,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361613021359211,0,0,0,0,0,-0.0121968404863982,0,0,0.153732332986553,0,0,0,0,0,0,0,0.164605606989532,0,0,0,0,0,0,0,0,0,0.146296406718562,0,0,0,0,0.0750387259273643,0.112375281061241,0,0.0283621295581032,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0371756274331016
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316885402713943,0,0,0,0,0,0,0,0,0,0.219766544243655,0,8.67361737988404e-19,0.0176494655523085,0.205893767928019,0,0,0,0,0,0,0,0.0467383937346109,0,0,0,0,0,0.0227765484964523,0,0.0294426854312596,0,0,0,0.0676077647611786,0.0621652660579751,0,0,0,0,0,0.012610963092355
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10334954194417,0,0.294174318978062,0,0,0,0,0,0.188757307015754,0,0,0,0,0,0,0,0.041273667945347,-0.00867838029560777,0,0,0,-0.159452514789102,0.242616280200891,0,0,0.217452005782696,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0336858463146966,0,0,-0.0250184708348712
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147041619731442,0,0,0.0355213210234157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256266836440954,0.267915062428968,0,0,0,0,0,0,0,0.065387341092839,0,0,0,0,0,0,0,0,0,0.118450905145159,0,0,0,0,-0.103087020622549
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868183374154906,0,0.124248584499126,0,0,0,0,0,0,0.188035417987865,0,0.175288826232977,0,0,0.0318149785466228,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11173927474753,0,0,0,0.272136178012665,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272390163452066,0,0.146417549235186,0,0,0,0,0,0,0.137900437492109,0,0,0,0,-2.71050543121376e-20,0,0.0350545660256559,0,0,0,0,0,0,0,0,0.249038998938599,0.0270224322175523,0,0,0,0,0,0,0.0470398208969675,0,0.00765715764667079,0,0,0,0,0.0140318197350489,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0263123711749527,0,0.110706871458461,0.0665863439366271,0,0,0,0,0,0,0.303865566995763,0,0,0,0,0,0,0,0.276395486150098,0,0,0,0,0,0,0,0,0,0,0,0.141034003416514,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0960555473847148,0
X601998.CH.EQUITY,0,0.0608893019469847,0,0,0.148363251277477,0,-0.0472876048357737,0.0101030171033113,0,0,0,0,0.124118590026911,-0.0279669374763829,0,0,0,0,0,0,0,0,0,0,0,0.0169498252690956,0,0,0,0,0.155118427971198,0,0,0,0,0,0,0,0,0.00760577459034061,0,0,0,0,0.540109489771456,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0584783602436106,0.0748635509273725,0.100935591789708,0,0,0,0,0,0.335099725383503,0.25025660364878,0,0,0,0,0,0,0.0875472326432163,0,0,0,-0.0383870884700941,0,0.137169578466287,0,-0.0103159293678436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844861923364606,-0.0605297840299202,0.0114266853372493
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772557365978772,0,0,0.0511985110136274,0,0,0,0,0.0359428665882075,0.157415402428316,0,0,0.0386752311212089,0,0,0,0,0,0,0,0,0,0.358344675517453,0,0,0,0,0,0.275564551344755,0,-0.044953727084367,0,0,0,-0.104601918364101,0,0,0,0,0,0.162889653246196,0,4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268755644646491,0,0,0,0,-0.161248056779882,0.337864168224402,-0.0357721648505197,0,0,0,0,0,0.165677842546236,0,0.378222404896712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473268479538,0.397699365835363,0,0,0,0,0,0.142688996161632,0,0,0,0,-0.11441188474092,0,-0.0153816054945753,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171216532713769,0,0,0.126462157971018,0,0,0,0,0,0,0,0,0,0,0,-0.0367286841770223,0,0,0.0231006957931498,0,0,0,0,0,0,0.129629315872987,0,0.216104133754501,0,0,-3.46944695195361e-18,0,0,0,0,0.190079014065329,0,0,0,0,0.0347832774639302,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27579970082366,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.101324395091728,0,-0.00802887124033963,0,0,0,0,0,0,0.303378871396918,0,-0.0274070369160305,0,0,0.0705038730900971,0,0,0,0,0,0,0,0,0.183194378476296,0,0.185038069443548,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125917741639739,0,0,0,0,0,0,0,0.186731260017523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315017908587782,0,0,0,0,0,0,0,0,0,0.552350618133948,0.104816803669085,1.73472347597681e-18,0.00827593396624405,0
X601229.CH.EQUITY,0,0,0,0.0325003443204803,0,0,0,0,0,0.301046513468906,0,0,0.239392684173417,0,0,0,0,0,0,0,0,0,0,0,0.0847185317597737,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242731267387381,0.393110279269209,0,-0.0943299280921217,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0.0203650339231714,0,0,0,0,0,0,0,0.00668613819381302,0,0,0.0708566584784253,0,0,0,0,8.67361737988404e-19,0,0,0.0971948425442204,0,0,0,0.0943215500258831,0,0,0,0,0,0,0,0,0.040235251332985,0,0,0.0908159428676851,0,0.242956334391064,0,0,0,0,0,0,0,0.369726226903441,0,0,0,0.011295397570546,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315968255863159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089974550132755,0,0,0,0.0298608456167565,0,0.251516649494302,0.0498674122243491,0,0,0.136652908507869,0.173941792890335,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374373167829492,0.140283078502208,0,0,0,0,0,0,0,0,0,0.539841768737545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030716022230662,0,0,0,0,0,0,0,0,0.33229748097335,0,0,0,0,-0.0520245813000345,0,0,-0.021433862206633,0,0.0260997206549409,0,0,0,0,0,0.0411076160222509,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393676521001172,0,0,0,0,0,0,0,0,0,0,0,0.00562179365036768,0.129786561738173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.182632187702861,0,0,0,0,0,0,0,0,0.420312924202071,0,0.0710295804349379,0
X2886.TT.EQUITY,0,0,0,0,-0.056106017154584,0.494286480741352,0,0,0,0.0216997668454051,0,0,0,0,0,0,0,0,0,0,0,0,0.0166557963344279,0,0,0,0,0,0.023610894147014,0,0,0.0559734336126371,-0.0905120722689797,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.399492894062332,0,0,0.400989045900086,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194278236957306,0,0,0,0,0,0,0,0,0,0.0141859856674294,0,0,0,0,0,0.0846895533488722,0,0,0.0770050282685131,0,0,0.368084243965198,0,0.0516574963029506,0,0,0,0,0.125757753737187,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.113100005667548,0,0,-0.368373923254658,0,0.515553140807327,0,0,0,0,0.0110451810618649,0,0,0,0.126671128575549,0.0197642878767456,0,0,0,-0.446834916945948,0,0,0,-0.0139408323183944,0,0,0,0,0.306798132867172,0.162548904042275,0.592160134297752,0,0,0,0,-0.208396199372581,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.848399442203212,-0.347507525914172,0,0,0.0827091453700335,0,0,0,-1.73472347597681e-18,0,0,0.730331082004345,-0.200728678342034,0,0,0,0,0,0,0,0,0.109770224239204,0.0289412635299363,0,0,-0.0394761356073753,0,0,0,0,0,0,-0.25060432885643,0,0,0.265443656855487,0,0.223359185094051,0,0.0301489099056974,0,0,0,0,0,0,0,0.18642460168432,0,0,0
