,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.127209174247352,0,0.116089510853067,0,0,0,0,-0.113805633822868,0,0,-0.00281162820859137,0,0,0,0,0,-0.0633344562099043,0.576072311711081,0.103319600788526,0,0,0,0,0,0,0,0,0,-0.0715515763513645,0,0,0,0,0,0.135362752674062,0,0,0,0.099881473541399,0,0,0,0,0,0,0,0.14132537289605,0
X601658.CH.Equity,0,0,0,0.169125794696037,0,0,0,0.162640708155631,-0.146965236130007,0.259651147075881,0,0,0.134419910662067,0,0.0949340900080056,0,0.364666669429685,0,0,0,0,0.243150319779278,0,0,0,0,0,0,0,0,-0.492396580208645,0,0,0,0,0,0,0,0,0,-0.00907469508150539,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00457855417585578,0,0.203004601336845,0.345973893055997,0,0,0.0306328531719315,0,0.279848196970502,0.134865942400957,0,0,0,0,0,0,0,0,0,0,0,0.0495341908262376,0,0,0,0.28758605761064,0,0,0,-0.138660968992321,-0.105896805685403,-0.237165841721279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379752316533054,0,0,-0.0358441729802764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024053258570572,0,0,0,0,0,0,0,0.411517482181603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201984451320773,0.2007027802587,0.0906836172712517,0.00872860755099085,0,0,0,0.204530946638921,0,0,0,0.0564614241916585,0.0859042305792783,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0735689897013355,0,0,-3.46944695195361e-18,0.0882538880623326,0,0,0,0.0622992673016626,0,0,0.116375895265396,0,0,0.289933385621829,0,0,0,0,0,0.221324760690878,0,0,0,0,0,0.0122115085606077,0,0,0,0,0,0,0.0575028735365421,0,0,0,0,0,0.0388123288743784,0,0,0,0,0.0423148685283555,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0887970634955199,0,0,0,-0.0447854876159361,0,0,0,-0.0130884960757517,0,0,0.75570751487515,-0.0185459453403433,0,-0.278598765190396,0,0,0,0,0,-0.0251146201471295,0,0,0.289979984333627,0,0,0,0,0,0,0,0,0,0,0,-0.145412968685596,0.092064987747987,0,0,0,0,0,0,0,0,-0.0333378765993684,0,0,0,0.0095283753803287
X601319.CH.EQUITY,0,0,0.15285612074413,0,0.0348469986339076,0,0,0,0,0,0,0,0.155885507492821,0,0,0.0298238698826966,0,0,0,0,-0.029222418647213,0,0,0,0,0,0,0,0,0,0,0,0.0584532527002523,0,0.307866573344654,0.0527192975159334,0,0,0,0,0,0,-0.0441292438736173,0,0.315545289450969,0,0.1361635250505,0,0,0,0.0179465973325454,0
X16.HK.EQUITY,0,0,0,0,0,0.180136514485869,-8.67361737988404e-19,0,0,-0.0403379946311725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626903561215629,0.0371985784642883,0,0,0,0,0.356552735170429,0,0,0.0502090472114544,0,0,0,0,0,0,0,0.189643724291541,0,0,0.120588802509642,0,-0.537519883585706,-0.145221495438607,0,-0.021607864412087,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,0,0,0.0943530253000882,0,0,0,0.0566319081877446,0.591465009805104,0,0.0533291311614419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32423133584833,0,-0.0395733690267669,0,0,0,0,0,0.112971579911447,0,0,0,0,0.0969108981651702,0,0,0,0,0,0,0,0,0,-0.0116888375350055,0,0,0,0
X600016.CH.EQUITY,0,0,0.11551079049946,0,0,0,0,0.056167039424068,0,0,0,0,0,0,0,0,0.0757905606103758,0.0341928318001427,0,0,0.00718260839339616,0,-0.0875949588870231,0,0,0.0717478368606106,0,0.105945240378405,0.0790189326333265,0.110761796397332,0,0.0627443991311449,0,0.615724935647765,0,0,0,0,0,0,0,-0.511968603061814,0,0,0.0634150473639976,0,0,0.141719862415624,0,0,0,0
X2388.HK.EQUITY,0,-0.0133518657300615,0,0,0,0,0,-0.0161461250584433,0.0240681285658957,0.151287665716493,0,0.104982925878603,0,0,0.120330622861448,0,0,0,0,0,0.152005776259036,0,0.399586031612531,0,0,0,0,0,0,0,0,0,0.0387376374321529,0,-0.278951927454163,0,0,0,0,0,0,0,0.0817701455574479,0,0,0,-0.255355010860102,0.346855609262756,0,0,0,-0.0441394382981981
X601998.CH.EQUITY,0,0,0,0.212528541480864,0,0,0.161354088011088,0,0,0,0,0,0,0,0,0.226953939641845,0,0,0,0,0,0,0,0.478275902764904,0,0,0,0,0.27634379850693,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0267539093276787,0.0041326454615136,0,-0.0848989622434983,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109411716113433,0,0,0,0,0.591846167050846,0,0.0985715726811159,-0.020488037015476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193010238466884,-0.0751406205753697,0,0.13489358018618,-0.0798840306909498,0,0,0,0,0,0,0,0,0.199314169873542,0,0,0,0.267862728796529
X601818.CH.EQUITY,-0.0349684292324774,0.0687689726056766,0,0,0,0,0,0,0,0.343913329814195,-0.0707337441210856,0,0,0,0.00280290816782951,0,0,0,0,0,0,0,0,0,-0.00248072763708718,0.25282852236973,0.220189076928974,0,0,0,0,0.230789694719256,0,0,0,0,0,0,0,-0.103640337481617,0,0,0,0,0,0,0,0,0.187019044257242,0,0,0
X1109.HK.EQUITY,0,-0.0985282594565857,0,0,0,0.0132757199235289,3.46944695195361e-18,0.0584008595517617,0,0.0209348456006294,0,0,0,0,0,0,0,0,0,0,0.240414812235635,0,0,0,8.67361737988404e-19,0,0.194212079912085,0,0,0,0,0,0.215460776268694,0,0,0.0395226010019174,0,0,0,0.144668967664701,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0702811787932142,0,0,0,0.26096356797406,0,0.0817099874291232,0,0,0,0,0,0,0.256937458390773,0,0,0,-0.141409989503215,0,0,0,0,0,0,0,0,0,0,0,0.0467938443191283,0,0,0.0445063908973922,0,0.0351385352633471,0,0,0.02687782853346,0,0,0,0,-0.0236853155347129,0,0.119768586488978,0.073248780073661,0.278898594746909,0,0,0,0,0.0691804743781928
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603264857095179,0,0,0,0,0,0,0,0,0,0,0,0,0.314706030465043,0,0,0,0,0.261913322833822,0,0,0,0,0.146675594467545,0,0.0593099846543847,0,0,0,-0.128015427774578,0,0,-0.187902733055765,0.0868439828592861,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00562522833893449,-0.0942601691575189,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0691278797896245,-0.331029092205889,0.032228763507071,0,0,0,0,0.726916233520809,0,0.0837021175052102,0,0,0,0,0,0,0,0,0,0,-0.0463382309572027,0,0,0,0,-0.130762117773278,0,0.127016713641463,0,0.0508991659250069
X601688.CH.EQUITY,0,0.0296731697916675,0,0,-0.107712645601751,0.00699995690913231,0,0,0,0,0,0,0,0.287285795973517,0,0,0,0,0.0172946672316956,0,0.0889196934049084,0,0,0.366052414101478,0,0,0,0,0,0.0421159555877407,0,0,0,0,0.204668809707049,0.246339755643434,0,0,0,0,0,0,-0.0373956217498297,0,0,0,0,0,-0.149930643065168,0,0,0.0489199937753923
X601336.CH.EQUITY,0,0,0,0,0,0.50520529368574,0.023929802911218,0,0,0,0,-0.0435295719467199,0,0,0.14161542274975,0,0,0,0,0.116034106838992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383605871369944,0,0,0,0,0,0.198830989948915,0,0,-0.152318708835635,-0.112749030305296
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-1.73472347597681e-18,0.139446718174772,-0.124921567580988,0,0,0,0,0,0.00817774052207266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108375580757586,0,0,0,0,0.0565545758198758,0,0,0,0,0,0,0,0,0.0797846495983928,0,0.0718120231610385,0.27877093606318,0,0,0.31039516421694,0,0
X267.HK.EQUITY,0.163187386083622,0,0,0,0,0,0,0,0,0,0,-0.032867195520689,0,0,0,0,0,0,0,-0.137104519451262,0,0,0,0,0,0,0.0344084221798015,0,0,3.46944695195361e-18,0,0,0,0,0.0810862958055708,0,0,0,0,0,0.340976948568189,0,0.153025025339671,-0.412520828931395,0,0,0,0.303855514785903,0.209167445575094,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133454049197608,0,0,0,0,0.16782044494899,0,0,0,0,-0.16617250196484,0,-0.165282462368441,0,0,0,0,0,0.0379798307357881,0,0.160817035032429,0,0,0,0,0.163538560103229,0,0,0,0,0,0.239134954766406,-0.17745614033049,-0.133158377454257,0,0,0,0,0,0,0,0.215295911629043
X1113.HK.EQUITY,0,0,0,0,0.017816118341528,-0.0946958466284739,0.283508898584136,0,0.144337458868965,0,0,0,0,-0.0553306385502781,-0.0328921319532028,0,0,0,0,0,0,0,0,0.0197549329358357,0,0,0,0,0,0,0,0,0.0174253500372396,0,0,0,0,0.131395746443626,0,0,0,0,0.115580539002085,0.21101587349599,0,0,-0.0631464806621068,0,0,0,0,0
X12.HK.EQUITY,0,0.163685347618694,0,0,0,-0.0189277908134746,0,0,-0.0673534418973279,0,0,-0.0433537195374266,0,0,0,0,0,0,0,0,0.120775299076533,0,0,-0.143809039832462,0.119430996394372,0,0,0,0,0.236033064694863,-0.248051246325431,0,0,0,0,0,0,0.0534001813572163,0,0.315032443047545,0,0,-0.0805386110485022,0,0,0,0,0.0605290984443148,0,0,0.106812098549439,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17296576326121,0,0,0,0,0,0,0,0,0,0,0,0,0.0624642197969216,0,0.440537140699329,0,0.111102415493106,0,0,0,0,0,0,0,0.160367081272863,0,0,0.1523078641114,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146551780906878,0,0,0,0,0,0.0307233673883494,0,0,0,0.0126331751344103,0,0,0,0,0,0.186733759492106,0,0,0,0.127372275596407,0,0,0.00941145228489434,0,0,0,0,0,0,0.00792663435707293,0.0332901168476932,0,0,0,0,0,0,0,0,0,0,0.681855573180625,0,0,0
X823.HK.EQUITY,0.0935525655487845,0,0.0370169649120715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393688483995212,0,0,0,0,0,0.152222265329551,0,0,0,0,-0.0737857786513425,0,-0.431471866036697,0,0,0.155560639195333,0,0,0,0,0,0.065564738735242,0,0,0.0631917242485383,0,0.13928883591018,0,0,0,0.115021823120556
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293098365456381,0,0.133346539245208,0,0,0,0,0,0.269924395536844,0.0829311484485293,0,0,0,0,0,0,0.0971314546900009,0,0.142747223357674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169068167688305,0,0,0,0,0,0,0.679282661013189,0.027396479015673,0
X000776.CH.EQUITY,0,0,-0.0367674304882254,0,0,0,0,0,0,0,0.017997552189321,0,0,0,0,0,0,0,0.116768170031281,0,0,0.474049104022575,0,0,0,0.00478538990539521,0,0,0,0,0,0,-0.0404650882146882,0,0,0.213981802560059,0,0,0.0656958672570903,0,0,0.0182791945750675,0,0,0,0,0,-0.0697369727699413,-0.0202508640591045,0,0.0305200634271256,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31059784728479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359789015695492,0,0,0.276416849333881,0,0,0.0507319112216677,0,0.120999507110476,0,0,0.0251041345548361,0,0,0.0579979424953778,0,0,0,0,0,0,0,0,0,0.0218364084824717
X001979.CH.EQUITY,0,0,0,0,0,0.0483216096456102,0,0.245782126708195,0,0,0,0,0,0.280558129444867,0,0,0,0,0,0,0,0,0,0,0.0249151147523195,0,0,0.13544317137759,0,0.0399832320899676,0,0,-0.00418220996818647,0,0,0,0,0,0,0,0.337670408955451,0,0,0,0,0,0,0,-0.152197081656021,0,0,0
X2881.TT.EQUITY,0,0.052640834352228,0,0.0039579760068422,0.165531678214236,0,0,0,0,-0.063512172991128,0,0,0,0,0,0,0,0,0.0368332357509506,0,-0.0701902707331738,0,0,0,0,0,-0.0189529109157121,0,0,0,0,0,0.0248706664489151,0,0,0,0,0.194335996963614,0,0,0,0,0.535860507132538,0,0,0,-4.33680868994202e-19,-0.151836426423739,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465333241443256,0,0,0,0,0,0,0.214668644316719,0,0,0,0,0.0055871764461445,0,0,0,0.051385247738578,0,0,0.0765623812990352,0,0,0,0,0.0265458495336003,0,0.0503595776057904,0,0,0,0,0,0.0938287482958953,0,0,0.256372490242361,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.122551045344967,0,0,0,0,0,0.0698253215395159,0,0.214997465007977,0,0.18342794631884,0,0.409339909361262,0,0,0,0,0,0,0,-0.318622535014541,0,0,0,0.139747784612997,0,0,0,0,0,-0.145829118279976,0,-0.115529641836617,0,0,0,0,0,0,0,0.355420516143811,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0197134856323238,0,-0.247208151787011,0,0,-0.0710052393627082,-0.1970809370507,0,0,-0.00366802201892796,0.268057463202964,0,0,0,0,0,0,0,0,0,0,0,0.151738468315616,0,0.106901360450456,0.660348585364732,0,0,0,0,0,0,0,0.072336243564367,0,0,0,0,0,-0.617843140013107,0,0,0,0,0,0,0
