,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0.345243710062728,0,-0.0398817344613557,0.290443585970741,-0.463476491687152,0,0,0,0,0,-0.109889380959541,0,0,0,0,0,0.573519514428552,0,0,0,0,0,0,0,0.14453970097251,0,0,-0.158700246029,0,0,-0.0800622604373329,-0.214422440514992,0,0,0,0,-0.088178414909661,0,0,0,0.28800758427824,0,0,-0.140953006119782,0,0,0,-0.113736508028084,0,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.1026242098405,0,0,0,0,0,0,-0.039532336359156,0,0,0,0.160219241291299,0,0,0,0,0,0,0,0.377309985876815,0.0796546761088978,0.171899881534873,0,-0.150815119669566,0,0,0,0,0,0,0,0,0,0,0.182235281523588,0,0,-0.0464939940993791,0,0,0,0,0,-0.156523141521276
X601998.CH.EQUITY,0,0,0.0921029590262529,0,0,0,0,0,0,0,0,0,0.0165831442425862,0,0,0,0,0,0.0525187092902495,0,0,0,0,0.0556016362183991,0.253368759473263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161292724410904,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315722732042192,0,-0.157290550009045,0.05096916822094,0,0,0,0,0,0,0,0,0,0.0680605247380289,0.118614146567298,0,0,-6.93889390390723e-18,0.0467695711346418,0,0,0,0,0,0,0,0,0.320550530775559,0,0,0,0,0,0,0,0,-0.0769270395868421,0,0.143722595860248,0,0,6.93889390390723e-18,0,-0.0970301318055809,0,0,0,0,0,0
X1109.HK.EQUITY,0.118749467084019,-0.117114803513444,0,0,0,0,0,0,0,0,0,0,0,0.0311810340759945,0,0,0.16913615534043,0,-0.147962624442564,0,0,0.422664760181026,0,0,0,0,0,0.154401033869776,0,0,0,0,0.175055597072141,0,0,0,0,0,0.103694758468045,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.20524595196809
X601818.CH.EQUITY,0,0,0.0612713961672117,0,0,0,0.213872476522688,0,-0.0240849876833086,0.192352943070082,0,0,0,0,-0.0473156019155934,0,0,0,0.0157281235846364,0,0.422683346526605,-0.061043061429761,0,0,0,0,0.11558887839649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154473007431596,0.206544211665871,-0.0652951064417964,0,0,0
X1113.HK.EQUITY,-0.276254950868309,0,0,-0.00981094845664997,0,0,0,0.148268354307569,-0.0353225073695892,0,0,0,0,0,0,0.0895436648270969,0,0,0.0336141937782446,0,0,0,-8.67361737988404e-19,0,0,0.160748500925359,0,0,0,0,0,0,0.062894090015718,0,0,0,0,0.08579388587838,0,0,0,0,0,0,-0.0278478343832791,0.267992027484725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00583040844227947,0,0,0,0,-0.0599206477114885,0,0,0,0,0,0,0,0,0.629396570312057,0,0,-0.0356615243872395,0,0,0,0,-0.00648742170225678,0,0.0409142937607354,0,0,0.0631440694976722,0,0.0640741839952155,0,0,0,-4.33680868994202e-19,0,0,0,0.14668004434976,0,-0.0418276049274582,0,-0.0136706233747972
X12.HK.EQUITY,0,0,0,0,0,-0.24636680619845,0.0289693380316545,0.35375551581953,0,0,0,0,0,0,0,0,0.221263785976324,0,-0.399737835226222,0,0,-0.118952028533873,0,0,0,0,0,0,0,0,0,0.338227062451479,0.61391002730084,0,0,0,0.214346990018328,1.38777878078145e-17,-0.0501658921249425,0,0,0,0,0,0,0.238541841027284,0,0,-0.289627352995925,0,0.070749318322976
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232394035644046,0.0873263671711877,0,0,0,0.0820821392769005,0,0,0,0,0,0,0,0,0.0835997236132764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334529350848219,0,0,0,0,0
X001979.CH.EQUITY,0.225869945576671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3788243343123,0,0,0,0,0,0,0,0,0,0,0,0,0.0598007678477105,0,0.0800094924796983,-0.0827083935151458,0,0.0622063025153349,0,0,0,0,0,0,0,0,0.0680852970133956,0,-0.0445168115827166,0,0.0506504039152848,0.100949743134811,-8.67361737988404e-19,0,0.0120663019496127
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.130959777732535,0,0,0,0,0,0,0,0,0,0,0.0782818699815123,0,0.063775367777516,0,0,0,0,0,0,0.243893108120579,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00246077172782667,0,0,0,0,0.29292876160662,0,0,0,0,0,0,0,0,0,0,0.138080953084975,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163857705353838,0.0879514717420897,0,0,0,0,-0.038022251348099,0.433554691019431,0.131559806726321,0,0,0,-0.0217243899954672,-0.016388838478244,0,0.0455020608657298,0,0,0,0.271642365561403,0,0,0,0,0.104802721083357,0.230224118675516,0,0.0449934986275598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153849665761431
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328223,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447538,0,0,0,-8.67361737988404e-19,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199372955804593,0.0233662789332099,0,0.12839845152201,0,0,0,0,0,0,0,0,0,0,0,0,0.259561975551526,0,0,0,0,0,0.0763015424582876,0,0,0,0,0,0,0.0247844419057493,0,0.0366447428023953,0,0.226737541522045,0,-0.0587118948606346,0,0.137884690734045,0.0574523767207922,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.17388903488589,0,0,0,0,0.337136650064809,0,0.0869910345964261,0.00277134404150274,0,0,0,0,0,0,0,0,0,0.294464558743455,-0.0280282162942792,-0.0783999369051174,0,0,0,0,0,0,-0.177375893106647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204611233043741,0,0,0
X000166.CH.EQUITY,0,-0.122305860187256,0,-4.33680868994202e-19,0,0,0,-0.0595162169924036,0,0,0,0.208648226897983,0,0,0.163162831433281,0,-0.0566110924712609,0,0,0,0,0,0,0,0,0,-0.116039949979091,0,0,0.156906377016601,-0.0546798439636133,0,0,0.052034975436822,0.0747198670286708,0.425926169845647,0,0,0.121023672098991,0,0,0,0,0,0,0,0.14562551935422,0.0650023926616962,0,0,0
X600015.CH.EQUITY,0,0,0.140940926798199,0,-0.195319644683747,0,0.250851670478706,0,0,0,0,0,-0.332721711713508,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.64873275610708,0,0,0,0,0.285655392537326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443391164609117
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304280598904272,0.00605952192622675,0,0,-0.10527703775474,0,0,0,0,0,-0.144152997123607,-0.12050096972596,0,0,0,0,0,0,0,0.357793393040052,0,0,0,0,0,0.10766996034849,0,0.723727276922519,0.118182099729196,0.142051490139091
X17.HK.EQUITY,0,0,0,0,0.235694572800175,0,0,0,0,0,0,0,0,0.0504362306493677,0,0,0,0,0,0.0289844137104542,0,0.0373764682263721,0,0,0,0,0,0,0,0,0,0.158751379251507,0,0.193586311269147,0,0,0,0.364597925522297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677100152429851
X002736.CH.EQUITY,0,0,0,0,0,0.046922327978675,0,0,0,0,0,0,0.00438014199942084,0,0,0,0,0,0,0,0,0,0,0.367259862507025,0,0.0348669188040015,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.41431952988259,0.0658891503821779,0.0163788218830771,0,0,0,0.0782969124663867,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0
X2881.TT.EQUITY,0.0145934230578017,0,0,0,0.0183826040671601,0,0,0,0,0,0,0,0.0133168183949281,-0.0296837413389863,0,0,0,0,-0.0318761812594961,0,0,0,0,0,0,-0.0926601127246424,0,0,0,0,-0.181351847963433,0,0,0,-0.0561304294060891,0,0,-0.046041301629538,0,0,0,0,0,0,0.906798555692656,0,0,0,0,0,0.149662024592507
FXI.US.EQUITY,0.216658315952305,0,0,0,0,0,0,-0.108397904038018,0,0,0,0,0,0,-0.136578295945478,0.473366191745871,0.166986763756017,-0.149446396548223,0,0,0,-0.279798963717068,0,0,0,0,0,0,0,0,-0.0140774944095837,0,0,-0.435956657011939,0.35931247515512,0,0,0,0.219813143699606,-0.412354916502658,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732471,0,0,0,0,0,0,0.0452023004809373,0,0,0.0243670483060403,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891967,0.311659393982851,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.09043961295917,0,0,0,0,0,0
