,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.240519703011405,0,0,0,0,0,0,0,0.288289802413681,0,0,0.029942674112923,0,0,0,0.0130593983188726,0,0,0.170015906049567,0,0,0,0,0,0,0.123306211922409,0,0.0384870800536466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352531090734577,0,0,0,0,0,0.504128105910696,0,0,0,0,0,0,-0.0318556938385341,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.328623087569394,0,0,0.0497975105089094,0,0.0948375944852623,0,0,0,0,0,0,0,0,-0.0274440822921916,0,0,0,-0.366243600992238,0,0,0,0,-0.0600504024337594,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144525,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.137235089984231,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343862,0.0302242756743478,0,0,-0.0122964428480894
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.226811346039408,0,0,0,0,0,0,0,0.113092931610871,0,0,0,-0.251388523582023,0,0,0,0.230013847359764,0,0,0,-0.120877805045478,0,0.450001905075111,0,0,-0.0890357831831916,0.421348987718851,-0.0886571846962494,0,0,0,0,0,0,0.175414054226027,0,0,0,-0.0566236084420656,0.293366316607202,0,0,0,0,0,0.17917609129075,-0.13170969121153
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267441727435533,0.0982993685780682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196321761118732,0,0,0.0217902924818207,0.146040734743398,0.16750028731581,0.330699531235842,0,0,0,-0.0709192566958011,0,0,0,0,0.313662751676619,0,0.06903927204845,0.0738600249863658,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109462561703151,0,0,0,0.238382149645192,0.0990516203821286,0.0558489881229101,0,0,0,0.0619075839921551,0.00252042299175631,0.0327027570494314,0,0,0,0,0,0.226261898461981,0,0,0,0,0,0,0,0,0,-0.0125862824247008,0,0,0,0,0,0,0,0,0,0.19278478811297,-0.0103190727573771,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265180229586191,0,0,0,0,0,-0.10748679544378,0,0,0,0,0,0,0,0.215919817354324,0,0.0482002453310962,0,0,0.121130954879299,0.105420928481615,0,0,0,0.159896140296531,0,0,0,-0.0294647233375958,0,0,0.159956310052684,0,0,0,0,0,0,0,0,0,0,0,0.0549722490025797,0,0,0
X2388.HK.EQUITY,-0.0380862138886475,0,0,0,0,0,0,0,0,0,0,0.0692489836654761,-1.73472347597681e-18,0,0,0,0.446372598303501,0.345225328833625,0,0,0,0.0380173794072403,0,0,0.229377560079402,0,0.111397895595556,0,0,0.136821319328152,0,0,-0.0477737222195674,0,0,0,0,0,0,0,-0.130233820724434,0,0,0,0,0,0,-0.101158355841538,0,0,0.0451232233203857
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0270656147392134,0,0.345032128899626,0,0,0,0.0224061874737868,0,0,0,0,0,0,0,0.0932566757328975,0,0,0,0,0,-0.27766178607385,0,0,0,0,0,0,0,0.0540592021488059,0,0,0,0.389680453250583,0.115599221347097,0,0.0516530447290721,0,0,0.0114823401924928,0,0,0.0391661291306062,0,0,-0.0196732647029005,0
X688.HK.EQUITY,0,0.114046014226287,0,0,0,0,0,0,0,0,0,0,0,0.00955738476168776,0.0555599265723615,0,0,0,0,0,0.0639300560279956,0,0,0.105607026237553,0,0.12155390927769,0,0,0.185141549151806,0,0.0684845703537788,0,0,0,0,0.090750673326486,0,0,0,0,0.0885740487550907,0,0,-0.170703121762464,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10428034765575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501570371383604,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173767837102794,0,0.182272040761975,-0.0584450221449571,0.058440517632455,0,0.0312803217714467,0,0,0,0,0,0,0.0406202549183327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155357934947427,0,0,0.164389981394679,0,0,0.10197375282228,0,0.186635479927004
X267.HK.EQUITY,0.0108944881717779,0,0,0,0,0,0.191906283867218,0,-0.0541129521859774,0.0643839804556028,0,0,0,0,0,0.0456834195348577,0,0,0.320261612129275,0,-0.0895849498788877,0,0,0,0,0,0.0162107667794409,0,0.0527707768661917,0,0,0,0,0,0,0,0,-0.130980415593581,0.0506965993736387,0.232332934045882,0,0,0,0,-0.114478192806051,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280815682604509,0,0,0,0,0,0,0,0,0,0,0,0.304515245778773,0,0,0,0,0,0,0,0,0,0,0,0.188154100415338,0,0,0,0,0,0,0.000171939294101688,0,0.311059000078914,0,0,0,0,0,0,-0.143678145901221,0
X2007.HK.EQUITY,0,0,0,0,-0.0160431584217911,0,0,0,0,0,0,0,0,0,0.0310937097845587,8.67361737988404e-19,0,0,0.0587618896576401,0,0,0.156190197973345,0,0,0.152023812039249,0.200649394979814,0,0,0,0,0.0185791253770669,0,0,0,0,0,0,0,0,0,0,0,0,-0.109751038521275,0,0,0,0,0,0,-0.202852854388587
X601818.CH.EQUITY,0.261869467043038,0,0,0.57486124438817,0,0.0469572671042498,0.235355514985471,0,0,0,0,0,0,0,0,0.210465267227903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310640960411866,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.443376253300776,0,3.46944695195361e-18,0,0,0,0,-0.320930356220067,0,0,0,-0.0808565719872459
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024422103055551,0,0,0,0.0456794564198614,0,0.204136687400012,0,0,0,0,0.133078648796927,0,0,0.305739481489901,0.141729457891844,0,-0.0458788144106386,0,0,0.170319380615151,0,0,0.0750683237789431,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114966402040902
X823.HK.EQUITY,0,0,0,0.10278753691608,0,-0.168146118188149,0,0,0,0,0,0,0,0,0,0.171942496237124,0.171942799112425,0,0.21330204935642,0,-0.0146723985469192,0,0,0,0,0,0,0,0,0,0,0.0861302384410908,0,0,0,0.0396776908691412,0,-0.162636941952345,0,0.0502772177178469,0.355336855049696,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197477568157887,0.0179078935047654,0,0,0,0.0169995852382826,0.127216978717617,-0.119161255512913,0,0,0.046240982300645,0,0,0.0757841335392538,0,0,0,0.00248542482323263,0.181591252641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226061664094103,0.0839760705903993,0,0,0,-0.209234432056285,0.212968980397599,0
X12.HK.EQUITY,0,0,0,0,0,-0.145172435305452,0,0.580664298551829,0,0,0,0,0,0,0,0,0.0692480220408611,0,0,0,0.0833680353541885,0,0,-0.251428418620505,0,0,0,0,0,0.122041497034378,0,0,0,0,0.173597522671386,0.301689515208235,0,0,0,0,0.114564063831525,0,0,0,0,0,0,-0.202110316957154,0,0,0.287873784954648
X601688.CH.EQUITY,0,0,0,-0.244873344199837,0,0,0,0,0,0,0,0,-0.0191175214864317,0,0.0909962186967694,-0.158729503832305,0.173243171933533,0,0,0,0,0,0,-0.129696764820705,0,0,0,-0.00434374403501652,0,0,0,0,0,0.0118827887899268,0,0,0.465258255534993,0,-3.46944695195361e-18,0,0.204321420673322,0.0793279762146707,0,0,0,0.0615407963280977,0,-0.0199568352946661,0.331112154236334,0,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084076731241515,0,0,0,0,0,0,0,0,0,0,0,0.000367303056476537,0,0,0,0.0453067236496682,0.0900420207750972,0,0,0.134332787120217,0,0.270430423552793,0,0.00446180853247587,0,0,0.314546476188577,0,0,0.0360717883874251,0
X601336.CH.EQUITY,0,0,-0.208738013125734,0,0,0,0,0,0.224739185054326,0,0,0,0.0787726946263186,0.108441471057023,0,0,0,0.154032541612606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635363386839568,0,0,0.28357761004056,0,0,0.262703645550464,0,0,0,0,0,0,0,0,0,0,0,0,0.00453361723164283
X600837.CH.EQUITY,0.00260194012660944,0,0,0,0,0,0,0,0.203104516487051,0,0,0,0,0,0,0,0,-0.0487645142436747,0,0.132602088064694,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0133852822813738,0,0.0521477277399115,0,0,0,0,0.145634491026493,-0.0536581569246172,0.116952281467839,0.0815019381993591,0,0,0,0,0.00776381849367327,0.245105242591678,0,0
X002142.CH.EQUITY,-0.00921140920525257,0.523861130784334,0.264933794108646,-0.0277801989705246,0,0.115043499063195,0,0,0,0,0,0,0,0,0.0219614497777773,0,0,0,0,0,0,0,0,0,0,-0.0889230386301948,0,0,0,0,0,0,0,0,0,0.0214338613752597,0,0,0.139300886027343,0,-0.0320808939517504,0,0,-0.0549426970840485,0,0.023246215212644,0,0,0,0,-0.146124446510751
X601229.CH.EQUITY,0.487837144953584,0,0,0,0,0,0,0,0,0,0.103221733052257,0.0948730970971883,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.166880367139,0,-0.271200454675852,0,0,0,0,-0.0243258427477663,0,-8.67361737988404e-19,0,0,0,0.066291974929669,0.0688770814982848,0,0.0832468182015285,0,0,0,-0.0127869830826465,0,0,0.000670104577323175,0.271160155997079,0.040189088955763,-0.18133376123874,0.0217044824329966
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.36238907981129,0,0,0,0,0.133853254061526,0,0,0,0,0,0,-0.0905324675771735,0,0,0,0,0.249410477398021,0,0,0.0386737578722714,0,0,0,0,0,0,0,0,0.509190163357273,0,0.0924858630850023,0.0825659272723711,-0.294363713263051,0,0,0,0,0,0,0,0,0,-0.0920121207519796,0,0.0300012739030443,0,0,0,0,-0.0538819517695478
X000166.CH.EQUITY,0.0635496866760304,0,0.0106118714092531,0,0,0,0.00739815655215081,0.0313294782870193,0,0,0,0,0,0.103027509803303,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0916484243135997,0,0.0339383322590945,0,0,0,0,0,0,0.0690325253678492,0,0,0,0,0,0,0,0,0,0.0330520737479111,0,0.137068886426785,0,0.443234719165979,-0.045644422678395,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653751718992868,0,0,0,-0.116199465737021,0,0,0,0,0,0,0,0,0,0,-0.0642678337635038,-6.93889390390723e-18,0.0562256787596609,0,0,-0.0307978767719321,0.192051844216493,0,0,-0.0704919522171572,0,0,-0.0975921940455129,0.129955480713745,0,0,0,0,0,0.223086356829062,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0181235815019854,0,0,0,0,0,0,0,0.0125760204513126,0.152521794111352,0,0,0.0278387813288925,0,0,0,0,0.172938329088437,0,0,0.212022919107036,0,0,0,0,0,1.73472347597681e-18,0,0.0587356555726933,0,0,0.0596946144941085,0,0,0,0,0.0030052829387058,0,0,0,0,0,0,0.428138060277428,0.066578083190678,0,0.0115986303435875,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.5997634985357,0,0,0,-0.043036296432547,0,0,0,0,0,0,0,0,-0.0677016587118156,0,0,0,0,0,0.0110042823665551,0,0.226160855502966,-0.0444321134868821,0,0,0.321855451355798,0,0.28736512349042,0,0,0,0,0.00213000324080081,0,-0.11128323223677,0,0.953017709727683,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487029579384573,0,0,0,0,-0.0790898241369903,0.182078164250413,-0.0061466375003714,-0.296325625448655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183218521750521,0,0,-0.0617279400970643,0,0.218490197281489,0,0.361433170089584,0.579507454694992,0,0,0,0,0,0,0,0,0,0,0,-0.653715036360386
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150166190545383,0,0,0,0,0.033505331314729,0,0,0,0,0.07720682020775,0,0,0,0,0,0,0,0,0,0,0,0,0.302880943810688,0,0,0,0,0.0268001294544326,0,0,-2.16840434497101e-19,0,0.0724386611399106,0,0,-0.0900107406301178,0.0957629691293924
FXI.US.EQUITY,0,-0.0603507721743522,0,-0.0276419829773546,0.0400487271644374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226985373182808,0.644113812597796,0,0,0,0,0,0,0,0.239060953592095,0,0,-0.250940927972773,0,0,0,0,0,0,-0.0248054158853046,0,0,0.0187635754850217,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0
