,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.249096789301626,0.158859634768573,0,-0.0919090845090719,0,-0.341139100314201,0,0,0,0,0,0,0,0,0,0,0,0.81113494951509,0,0,0,0,0,0,0,0,0,0,0,-0.0657490311710674,0,0.360402830422948,0,-0.246936586433011,0,0,0,0,0,0,0,-0.0980531419720967,0,0,0,0,0,0,0,0,0.241179767038213
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138000976408589,0,0,0,0.130513316281013,0.0574576011368927,0,0.131830599010161,0,0,0.153413958084742,0,0,0.169548007570644,0,0,0,0.177840996173163,0,0,0,0,0,-0.167738281285096,6.93889390390723e-18,0,-0.0193635235292956,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085768266348847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498268677553918,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176820154632596,0.200840770021284,0,0.0520607491441415,0,0,0.0225797258411964,0,0,0.0201953646756115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072081578815531,0,0,0,0,0,0.12232693702346,0.0825344373325455,0.0679071448368895,0,0,0,0,0.211991401612778
X267.HK.EQUITY,0.0368749674985693,0,0,0,0,0,0.178469316389429,0,0,0.0671869062210619,0,0,0,0,0.023554220825891,0,0,0,-0.124379311173557,0.296636016940719,0.0832149423769468,0,0,0,0,0,0,0.0166647170663047,0.0668190794961347,0,0,0,0,0,0,0,0,0.0510907247064488,-0.184802078072191,0,0.248049204409955,0,-0.124521760968028,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114598862496635,0,0,0,0.000618163939744611,0,0,0,0,0,0,0,0,0,0,0.347904190398886,0,0,-0.0332004450521769,0,0,0,0.053189651455891,0,0,0,0,0,0.328355487392155,0,0,0.0835558612404745,0,0,0,0.0390883275394143,0,0,-0.0593765935222455,0,0.137585890434165,0,0.103668714351766,0,-0.159589896559779,0
X601818.CH.EQUITY,0,0,0,0.34225706468721,0,0,0.363404939845983,0,0,0,0,0,0,0,0,0.00408885471895833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662228254664217,0,0,0,0,0,0,0,0.0201425654106136,0,0,0.0374161190068663,0,0.0687876982804824,0,0,0,0,0,0.0464525285040176,0,0
X2007.HK.EQUITY,0,0,0,-0.205969836485165,0,0,0,0,0,0.0348471267433893,0,0,0.0923636220866711,0,0,0.0404222112186953,0,0,0,0.0338462580349975,0,0,0,0,0,0.393624829813934,0,0,0.113555914118344,0,0,0,0,0.149363577820386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774092218542946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100072080992681,0.0777097472207921,0,0,0,0,0.317422659000645,0,0,0,0.0300072167717297,0,0,0.189872777123848,0,0.0368883149944904,-0.0459053994869212,0.13441373614456,0,0,0,0.0586418778581489,0,0.228099622601986,0,0,0,0,0,0,0,-0.05723585483292,0,0,-0.0756255088171019,0,0,0,0,0,0.0789046719853175
X823.HK.EQUITY,0,0,0,0.0987277805481363,0,-0.0830638986311926,0,0,0,0,0,0,0,0,0.161905135883947,0,0.175824314698691,0,-0.0633536408261514,0.202754402077532,0,0,0,0,0,0,0,0,0,0,0.1409037500428,0,0,0,0,0,0.285696589794027,0,-0.128069086172944,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311454218871511,0,0.496262251750675,0,0,0,0,0,0,0.181925735119412,0,0,0,0.197644040202584,0,0,0,-0.0972291656067888,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0320472067085193,0.420333558970088,0,0,0,0,0,0,0,0,0,0,-0.0185230648060504,0,0,0,0.153092765976822
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233100619973138,0,0,0,0.0279801359559244,0,0.121043671582078,-0.117585837352197,0.100493294649622,-0.0690807828835523,0,0,0,0,0,0.0312876460529988,0,0,0.242499004957192,0,0,0,0,0,0,0,0,0,0,0,0,0.270398178417532,0,0,-0.215734397460337,0,0,0,-0.0141997002412759,0.158196784396704,0
X601688.CH.EQUITY,0,0,0,-0.136824122250172,0,0,0,0,0,0,0,0,0,0,0,0,0.0495425576345143,0,0,0,0,0,0,0,0,0,-0.0829142929909234,0,0,0.0243532220577871,0,0,0,0.151804416292582,0,0,0.0278392677519329,0,0,0.328055677271665,0,0,0,0,0.513634742130885,0,-0.117012178839724,0,0.0204157993255672,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499517308541503,0,0,0,0,0,0,0,0,0,0,0.00244192318140521,0.0968470357955216,0,0,0,0,0,0.0250961113715528,0,0,0,0,0,0,0.0248732712252753,0,0.0528861671127583,0.143372780543232,0,0,0,0.276664884828425,0,0,0.306180106571953,0,0.0406246446269365,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.06379708290048,0,0,-0.0866047176782342,0,-0.00244757906531461,0,0.00883882199540308,0,0.00402361439737539,0.0837186367731023,0,0,0,0,0,0,0,0.105960142111544,-0.0164924636160719,0,0.141335327656823,0.393524428078753,0.360387264321602,0,0,0,0,0,0,0,0,0,0,-0.0570011704537459,0,0,0,0,0,0,0.122811560630672,0,-0.0627300452481981
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.265696076319643,0.239852279539041,0,-0.0289867198649838,0.119751531487276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180502450033036,0,0,0,0,0,0,0,0,0,0.108341798642927,0,0.0961522423285463,0,0,-0.0261387453431119,-0.00203210810999561,0,0,0,0,0,0,0,0,-0.174835721511873
X600837.CH.EQUITY,0.0546259567142967,0,0,0,0,0,0,0,0.235177224757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889930495161,0,0,0,-0.0440586317620655,0,0,0,0.132283982909007,0,0.0505846611217122,0,0,0,0,0,0.201999214816733,0,0,0,0,0.0868537818113864,0,0,0.0723173688701515,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033241687981579,0,-0.0114491524303697,0,0,0,0,0,0,0,0,-0.126059755297658,-1.73472347597681e-18,0,0.14448768702984,0,-0.0250096287189063,0.145669455908449,0,0,0,-0.0989333546697913,0,0,0,0,0,0.143715974930463,0,0.306942683732279,0,-0.082186776708662,0,0.0532477091620294
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583380534269352,0,0,0,0.019010793590788,0,0,0,0,0,0,0.165514397442968,0,0.202597467292205,0,0.177363936755503,0,0,0,0,0.0278663609297923,0,0,0,0,0.0236978413981698,0,0,0,0,0,0,0.438205605858973,0,0,0,0.00424269980360968,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.068322977726329,-0.0145870822634209,1.38777878078145e-17,0,-0.0764611844080919,0,0,0,0,0,0,0,0,0,-0.0224365132383895,0,0,0,0.057219398461622,0,0,0,0,0,0,0.124126098403701,0,-0.0531703822726029,0,0.501027112067139,0,0,0,0,0,0,0.110376943657629,0,0.85662357657536,0,0,-0.224138626429239,0,0,0,0,0
X000166.CH.EQUITY,0.0301681897126779,0,0.0240024442642379,0,0,0,0.0839249473814375,0,0,0,0,0,0.217226569060338,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0702410134443614,0,0,0,0,0,0.0934997532643416,0,0.0908495085774216,0,0,0,0,0,0,0,0.0237881045055869,0,0,0,0,0.343280211968907,0,-0.0819693974293161,0
X002736.CH.EQUITY,0,0,0.10596742381076,0,0,0,0,0,0,0,0,0,0,0,0.3252063400889,0,0,0,0,0,0,0,0,0.0720883247501852,0.0588195366566854,0,0,0,0,0,0,0.0848878129945353,0.0580875460228566,0,0,0,0,0,0,0.067832876835437,0.00359620639268806,0,0,0,0,0,0,0,0,0,0.140367547931082
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358625207815423,0,-0.0751012806146083,0,0,-0.469942928647289,0.0809018456435784,0,-0.300639854999572,0,0,0,0,0,0,0,0.0639077217472507,0,0,0,0,0,0.0678702690552162,0,-0.12347549711756,0,-0.103907471619642,0,0.375613324938181,0,0.241590994223812,0.579434177813304,0,0,0.443339457057666,0,0,0,0.00927954947125611,0,0,0,0,-0.272218154646057
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.22405745674452,0,0,0,0.0985933181901855,0,0,0,0,0,0,-0.0480417216911322,0,0,0.0521780342004905,0,0,0.0520800758654686,-0.00676708601024543,0.00756539078636356,0,0,0,0,0,0,0,0,0,0,0.375624950792499,0,0,0,0,0,0.0533779063587973,0,0,0,0,0,0,0.29405484328826,0.168288140781069,0,0,0,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.0483033157571088,0.0148648701773628,-0.0159119325813089,0,0,0,0,0,0,0,0,0,0,-0.012346692385347,0,0,-0.235215596998771,0.636090033437099,0,0,0,0,0,0,0,-0.0317965344612443,0,0.247176172817432,0,-0.212919804295029,0,0,0,0,-0.140873938972308,0,0,0,0,0,0,0,0,0,0,0,0.0305984161342844
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
