,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.213441229254061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280418198329746,0,0.0502704179431923,-0.0632174955344723,0,0,0,-0.0382009211635399,0,0,0,0,0,0,0.0460938957528865,0,0,0,0,0,0,0,0,0,0.270391351782901,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519282804343117,0.0845752174816624,0,0,0.289192934094539,0,0,0.0235572357554673,0,0,0,0,0,0,0,0,0,-0.00348947055588204,0,0,0,0,0,0,0,0,-0.0517116963250166,0.199834674514099,0,0,0,0,0.132601778534665,0,0.0803272509726183,0,0,0.0609809235971647,0.279777092633533,0,0.0413540805448357,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.003894091434719,0,0,0.147864341720018,0,0,0,0,0,0,0.0169054724738676,0.142183276726534,0,0,0,0,0,0,0.0725025483204032,0,0,0.0270100501858139,0,0,0,0,-0.0331709869891237,0
X601166.CH.EQUITY,0,0,0,0,0,0.202827434584306,0.150029583961124,0,0,0,0.0532534895043256,0,0,0,0,0,0.00960033707070623,0,0.0350185196281577,0,0,0.0701559233972553,0,0,0,0,0,0,0,0,0,0,0.00633161001219146,0,0.0202351863052976,0,0,0,0.0175529157295997,0,0,8.67361737988404e-19,0,0,0,-0.0073724757856086,0,0,0,0.48666462976485,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0475427742028605,0,0.106306682109607,0.0198703950919032,0,0,0,0,0,0,0,0,0,0.0307286444342376,0,0,0,0,0.385636258755873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240862867378522,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180902277040727,0,-3.46944695195361e-18,0,0,0,0.118075471797584,0,0,0.14185605762307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350272874006444,0.100325822415598,0,0,0.0570183804265252,0.436170067211102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767440787273912,0,0,-0.0540881994354505,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.149178354794748,0,0,0,0,0,0,0,0,0,0,0,0.203285767821032,0,0,0,0.164648651168622,0,0,0,0.0534813841772832,-0.0155859426067018,0,0,0,0,-0.00200024484202473,0,0,0,0,0,0,0,0,0,0,0.216507398437966,0,0,0,0,0,0,0.145532214032312,0,0,-0.024384779860011,-0.114840833785349
X000001.CH.EQUITY,0,0.135004147034981,0,0,0,0.108069740147471,0,0.0104260687200816,0,0,0,0,0,0.123114207278519,0,0,0.129530020346233,0,0,0.0757492341832132,0,0,0,0,0,-1.35525271560688e-20,0.0594590631664728,0,0,0.138641171510416,0.0209004053148747,0,0,0,0,0,0,0.0213908836568131,0,0.0325710664632554,0,0,0.0429154262889781,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223994754349373,0,-0.0485349184418856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953577898257162,0,0,0,0,0.0973047972725249,0.0910221312707601,0.00211199428451674,0,0.0477052024291079,0,0,0,0,0.011718274881536,0,0.538090884094932,0,0,0.117364352371665,-0.0558196549054033,0,0,-0.054512453417465,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219248749719714,0,0,0,0,0,0,0,0,0,0.0921130388700175,0.111192733841792,0,0,0,0,0,0,0,0,0,0,0.177335773287321,0,0,0,0.21084832262561,0,0,0.0702196522246058,0,0,0,0,0,0,0,0,0,-0.0589755866463266,0.0207327116340506,0,0,0,0.150432646789838,-0.00357853717663222,0,0,0.101448036512465
X688.HK.EQUITY,0.252913647016836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151464490397792,0.27762542931526,0,0,0,0.0477069199322114,-0.0891019921830248,0,0,0.311126408278866,0,0,0,0,0,0,0,0,0,0.0342943984073146,0,0,0,0,0,0.0695819489070476,0,0,0,0,0,-0.0677472248647737,0.0288194638207965
X601998.CH.EQUITY,0.267341782606246,0,0,0,0,0,0,0,0,-0.0550919202870654,0,0,0,0,0,0,0.0311246449717638,0,0,0,0.00985133976830342,0,0,0,0,0,0,0,0,-0.063209738531663,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0562237611297735,0.00385337759872143,0,0,0.183401911846193,0.0198358495350906,0.549510351782034,-0.107227064667038,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188001916664166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494977519964978,0,0,0,0,-0.0754457231849767,0,0.193176926086387,0.167291537430427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658738352773559,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121840240680302,0,0,0,0.0656151772149181,0,0,0,0,0,0,0,0.0399608762928541,0,0,0,0,0,0,0,0,0,0.380661948012594,0,0,0,0.121587005085648,0,0,0,0,0,0,0,0,-0.0774794536294464,0.0330794309138976,0,0,0.0725139765094036,0.420525565581712,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101797517676467,0,0,0,0.0318561647365399,0,0,8.67361737988404e-19,0.364614826215308,-0.133648040352136,0,0,0,0,0,0,0,0,0,0.00195906102831706,0.238723752036691,0,0,0,0,0.189756757169067,0,0,0,0.0530671181091377,0,0,0,0,0,0.108337317890811,0,0,0,0,0,0,0,0,0,0,0,0,0.0171947704135141,0,0.112049119891393,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131507438109934,0,0.0315601667003124,0,0,0,-0.146154283680037,0,0,-0.124492400768684,0,0,0,-0.208103645667868,0,0,0,0,0,0,0,0,0,0,0.0724754017301754,0.00910318374783847,0,0,0.0871022759612709,-0.147411416082009,0,0,0.140786067061515,0,0,0,0,0,0.822070307260811,0,0,0,-0.174218477931396
X2007.HK.EQUITY,0.0507526012044455,0,0,0,0,0.140300921707525,0,0.265899775070471,0.00403875883727499,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.182559737029479,0,0,0.0829049128297361,0,0,0.0647919522436282,0,0,0,0,0,0,0.0175249002573359,0,0,0,0.0332913814324807,0,0.0465514476258085,0.100342584095702,0,0,0,0.0862962099434864,0,0.036940828781495,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131020616048807,0,0,0,0,0,0,0,0.241093545246779,0,0,0.209731449445347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079639933176716,0,0,0,0,0,0,0,0,0,0,0,0.167857096870884,0,0,0,0.0476668697029799,0,0.0567993158735263,-0.0288902881419243
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0
X601818.CH.EQUITY,0,0,0,0.2802897325805,0,0,0.0682563490457576,0,0,0,0,0,0,0,0,0,0.0825131678798379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102055036242826,0,0,0,0,0.0525649617204858,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0399337023554837,0,0,0,0,0.0264955398224272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0201220375491609,0,0,0,0,0,0.0272743621463926,-0.0762586735347872,0,0,0,0,0,0.163899449029851,0.593271260201924,0,0,0,0,0,0,0.00467913457279772,0,0.0712495786254606,0,0.182638847710043,0,0,0.0134869759700232,0
X600999.CH.EQUITY,0,0,0,0,-0.186507238975798,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.401506781183453,0,0,-0.291039348904549,0,0,0,0,0,0,-0.228121189422581,0.0913571330265651,0,0,0.171130901584115,0,0.263228796581356,0,0,0.342741129540226,0,0,0.0438678743798692,-0.451721970554141,0,0,0,0,0,0,0,0,0,0,-0.314898388399435,0.389255575152362
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40112654968078,0,0,0,0,0.266477449546287,0,0.0887284482739634,0,-0.0933725588576328,0,0,0,0,0.10496528467458,0,0,0.348974802341867,0,0,0,0,0,0,0,0.129023808573333,0,0,0,0,-0.0782182271739747,-0.175316420485296
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289673144698939,0,0.757518220556981,0,0,0,0,0,0,0,0,-0.0116723702836276,0,0,0,0,0,0,0,0,0,0.0621696443949972,0,-0.127113747526145,0,0,0,0,0,0,0,0,0,0,0,0.11739189895379,0.00884780540389505,0
X000166.CH.EQUITY,0,0,0.02084572677512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394307507796339,0,0,0,0,0,0,0,0.0859444883036066,0,0.0405131513286116,0,0,0,0,0,0.104870553084129,0,0.240537809625562,0.2265397937665,0,0,0,0,0,0,0,0,0.0340816324218377,0,0.183600970636445,0,0,0,0
X12.HK.EQUITY,-0.0856064153559203,0,0,0,0,0,0,0,0,0.0125281517907535,0.532314461537119,0,0,0,0,0,-0.105766184998773,0,0,0,0.670422252908558,0,0,0,0.029429291338306,1.38777878078145e-17,0.219409472504434,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102290141034259,-0.200148098996255,0,-0.0128709888958295,0,0,0,0,0,-0.0186571622044071
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087244986965,0.0913280636058569,0,0,0.120262441042213,0,0,-0.888050012202537,0,0,0,0.510414630785402,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.132019934410957,0,0,0,0,0,0,-0.00450135742952717,0,0,0,0,0,0,0,0,0.395491755084732,0,0,0
X601229.CH.EQUITY,0.772861652932799,0,6.93889390390723e-18,0,0,0,0,0,0.504359639630748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348076746466304,0,0,0,0,0,-0.11651677155294,0,0,0.27016335661512,0,0,0,0,0,0,0,0,-0.170662098184211,0,0,0,0,0,0,0,0,0.122973049765146
X823.HK.EQUITY,0,0,0,-0.0325235830244558,0,0,0,0.041211453639276,0,0,0,0,0,0,0,0,0,0,0,0,0.425360044883535,0,0,0,0,0.217822975511458,0,0,0.0483071338694547,0,0,0,0,0,0,0,0,0,0.137071968192874,0,0,0,0,0,0,0,0,0,0.152381264802964,0,0,0.238109740371312
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776826840764997,0,0.169191075725561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634498252151,0,-0.0522824771779777,0.0184656206400556,0.150703470852517,0,0,0,0.0684774875361643,0,0,0,0,0,0.0123317164877942,-0.0204459964644155,0,0,0.349041545092369,0.0627183841525825,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392825215835494,0,0,0,0.20416904477752,0,0,0,0,0,0.0189451621698634,0,-0.0180749300444006,0,0,0,0,0.0169210982458009,0.205505986592083,0.144555902276593,0,0,0,0.105656979298827,0,0,0,0,0.0690057937842695,0,0,0,0,-0.0767809933320465,0
X2886.TT.EQUITY,-0.0628420060574692,0,0,0,0,0,0,0,0.108488966745964,0.180702948561739,0,-3.46944695195361e-18,-0.373133356421556,0,0,0,0,0,0,0,-0.153329550357894,0,0,0,0,-0.133218655001358,0.111290774292597,0,0.274657004536025,0.374835760098599,0,0,0,0,0,0,0,0,0,0.0900158205482313,0,0,0.496484895893286,0,0,0.10353828407971,0,0,0,0,0.0758026188501705,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790640809764648,0,0,0,0,0,0,0,0,0.0964900239303415,0,0,0,0,0,0,0,0.0351991212403858,0,0,0,0,0,-0.0349254338704654,0,0,0,0,0,0,0,0,0,0,0.0562773406007524,0,0,0,0,0,0,0.00739196676370762,0,0,0,-0.0358943490539437
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745111048494441,0,0,0,-0.143178356963831,0,0,-0.101281178176203,0,0,0,0,0.00229352718543271,0,0,0,0,0.0245518854345473,0,0,-0.106178153378036,0,0,0,0,0,0,0,0,-0.16839941188357,0,0,0,0,0.151444574485932,0.38147981800681,0,0,0.0346381707959881,0.126435971885689,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.203088341723075,0.0530545737854411,0,0,0,0,0,0,0,0,0,0,0,0,0.0290456179280038,0,0,0,0,0,-0.0848793614222425,0,0,0.246328394521886,0,0,0.0609462558810518,0,0,0,-0.158610200589025,0,0,-0.206531925363993,0,0.317639340328807,0.594319740414905,-0.522574295582452,0,0,0,0,-0.139532430740796,0
