,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0669454448541821,0,0,0.61276373836645,0,0,0,0,0,-0.0587845080258621,0,0,0.0141604568828126,0,0.047942346799542,0.0271991920620758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149653652765666,0,0,0,0,0.0726128026463366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111203025335461,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367156080209361,0,0,0,0,0.0719488373300075,0,0,0,0,0,0.065468867412878,0,0,0,0,0,0,0,0,0,0,0,0,0.216015889065679,0.0100115401828865,0,0,0,0,0,0,0,0,0.0538406407332983,0,0,0,0,0,0,0.0196853572764603,0.0872201171026161,0.108895201105733,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0
X600000.CH.EQUITY,0.295489034010883,0.0499033215448474,0,0,0.12363425990405,0,0,0,0.107290968732371,0,0,0,0,0,0,0,0.0296161913196887,0.0517237143883376,0,0,0.0779009228947515,0,0,0,0,0,0,0,0.0271181598205018,0,0,0,0.0254318003594623,0,0,0,0,0,0,0.0544602121524014,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215862043339776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11460969152111,0,0,0,0.427723980243407,0.0787292263838517,0,0.120248405100089,0,0,0.224390994648269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.230480513545218,0.0303408876815973,0,0,0,0,0.0339999979535082,-6.93889390390723e-18,0.208414219696565,0.0147244817968459,0.254009061178662,0,0,0,0,0.0306004684715108,0,0,0,0,0,0,0,0,0,0,0.0542510395880252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372219691132798,0,0,0,0.0600164900834139,0,-0.0393600444204572,0
X16.HK.EQUITY,0,0,-0.0360452069162922,0,0,0,0.171100903375201,0,0,0,0,0,0.117374170622708,0,0,0,0,0.141723940811921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255331552104529,0,0,0.139853513791531,0,0,0.140474703164616,0,0,0.0914189277752529,-0.144133213816181,0.0269404161645204,0.332079593787372,0.014757400493496,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.32329101325334,0,0.0115715445306642,0,0,0,0,0,0,0,0,0,0,0.0799599776054039,0,0,0,0,0,-0.00471642970987169,0,0,0,0,0,0,0.15197639911129,0,0,0.13161632200397,0,0,0,0,0,0.33736297469261,0,0,0,-0.050407664408728,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.157448991981376,0,0,0,0,0,0,0,0,0,0,0.165982293529288,0,0,0,0,0,0.0736664307695126,0.00685430528735623,0,0,0,0,0,0.248027469597699,0,0,0.0529891043937936,0,0.148590844303029,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588172974962536,0,0,0,0,0,0,-0.124998913254567,0,0,0,0,0,0,0,0,0.0686603427205606,0,0,0,0,0,0,0,0.048264747093196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150831718896922,0,0,0,0,-0.154287710346776,0.107237139576077,0,0,0.126172168981471,0,0
X601998.CH.EQUITY,0,0.108354744813376,0,0,0.124115007922731,0,0,0.00979383356145255,0.0500879092434286,0,0.0823006137735544,0,0,0.113747117599174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201316290444737,0,0,0,0,0,0,0,0.0152056092432615,-0.048199677750872,0.0483273886009305,0,0,-0.0327110965217524,0,0.425254424548043,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984658,0,0,0,0.0508431417488635,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235374343806977
X11.HK.EQUITY,0,0,0,0,0,0,0.11422183507396,0.312446131991017,0.031637491264485,0,0,0,0,0,0,0,0,0,0,0,0,0.163003647951014,0,0,0,0.520111481256115,0,0,0,0,0,0,0,0,0,-0.136995709582689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754770254775407
X2388.HK.EQUITY,0,0,0,0,0,0,0.123389031542686,0,0,0,0,0,0.11158509465485,0,0,0,0,0,0,0,0,0,0,0,0.475380608675317,0,0,0,0,0,0,0,0,0,0,0,0.141951160392686,0,0,0,0,0,0.0780503569319484,0,0,0.123603779126122,0,0.00577168013232826,0,0,0.101634604417953,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22507187710435,0,0,0,0,0.0896563655714167,0.176498873231454,0,0,-0.145029299153916,0,0,0,0.246465646122102,0.0121316145396285,0,0,0,0,0,0,0.246433888094482,0.249705814792021,0,0,0,0,0,0,0,-0.110008019306843,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801658,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664156,0,0,0,0,0.0237417696297363,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485799,0.0652564065310375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742508377353552,0.0528195592140782,0,0,0,0,0,0,0,0,0.0547870392668676,0,0,0,0,0,0.00297904106948812,0.0965333600545193,0.483499893174211,0,0,0,0,0,0,0,0,0,0,0,0.0272008378198169,0,0,0,0,0,0,0,0,0.135709410614179,0,0,0,0
X601818.CH.EQUITY,0.1854221570907,0.0582871811753642,0,0.117136087738049,0.0299725311476115,0,0,0.0319488678698078,0,0,0.0507999494414406,0.326283810858228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471778445004673,0,0.142251893797023,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198746044980132,0,-0.078946512033525,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195257981331983,0,0,0,0,0.276796778866519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147572115299551,0,0,0,0.0797998005761635,0.0775012923221369,0,0.420254996972238,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436997243175141,0,0,0,0,0,0.0489892979148251,0.0274767113507473,0,0,0,0,3.46944695195361e-18,0.0621297911502385,0,-0.0850526865525121,0.355127509466971,0,0,0,0,0,0,0,0.276066081947503,0,0,0,0,0,0,0.0485656787159861,0,0,0,0,0.0996689386010776,0.153556936608943,-0.126986419625094,0.123587521053393
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768288402785,0,0,0,0.045108392922239,0.135035457228917,0,0,0,0,0.148854872921611,0,0,0,0,0,0.0350174091321572,0.0267903001205497,0,0,0,0,0.372264153670686,0,0,0,0,0,0,0,0,0,0,0,0,0.00675873950123059,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566814561601,0,0,0,0,-0.10529705363258,0.356099803388145,0,0,0,0,0,0,0,0,0,0,0.215320162312242,0,0,0.0276556075123901,0,0,0,0,0,0,0,0,-0.00854272331665423,0,-0.00713155914992482,0.0740561575872483,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116237195672135,-0.0156600381728811,0,0,0,0,0.0809454261396893,0,0,0,0,0,0,0,0.38422049576924,0,0,0,0.589888099945997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836278872332639,0,0,0.00397595634817434,0,0,0,0.0672892785865555,0,0,-0.0967946286889134,0,0,0,0,0,-0.152203443390896
X2882.TT.EQUITY,0,0,0,0,-0.0741969710114557,0,0,0.0295440110647896,0,0.0469394451969217,0,0,0,0,0.0488603739577352,0,-0.0359653413527436,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.125030727713182,0,0,0,0.0112116342938628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524206115278171,0.61466868237611,0.188184466919049,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0609370134105347,0,0,0,0,0,0.0704914648165169,0.0214269697910185,0.0531638690493135,0,0.196690517363667,0,0,0,0,0,0,0.0296628446369219,0,0,0,0,0.341892261958985,0,0,0.207610223202469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.27492146875618,0,-0.0841493792531836,0,0.16436076173333,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.636585986324096,-0.0631299767141752,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.129482285810613,0.0148358184671706,0,-0.248143185129165,0,0.0508465331388782,0,0,0,0,0,0,0,0,0.0419496628014813,0.125172360395059
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664868799284659,0,0,0,0,0,0,0,0.133225700875666,0,0,0,0,0,0,0,0.0850651198872263,0,0,0,0,0.0810880491677864,0,0,0,0,0,0,0,0,0.159017258453396,0.196179952715262,0,0,0.0376489987755874,0,0,-0.0153569512216134,0,0,0,0,0,0,0,0,0,0.369556158030042,-0.0334180038288354,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151100616040845,0,0,0.467636137653226,0,0,0,0,0,0,0,0,0,0.158900042010571,0,0,0,-0.300996556561191,0,0,0.209654131932434,0,0.0546104612957125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353701165961941,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596228811097975,0,0,0,0,0,-1.73472347597681e-18,0,0.0108218927741902,0,-0.163871824488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585937625427457,0,0,0,0,0,0,0,0,0,0.300756011707114,0,0.0136356135170078,0.0417833666788822,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171347131380849,0,0,0.107835222457802,0,0,-0.00972303083219811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189545524595396,0,0,0,0,0,0,-0.0303789011111616,0,0,0,0,0,0.00910647838930234,0,0.287257551631621,0,0.0923776000803356,0.16337127281965,0.193385990233856,0
X600015.CH.EQUITY,0,0.198912705011082,0,0,0,0,0,-0.00252867446271739,0,0,0,0.243126955348704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124551149165439,0,0.102421794642887,0,0,0,0,0.281809217294524,0,-0.0262509040169916,0,0,0,0,0,0.0939321091084899,0,0,0,0,0,0,-0.0845570653704816
X2891.TT.EQUITY,0.227339547076828,0,0,0,0,0,0,0,0,-0.074139555853954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405385508193776,0,0,0.140968291396038,0,-0.0733977840869012,0,0,0,0.00673047775803581,0,0,0,0.103496574811061,0.413606624899375,0.136507222698193,0,0.0776498952913972,0
FXI.US.EQUITY,0,0,0,0,-0.194981595611157,0,-0.187287254202072,0,0.336331063366396,0,-0.117586302861787,0,0,-0.494051528717211,0,-0.0411462305130999,0.381722415953889,0,0,0,0,0,0,0,-0.0427278335553769,0,0,0,0,-0.232603516643056,0,0,0,0,0,0.142289317450659,0,0,0,0,0,0,0,0,0.428343316143,0,0,0.2160345934189,0,0.293111556138184,0,0
CN210SLOPE,0,-0.332844373249376,0,0,0,0,0,-0.166255116972225,0,0,0,0,0,0,0,-0.00843644671176648,0,0,0,0,0,0,-0.127489886484175,0.0899046365184258,0.175006239132721,0.139522671057333,0,-0.190892568091866,0,0,0.1217029019614,-0.198015277456612,0,0,0,0,0,0,0,0,0,0.171088404826785,0.131106146045076,0,0,0,0,0.076277194240661,0,0,0,0
