,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325787766055157,0,0.0212575170478708,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.59900779228839,0,0.136878750921005,0.0968719463408913,-0.196587645178533,0,0,0,0,0,0,0,0,0,0,0.241547549992464,0,0,0,0,0,0,0,0,0,0,0.0789997163297536,0
X000001.CH.EQUITY,0,0.271246389508501,0.038040486181899,0,0,0.00420340138980114,0,0,0,0,0.259785269139858,0,0,0,0.0947387128043653,0,0,0,0,0,0.333600910112127,0.0423350191263043,-0.0597496569720231,0,0,0,0.0689372176952323,0.0877692400285037,0,0,0,0,0,-0.103405269084788,0,0,0,0,0,0,0,0,0,-0.341779916837881,-0.0600368323546706,0,0,-0.00355812532758853,0,0,-0.0813759543067829,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0252781429769397,0,0,0,-0.0332386855639122,0,0.0981161046816601,0.204770846381559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243972617324655,0.0803907079126787,0,0,0.190962913983173,0,0,0,0,0,0,0,0,0,0,0,0.20199642827063,0.0992174069058511,-0.206482933590881,0
X601328.CH.EQUITY,0,0,0,0.0373798059561144,0,0,0.137786914703904,0.0764726737976843,0,0,0,0.0754007364381605,0,0.0925807503586843,0,0,0,0.263487406113528,0,0,0,0,0,0,0,0.0374660714487089,0,0,0,0,0,0,0,0.121266488705853,0,0,0.0295641631059307,0,0,0.0197326648314583,0,0.101781560676409,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246525657654468,0.108879572003812,0,0,0.0531443174049473,0,0,0,0.0280019224142469,0,0.00622803072284087,0.0561066787141399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792773675128976,0,0,0,0,0,0,0,0,-0.0791739614818218,0,0,0.311920003750562,0,0.448781870317376,0,0,0,0,0,-0.532999903689214,0.163074108043972,0,0,0,0.0808397673941217
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00353821345506269,0,0.144424033801627,0,0,0.0791785374032487,0,0,0,0,0,0,0,0,0,0.0149662385093632,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.116695490399223,5.42101086242752e-20,0,0,0,0.0150407006234918,0,0,0,0,0.140896068135369,0,0.0239830064440245,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209165677789383,0,0.0285055193371514,0,0,0.505657011874366,0,0,0,0,0.0980328117052145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222249595725825,0,0,0.0332997323721967,0,0.242516898604389,0,0,0,0,0.127606613003255,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536637532453425,0,0.105393309879912,0,0.275401060516865,0.0208308656896001,0.150095981625402,0,0,0.0277207604755338,0,0,0,0,0,0,0,0,0.267387730555985,0,0,0,0,0,0,0,0,0.122964517414826,0,0,0,0,0,0,0,0,0,0,0,0,0.0262179952885157,0,0,0,0,0,0,0,0,0,-0.0178544037079522,0
X600016.CH.EQUITY,0,0.0910745810566137,0.0267131117628165,0.0376970057367885,0,0,0,0,0,0,0.142381538915504,0,0,0,0,0,0,0,0.245874457213258,0,0,0,0,0,0,0,0.10676888131866,0.0218287505523265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404772075845401,0,0,-0.0259499428221309
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.237170489349067,0,0,0,0,0,0,0,0,0,0,0.174648169597849,-0.113608805279515,0,0,0.342984413212575,0,0,0,0,-0.0457837330080716,0.0835799550413009,-0.060193747664642,0,0,0,0,0,0,0,0.0631120240651741,0,0,0,0,0,0,0,0,0,0.126643841400078,0,0,0
X601818.CH.EQUITY,-0.17873963160475,0.104786735575803,0,0,0,0,0,0.100850677718398,0,0,0.167150253983777,0.239862644005088,0,0,0,0,0,0.11249638229103,0,0,0,0.182340438257659,0,0,0.321979767147372,0,-0.0407757068106519,0,0,0,0.0419174442349788,0.0867063897193365,0,0,0,0,0,0,0,0,0,0,0.104447319748966,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.111768161757377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641908116852866,0,0.0780448900890498,0,-0.0554535014802875,0,0,0.099607931746225,0,0.0192921240370556,0,0.311877602304637,0.160401563310382,0,0,0,0,0,-0.117336645480172,0.0336284483210645,0,0,0,-0.00632016564747298,0,0,0,0,0,0.041557271186732,0,8.67361737988404e-19,0.0636574994551624
X2007.HK.EQUITY,0,0,0,0,0,-0.0142355088314041,0,0,0,-0.141794665584121,0,0,0,0.0387333436665298,0,0.3108374250477,0,-0.210084682429651,0,-0.0313433152077491,0,0,0,0,0,0,-0.0783389999217036,0,-0.130655365553106,0.347642878655386,0,0.0562619111357257,0,0,0,0,0,0.109335203516874,0,0,0,0,0,0,0.0838938781119454,0,0,0,0,0,0,-0.0956701203600112
X688.HK.EQUITY,0.192675798129452,0,0,0,0,0,0,0,0,0,0.15776049194055,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.231325050836157,0,0,0,0,0,0,0,0,0.440017210032653,0.0501158056519899,0,0,-0.133053077764504,0,0,-0.152457397953458,0,0,-0.0080195993113779,0,0,-0.0845677964686705,0,0,0,0,0,0,-0.0764186783519689,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0375860053303869,0,0.0167435317143161,0,0,0,0,0,0,0,0,0,0,0.0440584295976348,0,0,0,0,0.135755395232331,0,0,0.226435590938927,-0.190075128052195,0,0,0,0,0,0,0.0403814463496071,-1.0842021724855e-19,0.161501137406913,0,0,0,0.0588540602846351,0,0,0.420353945177395,0.134035006483554,0,0,-0.420619496528887,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665134778021299,0,0,0,0,0,0.0643790912904842,0,0,0,0,0,0,0.135869749518406,0,0,0,0.138485545766557,0,0,0,0,0,0.0254265740527171,0,0,0,0.0532735639003519,0,0,0,0,0,0.240467867299885,0,0,0,0,0.0428145748614969,0,0,0,0.0779289760670916,0,0.091085619237335,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0114602685408819,0,0,0,0,0.0957437760913031,0,0,0,0,0,0,0,0,0,0,0,0.0431129490379665,0,0,0,0,0,0.117405287044972,0,0,0,0,0,0,0.0231800007094633,0,0,0,0,0,0,0.271984528136887,0,0,-0.135892045256437,-3.46944695195361e-18,0,0,0,0,0,0.262721321435676,-0.00774674102168438
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-8.67361737988404e-19,0,0,0,0.0134724465921449,0,0,0,0,0.264142240726763,0,0,0,0,0,0,0.0648954043825362,0,0,0,0,0,0,-0.133573795043424,0,0,0,0,0.0225941726768612,0,0.587805266011699,0,0,0,0,0,0,0.00951326853046554
X1113.HK.EQUITY,0,0,0,0,0.208290353562438,0.0958329340476207,0,0,0,0,0,0,0,0,0,0,0,0,0.00473004328244036,0.320123827114299,0,0,0,0,0.0544980693485173,0,0.0999732300562886,0.0358685880450013,0,0,0,0,0,0,0,0,0,0,0.110480498881472,0.0498627983491514,0,0,0,0,0,0,0,0.0162103900332308,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379750287633398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483785737997923,0,0.141813336393718,0,0.175231967285671,0,0,0,0,0.0450608690368844,0,0.0398338795212051,0,0,0,0,0,0.0362196939743617,0,0,0,0,0.109937737871905,0,0,0,0.1527847938344,0,0
X823.HK.EQUITY,0,0,-0.0590193543219221,0,0,0,0,0,0.0809596684954304,0.0393360578943249,0,0,0,0,0,-0.206510859225905,0,0,0,0,0,0.108706756801547,0,-0.0902208229442057,0,0.0788451899812303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0983102731633048,3.46944695195361e-18,0,0,0,0.51378857992188,-0.0244716774079979,0,0,0,-0.286011372936139,0,0,0,0,0,0.147264492011609
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05775305645547,0,0,0,0,-0.453678358692292,0,0,0.191298109905029,0,0.589105840838064,0,0,0,0,0,0.165740321184441,0,0,-0.176865057113424,0,0,0,0,0.184640977733857,0,0,0,0,0,-0.0343303230308708,0,-0.13433462817659,0,0,-0.141219100783634,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196225833614413,0.0971275009061833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342931130771,0,0,0,0,0.0184930585077131,0,0,0,0,0,0.111634140661989,0,0.0720460819974971,0,0,0,0,0.151545880895365,0.439037958642155,0,0,0,0,0,0,0,0.0280493860948702,0,0,0,0
X000166.CH.EQUITY,0,-2.16840434497101e-19,-0.0939071591003253,0,0,0.0146255927338239,0,-0.0678503577900029,0,-0.283183874085017,0,0,-0.0394273656804847,0,0,0,0,0,0,0,0,0,0,0,-0.0848348641174847,0,0,0,0,0,0,0,0,0,0.174875598017492,0,0.886915651821912,0,0.00538630724548717,0,0,0,0,0,0,0,0,0.0135481741653471,0,0,0.0159087561202449,0.0679389224020092
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.356587197137931,0.18176259128826,0,0,0,3.46944695195361e-18,0.139928674299616,0,0,0,0,-0.0521014410971606,0,0,0,0,0.0426757481048043,0,0,0,0.0909121106864959,0.000448505661800699,0.456776356933425,0,0,-0.0274172437481383,0,0,0,0,0,0,0,0,-0.00826656518339676,0,0,0.00653146056267092,0,0,0,0,0,0.0788745382244325,0,0,0,0.191552748066526,0.303067039500026
X601169.CH.EQUITY,-0.019949038880831,0.0640031660088546,0.0340532959628315,0.217544224234745,0,0,0,0,0,0,0,-0.023065377637796,0,0,0,0,0,0.0809857655486345,0,0,-0.00446485799477412,0,0.0240484694067471,0,-0.0278439913260841,0.640752699518875,0.0383460709740224,0,0,0,0,0,0,-0.00895747724253308,0,0,0,0,0,0,0,0,0,0,-0.101713111987124,0,0,0,0,0,0,-0.0912917604574186
X600015.CH.EQUITY,0,0,0,0,0,0,0.251002094846294,0,0,0,0,0.267787693583185,0,0,0,0.249326036239495,0,0,0,0,0,0,0,0,0.0847375182464979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25874954903442,0,0,0.0414719512776953,0,0,-0.0958868341082553
FXI.US.EQUITY,0,0,0,0.0541048090262474,0,0,-0.269252048877247,0,0,0.032841835756555,0,0.475323068890735,0,0.227060724544231,0,0.133452193748488,0,0,0,0,-0.0984806667233527,0,0,-0.0826941909152391,-0.12247295036792,0,0,0,0,-0.183966452211738,0,-0.238018511406305,0,0,0,0,0,0,0.177272153283669,0,0,-0.407287850590563,0,0,0,0.0590373757874204,0,0.162680313533614,0,-0.00634543243241977,0,0.198193431424138
CN210SLOPE,0,0,0,0,0,0.111306444413866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852436791982197,0,0,0,0,0,0,0,0.271750429172254,0,0,0.129410425398302,0,0,0,0,0,-0.419680788820149,0,0,0,0.363434388682271,0,0.0690296834849129,0,0,0.0142174277528531,0,0,0.0598495880601597,0
