,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0.00193429584175545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557906100129259,0,0.146520731366341,0.104118279439654,0,-0.132607792338287,0,-0.0069976332307792,0,0,0,0,0,0,0.266797566634893,0,0,0,0,0,0,0,0,0,0,0,0.0525804736238734,0
X000001.CH.EQUITY,0,0,0.157163966067738,0,0,0,-0.0197702085108504,0,0,0,0.443325877944239,0,0,0,0,0,0,0,0,0,0,0.00960652564186423,0,0,0,0,0.0652949274318717,0,0,0.142328257584994,0,0,0,0,0,0,0,0,0,0,0,0.0243155069889116,0,-0.230454219067816,0,0,0,0,0,-2.16840434497101e-19,-0.109600407160192,-0.0121697886925437
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0603395547955636,0.224522018682052,0,0,0.0668573340144084,0,0,0.118794658722002,0,0,0.039460251915994,0,0,0,0.169167853980969,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304021988991264,0,0,0.061588676040969,0,-0.130707148652472,0
X601328.CH.EQUITY,0,0,0,0.169138227300909,0,0,0.329051167878665,0.0994573050666192,0,0,0,0,0,0,0,0,0,0.157182383464105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470439470954242,0,0,0,0.136918147485174,0,0,0,0,0.0715641077650904,0.00592095421438988,0.0188632323013745,0,0.0147647894137766,0,0,-0.00957783616414945
X16.HK.EQUITY,0,0,0,0,0,0.0665885190793065,0,0,0,0,0,0,0,0,0,0,0.0364936756580589,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.275600322511311,0.284974267196486,0,0,0,0,0,0.0170692603682011,0,-0.163186232334649,0,0.114300790221397,0,0,0.389081370681832,0,0,0,0.170454692830445,0,0,0,0,0,-0.0875321071560454,0.0253285125690143
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034079354662046,0,0.0433710684029924,0,0,0.444580697703135,0,0,0,0,0.123630841967789,0,0,0,0,0,0,0,0.13748977492496,0,0,0,0,0,0.022194689753328,0,-0.22682466360379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741728496118,0.00211097803809194,0,0.0289448763320047,0,0,0.0738494348761946,0,0
X601319.CH.EQUITY,0,0.0640059426885434,0,0.132165694973852,0.0737029881177402,0,0.121299052631729,0,0,0,0,0,0,0,0,0.111613393157737,0,0,0,0,0,0,0,0,0,0,0,-0.0463925201374979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797470058155343,-0.0300159090782927,0,0,0.0647736067420899,0,0.0360692731457163,0,0,0
X601998.CH.EQUITY,0,0,0.167205007492994,0,0,0,0.548801079140214,0,0,0,0,0,0,0,0,0,0,0.18454133073592,0.0476595905054402,0,0,0,0,0,0,0,0.12434816152231,0,0,0,0.0155146661671314,0,0,0,0,0,0,-0.00706203751987933,0.0568388097517731,0,0,0,0,0.11115228924074,0.155834820447808,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435995918210098,0.120331726962373,0,0,0.168809809712579,0,0,0,0.1438201632204,0,0,0,0,0,0,0.1068884780848,0.0731881034114529,0,0,0,0,-4.33680868994202e-19,0,0,0,0.122007548244334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392898521447451,0,0,-0.0500288239346858
X601818.CH.EQUITY,0,0,0,0,0.0209965116276958,0,0,0.12622144862118,0,0,0,0.0200206255874938,0.203975427015411,0,0,0,0,0,0,0,0.168196565859013,0,0,0,0.163273005509899,0,0,0,0,0,0,0,0,0,0,0,0.10089910953572,0,0,0,0,0.0556753217362175,0,0,0.147448439489155,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0184200375986911,0,0,0.0724405969296859,0,0,0,0,0,0,0,0,0,0,0.111444816801392,0,-0.199104035454407,0.548314689556041,0,0,0,0,0,0.174104862757035,0,-0.0452041910411738,0,-0.124412365576594,0,0.0323066655379944,0,0,0.117644444370805,0,0,0,0,0,0,0,0,0,0.0578486046710689,0.159811454693046,0,0,0
X1109.HK.EQUITY,0,0,0,0.0106792516792203,0,0,0,0,0,0.0120647041788712,0.018840705582681,0,0,0,0,0,0,0,0,0,0.120631371768489,0,0,0,0,0,0,0.132522873066395,0,0,0.237314494152295,0,0.149692785022944,0,0,0,-0.102284625439045,0,0,0,0,-0.039896134692418,0,0,0,0,0,0.0182445128647839,0.0556177634917202,0.0857086777317997,1.73472347597681e-18,0.0715216995506249
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617368314681802,0,0,0,0,0.0175175987715977,0,0,0,0,0,0,0,0.256042291540286,-0.0573333026251889,0,-0.04267662949611,0,0,0,0,0,0,0,0,0.257493624447936,-0.14773473246175,0,0,0.0710304190165246,0,0,0,0.112843227745504,-0.020898057002698,0,0,0,0,0,0.0286438765847533,0,0,0,0.0890527693983567,0,0.174744987014492,0,-0.0917612102740722
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.18932572100689,0,0,0,0,0,0,0,0,0,0.17030187562352,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0523069116681337,-0.237643522990904,0,0,0,0,0,0,0.341600108609983,0,0.186768279421474,0,0,-0.281576450119568,0,0,0,-0.0249260413614634,-0.0496425480099007,0,0,0,0,0,0,-0.15243750123427,0,0,0,0,0,0
X267.HK.EQUITY,0.0764770126544413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208459504442517,0,0,-0.11778456412268,0,0,0,0,0,0.0406328383026874,0.346377174763639,0,0,0,0,0.158849620923062,0,0.32449791692157,0,0,0.015093638777565,-0.462041036240742,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0672479888852366,0.0608786016456695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447623284014239,0,0.0440850374178308,0,0,0,0,0,0.107383368290741,0,0,0,0,0.0719858864116464,0.0123748598444131,0,0,0,0,0,-0.0359577930887294,0,0,-0.0445931589660414,0,0,0,0,0,0,0,0.28701855010918,-0.1563560346663
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102758779694106,-0.00855825453253827,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0471419125416864,0,0,0,-0.0879979276598083,0,0.174738637958315,0,-0.050390057736953,0,0,-0.0421176283339084,0,0,0,0,0,0.0211694310966952,0,0.692556753455603,0,0,0,-0.0163798792484631,0,0,0,-0.0533337466717698
X601229.CH.EQUITY,0,0,0.160797781335128,0,0,0,0,0,0,0,0,0.341049337451139,0,0,-0.0927860445153475,0,0,0,0,0,0.125114010624837,-0.0409179238262696,-0.00458109085189448,0,0,0,0.132669915472707,0,0,0,0,0.161219236636691,0,0,0,0,-0.0987141422624578,0,0,0,0,0,0.0901646315188954,0,0,0.0406413665087855,0,0,0,0,-0.0669589041296272,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0,0,0.287523525655543,0.135797038692788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370753540223936,0,0,0,0,0.06540791617871,0.0523305530497372,0,0.0939815458744567,0,0,0,0,0,0,0,0,0,0.126569533961486,0.0464971578365801,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.067964770809691,0,0,0,0,0,0,0.0520484617214392,0,0.069937913246404,0,0,0,0,-0.0739471032216251,0,0,0,0.237803497438092,-0.0283818604626334,-0.0451517871665903,0,0,0.0845917972932629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219083124670658,0,0.399743509451933,0,0,0,0,-0.253261137963292,0,-0.298570427996133,0,0,0,0.153759276324917
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142479750317165,0,0,-0.229197668111012,0,-0.0622132496419896,0,0,-0.464175998983682,0,0,0.193830203821082,0,0,0.629144465652749,0,0.0128046171865782,0,0,0,0.241754441355463,0,0,0,-0.0616940510276422,0,0.27792158389381,0,0,0,0,0,0,0,-0.0479446546683216,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556570740461712,0,0,0,0,0,0,0,0,0,0,0,0,0.161635775923115,0,0,0,0,0,0,0,-0.0367718779522426,0,0.00118884407143198,0.0825590936207923,0.0483851275300462,0,0,0,0.212164894555342,0.535821442465587,0,0,-0.127814800880356,0,0,0.0423496216474419,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0177011901234432,0,0,0,0,0,0,0,0,0,0,0,0.330330531083711,0,0,0.13719035314526,0,0,0,0,0,0.261515685038915,0,0.0901789060147523,0,0,0,0,0,0,0,0,0,0,0.240588666634803,0,0.102638917787476,0,0,0,0,0,0.0171378571591503,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187930883740237,0,-0.150126398358345,0,0,-0.207391529160405,0,0.0594151248875771,0.545243028330151,0,0.18301372052388,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0677475654036645,0,0,0.232316573995048,0,0,6.93889390390723e-18,0.345357444170667,0,0,0,0,0.0178979413852402,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531340907849356,0.0435872324507734,0,0,0,0,0.108916237973967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126395016876942,0,0.752901644425317,0,0.0272134426600245,0,0,0,0,0,-0.111711829046918,0,0,0,0,0,0,0,0,0,-0.144694810690942,0,0,0,0,0,0,0,-0.017776200633165
X601155.CH.EQUITY,0,0,0.111499201183605,0,0,0,0,0,-0.0485606758033848,0,0,0,0,0.168681088569865,0,0,0.35456314024884,-0.127533199530094,0,0,0,0,0,0,0,0,0,0,0,0,0.0857535547123658,0,0.0775756484732799,0,0,0,0,0,0,0,0,0,-0.126451474426067,0,0.301387320284772,0,0,0,0,0,-0.163559538814956,0.0749653859606561
FXI.US.EQUITY,0,0.0141509594259888,0,0,-0.0958863346772646,0,-0.119652636738583,0,0,0.0121309455721964,0,0.381750352761351,0,0.137770849374998,0,0,0.18465623925708,0,0,0,0,-0.163765404445081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705586864020228,0,-0.481001609712023,0,0,0,0,0,0,0,0,0,0,0,0.00587026621092389
CN210SLOPE,0,0,0,0,0,0.0321659910713977,0,0,-0.167896652995529,0.0100758285383154,0,0,0,0,0,0,0,0,0,0,-0.155602159546001,0,0,0,0,0,0,-0.178596593246614,0.141217182906957,0,0,0.147698523073594,0,0,0,0,0,-0.0446480910698232,0.213282335113566,-0.0262132762797166,0,0.112544713809813,0,0.0596539639493985,0.107674712604317,0,0,0,0,0,0.112872482146241,0
