,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153250946326984,0,0,0.113043270172088,0,0,0.266106516142414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374178708885238,0,0,0,0,0,0,0,0,0,0,0,0.015615474784364,0,0,-0.0089847148721689,0,0,0.0715046137170307,0,0.194686454288579,0,0,0.0152862415718762,0,0
X601319.CH.EQUITY,0.0428398724194818,0,0,0,0,0,0,0,0.407988652630573,0,0,0,0,0,0,0,0,0,0,0.266664746601053,0,0,0,0.0174288728859165,0,0,0,0,0,0,0,0,0,0,0,0,0.0584413407106989,0,0,0,0,0,0,0,0.153325963447719,0,0.0430912425779892,0.153316415678341,0,-0.0292346517347071,0.0512444423428552
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990976,0,0.382636062195943,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603746,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111894105068367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188863308963025,0,0,0.0527520895747935,0.0442514909126487,0.173114867039919,0.130762808015287,0,0,0,0.0870428831496889,0,0,0,0,0.29560691449728,0,0,0,0,0,0,0,0,0,0.0948020262090819
X11.HK.EQUITY,0.129527377850141,0,0,0,0.0959865507710967,0,0,0.34119044320162,0,0,0,0,-0.0281180460687448,0,0,0,0,0,0,0,0,0,0.152832128515403,0,0.155021131029004,0,0,0.0359400619838637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831813299239253,0,0,0,0,-0.131206560844186,0,0,0,0
X000002.CH.EQUITY,0,0,-0.098183099256505,0,0.105625404580886,0,0,0,0,0,0,0,0,0.331979453367545,0,0,0,0.141984039116233,0,0,0,0,0,0,0,0,0,0.269206025440948,0,0.329361910621019,-0.304906444058974,-0.09963640213821,0,0,0,0,0,0,0,0,0,0.11662386733648,0,0,0,0,0,0,0,0.344570541287927,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758521943949605,0,0.314845810208515,0,-0.0851051275921569,0.0242370082224407,0,0,0,0,0.109228427722549,0,0,-0.0362921116362257,0,0,0,0,0.289816197912741,0,0.0364290108386837,0,0,0,0,0,0,0,0,0.0294715716689094,0,0,0,0,0,0,0,0,-0.140930796799937,0,0,0,0,0,0,0,0.0137048734199507
X388.HK.EQUITY,0,0,0,0,0.0246320952392086,0,0.0945751826748447,0.479168197065467,0,0,0,0,0,0.0844155886057867,0,0,-0.129100762151028,0.0177380150438309,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429150859362938,0,0,-0.313582876365105,0,0,0,0.305109870083271,0,0,0,-0.00695854894733539,0.430761003534826,0,-0.07758997183509,0.0504115138588121,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304887475368432,0,0.108845812342754,0,0,0,0,0,0,0,0,0,0,0,0.0171610891035077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106285629406532,0,0,0,0,0,0,0,0.133285064930936,0,0.150723345962678,0,0,0,0,0.0913352391467838,0
X2388.HK.EQUITY,0.0126599371782031,0,0,0,0.649070586049817,0,0,0,0.17081675222635,0,0,0,0,0,0.109158886106388,0.060014185902135,0,0,0,0.0292697540615037,0,0,0,0,0.0642272747090223,0,0,0,0,0,0.118710223680502,0,0,0,0,0,0,0,0.0409169649343943,0,0,0,0,0,0,0,0,0,0,0,-0.178332239863493
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336705650654475,0.0587394877791676,0,0.0722317631222012,0,0,0,0,0,0,0,0.0550427339231624,0,0.157483319863909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345366593282493,0,0,0,0,0,0.0885512691182787,0,0,0.22387892115444
X688.HK.EQUITY,0,0.151580069894103,0,0,0,0,0,0.0671174887944823,0,0,0,0,0,0,0,0,0,0.148023530516982,0,0,0,0,0.184607902976254,0.0588594087296704,0,0.0632122721988312,0,0.304982467528279,0,0,0,0.304733539714493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118157913721625
X1109.HK.EQUITY,0,0,0,0,0,0,0.00642321003328955,0,0,0,0.0379463044332763,0.0344901735362432,0.149360105684244,0.199981858912394,0.297338770688531,-0.0795838803898093,0,0,0,0,0,0,0,0,0.148958090777457,0,0,0.0695424049785568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691310139368162,-0.0129773978959656,0
X601818.CH.EQUITY,0,0,0,0.379050285708244,0,0,0,0,0,0,-0.183426868722347,0.151276132880323,0,0,0,-0.115227825435429,0,0,0,0,0,0,0,0.207731441273573,0,0.18892633018457,0,0,0,0.105853957713056,-0.0325115632794741,0,-0.043053441812076,0,0,-0.0367306111344857,0,0,0,0,0,0.0130846569606297,0,0,0,0,0,0,-0.144864906729445,0,-0.0383875865805892
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0837625170629376,0.0222975193560538,0,0,0,0.151879171084766,0.0456667466593187,0.0231813944819388,0,0,0,0,0,0,0,0.0460121620860326,0,0,0,0,0,0.136314735139027,0,0,0.161645029226742,0,0,0,0,0,0,0,0,0,0,0.087752131923193,0,0,0.169009086373617,0,0,-0.271357832070597
X1113.HK.EQUITY,0,0,0,0,0,0.0860562784572507,0,0,0,0,0.13433617714476,0,0,0,0.0807684091686711,0.280262824871613,0,0,0.035183758825719,0,0,0,0,0,-3.46944695195361e-18,0.09435124849043,-0.0342510286901053,0.0410866376782529,0,0.0349611626854427,0,0,-1.73472347597681e-18,0,0,0.126300483023826,0,0,0,0,0.0356118187276377,0,0,0,0,0,0,0,0,0,0.100558959307472
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264364660283439,0,0,0,0,0,0,0,0,0,0,0,0,0.193576657984273,0.0898991808609124,0,0,0.189096224001152,0,0,0,0,0,0.356092480265307,0,0,0,0,0,0,0,-0.0928883544345256,-0.0630194093293386,0,0,0.268134630237729,-0.0468595336492591,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296162334179467,0,0,0,0.166320761082598,0,0,0,0,0,0,0,0.340830729587587,0,0,0,0,0,0,0,0,0,0,0,0,0.182848975167616,0,0.162327472797469,0,0,0,0,0,0,-0.130352379192291,0,0,0.127714591621922,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875382680149,0,0,-0.0741449126494251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238335658473,0,0,0,0,0,-0.0516852653409257,0,0,0,0.064170440478746,0,0,0.0660701965602168,0,0.16362712200952,0.125984709761068,0,0,0,0,0,0,0,4.33680868994202e-19,0.308200555192104,-0.0273016370204629,0.183177426941937,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0097539576845327,0,0,0,0,0,0,0,0,0,0,0,0.160730737293181,0,0,0,0,0,0,0,0.0751502286845979,0,0,0,-0.0073351651789872,0,-0.0288685807433734,0,0,-0.121353837131297,0,0,0,0.0354778764508563,0,0,0,0,0,0,0,0,0,0,0.0205833838876544,0,0,0.363663813874581,0.221588000084135,0,-0.043472103300846
X002142.CH.EQUITY,0,0,0.293662299864127,0,0,0,0,0,0,0,0.0906764625781349,0,0,0,0,0,0.114197208906452,0.279144485189798,-0.0430900576971343,0,0,0,0,0,0,-0.120525156070826,0,0,0,0,0,0,0,0.0600616403391057,0,0,0,0,0.0517010198367759,0.0242127674608662,0,0,0,0,0,0,0.142856388385586,0,0,0,0
X601229.CH.EQUITY,0.477555802203043,0,0,0,0,0,0,0,0,-0.0181505689622881,0.174970285951821,0,0,0,0,0.0165513128377879,0,0.149331731240553,0,0,0,0,0,0.127060485773804,0,-0.171250799282614,2.16840434497101e-19,0.00189077223977026,0,-0.0359178375672451,0,0,0,0,0,0,0,0,0,0,0.0505894728427221,0,0,0,0,0,0.269939762799351,0,0,0,0.109430653796675
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.0562836953745388,0,0,0,0,0,0,0,0,0,0,0,0,-0.110166168351408,0,0,0.038960526343578,0.181590894685616,0.0289259719251576,0,0,0,0.0470143747100017,0,0.0554460128474518,0,0,0,0.16727585770817,0,0.373049364647446,0.0457062991355444,0.120204042735078,0,0,-0.305388653212583,0,0,0,0,0,-0.0154331819789753,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915969573262459,0,0,0,0,0,0,0,0,0,0.0672806334820864,0,0,-0.0244291498231424,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00452123363193074,-0.0973509993459782,0,0,0.00697583075996609,0.0858285132598931,0,0,-0.0516827582486801,0,0.0490046384219894,0,0,0,0,0.0224633823206341,0,0.271240882696243,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996372137322389,0,0.0531899761170206,0,0,0,0,0,0.214384343767602,0,0,0,0,0,0,0,0.0273687643838363,0,0,0,0,4.33680868994202e-19,0,0,0,0.0516444319058973,0.104779217089012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469117501971396,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492256611067155,0,0,0,0.0641129621777369,-0.0478260287994553,0,0,-0.108926310138185,0,0.028882048584976,0,0,0,0.0835891600959509,0,0,0,0.208034274608872,-0.100121190009491,0,-0.0982570849790931,0,0,0,0.0590696073405836,0,0.480421807730757,0,0,0,0,0,0,0.707904865903755,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0748031615761247,0,0,0,0,0,0,0,0,0,0,0.00946551708367469,0.0647706042220089,0,0,0,0,0,0,0,0,0,0,0,0,0.0668381120036742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851322181554824,0,0,0,0,0,0.436107434371522,0,0.0993682628410547,0.196685199993379,-0.045397117489273,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697171614443704,0,0.0415583136073718,0,0,0,0,0,0.288816884327395,0.0512457345805931,0,0,0,0,0.01237826828596,0,0,0,0,-0.141253458873857,0,0,0,0.19742330384299,0,0.34250943773159,0,0,0,0,0.0113303905046162,0,0.0372711621454007,0,0,-0.033130942628975,0,0.0165926983868952,-0.0359559326244864,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.495473372153497,0.0459881612215126,-0.186381698822665,0,0,0,0,0,0,-0.281752204801195,-0.0775392527304704,0,0,-0.0116682772799657,0,0,-0.624986546303741,0,0,0,0,0,-0.322233994250355,0,0,0,0.307812668919174,0,-0.0971054057064133,0,0.041503911883556,0.487355343093938,0.737029567848906,0,0,0,0,0,0,0,0,0,0.204875261810915,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0
X002736.CH.EQUITY,0,0,0.0276256397967204,0,0,0,0,0,0,0,0.151674231264305,0.124640049037293,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0225658384047779,0.0700965622943948,0,0,-0.011430978378341,0,0,0,0,0,0,-3.46944695195361e-18,0,0.273696936600959,0,0,0,0,0,-0.0329298855156504,0,0,0.325949917167856,0.0908881766817165,0,0,0,0,0.0616138414260131
FXI.US.EQUITY,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987302,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.0096621903241612,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414654,0,0,0,-0.131029584229079,0,0,-0.128314245534254,0
