,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381421785104713,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769912357639377,0.0700025286370351,0,-0.0433509767393958,0,0,0.0417413343214268,0,0.0463438822220634,0,0,0,0,0,0,0,0.223456842393296,0.522427911982749,0,0.0521465290593907,0,-0.492882566662495,-0.0876787067282626,0,0.0908996042258977,0,0,0
X601319.CH.EQUITY,0,0.0575892083584831,0.153712960903036,0,0,0,0,0,0,0,0,0,0,0.205740084011468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660187385821701,0,0.0400623645913024,0,0,0.100026094028966,0,0,-0.0523576340866682,0.00181110413727065,0,0.00166284595041852,0.0733533240453981,0,0,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798699480641219,0,0,0.0638655397508728,0.103837990351377,0,0.586973384116809,0,0,0,0,0,0,0,0,0,0,0,0.0462530312911895,0,0,-0.0354117612674298,0.0455051777728045,0,0,-0.0240654213874313,-0.0609331405015287,0,0.037556751279029,0,0,0,0,0.140478223593844,0,0.128531753186107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0262691124569608,0,0,0.0445237769806845,0,0,0,0,-0.0343562995521038,0,0.139174492821549,0,0.181583257807916,0,0,0,0,0,0,0.0131282723830896,0,0,0,0,0,0,0,0.0331400418493471,0.125793104495153,0,0,0,0,0,0.0619289320970488,0,0.204717654911666,0,0,-0.0287312092840788,0,0,0,0,0,0,0,0,0,0,-0.050626228485219,0
X2388.HK.EQUITY,0,0,0,0.120426905699724,0,0,0,0,0.10802402493362,0,0,0,0,0,0,0,0,-0.223296348107167,0,0,0.209208279849776,0,0.4565958960595,0,0,0.0789338542514796,0,0,-0.0669369150976599,0,0.0520064906749566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412284804237438,0,0,0.0148672437768034,0,0.101503681406515,0,0
X600016.CH.EQUITY,0,0.185094209448824,0.135654193543838,0.139799857918752,0,0,0,0,0,0,0,-0.100511589452652,0,0,0,0,0.281912945048968,0,-0.0370810028892506,0,0,0,0,0,0.0891683516398482,0,0,0,-0.00635803105820731,0,0,0,0.589444677734043,0,0,0,0,-0.0912361232380208,0,0,0,0,-0.112973564940886,0,0,0,-0.0269748897128829,0,0,0,0,-0.163238140116632
X601998.CH.EQUITY,0,0,0,0,0.136212334083463,0.176501688230984,0,0.279771230143405,0,0,-0.114261384938707,0,0,0,0,0.166755859075949,0,0.129614715802213,0,0.1100370867176,0,0,0,0,0,0,0,0.27447896421739,0,0,0,0,0,0,0,0,0,0,0,0,-0.134250536123742,0.109452601995285,0,0,0,0,0.0485015739086142,0,0,-0.100173847810543,-0.0182127431254506,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668860849178106,0,0,0,0,0,0.206487078598833,0,0,-0.00129306762216343,-0.0271230558495555,-0.080618233844675,0,0,0,-0.065596003176735,0,0,0,0,0,0.196652166938246,0.130020804809466,0,0,-0.0818557528173797,0.175388410777731,0,0,0,0,0,0,0,0,0,0,0.0973976016541893,0,0,0,0,-0.126220342583843
X1109.HK.EQUITY,0,-0.177098483405463,0,0,0,-0.00112976039931961,0,0,0,0,0.0950854552650854,0,0.146837394030638,0,0,0,0,0,0,0,0,0,0,0.116208720912256,0.163025288137043,0,0,0,0,0.00550618235140231,0,0,0,0,0,0.226473782596281,0,0.0651457439609448,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0647907393792324,0.120031905012899,0,0
X600048.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0381842129036146,0.234726694017994,0,0,0,0.312781903084844,0,-0.116881243503183,0,0.229968300889804,0,0.205053774766965,0,0,0,0,0,-0.169813160317013,0,0.0646923003782804,0,0,-0.0697459606185055,0,0,0,0.177454512371769,0.119296048737431,0,0,0,0,0,0,0,0,0,0,0,0.227409892647381,0.0437644032702716,0
X601688.CH.EQUITY,0,0,0,-0.0113860403215349,0,-0.0442251284181101,0.0676011691996653,0,0,0,0,-0.145305965870743,0,0.268943191198781,0,0,0,0,0,0,0.0152330634020057,0,0,0,0,0.331198583277523,0,0,0,0,0,0,0,0.491491068292641,0,0,0.0509495731298641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0
X688.HK.EQUITY,0.500555631498478,-0.00217643045946417,0,0,0,0,-0.0181739430451124,0,0,0,0.0331070198215119,0,0,-0.207857046490266,0,0,0,-0.265097819253966,0,0,0,0,0,0,0,0,0,0,0,0.381796989403949,0.387691190521754,0,0,-0.0300997317475788,0,0,0,-0.175419787226292,0,-0.110364490346521,0,0,0,-0.107055946770519,0,0,0,-0.0771293871556867,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0
X267.HK.EQUITY,0.148854646847341,0,0,0,0,0.188782767019841,0.204972323127016,0,0,0,-0.0290330273233354,0,0,0,0,0,0,0,0,0,0.0487154059885393,-0.14765008747777,0,0,0,0,0,0,0.230554875667602,0,0.0644006189319535,0,0,0,0.0924255515821972,3.46944695195361e-18,0,0,0,0,0.508210116237045,0,0,-0.425758525715428,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221918420786547,0,0,-0.0817992837055692,0,0,0.155086535680891,0,0.0497988800681152,-6.93889390390723e-18,0,0,0,-0.10690705124558,0,-0.0782696671241297,0,0.0171021306411715,0,0.305466323901848,0,0,0,0,0.166455866007311,0,0,0,0,0,0,0,0,0.0424906253052381,0,0.240707742075685,-0.0319576684222028,0,0,-0.231470094831569,0,0.0401828592169648,0
X2882.TT.EQUITY,0,0,0,0,0,0.311802298478253,0,0,0,-0.0574841892817469,0,0,0,0,0,0,0.0852499605754625,0,0,0,0,0,0.0316466032063963,0,0,0,0,0.0225808917213651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859163599531011,0,0,0.519048687964535,0,0,0,-0.00226997073837917,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137193464094555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270134603565206,0,0,-0.0443577694521626,0,0,0,0,0,0,0.00560464208569232,0,0.0397667076381629,0,0,0,0.355479259514517,0,0,0,0,-8.67361737988404e-19,-0.0426897214499309,0,0.0998015790781283,0.209517526435823,-0.0796103225513518
X1113.HK.EQUITY,0.0633456106914487,0,0,0.0453319639487233,0,0.0462156866198359,0,0,0,0.0749473186551375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132237545528994,0,0,0.0124041679805784,0,0.0260517742720254,0,0,0,0,0,0,0,0,0,0.245828449887835,0.0563674294892678,0,0,0.0935282512926563,-0.0352082295634797,0,0.0542306642187459,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819307856092466,0,0,0,0,0,0.280598803705393,0,0,0,0,0,0,0,0,0,0,0,0,0.00423895323746519,0,0.33806466430161,0.104465791780957,0,0.0639647311791907,0,0,0,0,0,0,0,0.313468683190015,0.0433408818173023,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429229117875315,0.0322194085943082,0,0,0,0,0,0,0.0583179641030206,0,-0.209386944075668,0,0.0902610469671144,0,0,0,0,0,0.0286710635647012,0.236386112695191,0,0,0,0,0,0,0.0311354485105997,0,0,0.0821985621717251
X600918.CH.Equity,0,0,0,0.13153593130022,0,0,0,0,0,0,0,0,0,0.0427178939728665,0,0,0,0,0.00644866866824199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036861144649,0,0,0,0,0.0229447109465826,0,0,0,0.128638893618963,0,0,0,0,0,0,0,0,-0.0338425117816065
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125680493176856,0,0,0,0.0614844086133354,0,0,0,0.0394757556856219,0.347526292964601,0,-0.0882771946489947,0,0,0,-0.0168106979913432,0,0,0,0,0,-0.00936083232752386,0,0,0.192793822822151,0,0,0,0,0,0,0,0,0.0542946250902987,0,0.024555260238532,0,-0.0574994207868156,0,0.028319299416404,0,0,-0.0596072973442432
X2881.TT.EQUITY,0,0,0.158183458583772,0,0.0227876245055441,0,0,0,0.110189698677925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151745684311237,0,0.202521686468684,0,0.542990497936788,0,0,0,0,0,0,0,0,0.0036654962678105,-0.0741888149229063,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965549135992,0.131388311892504,0,0,0.657796063841599,0.171606533874028,0,0,0,0,-0.0280574443967256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0.0729957193545562,0,0,0.0883903881909214,0.188067812134577,0,0,0.0711667179025686,0.249883547940674,0,0,0,0,0,0,-0.0642746450449201,0,0,0,0,0,0,0,0,0,0,0.173868413976404,0,0.0861537656823233,0,0,0,0,0,0.00890325108341124,-0.10658866318918,0,0,0,0,0,0,0,-0.3403690175701,0.225500588893272,0,0,0,0,0.139936628399584,0.204768445770827
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0162666939280034,-0.203266529088222,0,0,0,0,0.184094277882281,0,0.0785873588419806,0,0,0,0,0,-0.183118642815861,0,0,0,0.0389007699860031,0,0,0,0,0,-0.214287656348644,0,0,-0.165642489912862,0,-0.192028536793609,0,-0.0389169735303307,0,0,0.449906023272642,0,0,0,0,0,0,0,0.062435924578774,0,0,0
CN210SLOPE,0,0,0,0,0.0371921884882055,0,-0.0875372600420612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255027999428815,0.0959508524039329,0,0.0443745852310539,0,0,0,0,0,0,0.167027970993999,0.367125144459855,0,0,0.272665883993322,0.141224063715689,0,0,0,-0.548451282902239,0.221633476359438,0,-0.528250052401661,0
