,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0441016114895906,0.0130665372078846,0,0,0,0.0865014668253151,0,0,0,0,0,0,0.273398992505316,0,0,0,0,0,0,0,0,0.181938408680005,-0.139197443403862,0.0921065399915651,0,0.121202527471956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805742383872691,0,0.160689495371521,0.0227049147757133,0,0,0,0,0,0.0452164509623345,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0584910386076634,0.195569135446069,0,0,0,0,0.328669041049129,0,0,0.0362824204142508,0,0,0,0,0,-0.0300760680076041,0,0,0.0247810010807741,0,0,0,0,0.161935366229727,0,-0.0846856185592555,0,0,0,0.0441189600181208,0,0,0,0,0,0,0,0,0,0,0,0,0.03381380067499,0.197236423687633,0,0,0.0309852849929048
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186655365596428,0,-0.163135943605218,0,0,0.107050428982134,0,0,0,0,0.158961643161791,0,0,0.115445255675777,0,0.0694746806221813,0,0,0,-0.100323088099027,0,0,0.235829606852608,0.0806467350525505,0.104541277212656,0,0,0,0,0,0,0,0,-0.381865928383234,0,0,0,0.380204736251756,0,0,0,0,0,0,0,-0.000953850643726252,0,0,0
X388.HK.EQUITY,0,0,0.0946217661143035,0.0643874299697947,0,-0.0440951029785537,0,0.348270308376494,0.0489572412413705,0,0,0,0,0,-0.03519012830816,0.142976079956103,0.135687976621056,0.00810596487979008,0,0,0,0,0.0246437624006645,0,0,0,0,0,0,0,0,0.0475261649719658,0.0160968758162476,0,0,0,0,0,0,0.0552043529115155,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128758824034803,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081723051231567,0.0448688834894629,0,0,0,0,0,0,0,0,0,0.0979671883156797,0,0,0,0,0,0,0,0,0,0.282080456884569,-0.0707295348831201,0,0,0,0,0,0.371033802376642,-0.153135521524666,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157740041461536,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.237734823355482,0,0,0,0,0,0,0.740804637274459,-0.120824833218465,0,0,0,0,0,-0.0235201404625597,0.164375789708825,0,0,0.0416086784656574,0,0,-0.0608590503849204,0,0,0,0,0,0,0,0,0.145238828228207,-0.0387202069960338,0,-0.0796388247138372
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891315259900199,0,0,0,0,-0.00599077317986017,0,0,0,0,0,0.425643759921231,0,0,0,0,0,0,-0.115496156958433,0,0,0,0.0635264025528248,0,0,0,0,0,0,0.141257416243663,-0.0529562055481536,0,0.0696845975353133,0,0,0,0,0,-0.0146063523361178,0
X267.HK.EQUITY,0.164030371072949,0,0,0,0,0,0,0,0.0400140685381438,0,0,0,0,-0.0209999666927862,0.0381703157098274,0.128529727089661,0,0.000407563970367493,0,0,0.553883700261751,0,0,0,0,0,0,0.232314690887089,0,0,0,0.0443246292970122,0,0,0,0.0460699554329173,0,0,0,0,0,0,0.077442191855425,0,0,0,0,0,0,0,0.09450254743184,0
X600016.CH.EQUITY,0,0.0356226288750402,0,0,0,0,0,0,0,0,0,0.304201011409278,0,0,0,0,0,0,-0.0131623807545478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541842031903285,0,0,0.0642504366160099,0,0,0,0.207505959627207,0,0,0,0,0,0.048356903980053,0,0.455876261059731,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235315804279178,0,0,0.00781634641509128,0,0,0,0.0839873310503747,0,0,0,0,0,0.402450605557452,0,0,0.281346082672856,0,0,0,0,0,0,0,-0.100521937131419,-0.118226206167904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162269302623573,0,0.0979754173257311,0.151639683252034,0,0,-0.104492468693146
X1109.HK.EQUITY,-0.12704565834029,0,0,0,0,0,0.0301913860178704,0,0,-0.168838322712402,0.0626380463967058,0,0,0,0,0,0,0.108099876032134,0,0,0,0,0,0,0,0,0,0.568135064347679,0,0,0,0,0.0894051362549035,-0.255331636288898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172969118439016,0,0.0709301367110531,0.0149008232586864,0,0,0,0,0.0112835159329096,0.208564561527983,0.0047558039317275,0.011669351781485,0,0,0,0.0311104366175896,0,0,0,0.186335070950365,0,0,0,0,0,-3.46944695195361e-18,0.00238651928797952,0.036859434693791,0,0,0,0,0,0,0,0.0595473084809019,0,0,0,0,0,0,0,0.141898218881869,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.078714583930707,0,0.192364099509942,0,0,0,-0.184356870506048,0,0,0.125675510258924,0,0,0,0,0,0,0,0.221168520185411,0,0,0,0,0.0464426176915085,0,0,0,0,0,-0.0843281820201872,0.20868074761344,0,0,0.106538230718239,0,0,0,0,0,0.0363201686602534,0
X600048.CH.EQUITY,0,0,0,0,0.0719037615481759,0,0,0,-0.227890433853562,0,0,0,0.0850455255080971,0.453831193490979,0,0,0.190150428932657,0,0,0,0,0,0,0.0228740000056648,0,0,0,0,0.0514494435625385,0,-0.282433394758942,-0.184953072945028,0,0,0.0361114891478007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147286465279025
X1113.HK.EQUITY,0,0,0,0,0,-0.0411955473220158,0,0,0,0,0,0,0,0.0676375459684027,0,0,0,0.0444803887715074,0.103104407504637,0,0.0456150796270646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092866765776496,0,0,-0.227963979755667,0.0251567415862955,0,0.56833233386339,0,0,-0.0936526176790112,0,0,0,0,0.0511854240905937,-0.0298485556339201
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.192680241315523,0,0,0,0,0.422716955260602,0,0,0,0,0,0,-0.253494545180284,0,0.281352851635128,0.0251453598763691,0,0,0,0,0,0,0,0,0.0432096379445334,0,0,0,0,0,0,0,0,0,0.149179513875532,0,0.33286900930007,0,0,0,0,0,0,0,0,0,-0.0303819113584518,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564659386838153,0,0,0.188900335931044,0,-0.136664793677495,0,0,0,0,0,0,0,0,0,-0.160330394863626,0,0,-0.583638170105861,0,0,0.690920481070787,-0.0417586672616161,0,0.0422587841087504,0,0,-0.0171570300228318,0.0737568354379436,-8.67361737988404e-19,0,0.182452358298155,0,0,0.350882439609236,0,0,0.0232025603554368,0,0,0,0,0,0,0,-0.0695105541435882,-0.12025628272627,0,-0.0482450103387893
X001979.CH.EQUITY,0,0,0,0,0,0,-0.104758483808394,0,-0.17030532422391,0,0,0,0,0.276523194350066,0,0,0,0,0,0.0210131646217325,0,0.39823275235212,0.00430239798481738,0,0,0,0,0.0974347406149621,0,0,0,0.12693726808379,0,0,0,0,0,0,0.0872580097388164,0,0,0,0,0,0,0,0.00784649774784623,0.0632854066420314,0,0,0.0492786254239392,0.0805899686505169
X002142.CH.EQUITY,0,0.242821658845776,0,0,0,0,0,0,0,0,0,0,0,0,0.382545320732841,0,0,0,0,0,0,-0.126225300381768,0,0,0,0,0,0,0,0,0.171236296168592,0,0,0,-0.0651920647848987,0,0,0,0,0,0,0.191184945702635,0,0,0,0,0,-0.0755715388436218,0,0,-0.0220781511295988,0.0378656294954095
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571506176785189,-0.0356098388787902,0,0,0,0,0,0,0.0130975236637188,0,0,0,0.462766659846531,-0.263278316294407,0,0.149419452300014,0,0,0,0,0,0,0.0712486435151382,0,0,0,0,0,0,0,0,0,-0.0753822397866746,0,0.0629837247188297,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420600454277852,0.159901045482791,0,0,0,0,0,0,-0.00275534203495988,0,0,0,0,0.0865656242213425,0,0,0,0,0,0,0,0,0,0,0,-0.0355870843068268,0,0.133259067026978,-0.0945736459570046,0,0,0,0,0,0,0,0,0,-0.064707675914481,0,0,0,0,0,0,0.0067244518119855,-0.142189656909809,0.458378558228769,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951829075104311,0.0567006028157516,0,0,0,0.0355811759221915,0,0,0,0,0.0398345150817606,0,0.0995537620411081,0,0,-0.0206348582057554,0,0,0,0,0,0,0,0,0,0.140795406286225,0,0,0,0,-0.0711783551960897,0,0,0,0,0,0,0,0,0,0,0.38858550451635,0,0,0,0,0.00940085116235067
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.107461541730248,0.0920449551466526,0,0,-8.67361737988404e-19,0,0,0,0.0306723145039315,0,0,0,0,0.0783834866512846,0,0,0.124303505515267,0,0.197074950968456,0,0,0,0,0,0,0,0,0,0,-0.163806997187005,0.151516553471108,0,0.209926114367767,0,-0.0526137428921669,0,0.0768119687780842,0,0,0,0,0,0,0,0,-0.0624585921249959,0,0,0,0,0,-0.132159629019099
X601169.CH.EQUITY,0,0.058430312891122,0,0,0,0,0,0,0,0,0.0747872112150943,0.336923184324894,0.335199430566239,0,0,0.0216571414840091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12534140360432,0,0,0,0,0,0,0,0,0.0393176965089832,0,0,0.229538287135604,0,0,0,0,0,0,-0.0466332273441685
X600015.CH.EQUITY,0,0,0.0718065602056162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968086090305449,0,0.0320837315950488,0.0654124770657823,0,0,0,0.256115056742103,0,0,0.0527234730363492,0,0,0,0,0,0,0.0857424371241842,0,0,0.160911968106328,0,0.0569179672740009,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113686218582223,0,0,0,0,0.000412335134904268,0,0,0,-0.0687884560726313,0,0,0.0950405102242978,0,0.11746497983266,0,0,0,0,0.0520255129394044,0,0,0.20752804624613,-0.0200245913940056,0.272372179901844,0,0,0,0.201619628835783,0.0249780181232885,0.175282150131062,0,0
X2881.TT.EQUITY,0.116282143681955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208632368921594,-0.0239266164478274,0,0,0,0,0.0185047953124307,0,0,0,0,0,0,0,0.229703639696201,0,0,0,0,0,0,0,0.353687465835015,0,0,0,0.439471481955085,0.25331647137979,0,0,0.0279331992417383,-0.146428144168603,0,0,0.096885361047977,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114076754968,0,0,0,0,0,0,-0.0116336223741669,0,0,0,0,0,0.376933969043661,0,0,0.122725909214135,-0.105933414360927,-0.175271025267424,0,0,0,0,0,0,0,0,0.718772609018326,0,0,0,0,0,0,0,0,0,0,0.00090925471987246,0,0,0
X2891.TT.EQUITY,0,0,0.463607015522829,0,0,-0.251811931829217,0,0,0,0,0,0,0.236462272875256,0,0,0,0,0,0.0921969331235914,0,0.172728858856886,0,0,-0.12438528804463,0,0.0367486043797104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460094403143684,0.21779480930586,0,0,0,0,0,0.147501214204527,1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0.185745040512759
FXI.US.EQUITY,0,0,0,0,0,0,0.119796088915023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168978454255456,0.340715179720453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617314411256112,0,0,0,-0.151954555828619,0,0,0,0.0175762828817753
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608892,0,0,0,0,0,0,0,0,0,0,0,-0.23077976766882,0,0,-0.000919380614688502,0,0,0,0,-0.239334399189868,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0
