,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,-0.0213210599190849,0,0,0,0,0,0,0,0.0646630196943345,0,-0.25546719883768,0,0,-0.134063523271619,0,0,0,0,0,0.390785885784991,0,0,0,0,0.0605401357458547,0,0.200270468608154,0,0,0,0.384766533191764,0,0,0,0.00647072896459949,0,0.143074665119875,0.0539356137381201,0,0,0,0,0,0,0,0,0,0.0579692787207579,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.1453236915355,0,0.203046884463273,0,0,0,0,0,0,-0.54892506002153,0,0,0,0,0,0,0,0.0269917238946832,0,0,0,-0.0116686840489591,0.0130996810427804,0,0.593249461403577,0,0,0,0,0,0,0.19819466034079,0,0,0,0.0657913600187735,0,0.369125188153498,0,0,0,0,0,0,-0.0356057751181506,-0.205636862825816
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.387198703514734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697304360857845,0,0.0921439305974031,0,0,0,0,0,0,0,-0.0888940177014158,0,0,0,0,0,0,0,0,0,0.121919983170344,0,0.17358192417349,0,0,0.0031856528019897,0.280521822016018,0,0,0,0,0,0,-0.0765058043141251,-0.103780711299536
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505540308823428,0,0,0,0,0,0,0,0,0.240348146942142,0,0.0140335605711607,0,0,0.106741410213383,0,0.0380031093520494,0,0,0,0.20341693261737,0,0,0,-0.0670837617960223,0,0,0,0,0.240820443199631,0,0.0339685285489746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672824580444747,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325770350533,0,0,0.0131647137402772,0,0,0.16409281772453,0,0,0,0,0,0,0,0,0,0.241470108424887,-0.176630491637765,0,0,0.091854680769857,0,-0.0707952056087995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093395309144,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157193490654634,0,0,-0.0487156973585853,0,0.200150624286982,0,0,0,0,0.182580229343201,0,0,0,0,0.0505534643727658,0,0,0,0,0,0,0,0,0,0,0,-0.046335272067947,0,0,0.113725707963636,0.166095372972095,0,0.0570268734798484,0,0,0,0,0,0,0,0.175395724394945,0,0,0,0,0.0762637970778958,0,0.0861814653670434,-0.226484928604129,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148931023434907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476884411804152,0,0,0,0,-0.0387096285248264,0,0,-0.00678147959224934,0.0715850236374952,0,0.358875920633095,0.284649139712033,0.1788804949139,0,0.0155290012550356,0,0,0,0,0,0,0,0,0.0778982709243672,0,0.0952725200543528,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667921948749791,0,0,0,0,0.114066179500914,0,0.196073960205959,-0.0854655571298116,0,0,-0.265626825582878,0,0,0,0,0,0,0,0.0554611207581127,0,0,0.0673643233722737,0,0,0,0,0,0,0,0,0,0,0.0977182443531023,0,0,0,0.176720379412304,0,0.729133606585962,0,0,0
X12.HK.EQUITY,0,0.020377047214697,0,0,0,0,0,0.362815548002324,0,-0.172560756721336,0,0,0,0,-0.0622889912002668,0,0,0.221663353613046,0,0,0.553035952615263,0,0,-0.0473674825647744,0,0,0,-0.0275491397369098,0,0,0,0,0,0,0,0,0,-0.0337755665047859,0,0,0,0,0.0158369337004949,0,0,0,-0.148525895814939,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338389734279739,0,0,0,0,0,0.0101604344500504,0,0,0,0.0768739457833445,0,0,0,0.295482305814195,0,0.954160830592788,0,0,0,0,0,-0.651462362184487,0,0.342117653759415,0.0628488250771312,0,0,0,0,0,0,0.00832148200475811,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0990027317889404,0,0,0,0,0,0,0.0931876157929619,0.335914105444953,0,0.0751238135592595,0.159422464215159,0,0,0.0105194022691066,0,0,0.10518277161017,0.146743547154295,0,0,0,0,0,0,0.0105233813301493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338902681618242,0.164481433271845,0,-0.0266753829753342
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888011884807408,0,0.272657235919753,0,0,0,0,0,-0.070968603118024,0,0.135586566863958,0,0,0,0,0.18054206536474,0,0,0,0,0.431801494443098,0,0,0,0,0,0,0,-0.210935069027574,0,0,-0.0848568939241881,0,0,0,0,0,0,0.290237706402694,0,0,0,-0.210660873606562
X000776.CH.EQUITY,0,0,0,0.0709161461998618,0.0158036964983733,0,0,0,0,0,0.29296545473123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606204247725682,0.290187165257909,0,0,0,0.208282249316147,0,0,0,0.0876720053561665,0,0,0,4.33680868994202e-19,0,0.162658084005267,0,0.0699526979439862
X823.HK.EQUITY,0,0,0,0,0.0485981771656714,0.0600191659053272,0,0,-0.254860888016763,0,0,0,-0.255492088771695,0,0,0,0,-0.0632370103945313,0,0,0.282711562888978,0,0,0,0,0,0,0,0,0,-0.120877286615063,0,0,0,0,0,0,0.0620239546118685,0,0,0.320880835840443,0,0.147794340748296,0,0.269189897010917,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0258651382392466,0,0,0,0.0247278008519147,0,0,0,0,0,0.0932187521994032,0.00587509557889815,0,0,-0.0408946666301727,0.114106767213401,0,0,0,0,-0.0156700720348605,0,0.192722810788998,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0296439035279863,0,0,0,0,0,0,0.0232054133002524,0,0,0,0,0,0.296980522261929,0.157960171353491,-0.0124962862332686,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314423457022227,0,0,0.0910957228715222,0,0,-0.339313054049156,0,0,0,0,0,0,0,0,0,0,0.060488348943091,0,0,0,0,0,0,0.257381310965301,0,0.194587978081229,0.494218098176165,0,0,0,0,0,-0.0698755051717227,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0.0863672075047223
FXI.US.EQUITY,-0.274994695636558,0,0,-0.0562704364917961,0,0,0,0.0429919482079406,0.0442675486665254,0,0,0,0,1.73472347597681e-18,0,0,-0.684059144831362,0,0,0.531516631110428,-1.35525271560688e-20,0,0,0.214466947624944,0.431214054743149,0,0,0.286405293322455,-0.287218114859542,0,0.204106851020701,0,0,0,0,0,0,0,0,0,0.264578080908974,0,0.0270740481760727,0,0,0,0.140185598001325,0,0,0,0,0.113217843595645
CN210SLOPE,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954722,0,-0.498756548499965,0.0819390690656165,0,0,0,0.218991015034148,0,0
