,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.0978678230435153,0,0.480514744934925,0,0,0,0,0,0,0.0416245056594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403644522165195,0,0,0,0,0,0,0,0,0,0,0,0.376884014096768,-0.326606848643236,0,0.361040644279956
X823.HK.EQUITY,0,0,0,0.0398467503621315,0,0,0,0,0,0,0,-0.164834359764857,0,0,0,0,0.0575689637883229,0.0610434411763891,0.0221492702918676,0,0,0,0,0,0,0,0,0,0.098828144208488,0,0,0,0,0,0,0,0,0.204242590801855,0,0,-0.0828867718292824,-0.0390049986930477,0,0,0,0,0,0.210861007792684,0,0,0.063945911912664
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.181461925637265,0,0,0.159883607430626,0,-6.93889390390723e-18,0,0.175326693942336,0,0,-0.0297397416415862,0,0,0,0,0,0,0.168551135488801,0,0,0,0.348163054311974,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,0,0,0,0,0,0,0,0,0.235206799875355,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.087059367836772,0,-0.104879327565751,0,0.0867161269135304,0,0,0,0,0,0,0,0,0,0,-0.0701862747618886,0,0,0,0,0,0.0984377204475709,0,0,0.463717990628927,0.146073987377126,0,0,0,0,0,0.32018050153017,0,0,0,0.0197839995790015,-0.0940986826404462,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681251625451679,0.282512629830255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631298466349739,-0.17460594971092,0,0,0,0,0,0,0,0,0,0,0.494675109072673,0,0,0,0,0.0220203982189854,0,-0.0509126627341207,0,0.00367253287179672
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368344799601637,0,0,0,0,0,0,0,0,0,0.0846527325894199,0,0,0.187737287842933,0,0,0,0.00840014392543915,0,0,0,0.114243661682536,0,-0.131601305716286,0.196631606867615,0.283119837047105,0.253341415822276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972139146076642,0,0,0.104730634318994,0,0,-0.125712187932394
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.14554195104874,0.240206895122516,0,0,0.103986939141604,0,0,0,0,0,0,0,0,0,0,0,0.0538711426637205,0,0,0,0,0,0,0,-0.125830161859089,0,0,0,0,0,0,0,0,0,0.178849369385188,0,0,0.0862224811516287,-0.0365812311148387,0,0.0162140023075245,0,0,0,0,0,0,0.0106777139441927,0,-0.19277177505966
X601169.CH.EQUITY,0,0,0,0,0,0,-0.10390721086824,0,0,0,0,0,0,0,0.0331173788687517,-0.0876336742645858,0,0,0,0,0,0,0,0,0,0,-0.047154438499903,0,0,0,0.0634347748315797,0,0,0.678604650541793,0,0,0,0,0.00818549261525967,0,-0.128177573237209,0,0.920957580027121,0,0.0407820361531886,0,0,0,0,0,0
X600015.CH.EQUITY,0.205499989740588,0,0,0,-0.496635524574131,0,0.339441348827188,-0.0515712800712281,0,0,0,-0.351681039311435,-0.179431843989324,0,0,0,0,0,0,0,0.43594942888023,0,0,0,0.491768894220286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858110326026,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187949321086285,0,0,0.0461870187452643,0.0476171567778557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109731159745442,0,0.0119198420943117,0.233814827580228,0,0.0320755633108683,0,0.0476620621826774,0,0,0,0,0,0,0.251002655934217,0.184413745447525,0,0,-0.0272127851291936,0
X2882.TT.EQUITY,0.0444395059164242,0,0,0,0,0,0,0,0,0,-0.0148025819915622,0,0,0,0,0,-0.0279875859609563,0,-0.151298319418247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300569476690413,-0.0712110136208449,0,0,0,0,-0.134240311901492,0,0,0.24023927760171,0,0,0,0,0,0,0.992313881149227,0.0073957402949645,0.0559397572266752
X002736.CH.EQUITY,0,0,0.0609989505392497,0,0,0.0870525261513468,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.129814302973271,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395258132404692,0,0,0,0.0964698863905574,0,0,0,0.0335491047180084,0,0,0.0736922220305119,0,0,0.0830411283026138
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172019798436352,0,1.73472347597681e-18,0,-0.103607761020551,0,-0.0826136797702129,0.0674931901487325,0,0.167518939992232,0,0.10863549442591,0,0,0,0,0,0,0,0,0,0,0.339332413890752,0.180897169930024,0,0.00711140706768672,0,0,0,0.0599305088745623,0.108024268427683,-0.0730865109574957,0,0,0,0,0,0,0.179835124831689,0,0,0,0,-0.0358772520467351
X2881.TT.EQUITY,0,0,0,0,0,-0.0717219741312108,0,0.401111884625314,0,0,0,0,0,0.144786969148839,-0.458418934731092,0,0,0,0,0,0,0,0,0,0,-0.0648662570442562,-0.127315735359357,0,0,0,0,-0.307016235642192,0,-0.152726758169821,0,0,0,0,0.229113580973969,0,0.162797649263055,0,0,0,0.31313756708033,0,0,0,0,0,0
FXI.US.EQUITY,-0.0520559396348096,0,0,-0.0467567669329044,0,0,-0.0401960956507688,0,-0.0327298957700514,0,0,0,0,0,0,0,0,-0.134463120538589,0,0,0,-0.278334614997094,0,0.68658647549417,0,0,0,0,0,0,0,0.362779101840746,0,-0.255066653451113,0,0,0,0,0,0,0,0,0,0,0,0,-0.198350523216062,0,0,0,0.149971642047679
CN210SLOPE,0.16496656226798,0,0,-0.14641668862756,0,0,0,0,0,0,-0.209826671857474,0,0,0,-0.00647009241800349,0,0,0,0,0.102775142772411,0,0,0,0,0,0.0707675681395867,0,0,0,0.218149764000077,0,-0.0566990784411036,0,0,0,0,0,0,0,0,0,0,-0.0825828650667319,0,0.0762809857075591,0.165113088338696,0,0,0,0.0587946614237956,0
