,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0658662400501977,0.141779121859777,0,0,0,0.155653325176188,0.00750970101887207,0.115225664421741,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292581558938736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576609007610523,0,0.00485455549292471,0,0,-0.00590999033187025,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193945822635022,0.0284124702924601,0,0.0620251077398587,0,0,0,0,0,0,0,0,0,0,0,0.233190799691691,0,0,0.13739565244713,0,0,0,0,0,0,0.0485013349664736,0,0,0,0,0,0,0,0.059517594360058,0.0258740289943468,0,0,1.73472347597681e-18,0.0148816009210122,0,0,0.155481319424982,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973001245435353,0,0,0,0,0,0.201580592757983,0.352896008739402,0,-0.366061960063621,0,0,0,0,0,1.73472347597681e-18,0.139309446801386,0,0,0,0,0,0,0,0.15511003793921,0,0.152621398822127,0.121193426704217,0,0,0,0,-3.46944695195361e-18,0.148859681304333,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.051646546758673,0,0,0,0,0,0,0,0,0,0,0.128749288463023,-0.135669369166087,0,0,0,0,0,0,0.0903583272624901,0,0.105333564541393,0.199771427077167,0,0,0,-0.00995534654152764,0.139141030378693,-0.0789090798760989,0.215457839459179,0,0,0,0,0,0,0,0.279098946881723,0,0,-0.0183220810758316,0.0498321274674425,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164239915358343,0,0,0.05880567306321,0,0,0,0,0,0,0,0,0,0,0.0232484147843305,0,0,0,0,0.0763298453090512,0,0.0379668896890227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581630730731644,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.24255771781337,0,0.247730777661444,0,0,0,0,0,0.0472343965247544,0,0.0564428394942911,0,0,0,0,0,0,0.23140076294843,0,0,0,0,0.1317980597403,0,0,0,0,0,0,0.0579485721530938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154631885782667,0,0.424931862124929,0,0,0,0,0,6.93889390390723e-18,0.467220178447795,0,0,0,0.239737309833395,0.508358267684566,-0.596405428410225,-0.21044324827147,0,0.0201260132851499,0,0,0,-0.135191524234471,0,0,0,0,0,0,0.172959297606434,0,0,0,0.0885297690440211,0,0.08901196721641
X601998.CH.EQUITY,0,0,0.16090936555272,0,0,0.188086983647055,0,0,0,0.156155086004877,0,0,0,0.049396753343696,0,0,0,0,0,0,0,0.0383069229380585,0,0,0,0,0,0,0,0,0,0.109135212406972,0,0,0,0.0647003904399103,0,-0.0450868553273824,0,0,0.100761757188071,0.0195788506380355,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478677201519758,0,0,0,0.2771957860386,0.305765693659466,0,0,0,0,0,0,0,0,0,0.0250083775940919,0,0,0,0,0,0,0,0.0269194115970222,0,0,0,0,0,0,0,0,0,0,0.0462303086330062,0,0.0921395648900672,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516229111324709,0,0.100333690125132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718297845692328,0.0136615345220948,0,0,-3.46944695195361e-18,0,0,0,0.0790667477389685,-0.0308673206257683,0,0.0429640723498814,0,0,0.0697203296200949,0,-0.00710082311677552
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589700941962054,0.211791197019182,0,-0.0796780370591385,0,0,0,0,0,0,0,0.00983288850194033,0,0,-0.00152096648420728,0,0,0.077848349176783,0,0.0826924552313125,0.363123086904934,0,0,0,0,0.0419438623998317,0,0,0,0,0,0,0,0,0,0,-0.065050303823621,0.342966589897794,0,0,0,0.0940059016386627,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.354361131882784,0,0,0.0988013476877128,0,0,0,0,0.0159230986802053,0,0,0.156295944355173,0.506055676527824,0,-0.0381414655594039,0,0,-0.22674105632814,0.0972096415983171,0,0,0,0,0,0,6.93889390390723e-18,0,0.106988128678794,-0.0957380765852393,0,0,0,0,0,-0.0976083127713276
X601818.CH.EQUITY,0.143674815013328,0,0.148736902836301,0,0,0,0.0492135550657874,0,0.0923882345442301,0.124614319071855,0,0,0.0238871724988863,0.115463964939178,0,0,0.0291352627934396,0,0,0,0,0,0,0,0,0.138370900912183,0,0,0.103129160141074,0,0.0102352488135311,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0103094641899683,0
X1113.HK.EQUITY,0,0,0.0178256606132286,0,0.175677239451085,0,-0.0843735843469637,0,0,0,-0.227590096348697,0,0,0,0.250699801004278,0.659319310009364,0,0,0,0.0166220695609419,0,0,0,0,0,0.026304000943897,0,0,0,0,0,0,0,0,0,0,0.0526196332138149,-0.0959305806122787,0,0,0,0,0.076987053430802,-0.12232471753695,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.135003040473992,0,0,-0.0327899337483124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390291697086784,0,0,0,0.142185868980694,0,-0.0278321223394355,0.082443582760144,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561119775982872,0,0,0.00537649558937538,0.0667139177456653
X12.HK.EQUITY,0,0,0,-0.099849279257626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33252844483659,0,-0.0610735323686171,0,0,0,0,0,0,0.338817617260071,0,0.378279105200917,-0.146873771718081,0,0,0,-0.0770753257787949,0,0,0,0,0,0,0,0,-0.205211448933005,0.0302914746217652,0,0.0878775444504664,0,0,-0.155921029626416
X001979.CH.EQUITY,0,0,0,0.151083404432128,0,0,0,0,0,0,0,0,0,0.357776881819258,0,0.0256100460000546,0,0,0.0785999035152492,0,0,0,0,0,0,0,0.135007326280555,0,0.00764610450663431,0.0424033102264542,0,0,0,0,0,0.0289589072839685,0,0,0.0762261670862534,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.190958234492562,0,0,0,0,0,0,0,0,0.159313988182283,0,0,0,0.533904338541941,0,0,0,0,0,-0.0326658765498718,0,0,0,0,0,0,0,0,0,0,0.0614038103705389,0,0,0,0,0,0,0.0598424815610892,0,0,0,0,0,0,0.0993653907892266,0,0,0,0,0,-0.0270691103654451
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653908870336997,0.0524287577142607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184122544934779,0,0,0,0,0,0,0.00162238904614471,0,0,0,0,0,0,0,0,-0.0461032174143407,0.0761854021928939,0,-1.38777878078145e-17,0.250598573285301,0.20496387802143,0.0340068565322666
X1997.HK.EQUITY,0,-0.0321128573987857,0,0,0,0,-0.0746744088478041,0,0,0,0,0,0,0,0.275209406687777,0.298690152725956,0,0,0,0,0,0,0,0.0991090973306341,0,0,0,0,0,0,0,0,0,0,0,-0.00237914145796164,-0.175666069338677,0,0,0,0,0,0,0,0,0,-0.0255979051856686,0,0.2473206838554,0,-0.203874077790054
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.128391643637936,0.151719923542064,0.0343394970431295,0,0,0,0,0,0,0,0,0,0,0.0299538108451378,0,0.00308754669721764,0.108210956956991,0.0226834665014858,0,0,0,0,0,0,0,0,0.0485384611363209,0,0,0,0,0,0,0,0,0,0.0746452078354651,0,0,0,0,0,0.292391231007478,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222971334496873,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.185080181396746,0.258722645568363,0,0,0,0.0264198265426096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308983707801259,0,0.0177410822567065,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543309344183844,0,0,-0.054463576990423,0,0,0,0.1559517811748,0,0,0,0,0.0345586150162862,0,0,0,0,0.170362632013557,0,0.116098596530783,0,0,0,0.0580245017878221,0,0,0,0,0,0,0,0,0.534057545780428,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668048942991274,0,0,0,0,0,-0.0208326377650009,0.15841418988436,0,0,0,0,0,0,0,0,0.390886726615875,0,0,0,0,0,0,0.0883333903349244,0,0,0,0,0,0,0.281580899104343,0.0451931689465521,0,0,0,0,0,0,0.0161928935495346,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.298122725569577,0,0,-0.593004839030004,0,0,0,0,0,0,0.547789490381166,-0.294085650547657,0,0,0,0.176225563220696,0,0,0,-0.0142007523936146,0,0,0,0.165043395333697,0,0,0,0,0,0,0,0,-0.0285001011213807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313613464829711
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129946378744174,0,0,0,0.0248021523827988,0,0,0,0,0,0,0,0.304750311780277,0,0.106619659589893,0,0,0,0,0,-0.0962282034386855,0,0,0,0,0,0,0.0676459275235626,0,0,0,0,0,0.00246871426602138,0,0,0,0,0,-0.126507597210888
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000221986445858667,0.0196980752692345,0,0,0,0,0,0,0.414569633390636,0,0,0,0,-0.0182628514645305,-0.0471623241289381,0,0,0,0.202968795741441,0,0,0.0480471981380605,-0.0363841700470755,0,0.0784460753004139,0,0,0,0.0799039867489163,0,0,0.0299329030012081,0,0.209110601325743,0.0316959093155623,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120316912919773,0,0,0,0,0.0962083813930381,0,0.0369346293626188,0,0,0,0,0,0,0,0.69348592167375,0,0,0,0,0,0,0.0849166504588817,0,0,0,0,0,0,0,0,0,0,0,0.0221338050356928,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847770195041985,0,0.05311037243599,0,0,0,-0.0470314647612149,0,0,0,0.162106521508355,0,0,0.0216908818796681,0,0,0.0739647676048074,0,0,0,0,0.177218001740647,0,0,0,0,-0.093064627731014,0,0,0,0,0.246415888648988,0,0,0,0,0.0659032908474408,0.437632309229487,0,0,0,0,0,-0.0378506676362285,-0.0520575764956334,0,0,0,-0.0109752477203787,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0
CN210SLOPE,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,0,0.145576509700036,0,0.270182317920879,0.0362954331979364,0,0,0,0,0,0,0.00599697818298729,0,0,0,0,0,0
