,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0237206451395325,0,0,0,0,0,0.0177544523565566,0,0,0.0415865049582583,0.163507238392911,0,0,0.140936074206739,0,0,0,0,0,0,0,0,0,0.00644382129484884,0.186176210277698,0,0.382290924998514,0,0,0,0,0.0213626997676958,0,0,0.0103272752616119,0,0,0,0,0,0,0,0,0,-0.0127421959732561,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.243047353751735,0,0,-0.0695884245371642,0.172892189076112,0,0,0.264587409669979,0,0.0775257239080303,0,0,0.0193502109179034,0.479782193609041,0,0,0,0,0.319531379374603,0,0,0,0,0,0,0,0,0,-0.306456657406605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3429153666906,0,-0.0290132886934487
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419548004437358,-0.0291441930042652,0,0,0,0,0,0,0,0.263563925250541,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0320011480259514,0,0.0365540086335395,0.0335153715339456,0.257767625851769,0.182351099302042,0.00584443341495086,0,0,0,0,0.200232015370005,0,0,0.0529383212860723,0,0,0.0663031391346268,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14233565488514,0,0,0,0,0,0.294289206753735,0,0,0,0,0,0,0.128258541290687,0,0,0,0,0,0,0,0,0,0,0,0,0.150302958807358,0,0.0200497074681672,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0.1064512379218,0.165987117173111,0,0,0,0,0.0565625432388651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130529881967167,0,0,0.0206629652247059,0,0,0.0489440832551467,0,0,0,0,0,0.158586855661209,0.00525413828457619,0.124781940444115,0,0,0,0,0,0,0,0,0.0707946507075333,0.00480648840749286,0,0,0,0.0142636340885088,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558449625860397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215903102926372,0.0301499609721624,0,0,0,0,0,0.105945575330137,0,0,0,0,0,0,0,0,0,0.453640755094963,0.0931183184340885,0,0.133136682426526,-0.085831141079286,0,-0.496818451999229,-0.14369716311596,0.213193413157867,0,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.336234936933437,0,0,0.272875217441786,0.149540039983373,0,0,-0.158248342492108,0,0,0,0,0.097168588430577,0,0.139526483427347,0.0108172974448107,0,0,0,0,0,0,0,0,0,0.379365200434117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155059826997068,0,-0.077934828045886,0
X11.HK.EQUITY,0,0,-0.157238413198634,0.0906970317575408,0,0,0,0,0.711612258704727,0.0589861270675992,0,0,0.103074382762762,0,0,0,0,0,0,0,0,0,0,0,0,0.213783983085207,-0.0360696569835412,0,0,0,0.0744452882220115,0,0.0403472727246832,0,0,0,0,0.19632582988328,0.0472189171499098,0,0,0,0,0,0,0,0,0,-0.0708918347570557,0,0,0
X600016.CH.EQUITY,0,0,0.045833203277212,0,0,0.069806846977432,0,0,0,0,0,0,0,0,0,0,0.158861524882773,0,0,0,0.0380864904026633,0,0,-0.166427934356971,0,0,0,0.0996505448104831,0,0.107092293667738,0,0,0,0,0.545371527664756,0,0,0,0,0,0,0,-0.369676531534822,0,0,0,0,-3.46944695195361e-18,0.107080394796081,0.290964221041762,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592888921358784,0,0,0,0.0752375039005942,0,0,0,0,0,0,0,0.0768437503660057,0,0,0.37050028039327,0,0,0,0.074299774485507,0,0,0.044642661135648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655847065387479,0,0,-0.00244783033154543,0.274424157611205,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156961334354025,0,0,0,0,0,0.0550741641713296,0,0.0631994363368936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166613592526849,0.110802549288461,0,0.284933812662274,0,0,0,0,0,0,0,-0.0747272932738129,0,-0.022825240263809,0,0.0513267255580157,0,0,0,0,-0.0158303033263193,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139627245371681,0,0,0,0,0,0.638381353054569,0,-6.93889390390723e-18,-0.0660000109346602,0,0,0,0,0,0.0504891681571603,0,0,0,0,0.00884040362674418,0,0,0,0.233200102257084,0,-0.0600324759502852,0,0,0,0,0,0,0,0,0,0,0,0,0.249386308070884,0,0,0.197764446962247
X601818.CH.EQUITY,-0.0858405593178714,0.226540223824781,0,0,0,0.0126640402029244,0,0,0,-0.0549264285280434,0.293623019909861,0.0280916489699616,0,0,0,0,0,0,0,0,0,0,0.28189519801455,0,0,-0.0884141483672162,0.178532504841954,0,0,0.235613842614444,0,0,0,0,0,0,0,0,0,0.0996975372904957,0,0,0,0,0,0.00714712716295634,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239504981818119,0,0,0,0,0,0,0,0,0,0,0,-0.100411031295211,1.73472347597681e-18,0,0,0,0,0,0,0.0646580712401238,0,0,0,-3.46944695195361e-18,0.231239909654776,0,0,0,0,0.235541685800225,0,0,0,-0.100700532666788,0.186509728209254,-0.110929467859332,0,0.00576521804077133,0,0,-0.0815584771839692,-0.177448421182924,0,0,0,0.113204510226141,0,0,0
X1109.HK.EQUITY,0,-0.101927105451555,0,0,0,0.0436136025437813,0,0,0,0.0247174986104569,0,0,0,0,0,0,0,0,0,0,0.136154388800868,0,0,0,0,0.10256167279729,0.181764328636818,0,0,0,0,0.0977055195677953,0.189571646563541,0,0,0,0,0.00741109318420769,0,0,0,0,0,0,0,0,0,0,0,0.0222987505172667,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0290025978417705,0.251905253307491,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.173288360285099,0,0,0,-0.154159067430434,0.0160646763976916,0,0,0,0.252186179091596,0.480742086883933,0,0,0,0,0,0.0327849451261941,0,0,-0.0942208585571641,0,0,0,0,0,0,0,0,-0.243011136474288,0,0,0.101703929618945
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0
X267.HK.EQUITY,0.163988833550154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044369307376922,0,0,0,0,0,0,0.0291966327864283,0,0,0,0.0229858183232919,0,0,0,0,0,0,0,0,0.104697359180439,0,0.435269796956706,0,-0.407674690931633,0,0,0,0,0.189281896372897,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838702572596111,0,0,0,0,0,0.27500169116933,0,0,0,0,-0.193935128146975,0,0,-0.158942909418007,0,0,0,0,0.141281207075318,0,0,0.195543883549554,0,0,0,0,0,0,0,-0.0705887815842691,0,-0.0454407247354233,0.183051660730353,-0.145629599895338,0.0354893229429116,0,0,0,0,0,0,0.177387736797443
X2882.TT.EQUITY,0,0,0,0,0.00718260848105956,0,0.191152086837181,0,0,0.00206277572443639,0,0,0.022760437915377,0,0,0,0.0459934183282314,0,0,0,0.0325714905361734,0,0,0.139109637962799,0,0,0.0863237116594995,0,0,-0.0275953040672718,0,0.0192095009743598,-0.0500586225939241,0,0,0,0,0.0862862508816937,0,0,0,-0.0121265771992568,0,0,0,0,0,0.717396440139368,0,0,0,0
X1113.HK.EQUITY,0.0098600599970232,0,0,0,0.0452084178709978,-0.112706947941156,0.0274402556012973,0,0.0693840393773114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164013981507979,0,0,0,0,0,0,0,0,0,0,0,0.0352235033473179,0,0.213158999978846,0,0,0,0.225850275242213,-0.0100210210372385,0,0,0.134462555250491,0,0,0,0
X12.HK.EQUITY,0,0.101358798283332,0,0,0,0,0.0348133257176436,0,-0.0100708386520677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188763228440591,-0.276274663404741,0,0,0,0,0,0.0841071012753495,0,-0.0773577117626939,0.43539450764949,0,0,0,0,-0.018888516659878,0,-2.16840434497101e-19,0,0,0.179114713438278,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292870359412856,0,0.0332757193753091,0,0,0,0,0,0.126974307321197,0,0,0,0,0,0,0,-0.0494717652111129,-0.0374409831056267,0,0,0.0395393700434346,0,0.104003399906144,0.269632536270968,0,0.121383263213591,0,0,-0.0300349213564517,0,0,0.1224544645792,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241449981888,0,0,0,0.00573200306507134,0,0,0,0,0,0.00293170541326302,0,0,-0.242632202408276,0,0,0,0,0,0,0.183415753946185,0,0,0,0,0,0,0,0,-0.180985881935487,0,0,0,0,-0.0709493456973494,0,0.142551748753037,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.278290750491296,0,0,0.225545334109073
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0904154017091191,0,0.0424623209169052,0,0,0,0.0978059852053176,0.323163303017688,0,0,0,0,0,0,0,0,0,-0.115084391463906,0,0,0,0,0,0.0250289338200082,0.0977081518462822,0.0279987180180148,0,0,0,0,0,0.225919541932366,-0.170208647301168,0,0,0,0,0,0,0,-0.0259181091795955
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393599222108745,-0.245758115388995,0,0,0,0,0,0,0,0,0.00454494108687873,8.67361737988404e-19,0,0,0,0,0,0,0.105228340726489,0,0.517674104647291,0,0,0.528518782253457,0,0,0,0,0,0,0,-0.0261551726300406,0,0,0,0.033627631177956,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384440205082206,0,0,0,0,0,0,0.034839241718806,0,0,0,0,0,0,0,0,0.079447126274276,0,0,0.445258574373649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288015348613452,0,0,0.0992966410095389,0,-0.00874196160217621,0,0,0,0,0,0,-0.0645183763694571,-0.0569618031324523,0,0.0286904605992948,0
X2881.TT.EQUITY,0,0.120872743877402,0.0914520873888368,0.0801034963673669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226801327078517,0,0,0,0,0.00462686786227364,0,0.51577279537333,0,0.0920864372873536,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120643504260939,0,0,0,0,0,0.251097997498536,0,0,0,0,0.060798019842068,0,0,0,0,0,0,0.032209792170537,0,0.158027725456512,0,0,0.0248152239077385,0,0,0,0,0,0,0,0,0,0,0.337885766526287,0,0,0,0.0114059723951533,0,-0.0907013980299018,0,0,0,0
X601169.CH.EQUITY,0,0,0.0511993816026243,0,0.348356382060732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962784689832419,0,0,0,0,0.427215950636198,0,0,0,0,0,0,0.147736724258041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540663732086254,0,0,0,0,0,-0.178391829653352
FXI.US.EQUITY,0,0,0,0,0,0.0639154599670983,0,-0.0277046311356356,0,0.198527805217205,0,0,0.0898707315046217,0,0.0389289095077494,0,0,0,0,0,-0.407197906070647,0,0,0,0.0850791052415469,0,0,0.0462430911005016,0,0,0,-0.267466598749338,-0.22664833497712,0,0,-0.072009039524534,0,0,0,0,0,0.380062847830516,-0.091650349196496,0,0,0,0,-0.0160400000947229,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.193950030494701,0,-0.0230305825833261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160825086970963,0,0.0472941914861444,0.221109776039748,0.785935270752998,0,-0.0120828583147345,0,0,0,0,0,0,0,0,0,0,0,-0.586267790086524,0,0,0,0,0,0
