,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0475326172214943,0,0,0.60012772391047,0,0,0,0,0,-0.0308656213282575,0,0,0.0346299546280884,0,0.0313693076305872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117677108021675,0.0321369914221027,0,0,0,0.0887898899011341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064942204195655,0.115857770806545,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378768325569279,0,0,0,0,0.0558672415915607,0,0,0,0,0,0.0825119870039568,0.0289401896207819,0,0,0,0,0,0,0,0,0,0,0,0.216496503497853,0.0114312406048052,0,0,0,0,0,0,0,0,0.0121430677298315,0,0,0,0,0,0,0.0334355644314389,0.0452812673482805,0.105864091960794,0,0,-0.00223266199093879
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213650909698026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111599866918062,0,0,0,0.430480269620988,0.0769086109937085,0,0.117732404654317,0,0,0,0.212820728466131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364158485298251,0,0.111780131635835,0.134263755300103,0,0,0,0,0.0691338887235026,0.123634433827348,0.173011281232465,0,0.143170801298306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516687807960325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918616194615444,0,0,0.0138764692991854,0,0,0
X688.HK.EQUITY,0,0.2973985843034,0,0,0,0,0,0,0,0,0,0,0,0,0.0484190762238159,0,0,0,0,0,0,0,0,0,0,0,0.0233661639255142,0.140153808144609,0,0,0.151665691425939,0,0,0,0,0,0,0.396022084446629,0,0,0,0,-0.0877798019520067,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.030981016916672,0,0,0,0.172382525010327,0,0,0,0,0,0.119484420347291,0,0,0,0,0.148094148185711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276851875698936,0,0,0.143706606822478,0,0,0,0.136038976753775,0,0.0926457247832309,0.0289745996020075,0.332955254438737,-0.151041224926621,0,0.0153672044476582,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171905629411084,0,0,0,0,0,0,0,0,0,0,0.125255015247364,0,0,0,0,0,0.0899458600836882,0,0,0,0,0,0,0.264948196933822,0,0.106015659877654,0,0,0.0981421665525975,0,0,0,0,0,0,0,0,0,0.0165134088898394,0,0.0393138873877883
X601601.CH.EQUITY,0,0,0.740290654453952,0,0,0,0,0,0,-0.111180946495684,0,0,0,0,0,0,0,0,0,0.142859507432651,0,0,0,0,-0.00187647036866505,0,0,0,0,0,0,0,0,0,0.0245772673597533,0,0,-0.0280918639268243,0,0,0,0.0199488993823581,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829435356022668,0,0,0.108852553266654,0,0,0,0.0217151977414463,0,0.125867240013462,0,0,0.123783291749926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185055574794172,0,0.0596430174262981,0,0,0,0,0,0,-0.0453778097149008,0.0394769699592114,0,-0.0296002552797975,0,0,0,0.412923418458416,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958462575600104,0,0,0,0,0,0.117496410622242,0,0,0,0,0,0,0,0,0,0,0,0,0.442591342545813,0,0,0,0,0,0,0,0,0,0,0,0.30984477762113,0,0,0,0.0266301791464329,0,0.066279604614873,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885034,-0.0547527536607239,0,0,0,0,-0.0371072557569273,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798423,0.30145670629988,0,0.0850056491088758,0,0,0,0,0,0,0,0,0,0,0,-0.0442800525951995,0
X11.HK.EQUITY,0,0,0,0,0,0.0169880568493351,0.0561789977416177,0.310670422128363,0.0108320391949082,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137757595563464,0,0.545954539111871,0,0,0,0,0,0,0,0,0,0,0,-0.101576125960037,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.122804929747612
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147312964661942,0,0,0,0.20195993434292,0,0.118435674395293,0,0,0,-0.0474230270853469,0,0,0.263565346410074,0,0,0,0,0,0,0,0.13915835033668,0,0.173606097380083,0,0,0,0,0,0,0,-0.157385797972555,0,0,0.10551476637842,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139691194257809,0,0,0,0,0,0,0,0,0,0.0612670747880514,0,0,0,0.0719011790467784,0,0,0.582811017752534,0,0,0,0,0,0,0,0,0,0,0,0.0455717826569038,0,0,0,0,0,0,0,0,0.20185973589575,0,0,0.0171268322699901,-0.0233648020941004
X601818.CH.EQUITY,0.229349505735016,-1.73472347597681e-18,0,0.136222083466372,0.0394741606668398,0,0,0,0,0,0.120520065390876,0.268849797493873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146673897811864,0,0.127222777391288,0.0278768631843165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967112227923742,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175378853928211,0,0.0742339607031851,0,0,0,0.162081236355184,0,0,0,0,0,0,0,0,0,0,0,0,0.0296837970116267,0,0,0,0.0628998087559203,0.0883409278403331,0.341221518781279,0,6.93889390390723e-18,0.0205721535229341,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112331170557355,0,-0.0142903840530922,0,0,0,0,0,0,0.0401130895070448,0,0,0,0.122059299573073,0.067221862540551,0,0,-0.0851497929131041,0.326652796381477,0,0,0,0,0,0,0,0,0.204416023207371,0,0,0,0,0,0,0,0,0,0,0.125080966931935,0.0306619614417557,-0.0980180844794636,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336940524265296,0.211313825431077,0,0,0,0.220240308140014,0,0,0,0,0,0.0459763775207649,0,0,0,0,0,3.46944695195361e-18,0.00581128636408835,0,0,0,0,0.415785634050049,0,0,0,0,0,0,0,0.0847342735811919,0,0,0.0704571632520285,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205331446884921,0.00557910808395027,0,0,0,-0.0889347322339214,0.33251227552119,0,0,0,0,0,0,0,0,0.200384138730036,0,0,0,0,0.0629242556927869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504861907055954,0,0,0.00730084289374325,0,0,0,0,0,0.0687497837202062
X2882.TT.EQUITY,0,0,0,0,-0.0204148414429765,0,0,0,0,0.0870432235129212,0,0,0,0,0.0787741506225806,0,-0.054321862465416,0,0,0,0.0458819462375193,0.0776996501895631,0,0,0,0,-0.126992954249844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56354717483907,0.144832756570366,0,0.0604383495912251,0,0
X12.HK.EQUITY,-0.101532636617077,-0.00506869978456945,0,0,0,8.67361737988404e-19,0.0899298381082809,0,0,0,0,0,0,0,0.201673967599203,0,0,0,0,0.312076565201737,-0.0930436193873733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117522706927722,0.0879313424271739,0,0,0,0,0.284227102284288,0,-0.135824701927131,0.274639882107576,0,0,0,0.198042470617472,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.033761168920967,0,0,0,0,0,0.10236733187928,0,0,0.061751116679964,0.13752556609527,0,0,0,0,0,0,0,0,0,0,0,0.359869003467232,0,0,0.210986250241983,0,0,0,0,0,0,3.46944695195361e-18,0.0626031579506243,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0.0492236868416097
X823.HK.EQUITY,0,0,0,0,0,0,0.241165149328472,0,0,0,0,0,0,0,0,0,0.00529448001006006,0,-0.072228657554912,0.711937495432347,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319804688675797,0,-0.186644906361997,0.191192400222878,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.179297104307898,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214733159768282,0,0,0.223308705928027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176747576919222,0,0.112105210374069,0,0.176019194746296,0,0,0,0,0,0,0,0,0,0.215636953607164,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425352929883639,0,0,0,0,0,0,0,0.151514610853697,0,0.0617217002212176,0,0,0,0,0,0.0772085950735486,0,0,0,0,0.0565583097100072,0,0,0,0,0,0,0,0,0.140722748788461,0.131655005089155,-0.0237265137247924,0,0.0524216400364891,0,0,-0.0710589445954606,0,0.0902217174900127,0,0,0,0,0,0,0,0.39495164036713,-0.032629016692855,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164166510251727,0,0,0,0,0,0,0.0145956701424144,0,0,0,0,0,0,0,0.00490508808584993,0,0,-0.115664096461135,-0.0563423462750783,0,0,0,0,0,-0.0197100858091842,0.00381665165804196,0,0,0,0.523917728247364,0,0,0,0,0,0,0,0,0,0,0.311556330640391,0,0,0.0584921071194905,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479937346294596,0,0.0225774315613333,0,0.136014553946112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267061150227071,0,0,0,0.305053645554849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223682869409383,0,0.0687190766497929,0.187025082806682,0.199173963945992,0
X600015.CH.EQUITY,0,0.248047723340991,0,0,0,0,0,-0.105654124724348,0,0,0,0.431748450489525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950839433740297,0,0.0495650028947686,0,0,0,0,-0.0334009749132119,0.273108765506456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817762748643053
X2891.TT.EQUITY,0.256683964670983,0,0.00349289550520928,0,0,0,0,0,0,-0.0770126398526343,0,0,0,-0.139143998273284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321706573475189,0,0,0,0.113394959732143,-0.0654886037500911,0,0,0,0,0,0,0,0,0.530076358893315,0.211725485591521,0,0.054727023105285,0
FXI.US.EQUITY,0,0,0,-0.0718762408660144,0,0,-0.14155127290224,0,0.389971114615355,1.38777878078145e-17,0,0,0,0,0,0,0.0394909699525334,0,0,0,0,0,0,0,0,-0.482714293744326,0,0,0.28992147263668,0,0,0.309375994652594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235938928707,0,0.16090033113097,0,0
CN210SLOPE,0,0,0.136733657003333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927292025584998,0.117773183058207,0,0,0,0.177069956569131,0.0393195266163426,-0.178206514072314,0,0,0,0,-0.297344015387571,0,0,0,0.16239537048453,-1.38777878078145e-17,0,-0.369714041001004,0,0,0,0.0354852001387352,0,0,0.242840684910051,0
