,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0847766798395216,0,0,0,0,0,0,0,0,0,0.548220119796995,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0339775757794141,0,0,0,0,0,0,0.05556728634772,0.140719174874319,0,0,0,0,0,0,0,0,0.054007342122329,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489993182152309,0,0,0.1638817163031,0,0.0799473833253501,0,0,0,0,0.198699632335299,0,0,0.33992060517936,0,0,0,-0.0152607900322723,0,0,0,0,0,0,-0.0583017340408083,0,0,0,0,0,0,0,-0.078627182929795,0,0,0,0,0,0,0,0.0923248315669722,0,0.261267712186933,0,0,0,0,0,0,0,0.0863065752303741
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306330780254661,0,-0.136440248095658,0,0,0,0,0,0,0,0,0,0,0.139378584385348,0,0,0,0,0.138616000154032,0,0.181836041919866,0,0,0.296875986790967,0,0,0,0,-0.132405199375433,0.296313954608659,0,0,0.000795436232715038,0,0,0,0,0,0,0.147828842084066,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111789136956367,0.101689855087951,0,0,0,0,0,-0.111180313378271,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0185964116295024,0,0.360264623801752,0,0,0,0,0,0,0,0,0.292128444525286,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0261619867017022,0,0,0,0,0,0,0,0,0,0,0.0750864081215711
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050546082807652,0,0,-1.73472347597681e-18,0.0276509483385044,0.0909841040290241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488390006372188,0,0,0,0,0.0626114914747203,0,0,0,0.058471460396949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744882767790247,0,0,0
X11.HK.EQUITY,0,0,0,0.0172077193550444,0.153833590147917,0,0,0.0542702841252436,0,0,0,-0.0932510400262759,0,0,0,0,0,0.0677058843402,0,0,-0.0393367715179168,0,0.587674199835309,0,0,0.0190850092592248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263658899351968,0,0,0,0,0,0,0,-0.00600462677626823
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571432108182922,0.112931000996616,0,0,0,0.0873083429281701,0.0466289997253533,0,0,0,0,0.382246063625868,0,0
X688.HK.EQUITY,0,0,0,0.232425712897026,0,-0.314309020919205,0,0,0.129174451069162,0,0,0,0,0.0678404128713979,-0.0330485039331284,0.140299144850816,0,0,0,0,0,0,0,0,0,0,0,0.545031854737337,0.113432438943099,0,0,0,0.0600944656020947,0,-0.132255664287089,0,0,0,0,0,0,0.336832091351057,0,-0.135766886845756,0,0,0,-0.044234741377394,0,0.0526020351920204,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844440171590667,0,0,0,0,0,0,0,0.0485570482715127,0,0.0761971361452144,0.375889253292379,0,0.0094695725707049,0,0,0,0,0,0,0,0,0,0.00714037973062327,0.290355907454116,0,0,0,0,0,0,0,0,0,0.129985632954448,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123409160745458,0,0.0261145252507625,0,0.180255365761782,0,0,0,0.105460536421472,0,0.088147547149501,0.0509831278489361,0.0598741745904975,0,0,0,0,0,0,0,0,0,0,0.122719509172413,0,0,0.013299371212499,0,0.130836778224265,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856518865991601,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167080949209767,0,0,0,-0.0560037933284174,0,0,0,0,0.13899596968726,0,0,0,0,0,0,0,-0.0584671095173665,0,0,0.535939070100206,0,-0.0383642977500641,0,-0.0235355457834725,0,0,0,0,0,0,0,0,0,0,0.0580741303297472,0.162865894339103,-0.135720443331303,0,0,0,0,0,0.202086218951326,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134124220048128,0,0,0,0,0,0,0,0,0,0,0,0,0.15984204599897,-0.018816710698023,0.224527619957035,0,0,0,0,0.156916196021613,0,0,0,0.0749052518930047,0,0,0.173485749948995,0,0,0,0.0285235811855028,0,0.0810523049827531,0,-0.0294329338770671,0,0,0,0,0,0,0,0.048127599662811,0
X1109.HK.EQUITY,-0.181114189647578,0,0,0,0,0,0,0,0,-0.265074838772999,0,0,0,0.0065616502153886,0.266666451254058,0,0.157968405447585,0,-0.094809998543201,0,0,0,-0.112821055145713,0,0,0,0,0.731704141420642,0,0,0,0,-0.283972836389514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134918427104012,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156210647140326,0.208090860615425,0.0942327786865366,0,0.0138079793136823,0,0,0,0,0,0,0,0,0,0,0,0,0.213158661879505,0,0,0,0,0,0.339638328598842,0,0,0.0438059731704403,0,0.0178587116430759,0,0,0,0,0,0,0,0,0,0,0.051202317633649,0,0,0,0,0,0,0,0.0880643359337863,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0191997652276837,0,0,-0.114692066660299,0,0,0,0,0,0.555069427059797,-0.111451445510714,0,-0.0830752815949451,0,0,0,0,0,0,0,0,0,0,0,0,0.140288724252928,0,-0.0275233190036053,0,0,-0.106845496377208,0,0,0,0,0,-0.131421939952477,0,0,0,0,0.482301716549962,0.0212321927766438,0,-0.0112173064601293,0.00184584253203856,0
X600048.CH.EQUITY,0,0,0,0,0.217199121386687,-0.0364648582771479,0,-0.142519048100025,0,0,0,0,0.341890672081989,0.105181202718161,0,0,0,0,0,0,0.209559689666462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27371154385835,0,0,-0.0782997685892917,0,0,0,0,0,0,0,0,0,-0.139676140780493
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207586626489972,0.106091507333905,0,0,0,0,0,0.209822910102393,0,8.67361737988404e-19,0,0.12723020595261,0,0,0,0,0,0,0,0.025417989833348,0,0,0,-0.017100381369238,0,0,0,0,0.232743475794681,0,0,0,0,0,0.208529845249928,0,-0.123093180909604,0,0,-0.128434878352813,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819539933735484,0,0,0,0,0,0,0,0,0,0,0,-0.0148249569315446,0,0,0,0,0,0.305823374788171,0,0,0,0,0,0,0,0.0321045046277166,0,0,0,0,0,0.0588426105264988,0.0991151843524209,0.0737049625837095,0.144836411004316,0,0,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0.165611684369155,0,0,0,0,0.136333648792289,0,0,0,0,0,0,0,0.435488157155187,0,0,0.237596446823552,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182973970849374,0,0,0.0341590365345779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154159159285091,-0.0636420016148189,0,0,0,0.0367929893406175,0,0,-0.157765346477136,-0.0269915497501077,0,0,0,0,0,0,0,0,0.355585645437222,0,0,0,0,0,-0.0154419158074516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488866052193638,0,0,0,0,0,-0.136105518001869,0,0,0,0,0
X002142.CH.EQUITY,0,0.190586754524121,0,0,0,0,0.466328802530038,0,0,0,0,0,0,0,0.112880623316052,0,0,0.100077660553419,0,0,0,0,-0.084693554514754,0,-0.0422732788525078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122986889691432,0,0,0,0,0,0,-0.00041515510092186,0,0,0.0785503737492963,0,0,0.118562382924379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25250342537443,0.0249044378464548,0,0,0,0,0.0542604279678333,0,0,-0.158861155477043,0,0.109960144676833,0,0,0.0649823026885592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211591700791613,0,0,0,0.333950517164304,0.202472878546552,0,0,0.0071451187991083,0.062985628882992,-0.0421736251127165
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100831528312428,0.0227845242033075,0,0,0,0,0,0,0,0,0,0.0143939028471637,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217154872250369,0,0.572109290361606,0,0,-0.159110491495424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567724940131744
X2882.TT.EQUITY,0,0,0,0,0,-0.0393022078400867,0.00195547395202651,0,0,0,0,0,0,0,0,0,0.0960805482671968,0,0,0,0.0599522241275105,0,0,0,0,0,0,0,0,0,0,0.126331301467228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706713030662,0,0,0,0
X601229.CH.EQUITY,0,-0.0625972355334554,0.0337527877532895,0.0771607776124281,0.218083843707094,0,0,0,0,0.160736794667426,0,0,0,0,-0.132080270071938,0,0.046072713523067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622047236993026,0,0,0,0,-0.281157011222017,0,0,0,0,0.133120578730459,0,0.529493439749296,0,0,0
X601169.CH.EQUITY,0,0.0363360817184507,0,0,0,0.144305899079021,0,0,0,0,0,0.46031324524402,0.394529723151489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140902535795824,0,0,0,0,0,0,-8.67361737988404e-19,0.0247210343717249,0,0,0,0,-0.0133777573801799,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.048568535081719,0,0,0,0,0,0,0.105675335137475,0,0,0,0,0,0,0,0,0,0,0,0.0659037225508047,0,0,0,0.108707247344246,0,0,0,0.231415920896462,0,0,0,0,0,0,0.201224056590534,0,0.170628460070888,0,0,0,0.187209807678881,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0153995371714783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276342488649573,0,0.0447800797368899,-0.0379673095828544,0,0,0,0,-0.192584381326298,0,0.106182023238402,0.093082849898532,0.0709137480567978,0,0,0.014107642455421,0,0,0.0842811256903438,0,0,0,0,0.347714890684636,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221461332874958,0,0,0,1.73472347597681e-18,0.248596449655161,0,0,0,0,0,0.234197285467872,0,0,0,0,0,-0.082132615335538,0,0,0.048078645361723,0.196091539815486,0,0.0158633059130252,0.0113149419981835,0.111897360320779,0,0,0,0.0978042923951572,0.0948969812009084,0,0,0
X2881.TT.EQUITY,0.338661633946803,0.0207417071197165,0,0,0,0,0,0,0,-0.128691898322671,0,0,0,0,0,0,0,-0.0840269503237526,0,0,0,0,0,0,0,0,-0.107489817678397,0,0,0.0906574611017843,0,0,-0.0852602517173296,-0.0237037890844843,0.179652906108909,0,0,0,0,0.27828279616378,0.154797412720588,0.334767583861919,0,0,0,0,0,0,0,0,0,-0.0493783689208257
X300059.CH.EQUITY,-0.0546786484048795,0,0,0,0.00743946831223163,0,0,0,0,0,0,0,-0.121065255998717,-0.045650358367918,-0.0132143503962183,0,0,0,0.19542213265612,0,0,0,0,0,0,0,0,0,0.175204222908629,0,0,0,0,0,-0.0457183855275043,0,0,0.536674797505071,0,0.0460170842993472,0,-0.0600536521034242,0.133785941196313,0,0,0,0,0,0,0,0,0.167719132103116
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.229106960440581,0,0,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0.19670633587018,0,0.455046879043326,-0.623162954765089,0,-0.571449359101482,0,0,0,0.0625467255268966,0,0,0,0,0,0,0,0,0,0,0,0,0.0454660074223783,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0913869887475087,-0.00192041110390692,0,0,0,-0.446392395221401,0,0,0,0,-0.119320552590743,0,0,0,0,0,0,0,0,0,0,0.060314165505186,0,0,0,0,-0.220679744707936,0,0,0,-0.218933688044377,0,0,0,0,0,0,0.180514136719966,0,0,0.531316849599495,0,0.000248474121480583,0
