,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.113095567004235,0.105020808898361,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0156252908421953,0.321905000063147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121930506793,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.173284390422747,0.0208064562280151,0,0,0.0125053384839634,0,0,0.0478873656662316,0,0.0507169256324176,0,0,0,0,0,0,0,0,0,0.0277588190995564,0,0,0,0.0590516714077392,0,0,0,0,0.679754991710743,0,0,0,0,0,-0.0603101453938876,0,0,0,0.0111496904663212,0.00508245508393388,-0.0173923742981194,0.00185956070872978,0,0,0,-0.0456715701698338,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469246818894189,0,0.0120705173331656,0,0,0.0259052748813789,0.0715612378339686,0,0,0,0,0.0912044533274839,0.0513222235059758,0,0,0.0166617847342561,0,0.0482477516183654,0,0.0569883168680248,0,0,0.0712693932708689,0,0,0,0,0.0418102530916608,0.0361455913374122,0,0,0,0,0,0,0,0,0,0,-0.030952300949373,0,0,0,0,0,0.0733368138415841,0,0
X601328.CH.EQUITY,0,0,0,0.212379369503564,0.0103991424771235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327819728433503,0,0,0,0,0,0.0046674453187731,0,0,0,0,0,0,0,0,0,0,0,0,0.0256261761387642,0,0,0,0.250038942115797,0,0.0474836138042191,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165668514033551,0,0.035290004318046,0,0,0,0,0,0.0280081147297137,0,0.064861912135541,0,0,0,0.153635469210197,0,0,0,0,0.0271016984918243,0,0,0,0,0,0,0,0,0,0,0,0.0852062733122706,0,0,0,0,0,0,0,0,0,0,0,0.0160493837384177,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167616652521463,0,0,0,0,0,-0.00531186205091823,0,0,0,0,0,0.00347967735479797,0.15922669887518,0,0.13760883889286,0,0,0,0,0.0340499561077987,0,0,0,0,0,0,0,0,0,0,0,-0.0167404386955314,0,0,0.313479650250271,0,0.00745140513995251,0,0.0330440668487193,0,0,0,0,0.112398132049385,0,0,-0.047482822556207,-0.113412097847741
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841072496198516,0,0,0,0,0.116150136632294,0,0,0,0,0,0,0.128702122724433,0,0.117677186353887,0,0,0.0930389795435742,0,0,0,0,0,0,0.0964606420474759,0,0,0,0,0,0,0.113782578875578,0,0,0,0.0731428655112428,0,0,0,0.0294799089865871,0,0.0140139422805737,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120665281542736,0.122625095769746,0,0,0,0.0311309136390055,0,0,0,0,0,0,0,0,0,0.040939189143058,0,0,0.247442389807556,0,0.0922319512269501,0,0.0798606695814954,0.0849427255857561,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.104704226516944,-0.0339510878665771,-0.0670912698276493,0,0.142259005234433,0,0,0,0,0,-0.0896590312718835
X600016.CH.EQUITY,0,0,0,0.00287265365319758,0,0,0,0,0,0,0,0,0,0.193011766473795,0.128330142092143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783212712255597,0,0.282134506609841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30482059260693,0.302651496679361,-0.00339946898259037,0,0,0.0860260986320463
X688.HK.EQUITY,0.188084236976753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128098268687668,0,0,0,0,0,0,0,0,0,0.0194360791639615,0,0,0.403422298651731,0,0,0,0,0,0,0,0,0,0,0,0.145674961873001,0,0,0,0,0,0,0.270159177270786,0,0,-0.029671668098379
X601998.CH.EQUITY,0.250708728411924,0,0,0,0.0104102396983126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052289055197698,0,0,0,0,0,0,0.267131258746022,0,0.489865387169046,-0.0775797791388808,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249465868330155,0,0.329421652927826,0.259092061438944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357112205399948,0,0,0,0,0,0.202181308160038,0,3.46944695195361e-18,0,0,0,0.0301512219644375,0.165471049742151,0,0,-0.0874815742823965
X11.HK.EQUITY,-0.061253022953645,0,0,0,0,0.150294514668588,0,0.108702456690545,0.390294661600004,-0.162841415464332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272815566404304,0,0,0,0,0.0019923467566902,0,0,0.0359364999007307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491419937130503,0
X1109.HK.EQUITY,0,0,0,0,0.149098255582357,0,0.431841358350489,0,0.151505329757622,0.0358323613521667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140565072948512,-0.0550806441768552,0,0,0,0,0.306585733772918,-0.0685337370863899,0,0.119461421657618,0,0,0.191405699841317,0,0,0,0,0,0,0,0.00320766705216623,0,0,0,0,-0.12099285393969,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442307490371416,0,-0.00867026777493024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198546333378889,0,0,0,0,0.252282391689527,0,0,0,0.075218133068838,0,0,0,0,0,0,0,0,0.0568858358682353,0,0,0,0,0.0338707474967899,0.0257030617426687,0.434974043820593,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768752039607367,0,0,0,0,0,0,0.265097812352498,0.0861806683073456,0.00924686323108866,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0418473754288011,0,0,0.105793203636233,0,0.0776443208238605,0,0,0.154182634276235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129355379647137,0,0,0.0325249296076089,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0205545363790626,0.150711126486371,0,0,0.135621564758936,0,0,0,0,0,0,0,0.128272505359568,0,0.0788928087081579,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0391285233146043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168086510662345,0,0,0.233824462606278,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696485861913028,0.221063855422056,0.0439507626506686,0.0288968044193294,0,0,0,0,0,0,0,0,0,0.0088769465569289,0.0738383621524164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191404582133465,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.617885176164934,0,0,0.0509611313806573,0,0,0,0,0,0,0,0,0,0,0,0.188917001594235,0,0,0,-8.67361737988404e-19,0,0,-0.0415833935486685,-0.17753064506051,0.176507226424829,0,0,0,0,1.73472347597681e-18,0,0,-0.0316218032541353,0.0770957841941498,0,-0.00562354950299796,0,0,0,0,0,0,0.348194663775931,0,0,-0.0579840531402013
X601688.CH.EQUITY,0.024770952266667,0,0,0,0,0.0437751082849196,0,0,0,0,0,0.0576136508766345,0,0,0,0,0,0,0,0,0,-0.110626527956233,0.0433042001175791,0,0,0,0,0,0,0,0,0,0,0,0.241029564823926,0,0,0.422600589785065,0,0,0,0,0,0.0469700243051717,0.0967420142876829,0,0.0280401261067271,0.178165868395537,0.00510363880384771,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28855574152938,0.324503204388103,0.0615997176728266,0,0,0,-0.00953964607396822,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0530457880714036,0,0.244991569340833,0,0,0,0,-0.077796596028569,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548057077402331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118720239468621,0,0,0,0,0,0,0.0102028999043009,0,0.200733915758036,1.38777878078145e-17,0,0.155175974748213,0.448968796189291,0,0,-0.0177229687297558,0,0,0.0457260598488022,0,0,0,-1.38777878078145e-17,0,0,0,0.0746524006341878
X600999.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.104141319226336,0,0,0.079655618592537,0,0,0.717704461782045,0,0,-0.287630002790835,0,0,0,0.0119591269005173,0,0,-0.120241589701703,0,0,0,0.150828975321659,0.0609210572143423,0,0,0,0,0,0,0,0,0,-0.873862498652901,0,0,0,0,0,0.349294208157051,0.0325697597905411,0,0,-0.197648604232153,0.29288810715367
X001979.CH.EQUITY,0,0,0,0,0.0521314559870896,0,0,0,0,0,0,0,0,0,0.033995309360744,0.634994790438355,0,0,0,0,0,0,0,0,0,0,0,0.0921441778916331,0,-0.0939062265615464,0.347564376966998,0,-0.272311016406411,0,0,-0.0716689028486505,0,0,0,0,0,0,0,0,0,0,0.0517376614009396,0,0,0.00158425137040273,0,0
X12.HK.EQUITY,-0.169215439991915,0,-0.0319565840392251,0,0,0,0,0.350484403631632,0,0,0.503787688020004,0,0,0,0,0,0,0,0,0,0.611997925866036,0.00426489115259453,0.00117760592012859,0,0,0.0224124797984694,0,0,0,0,0,0,0,0,0,0,0,0,-0.15655443857303,0,0,0,0,-0.0179167525225193,-0.0957813248509378,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351605260779922,0.00211298831109252,0,0.333425001332594,0,0,0,0,0,-0.614249917270064,0,0.0465080912804363,0.455205875711888,0,0,0.307813378119443,0,0,0,0,0,0,0,0,-0.355448045730284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264110562440063,0,0,0.18080447084207
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198255251479621,0,0,0.0775513604442987,0,0,0,0,-0.0402137753199417,0,0,0,0,0,0,0,0,0.0405731215428652,0,0,0,0,0,0.0171423630409628,-0.193357691911762,0.132143628933782,0,0,0.20824253859371,0,0,0,0,0,0,0,0,0,0,0.260773449480756,0.0891504405372229,0,0,0
X601229.CH.EQUITY,0.893360844068984,0,0,0,0,0,0,0,0.44228867738778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25576849768234,0,0,-0.234917855605639,0,0,1.73472347597681e-18,0.18200066536594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253037922760566,0,0.0190168314134636,0.0973594705717382
X823.HK.EQUITY,0.025141429928471,0,0,-0.0876120467066523,0,0,0,0.0482367571854034,-0.14263826668851,0,0,0.151463756616299,0,0,0,0,0,0,0,0,0.519992917855119,0,0,0,0,0,0,0.23573189951056,0.0618509098188184,0,0,0,-0.0760937244881123,0,0,0.0716219270682244,0.00105169779704016,0,0,0,0,0,0,0.0511878428957663,0,0,0,0,0.239202461522443,0,0,0.159777408873011
X002736.CH.EQUITY,0,0,0,0,0.186815800649018,0,0,0,0,0,0,0.479805730402363,0.065021499895158,0,0.108082694484343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213277032052642,0.0690186701795149,0,0,0,0,0,0,0,0,-0.0182778562747725,0,-0.0121181703647229,0,0,-0.061596139073088,0,0,-0.0347861516113485
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126484889499046,0,0,0.402028193715606,0,0,0.0374704102608066,0.271221481814622,0,0,0.0368953228411106,0,0,0,0,0,0,0,-0.139732696203052,0.336353750555786,0,0,0,0,0.0814534720110272,0.026889682958886,0,0,0,0,0.0492473878277049,0,0,0,0,0,-0.0289383695129196,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0178770903074313,0.0814011069691224,0,0,-0.27844759550027,0,0,0,0,0,0,0,0,-0.0479923237917926,0,0,0,0.02048335394999,0,-0.0353295205137985,0.0566907106640104,0,0,0,0.285313318307211,0,0,0,0.216810423371435,0,-0.0582544079788293,0,0.0905751712121826,0,0.478987593702392,0.0894957499400672,0,0,0,0,0,0,0.0980162810897635,0
X601169.CH.EQUITY,0,0,0,0,0.774541663474146,0,0,0,0,0,0,0,0,0,0,0,0.0956570854858725,0,0,0,0,0,0,0.0374310991502166,0,0,0,0,0,0,0,0,-0.0316505595976804,0,0,0,0,0,0.0439527423296,0,0,0,0,0,0,0,0,0.0138769318978514,0,0,0,-0.0324152870240627
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.243270957974644,0,0,0,0,0,0,0,0,0,0,0,0,0.0365190834714203,0,0,0.00376468693985132,0,0,0,0,0,0,0,0,0,-0.0399416041124278,0,0,0,0,0,0,0,0,0.121070019440029,0.183551696632185,0,0,0.115900036681897,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.211550646990697,0,-0.0379778788579985,0,0,0,0,0,0,0,-0.243247610447563,0,0,6.93889390390723e-18,0,0,0,0.202996369694546,0,0,0,0,0.230629327805014,0,0,0,0,0,0.159869788938457,0,0,0.0782923166467494,0,-0.270841274442975,0,-0.496868223805912,0.283000642625563,0.449470526632999,0,0,0.0425176495030627,0,-0.188828197725469,0
