,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.110823245634118,0,-0.0781590583983496,0.148920488665398,0,0,0,0,0,0,0,0.452122283226094,-0.145038392090145,0,0,0,0,-0.14490285428448,0,0.183706465742807,0.207259046847042,0,0,0,0,0.0400803002732009,0,0,0,0.189119782081425,0,0,0,0,0,0,-0.0149543074373719,0.00209685042273872,3.46944695195361e-18,0,0,0,-0.208803375342115,-0.00819386780245969,0,-0.0499690953446654,0,0.176532901498476,0
X601658.CH.Equity,0.25426374701959,0.0864899583308195,0,0,0.0372699831814058,0,0,0,0,0.320168620145685,-0.0341138615652641,0,-1.73472347597681e-18,0.175565005708172,0,0.0154134842202512,0,0,0,0,-0.00639277072191633,0,0,0,0,0,0,0.163795970374194,0.0567640962313133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126416574976695,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031842,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.13223718144801,-0.0210390701766791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832767955086758,0,0,0,0,0.664164463391628,0,0,0,0,0,0,0,0,0,0,0,0.00225527060586918,0,0,0,0,0.0453261037699303,0,0,0,0,0,-0.107623012374916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151342731479933,0,0,0,0,0,0,0,0,0.114060720558944,0,0.393707052172455,0,0,0,0,0,0,0,0,0.280656077646783,0,0.0564143179945288,0,0,0,0,0,0,0,0.0571869107933593,0.0635366364497257,0,0,0,0,0,0,0,0,0.0065000717137853,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,0,0.0254360545521625,0,0,0,0,0,0,0.00104754345315576,0,0,0,0.0950472690143072,0,0,0,0,0,0,0,-0.0452513624954162,0,0,0,0,0,0,0,0.0394724979806903,0,0,0,0,0,0.410776952641861,0.138107479079355,0,0,0,0,0,0,0,0,0,0.389288447651676,0,0.019446762279894,0,0,0.0503163134233577,0
X16.HK.EQUITY,0,0,0,0,0,0.098750892194646,0,0,0,-0.00556034689104742,0,0,0,0,0,-0.078686328317182,0,-0.00857892287688903,0,0,0,0,0,0,0,0,0,0,0,0.190941812127761,0,0.0701587597999193,0,0,0,0,0,0,0,0.405207536835044,0,0,0,0.19037073883792,-0.519052881075598,0,0.097455774463094,0,-0.0566005660837658,0,0,0
X2388.HK.EQUITY,0,-0.11316702652475,0,0,0,0,0,0,0.153010691330073,0.0632077435155719,0.0748862666019048,0.0995325177738615,0,0.247963626472923,0,0.0016426725838525,0,0,0,0,0.120369802175491,0,0,0.0623125943641371,0,0,0,0,0,0,0,0,0,0,-0.0711751393177213,0,0.139695884250075,0,0,0.129537631255862,0,0.00537373808843233,0,0,0,0,-1.73472347597681e-18,-0.216821377793651,0,0,0,-0.240048929305416
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0,-0.0368903036154484,0,0.359016407530777,0,0.145493787176823,0.0855280044983702,0.2383521914759,0,0,0,0,0,0,0,0,0,0,0,0,0.409471847646615,0,0,0,-0.0890137892113764,0,0,0,0.0353689162989488,0,0.0772398282167391,0,0,0,0,0.0313916436780425,0,0,0,0,0,0,0,0,0,-0.0724148653827592,0,0,0,-0.0230917470879355,0
X601998.CH.EQUITY,0,0,0,0,0.216451880305228,0,0,0,0,0,0,0,0,0.03672456172955,0,0,0.156232015699234,0.0604823936146336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114479433066037,0,0,0,0,0,0,0,0.050722394760666,0,0,0.356192830347173,0,0,0,0,0,-0.0121614492609664
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0
X600016.CH.EQUITY,0,0,0.225732207686033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189263572813173,0.134658721887834,0.0414070241333915,0,0,0.790050619514469,0,0,0,0,0,0,0,0,-0.585805418322297,0,0,0,0.216658577070147,0,0,0,0.0233009333567633,0
X601818.CH.EQUITY,0,0.0148012438939527,0.00974045887589464,0,0.107150661092826,0,0,0,0,0.311631660166819,0,0.151607624681548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120588234409871,0,0,0.0310560637632464,0.00685691824580011,0,0,0.0653464361550515,0,0,0,0,0,0,0.110286176158845,0,0,0,0,0.111252007859497,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12324839125257,0,0,0.392802416775501,0,0,0,0.21585105117313,-0.0210358289959841,0,0,0,0,0,0,0.143275003219823,0,0,0,0,0.0910906013168814,0,0,-0.0439875728591077,0,0,0.257772451508875,0,0,0,0,0,0,0,0,0,0.0318152906612543,0,0,0,0,0.229605603058304
X1109.HK.EQUITY,0,-0.0774244477567611,0,0,0,0,0,0.193687154705435,-0.0177789887107152,0,0.0174557732050547,0,0,-0.00497232835808247,0,0,0,0,0,0,0.170733271223768,0.0285632072332598,0,0,0,0,0,0,0,0,0,0.210919322954529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112591166556257,0,0,0,0,0,0,0,-0.0708076074063409,-0.557223712612219,0,0,0,0,0,0,0,0,0,0.0239110389724212,0,0.0644117725544501,0,0,0.198621586834746,0,0,0,0,0.446144086628056,-0.0668904766390695,0.0063236759756886,0,0,0,0,-0.101785536004542,0,0,0.226646389927293,0,0,0,0,0
X688.HK.EQUITY,0,-0.148680908088311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204948472926485,0,0.12594614502668,0,0,-0.0539456903426389,0.386809251040834,0.44467518676724,0,0,0,0,0,0,0,0,0,0,-0.147780780331073,-0.151235544674882,0,0,0,0,0,0,0,0,0.0350147260511022
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.493071606830033,0,0,0,0.00914530641745195,0,0,0,0,0.107088935056109,0,0,-4.33680868994202e-19,0,0.182060269681202,0,0,0,0,0,0,0,0,0,-0.180966964169663,0,-0.0345127379901205,0,0,0,0,0.0740825415234245,0,0,0,0,-0.00012316012730767,8.67361737988404e-19,0,-0.0305858577311956,0,0.254453059231524,0,0,0,-0.218492653472747,-0.0467310025296414
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24477447134574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216629572297666,0,0,0,0,0.0928827100563012,0,0.0873506084021917,0.0155963127272269,-0.158042249942186,0,0.0809801078934282,0,0,0,0.043154472388037,0.196061521780598,0,0,0,0.0150705996852846,0,0,0.0505814838981195,-0.0413062819510174,0.181221487745357,0,0,0
X600837.CH.EQUITY,0,0.130091234211937,0,0,0,0,0.0193584449065099,0,0,0,0,0,0,0,0.0674826756343073,0,0,0,0,0,0,0,0,0,0.0534994632833871,0,0,0,0,-0.0563402959798197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403429918223414,0,0.0211199414394038,0,0.292980092627432,0,0.127646639731238,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157483030588362,0,0.0706491155417131,0,0,0,0,0,-0.0597861016847235,-0.173129326404527,0,0,0,0,0,0.32809977226306,0,0,0,0,0,0,0,0,0,0,-0.0169192924518195,0,0,0,0.0861993161076163,0,0,0,0,0.0999800033157566,0,0.0813828192370648,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192706520558096,0,-0.0540107743627765,0,0,0,-0.0484887472421578,-0.170730946894097,0,0.179323788738112,0,0,0,0,0,0.168937800537404,-0.0475555323964129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617096026558567,0,0,0,0,-0.0917735987302086,0,0,-0.027514059519205,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947394758865,0,0,0,0,0.118095432713698,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148442709940915,0,0,0,0,0,-0.11704393440723,0,0,0,0.191083813505411,-0.301333241960896,0,0,0,0.232630610900413,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148772273710616,0,0,0,0.144298753778927,0,0,0,0,0,0.256937245719247,0,-0.156316095945528,0,0,0.00481513575204964,0,0,0,0,0,0,0.0377614767637924,0,0,0,0,-0.0503489245517182,0,0,0.0806831738584502,0,0,0,0,0,0,0.129167443876943,0,0,0,0,0.654643861930684,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952758747025644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28750188856792,0,0,0,0,0,0,-0.0487690941135254,0,0,0,0.0268164558786983,0,0.334711158709858,0,0,0,0,0.117808380616347,0,0,0,0,0,0,0.198793812768753,-0.172293563733376,0.211397049630976,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0710424569503315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493893164605086,-0.364303059063722,0,0,0,0,0,0,0,0,0,-0.0300309095650714,0,-0.268026321556132,0,0,0.158445306670324,0.040592867912156,0,0.249506076628007,0,0.100169541827189,0,0,0.0822307921421647,0,0.141222164349903,0,0.167610892095938,0,0,0.0596450427662983
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124462911586584,0,0,0,0.177877605297941,0,0,0,0.458211501048867,0,0,0,0,0,0,0,0,0,0.0578502818079878,0,0,0.0707882483809523,0,0,0,0,0,0,0,-0.0501998752522447,0,0,-0.000260132521654711,0.0300052965007227,-0.0559405453306309,0,0.032851816015053,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.13894880909249,0,-0.0564660506432505,0,0,0,0,0,0,0,0.0481761565018581,0.260471292274175,0,0,0,0,0,0.0257325494200356,0,0.517718944915107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289897389093111,0,0,0,0,0,0,0,0.196797651135158,0.00135632113939853,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.090855547882404,0,0,0,0,0,0,0.250679269617609,0,0,0,0.0707373980892781,0,0,0.0431394224622882,0,0,0,0,0.00259052100061571,0,0.158549236402965,0,0,0,0,0.00410820611452128,0,0,0,0,0,0.310333984369528,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0610027013573484,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497766802215,0,0,0,0,0,0,0,0.0622546931604114,0,0,0,0,0,0.0516153590868875,0,0,0,0.20060598495751,0,0,0.220172233012455,0,0,0,0,0.0203719416617949,0,0.0216399851313163,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0156838776318769,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336117127467784,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.236143665036818,0,-0.097193423336764,0,0,0.520009181103439,0,-0.0682373667170049,0,0,-0.0265250982326169,0,0,0,0.040517578983572,-0.00879439653501749
X601169.CH.EQUITY,0.0959176652463096,0,0,0,0,0,0,0,0,0,0,0.0622392493184434,0,0,0,0,0.120020678822393,0,0,0,0,0,0.0404865067011723,0,0.133505807104437,0,0,0.0075518421323594,0,0,0,0,0,0.044971987785229,0,0,0,0,0,0,0,0,0.0366519112135632,0,0,0.321190798781305,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0658372962001635,0,0,0,0.0225835275966568,0.107767878867049,0,0,0,0,0.370441933605637,0,0,0,0,0,0,0.102319746931113,0,0,0.66847770502586,0,0,0,0,0,-0.00664997208872181,0,0,0,-0.506286765031058,0,0,-0.128353110926903,0,0,0,0,0,0.18168826262479,-0.0192027965093953,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.21839028965919,0,0,0.181975759799818,0,0,0,-0.0117046333644412,0,0,0,0,0,0.144094947741423,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182134797424076,0.0343804581233705,0,0.290261424123306,0,0,0,0,0,0,0,0.19608743314781,0,0,0,0,-0.638701109202271,0,0.122637539855683,0,0,0,0
