,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,-0.0178505680657796,0,0,0,0,-0.0364403570997702,0,0,0,-0.0275728294194452,0,0,0,0,-0.139956167380112,0.0131552369818159,0,0,0.0790600195863552,0,0,0,-0.0062032308142263,0,0,0,-0.0328887151690759,0,0,0,0,0.129920299030471,0,0,0.0135784082275497,0,0,0,0,0.510128442724653,0,0,0,0,0,0,-0.16710601007704
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586684547882236,0,0,0,0,0,-0.157403627720099,0,-0.106549928213209,0,0,0,0,0,0,0,0,0,0,0,0.445382201788539,0.0338844936393241,0.186466623623295,0,0,0,-0.107224399157336,0,0,0,0.381131117515576,0,0,0,0,0,0,0,0.135833402289978,-0.23800049515806,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583908,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499839e-05,0,0,0,0.0700125887149923,0,0,0,0,0,0,0.0971383353852597,0,0,0,0,0,0,0,0.0131040400776823,0,0
X11.HK.EQUITY,0,0,0.209832580913031,0,0,0.0854763132457464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206879475469257,0,0,0,0,0,0,0.477481359519155,0,0,0,0,0,-0.0533897520639832,0.00380744240663424,0,0,0,0,0.241980710750054,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915891682886435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431670418806,6.93889390390723e-18,0.130269310559237,8.67361737988404e-19,0.0463835783502903,0,0,0,0,0.145661319443906,0,0,0.0794889648501031,0,-0.106771767907427,0.0444034462557783,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X2388.HK.EQUITY,0,0.0820632424899856,0,-0.25115538577963,0,-0.445721995516373,0,0,0,0,0,0,0,0,0,0,0,0.9211273863962,0,0,0,0,0,0,0,0.0215475168023593,0,0,0,0,0.233875708751867,-0.256890003880186,0,-0.260681779322189,0,0,0,-0.240461325303352,0,-0.0113462639464526,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.040907049487516,0,0,0.0222377389600177,0,0,0,0,0,0,0,0.0989974716595262,0,0,0.0415159773950827,0.438138585671912,0.0202222132916471,0,-0.287628859304367,0,0,0,0,0,0,0,0,-0.0575511547236791,0,0,0,0.0640292944376791,0.134788924333472,0,-0.211458242077746,0,0,0,-0.0577900617850493,-0.271453210819266,0,0.242114193159415,0,0,0
X688.HK.EQUITY,0,0.141493215681574,0,0,0,0,0,0.09522816255896,0,-0.0768066200617281,0,0,0,0,0,0.0205446700863476,0.0485070468731112,0,0,0.0204160134656058,0,0,0.156520416227824,0,0,0.104085249811639,0.201263941625999,0,0,0,0,0,0,0,0,0,0,-0.0633016601542227,-0.0667277815793078,0,0.288816165323786,0,-0.198485334849706,0,-0.236888876934717,4.33680868994202e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.032790992138521,0,0,0,0,0,0,0,0.0692337199274288,0,0.159670611569237,0,0,0,0,0,0,0.326760220851745,0.0205516279835448,0,0,0,0,0,0.015989647045814,0,0,0,0,0,0,0,0.0863465902656957,0,0,0,0.020428758793766,0.0326312150962714,0,0.132528854718099,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174722095785989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129307471052192,0,0,0.404788877060346,0,0,0,0,0,0.0909258751672206,0,0,0,0,0.0571878621277934,0.0474085968172366,0,0,0.00869719954581234,0,0,0,0,0,0.0633716812930325,-0.0486675272257639
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107856544670704,0,0,0,0,0,0,0,0,0,0,0,0.0271488791886201,0,0,0,0,0.0389711980681073,0,0,0,0.039712590024165,0,0,0,0.215057726126325,0.241563083453714,0,0,0.309889161713882,0,0,0,0,0,0,0,0.0830986643787379,0,0,0,0,6.93889390390723e-18,-0.105367589402652,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0376870041075111,0,0.300406703564579,0,0,0,0.0528712327282652,0,0,-0.0274973856686962,0,0.167104346486387,0,0,0,0,0,-0.143707279482551,0.32001306232221,0,0,0.0462605969589374,0,0,0,0,0,0,0.0302880376936445,0.135451258210054,0,0.146029847965621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194710025992888,0
X1113.HK.EQUITY,0,0.0130564120395554,0,0,0,0,0,0.173996467412612,0,0.0186173183477429,0,0,0,0,0,0,0,0.000126341694905181,0.117176339641439,0.19107462142655,0,0,0,0,0,0.00418006491150627,0.154117962677068,0,0,0.0250525444063926,0.181164241671967,0,0,0,0,0,0,0,0,0.190197634475616,0,0,0,0,-0.210342288046802,0,0,0.0555435164274974,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447958254138765,0,0,0,0,0,0,0,0,0,-0.119322257104486,0,0,0,0,0,0,0,0,0,0,0,0,0.162884744979,0.00775661597893296,-0.046651952772035,0,0.31191180152451,0,0,0,0.0395335053491513,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0236187974608597
X12.HK.EQUITY,0,0,0,0,0,-0.1544559792713,0.199372907627935,0.528026811315057,0,0,0,0,0,0,0,0.0238190429117952,0,0,0,0,0,0,-0.128970357067349,0,0.00527947444600078,0,0,0.357228094667669,0,0,0,0,0,6.93889390390723e-18,0,0.422648028294735,0,0,0,0,0,0,0,0,0,0,0,0,-0.398684859103256,0,0.343093345222438
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0819578382316395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489437811725643,0,0,0.147514784556907,0,0,0,0,0,0,0.114274265027409,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0550065796858736,0,0,0,0,0.0193847764843863,0
X823.HK.EQUITY,0,0,0,0.0452777928018492,0,0,0,0,0.118786955031893,0,0,-0.134848013430944,0,0,0.0577767936207866,0,0.0717842315893086,0.0639250921378836,0,0,0,0,0,0,0,0,0,0.0729796527426903,0,0.0114257931537603,0,0,0,0,0,0,0,0,0,0.238849217614575,-0.17726015425285,-0.0244883246057205,0,0,0,-0.0544774439111893,0,0.174246159493531,0,-0.0437929024336443,0.087282196457757
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0180229939733777,0,-0.210862180752525,0,0.223346360339494,0,0,0,0,0,0,0,0,0,0,0,-0.00410385764087409,0,0,0,0,0.0743646318236149,0,0,0.578000081776912,0,0,0,0,0,0,0.108821712533339,0,0,0,0.190147581692896,-0.0683417033359105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310747443044314,-0.0981609382462319,0,0,0,0,0,-0.00137276056577577,0,0,0,0,0,0,0,0,0.0442339206228196,0,-0.1799158527091,0,0,0,0,0,0.017593663058129,0,0,0,0.486965510205083,0,0,0,0,0.0171234260059559,0,-0.0601281951270154,0,0.0459264230401681
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900161952988489,0,0.00103664240283656,0.248094574603247,0,0,0.0617223282231991,0,0,0,0,0,0,0.284443122155956,0,0.281660495828264,0,0.37694655598132,0,0,0,0,0,0,0,0,-0.00881244652743243,0,0,0,-0.09488487145352,0,0,0,0,0,-0.0489705637017786
X002142.CH.EQUITY,0,0.18719222272589,0.243389620043048,0,0,0.118583226256262,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00616585233647827,0,0,0,0.0691381374118405,0,0,0,0,0,-0.152711711991491,0,0,0,0,0,0,0,0,0.152890598632034,0,0,0.0537235778636508,0,0,0.0115337428268848,0,0,0,0,0,0,0.0313552123138258,0,-0.13970070375272
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154680608790971,0,0,0,0,0,0,-0.0643573896276948,0.0189233123824227,0,0,0,0,0,0,0,0.0487129716895419,0,0,0,0,0,0,0,0,0.149664827877892,0,0.585738153425752,0,0,0,0,0.0220801861279231,0,0,0,0.957360037430328,0,0.0603712984412419,-0.159647090810606,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459821432478611,0,0.511471321428336,0,0,0,0,-0.274065120323003,-0.135783094077204,0,0,0,0,0,0,0,0,0,0.241276612694246,0,0.519869414951845,0,0,0,0,0,0,0,0,0,0.185652567506579,0,0,0.0366476887119616,0.00890651259603647,0,-0.186397571461713,0.335211140564616,0,0,0,0,0,-0.0932486687663661,0,0,-2.50451197505017e-06
X000166.CH.EQUITY,0,-0.113582465202932,0,0.0471236817070758,0,0,0,-0.0148641352472576,-0.043556692338515,0,0,0,0.251040972577607,0,0,-0.0237946271149257,0.189825739440569,0,0,0,0,0,0,0,0,0,-0.0448258992769366,0,0,0,0,0,0,0,0.302473860197438,0,0.285941481313933,0.0767067000246569,0,0,0,0,0,0,0,0.259412862959247,0,0,0,-0.0753648197215291,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019904708220102,0,-0.0579706650501486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100726741567162,-0.130912148177351,0,0,0,0,-0.156175153201338,0,0,0.285078165736611,0,0,0,0,0,0,0.948082726496966,0.0241096394631012,0.135536374025159
X002736.CH.EQUITY,-0.204169178777773,0,0.0493467959593153,0,0,0,0,3.46944695195361e-18,0,0,0,0.0371654833071311,0,0,0,0,0,0,0,0.00587079338470109,0,0.341052082374222,0.0310602590036017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142047054786108,0,0,0.399380091040911,0.0821878335484188,0,0,0.0877904843583654,0,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613781122882937,0,0,0.264331336495338,0,0,0,0,0,0,0.18761375307562,0,0.0205603700146023,0,0.089801580755223,0.0618375251769588,0,0,0,0,0,0,0,0,0,0,0,0.224033638070108,0,0,0,0,0.0660908783508829,0,0,0.226158361942333,0,0,0,0,0,0.172125721464879,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486480563042245,-0.0855414422961024,0,0.26714264132293,0,0,0,0,0,0,-0.434263229557865,0,0,0,0,0,0,0,0,0,0,-0.0906522584506649,0,0,0,0,-0.303264260445598,0,0,-0.00913990494707658,0,0,0,0,0.151773287688782,0,0.194579462778407,0,0,0,0.44166096313825,0,0,0,0,0,0
FXI.US.EQUITY,-0.0500559375883815,0,0,0,0,0,-0.103003412528856,0,0,0,0,0,0,0,0,0,0,-0.107093742101788,0,0,-0.25659638892649,0,0,0.702520627471897,0,0,0,0,0,0,0.371407052645969,0,0,-0.24623610715836,0,0,0,0,0,0,0,0,0,0,0,0,-0.176718735542748,0,0,0,0.147149040685213
CN210SLOPE,0.126104860554924,0,0,-0.160022272040715,0,0,0,0,0,0,-0.195955077934162,0,0,0,0,0,0,0,0,0.110893556856904,0,0,0,0,6.93889390390723e-18,0.100743940625774,0,-1.73472347597681e-18,0,0.193639425632417,-0.0447224933568046,0,0,0,0,0,0,0,0,0,0,0,-0.0704331634303612,0,0.109047568551791,0.131488320421932,0,0,0,0.000202022090254381,0
