,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.24252431034198,0.204297081674939,0,0,0,0,0,0,0,0,0,0.0883738552599661,0,0.0156775150436339,0.161764319385729,0,0,0,0,0,0,0,0,-0.0447757167219701,0.00158520155763994,0.0598129491132752,0,0,0,0.0105703533613693,0.0820065204918872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116547370453291,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485138444411537,0,0,0,0.0353379112925073,0.0282706853664851,0,0,0.0119399238641003,0,0,0,0,0.00487957964670038,0,0,0,0,0,0,0,0,0,0,0.240375630596427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144378722501437,0,0,0.0110103290797638,0.0703868873192211,0,0.0906750032399732,0,0
X600000.CH.EQUITY,0,0,0.0364511969581693,0.157389567101388,0.0834741809295956,0,0,0,0,0,0,0,0.308943433526356,0,0,0,0,0,0,0,0,0,0,0,0,0.0380939587049769,0,0,0.153388993786757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746414760252181,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105349793403872,0,0,0,0.157993867204082,0,0,0,0,0,0,0,0.0767970843417467,0,0,0.249289835172976,0.153283380387841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850737343390723,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.318259751825523,0,0,-0.0295048443140466,0,0,0,0,0,0,0,0,0,0,0.166308551999754,0,0,0,0,0,0,0,0.067720009517954,0,0.0380645474921294,0,0,-0.0533027680132065,0,0,0.295503888238609,0,0,0.176908480072335,-0.113553555282033,0.0767673649584456,0.0198949981250438,0,0,0,0,0,0,0,0,-0.000216646710930547
X688.HK.EQUITY,0,0.347145135741595,0,0,0,0,0,0,0,0,0,0,0,0.0633574418541628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163867972938955,0.0953677165955864,0,0,0,0,0,0,0,0.0879943426876546,0.0758727693714304,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.120417079575184,0,0.0471363585309104,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0269762549867926,0.0247989840690807,0,0,0.161392967615735,0,0,0,0,0.0873444419578247,0,0.23148645317489,0,0,0.0470176526949346,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0329596463558502,0
X600016.CH.EQUITY,0,0,0,0.120560862496085,0.0205439682233617,0,0,0,0,0,0.325639572229308,0,0.124452537527723,0,0,0,0.211519243020536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782941668398,0,0,0,0,0,0,0,0,0,0,0.106202822904061,0,0,0,0,0.0544164659403761,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248758284182842,0,0.0771742319078667,0,0,0,0,0,0,0,0.077054671164076,0,0,0,0,0,0.0326689407710848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121985727059533,0,0,0.255658467913858,0,0,0.0189982879777114,0,0.0894053117677402,0,0,0.0799687906067471,0.0180629573447934,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198418769532543,0,0.296296108317039,0.232707957862719,0,0,-0.0268624009955354,0,0,0,0,0.0683530212645301,0,0,0,0,0.238193533201909,0,0,0,0,0,0,0,0,0,0,0,0.0319052544332903,0,0,0,0,0,0,0,0,0.090185531775633,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402221877897778,0,0,0.029158961529888,0,0,-0.0336901122629941,0,0,0,0,0,0,0,0.200996423109286,0.0830728552476305,0.0802964897588273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806888348274945,0,0,0.213301199312784,-0.303088411752852,0,0,0,0,0,0,0,0,-0.0812632159785317,0.06851061278105
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
X601998.CH.EQUITY,0,0.440528527201606,0,0,0.0138616719906933,0,0,0.0603395850995706,0,0,0.042972900191535,0,0,0.211286098273279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11285853027086,0,0,0,0,0,-0.088512963478723,0,0,0,0,0,0,0,0,0,0.104823978648284,0.126878802629759,0,0,0,-0.0536919559420271
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0,0
X1109.HK.EQUITY,0.306362270849948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935606100372518,0,0,0,0,0.145523327854838,0.00992825356158649,0,0,0,0,0,0.365248359333768,0,0,0,0,0,0,0.0389935825278575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550857903611605,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166700878872341,0,0,0,0,0,0,0,0.0712788441126964,0,0,0,0,0,0,0,0.107790008208364,0,0,0.462943553668575,0,0,0,0.00320936844754776,0,0,0,0.0294275712549695,0,0,0,0,0.108941452567384,0,0,0,0,0,0,0.261688770047126,0.0439662979670008,0,0,-0.0321494593146451
X601818.CH.EQUITY,0.201377538347764,0.0481839779038484,0,0.159343745314149,0,0,0,0,0,0,0.152120899567986,0,0.247043075577584,0,0,0,0,0,0.0447916150673273,0,0,0,0,0,0,0,0,0,0,0,0.00989790078552885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350672220369499,0,0,0,0,-0.106932697035102,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307888497120511,0,0,0,0,0,0,0.0891848384751484,0,0,0.162792486072253,0,0,0,0.187923486681582,0,0,0,0,-0.0533832959946449,0,0.150026130596516,0,0,0,0,0,0,0,0.276477735775089,0.138570561935674,0,0.020870224910998,0,0,0,0,0,0,0,0,0,0.0467530363462225,-0.070423967983243,0
X601688.CH.EQUITY,0,0,0.0568186660780652,0,0,0,0,0,0,0,0,0,0,0,0,0.178658495705104,0,0,-0.0662830195125301,0.0691190283221344,0,0,0.0136420618205683,0,0,0,0,0,0,0,0,-0.108997293492416,0,0.019248325831594,0.0658964839507283,0,0.0492124931581763,0,0,0,0,0.138027749554121,0.50050856890283,0,0.148217592086392,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163051664560317,0,0.177804230279395,0,0,0.00942899351821858,0,0,0,0,0,0,0.132317030967808,0,0,0,0,0.479508817059724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996612149760542,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351529808749807,1.05786901483006,0,0,0,0,0,0,0,0,-0.323709848170127,0,0,0,0.10816636757125,0,0,0,0,0,0,0,0,0,0,0,0.150151648353952,0.00845000095442448,0.00969204290962745,0,0,0.0556689089981592,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117139605072661,0,0,0,0,0.0881914576677608,0,0.297391748413043,0.0615625511466437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663461551680165,0,0,0,0,0,0,0,0,0,-0.0701072190557716,0,0,0,0.437807063051182,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245785999955305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247952944657412,0,0,-0.00744805363497682,-0.0159684015836596,0,0,0,0,0,0,0,0,0,0,0,0.0825235729992072,0,-0.0140561574489984,-0.0367732738563537,0.828014244653392,0,-0.0508780473376255,0,0,0.106717479394534,0,0,0.0989914273511681
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154153216902283,0.0255926136144739,-0.143318086144477,0,0,-0.17427474848664,0.264851963170789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317072326098,0,0.0313117813553479,0,0,0,0,0,0,-0.0378414974486431,0,0,0.0622326636799663,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.010134903821945,0.0316718147485983,0,0,0,0,0,0,0,0,0.246743637137615,0,0,0,0,0.309419807691918,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113158822237481,0,0,0,0,0,0,0,0,0,0,0.330219657657905,0,0.00527241568256053,0.138225325453939
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120997403238123,0,0,0,0,0,0.034332883424198,1.73472347597681e-18,0,0,0.145460114152208,0,0,0,0,0,0,0,0,0,0,0,0.379141772956224,0.22359979785783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177829717541348,0,0.0308066602497227,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.0019615642339691,0,0,0,0,0,0,0,0,0,0,0,0.0429587131690524,0,0.0212930916113896,0,0,0.0388696436172717,0,0,0,-0.0225313546847545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456070650088084,0,0,0,0,0,0,-0.085859999471839,0,0,0.36563849057166,0,0,0.0660532471743173,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22000980251974,0,0,0,0,0,0,0,0,0,0.0867617387940202,0,0,0,0,0,0,0,-0.155309178038,0,0,0,0,0,0,0,0,0,0,0,0,0.739479972115184,0,0,0,0,0.010791876787061,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209531586533389,0,0,0,0,0,0,0,0,0,0,0,0.0853505607790376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177848407689883,0,0,0,0,0,0.25248555451534,0,0,0,0,0,0,-0.0483172458487084,0.0933659933560284,0,0,0,0,0,0,0.175425384319198,0,-0.0810277264838314
X2886.TT.EQUITY,0,0,0,-0.01182605766209,0,0,0,0,0,0,0,0,0,0.0147677394134326,-0.0412331797937486,0,0,0,0.00333421490248341,0,0,0,0,0,0,0,0,0,0.247719220649827,0,0,0,0,0,0,-0.0522790035344492,0,0,0,0,0,0,0,0.564220221674216,-0.0518878799860025,0,0.131195497960482,0,0,0.197777151154173,0.145199633535777,-0.0627718797425549
X1997.HK.EQUITY,0,0,0.0915683899903529,-0.0525777566731139,0,0,0,0.397313172158683,0,0.103634618584552,0,0,0,0,-0.0462683905877829,0,0.0439954277772118,-0.28081682456084,0.148522290689147,0.0853288059938387,0,-0.0196938526191634,0,0,0.17041319219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297098704471599,0,-0.00940718948639005,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0885160314099621,0,0,0,0,0,0,0,0,0,0,0.340977380439389,0,0,0,0,0,0,0,0,0,0,0,-0.116704593972809,0,0,0,0,0.116340412364498,0,0,0,0,0,0,0.321638118009241,0,0,0,0,0,0,0,0,0,0.239646321563636,0,0,0,0,-0.032492184093482
FXI.US.EQUITY,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0771627396342734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338517409687276,0,0.124762732340586,0,0,0,0,-0.036340405888634,-0.240570617828824,0,0,0.327343978479764,0.217246497064801,-0.228076825037291,0,0,0,0.15483770015874,0,0,0,0,-0.233661824718758,0
