,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.185612611730631,0,0,0,0.0387838392088026,0.145599539751704,-0.0233338889798795,0,0.0801255069501028,0.076494598871592,0,0,0.0394411554405493,0,-0.0622961152494016,0,0,0,0.0589768793712966,0,0.362085809689978,0,0,0,0,0,0,0,0,0,0,0,0.061837789994121,0,0,0,0,0,0,0,0.0831134982336596,0,0,0,0.000557050210265128,0.0571495139571615,0,-0.198051223882797,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274419539107248,0,0,-4.33680868994202e-19,0,0.0959389687231417,0,0,0,0,0,0,0,-0.123625919598321,-0.0571036994468213,0,0,-0.0178149713722542,0,0,0.227220593610922,0.142486382815815,0,-0.178195751493576,0,0,0.466031570282955,0,0,0,0,0,0,0,0,-0.0452425579349661,0,-0.0167305996934841,1.73472347597681e-18
X16.HK.EQUITY,0.00126377444722173,0,0,0,0,0,0,0.138190079603622,0,0,0,0,0,0,0,0,0,0,0,0,0.0495502255916718,0,0,0,0,0,0,0,0.237317187554197,0,0,0,0,0.148757335223237,0,0,0,0,0,0,0.313349719430193,0.0402245457211529,0,0,0,0,0,0.116333515558565,0,0,0.0453690082869258
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
X601601.CH.EQUITY,0,0,0,0,0,-0.100805021411858,0.0323796395385958,0,0.219451447472919,0,0,0,0,0.355707153539006,0,0.276708858263054,0,0,0,-0.0911684564706711,0,0,0,0,0,0.132388021281434,0,0,0,0,0,0.108214338352847,0,0,0,0,0,0,0.110253837444471,0,0,-0.212468080269548,0,0,-0.0119171272501914,0,0,0,0,0,-0.0107743217137818
X11.HK.EQUITY,0.239164888196336,0,0,0,0.11227056672767,0,0,0.253820319616598,0,0,0,0,0,0,0,0,0,0,0,0,0.00232977511530727,0,0.52686896782192,0,0,-0.106273397933125,0,-0.113153851909208,0,0,0,0,0,0,0,0.0904416867211151,0,0,-0.00882475757103729,0,0,-0.0991213204802893,0,0,0,0,0,-0.143719215063276,0,-0.143485631098185,0
X388.HK.EQUITY,0,0,0.0360254466917062,0,0,0,0,0.493654575805275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521747065402645,0,0,-0.379524806303637,0,0,0.120192271308848,0,0,0,0,0,0.488851084057401,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855139474942557,0,0,0,-0.0741588241428013,0.114527295955855,0,0,0,0,0,0,0,0,0,0,0,0.240836400146839,0,0,0,0,0,0,0,0.0403560785543406,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.00293407390566687,0,0.0509523371019787,0,0,0,0,0,0,0.0680882524753831
X267.HK.EQUITY,0,0,0.175119123431976,0,0.250401391264586,0,0,0,0,0,0,0,0,0,0.160394272981465,0,0,0,0.0243659636048628,0,0,0,0.162547425002804,0.142437063367181,0,0,0,0,0,0,0,0.163484624844811,0,0,0.0314629324836276,0,0,0,0,0.0300374634301023,0,0,-0.0468842567025066,0,0,0,0,0,0,-0.0924749742935684,0
X600016.CH.EQUITY,0.021577603600377,0,0,0,0,0.177035886102595,0,0,0,0.0725012552614256,0,0,0.0819506616403005,0,0,0,0,0,-0.027159222452758,0,0,0,0,0,0,0,0,0,0,0.0568556961625229,0,0,0.0956808097224393,0,0,0,0,0,0.0930135648806861,0.0760247349222181,0,0,0.398495062473298,0,0.125589497498518,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0296116370602618,0,0.516903215061598,0,0,0.110441954369085,0.0945660659829534,0,0,0,0,0,0,0,0,0.149527492028676,0.0124463729983175,0,0,0,0,0.116936197613016,0,0,0,0,0,0,0,0.154442464090757,0,0,0,0,0,0,0,0.046616153707315,0,0,0,0,0,0.012428837607527,0,0,0,0,-0.172337102048276
X688.HK.EQUITY,0,0,0,0,0,-0.0106244316042079,0,0,0.124263808211307,0,0,0,0.133734431836311,0,0,0.316817365007305,0,0,0.430163615112374,0.0856876620647264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.187212960253852,0,0,0,0,-0.047784252052574
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208612889655634,0,0,-0.0806959568680244,0,0.207715868941185,0,0.218297706738969,0,0,-0.0332258896417332,0,0,0,0,0,0,0,0,-0.0415809130755346,0,-0.00476641294658519,0,0,0.13294648618771,0,0,0,0.0230702019903767,0,0,0,0,0,0,0.0289828048196937,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0066761486979817,0,0,0,0.0752981751142205,0.0308318510454686,0,0.240604255361283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525452969676819,0,0,0.239436031838793,0,0,0,0,0,0.147109177538319,0,0,0,0,0,0,0,0,0.0234938453864169,-0.182264541242839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582350842416523,0,0,0,0,0.220556409119523,0.204463311332572,0.101030037543233,0,0,0,0,0,0,0,0,0.385469871627623,0,0,0,0,0,0,0,0,0,0.0738697337513851,0,-0.0133592964944493,0,0,0,-0.218404880310252,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180024939650267,0,0,0,0.256949311318423,0.0953122273923974,0,0.209255465058891,0,0,0.0598966924383294,0,0,0,0,0,0,0,0,0,0,0,0,0.0104708256946841,0,0.0368073386928574,0,0,0,0,0,0,0,0,0.0167138585776102,0.0820891360001748,0,0.0945509477790858,0,0,0.0829271620053013
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,-0.0702207332084809
X12.HK.EQUITY,0.150288357675011,0,0,0,0,0,0,0.196268984946827,0,0,0,0,0,0,0,0,-0.0302206035252425,0,0,0,0,0,0,0,0,0,0,0,0.200737529097936,0,0,0.324037491785083,-0.127683431513635,0,0,0,0,0,0,-0.0657201634581673,0.106735585398381,0,0,0,0,0.0669967932718695,0,0.0840318492508018,0,0.00700617306159648,0.0304468901033502
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0761322587087235,0.101661460158614,0,0,0,0.0151799767986816,0,0,0,0,0.127943965885073,0,0,0.246222785530716,0,0.052241096033567,0,0,-0.0375878203392145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645773219277689,0,0,0,0,0,0,0,0,0,0,-0.0267201866198535,-0.0292387059026737
X001979.CH.EQUITY,0,-0.0686123988177099,0,0.0389831236740689,0,0,0,0,0,0,0.162295465614676,0,0.114510561210794,0,0.221972293384087,0,-0.0894118596663478,0,0,0,0,0,0,0,0,0,0,-0.252886263362162,0.082341184528463,0.54709467666172,0.0187016933354521,0,0.176068044300397,0,0,0,0,0,0,0,0,0.171972067368029,0,0,0,0,0,0,0,0,-0.180309170907765
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556378145667,0,0,0,0,0,0,0,0,0.174984740667478,0,-0.318191391716572,0,0,0,0,0.635465308839927,0,0,0,0,0,0,0.00705396677559963,0,0,0,0,0.277821323156859,0.170632292253975,0,0,0,0,0,0,0,0,0,0,0.142110929898998,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.081234372030356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132997840460826,0.1488263557716,0,0,0,0,-0.082939800314646,0,0,-0.00926887142774884,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0904787760248586,0.0100377428344136,0.00430272730431777,0,0.510345305504257,0,-0.105439812663895
X601229.CH.EQUITY,0,0,0.431021175368489,0.100402683698661,0,0,0,0,0,0,0,0,0,0.0453395928662183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342691662833699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169422549677585,0,0,0,0,0,0.307899467898129,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0.108994196547764
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,-0.029627042335055
X2882.TT.EQUITY,0,0,0,-0.0830880148981132,0,0,0,0,0,0,0,0,0.195164684235298,0,0,0.234919613266954,0,0,-0.0802732217938983,0,0,0,0.0903455662572376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240147448131934,-1.38777878078145e-17,0,0,0,0,0,0,0,0.364898065661592,0.0419638454950024,0,0,0.133100417614135,-0.127843398061309
X600015.CH.EQUITY,0,0,0,0,0.0433197063868453,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.13501203695999,0,0,0.055727664425568,0,0,0,0.0761438711693692,0,0,0,0,0,0,0,0,0,0.0918263282787189,0,0,0,0,0.453614614881216,0,0,0.0450675753752787,0,0,0,0.0114306004663896
X601169.CH.EQUITY,-0.00227731615972788,0,0,0,0,0,0,0,0,0.454651608925809,0,0.121896053755004,0,0,0,-0.12470191737935,0,0,0.114260821365382,0,0,0,0,0,0,0.138161842084281,0,0,0,0,0,0,0,0,-0.00628609860948415,0,0,0,0,0.164180341167823,0,0,0.22270422216151,0,0,0,0,0,0,0.0950615519702784,0.0189598067562702
X000166.CH.EQUITY,0,0,0.115239754244893,0,0,0,0,0,0,0.0113876808283764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238927260164852,0,0,0,0,0,0,0.305680367530726,0,0.168501909708326,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101709886748002,0,0,0,0,0,-0.113064527867149,0,0,-0.0765368270405228,0.107959439134457,0,0,0,0,0,0,0,-0.00259009253690657,0,0,0,0,0,0,0,0.0513812807400052,0,0,0,0,-0.0864331481571251,0,0,0.560729888977892,0,0,0,0,0,0,0,0.0664677732016979,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00992003174660791,0.166578288773465,0,0.128832102386098,0,4.33680868994202e-19,0,0,0.119449678463054,0,0.164040184616466,0,0,0,0,0,0,0,-0.151666508728362,0.00999190971641741,0,0,0,0,-0.0288596750762121,0,0,0,0.362061577566747,0.212451782501202,0,0,0,0,0.0273660954977377,0,0,0,0,0,3.46944695195361e-18,0,-0.06398057542712
X17.HK.EQUITY,0.0358059133036874,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.197936358718771,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.180355336309188,0,0,0,-0.0048407325198214,1.73472347597681e-18,0,0,0,0,0.252971736714675,0,0,0.130895322550278,0,0,0,0,0,0.17724596714328,0.0558098180877098
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0
FXI.US.EQUITY,0,0,0,0.638936814634424,0,0,0,0,0,0,0,0,0,0,0,0.0581174896611483,0,0,0,0,0.0841325584057908,0,0.0343479728983348,0,0,0,0.304486793296538,0,0,0,0,-0.221425280371922,0,-0.204932780662018,-0.0953384341856132,0,0,0,0,-0.480665529150541,-0.467704648223344,0.451763269044852,0,0,0.283759247615812,0,0,0.30693467239511,0,0,0
CN210SLOPE,0,0,0,0.0446114159617857,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0
