,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0363293372133337,0,0,0.0485560542400324,0.0960986350687511,0,0,0,0,0,0.245976203725317,0,0,0,0,0,0,0.0336138067659275,0,0.171723026262305,0.134033330358881,-0.138899022047766,0.0617087346680417,0.0834558949396768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141746459162873,0,0,0,0,0,0,0.0332807654525819,0
X600000.CH.EQUITY,0,0.0311022639276263,0,0,0,0.0776070471858213,0.185971500269483,0,0,0,0.317268375520724,0,0,0.0986506076868814,0,-0.059443141257384,0,0,0,0,0,0.0330167801688597,0,0,0,0,0,0.188062160736883,0,-0.0813473299832586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448475859281609,0.202173884879793,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334029053037758,0,0,0,0.211203842554892,0,0,0,0,0,0,0,0,0.132933874241085,0.0888922005541019,0.0116374901501852,0,0,0,0,0,0.110304062688488,0,0,0,0,0,0.231752533958602,-0.114247474021171,0,0,0.127978317729056,0,0,0,0,0,0,0.101226842423948,0,0,0,0,0,0,0,0,0.044788714830948
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102458578332743,0.246624697767495,0,0,0,0,0,0,0.112885852490906,0,0,0,0,0,0,0,-0.205351093200443,0,0,0,0,0,-0.27794167491899,0,0.080059586894442,0,0,0.00991057517519766,0,0,0,-0.212332036371063,0,0,0,0.451955018707603,0,0.190219004250158,0,0,0,0,0.0827510629738615,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174364855307635,0,-0.241004911267829,0,0,0.0135949315835333,0,0,0,0.183719312196057,0,0,0,0.202017286433772,0,0,0,0,0,0,0,0.327233613760996,0,0.392920046084787,0,0,0,0,0,0,0,-0.203734754726269,0,0,0,0,0.335522206603665,0.0350992202570559,0,0,0,0,-0.22017045569218,0,-0.171043800331104,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,-0.0575083720696883,0,0,0,0,0,-0.0709441515512175,0,0,0,-4.33680868994202e-19,0.0565933526237166,0,0,0,-0.0720006952245155,0,0,0,0,0,0.244475428351319,0,0,0,-0.141145392973461,0,0,0.161514377381585,0,0.081183475907674,0,-0.0736304652648109,0,0,0.0623556605579898,0,0,0,0,0,-0.0177675186896,0.147383665353287,0.436268345650472,0,0,0,-0.0355043753094209,0,-0.0211152622374693,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29657748802201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895772251074827,0,0,0,0,0,0,0.130720056926774,0,0,0,0.113635916522829,0,0.140489149318425,0,0.334396612879813,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124404918171287,0.15316437131892,0,0,0,0,0,0,0,0,0.558613499780523,0.116445132518519,0,0,0,0,0,0,0,0.0158971602235978,0,0,0,0,0.166075900083914,-0.00109990762856043,0,0,0,0,0,-0.0365378665503542,0,0,0,0,0,0,0.0601428660453888,0,0,0,0.10460221167328,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225930597291567,0,0,0,0.0942375308530974,0,0,0,0,0,0.0396301244198204,0,0,0.425544846877649,0.2699456914589,0,0,0,0,0,0,0,0,-0.0292699134918988,0,0,0,0,0,0,0,0.0484441655769331,0,0,0,0,0,0,0,0,0,0,0,0.0910629653317407,0,0,-0.249726472304588
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185982542084503,0,0,0,0,-4.33680868994202e-19,0.323205476494253,0.0651073884223572,0,0,0,0,-0.133215015970506,0,0.394316672813383,0,0,0,0.112031426137931,0,0,-0.087505817442813,0,0,0,0,0,0,-0.121536799917188,0,0,0,0,0,0,0,0,0,-0.155229869846169
X2007.HK.EQUITY,0,0,0,0,0,0.24964409714378,-0.0758397086316714,0.273679082665528,0,0.122208186161729,0,0,0,0,0,0,0.124689811553922,0,0,-0.0398773956955458,-0.0788493491142567,0,0,0,0,0.0920571237805269,0,0,0,0,0.141578117652806,0,0.0458750479518986,0.0604038058585274,0.108695659878263,0,0,-0.0106767896388229,0,0,0,0,0,0,0,0,0,0,0,0.0836855971904838,0
X601818.CH.EQUITY,0,0,-0.0577784032419352,0,0,0,0,0,-0.151386675308286,0,0,0.299300583145218,0,0.232074897131835,0,0,-0.12503278879891,0,0,0,0.315839616398924,0,0,0,0,0,0,0,0.158549162675761,0,0,0,0,0,0,0.106576324652647,0,0,0,-0.0368769801873993,0.0648437353007457,0,0,0,-0.0143939953852486,0,0,-0.0468059176443183,0,0.0316587638888462,0
X600048.CH.EQUITY,0,0,0,0,0.162927432116938,0.0331341774052004,0,-0.0421175429229607,-0.347041068276903,0.0327642808255323,0,0,0.499727243684291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043890159138077,0,0,0.108783718960856,0,0,0,0,0.121708168331053,0,0,0,0,0,0,-0.0384818476084701,-0.021296878847714,0,-0.149440280016634
X1113.HK.EQUITY,0,0,0,-0.0145338594815888,0,-0.103174101621041,0,0,-0.00862738395007921,0,0,0,0.0962115360599569,0,3.46944695195361e-18,0,0.0143428679679335,0.186769601207432,0,0,0,0,0,0,0,0,0,0,0.0330424844189927,0,0,0,0,0,0.303861225403339,0,0,0,-0.0909335857160686,0,0,0.299420223290755,0,0,0,0,0,-0.0241981041824481,0,0.0606120831417249,0
X12.HK.EQUITY,0,0,0,0.219583249930949,0,0,0,0,0,0,0,0,-0.0486348545737961,-0.0574161508562522,0.387037843374553,0,0,0.0982734006000629,0.165319722259108,0,0,0,0,0,0,0.0396818371247314,0,0,0.0288206432554785,0.153974796378876,0,-0.0547014994716809,0,0,0.265211890960438,0,0,0,0,0,-0.115943931976123,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.24705800415537,0,0,0,0,0.251140196654525,0,0,0,0,0,0,0.2677140056655,0,0,0,0,0,0,-0.148647378172678,0,0,0,0,0,0,0,0,0,0,0,0,0.0475476044926525,0,-0.158665202371673,0,0,0,0,0.0856771800710109,0,0,0,0,0,-0.0238906302672792,0,0.0644675348153887,-0.0248788381001283,0.053131787543671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214946253941258,0,0,0,0,0,0,0,0,0,0,0,-0.579725745590791,0,0,0.890019587701428,0,0,0,0,0,0,0.0731137600673722,0,0,0,0,0,0,0,6.93889390390723e-18,0.0271463003586338,0,0,0,0,0,0,0,-0.0589985831965751,0,0,-0.0233425725840534
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662462770479204,0,0,0,0,0,0,0,0,0.442030714681077,0,0,-0.207936311348311,0.0941537213357173,0,0,0,0,0,0,0,0.114068909935816,0.0717598873728634,0,0,-0.0469729038209414,0,0,0,0,0,-0.0537473456989661,0,0.127310525918921,0,0,0,0,0,0.0374883869016963,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.076864745865116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.342703618989312,0,0,0,0,-0.0235002592494658,0,0,0,0,0.158599475571458,0,0,0,0,0,0.0619497764807495,0,0,0,0,0,0,0.272516279967062,-0.0997848097250444,0.215764406587475,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575923097062797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220965058179831,0,0,0,0,-0.00555974726313978,0,0,-0.042892288068103,0.0263780405056209,0,0,0,0.170638061581498,0,0,0.125321402512012,0,0,0,0,0.324708689916722,0,0,-0.149933927407667,0.134870792709322,0,0
X601229.CH.EQUITY,0,0,0.476546403285514,0.18992479489398,0.0175270423306474,0,0,0,0,-0.0765462579992981,0,0,0,-0.0315819291452595,0,0.290580683277836,0,0,0,0,0,0,0,0,0,0,-0.169253742500726,0,0.136917959697686,0,0,0,0,0,0,0,0,0,0,-0.168018765671197,0,0,0,0,0,0,0,-0.0674169964901381,0.331500296889173,-0.0837074755440149,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0765492285449495,0.0195869993346833,0.0676285571200284,0,0,0,0,0,0,0,0,0,0,0.115627988967338,0,0,0,0,0,0,0,0,0,0,0.0756866464231942,0,0,0.148810208094238,0,0,-0.0716697938341651,0,0,0,0,0,0,0,0,0,0.394086936419735,0,0.0414420009485662,0,0.00740249644128507,0.0303522122550147
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343013754690066,0,0,0,0.123280311082582,0,0,0,0,0.311829843952014,0.217919921476282,0,0,0,0,0,0,0,0,0,0,0.122152344663596,0,0,0,0,0,0,0,0,0.0691381444156638,0,0.0607227553864551,0,-0.0392069919750192,0,0,0,0,0,0,0,0.380582831517237,-0.0899375019378241,0,0,0,0,0,-0.0195798608163388
X600015.CH.EQUITY,0,0,0.0315415662958902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405136237057,0.00226399803862148,0,0.0588355438559876,0,0,0,0.315688008288798,0,0,0,0,0.0620706557940427,0,0,0,0,0.11411051210844,0.00887167934372622,0,0.0923115398786701,0,0.157415540040034,0,0,0.0566340738045511,0.0303915050524786,0,0,0,0
X000166.CH.EQUITY,0,0,0.225204608196529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364300208466883,0.0772468146608418,0.0185230758678922,0,0,0,0.0187107612471388,0,0,0.118153811444824,0,0,0,0,0,0.558274217350405,0,6.93889390390723e-18,0,0
X2881.TT.EQUITY,0.113900859830352,0,0,0,0,0,0,0,-0.0925468672425421,0,0,0,0,-0.159314946913692,0,-0.186270068831811,0,0.0924233937779811,0,0,0,0,0,0,0,0,0,0.0233343790743658,0,0,0,0,0,-0.0563921817511912,0.113571312417388,0.0850134639349083,0,0,0,0.658149813383172,0.224431955706538,0,0,0,0,0,0,0.153027797638995,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142037790763592,0,0,0,0,0,0,0,0,-0.0701293946294893,0,-0.123334276352115,0.257160195876421,-0.0339148242107343,0,0,0.109980985104893,-2.71050543121376e-20,-0.0447665274458981,0,0,0,0,0,0,0,0,0.726551259646118,0.0436523259753262,0,0,0,0,0,0,0.0559046692937426,0,0,0,0,0,0.0585504159884161
X2891.TT.EQUITY,0,0,0.673855896197718,0,0,-0.247943101131913,0,0,0,0,0,0.191964131579835,0,-0.108079555729298,0,0,0,0.059956177732096,0,0,0,0,0,0,0.220665669821596,0,0,0,-0.0534019123701779,0,0,0,0,0,0,-0.0862886831397516,0,0,0,0,0,0,0,0,0.219731257088926,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0.144284542104885
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0
CN210SLOPE,0,-0.102898382367255,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654219,0,0,0,0,0,0,0.0548026720793923,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203002,0,0,0,0,0,0,-0.0419548810950916,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0
