,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.246579307410939,0,0,0,0,0,0.0905359907298257,0,0,0,0,0,0.286029927232513,0,0,0.0185305351788456,-0.033064235331963,0.0159383784371884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085983037970322,0,0,0,0,0,0,0,0,0.0662399661169393,0,0,0,0,0,0,0.0315139995322719
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.363073865414485,0,0,0,0,0.309192930764128,0,0,0,0,0,0.16944447200424,0,0,0,0,0.0683213708020133,0,0,0,0,-0.134782886369216,0,0,0,0.493172120874267,0,0,0,0.295714669538642,0,0,0,0,-0.15464555515572,0,-0.135158188419583,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0606272596427806,0,0.291905099716969,0,0,0,0.285195153006726,0,0,0.0809299981490431,0,0,0,0.110739826118415,0.0228677400055436,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154500475807097,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255480981386284,0,0,0,-0.0344931869278758,0,0,0,0,0,0,0.12042949347169,0,0.426923799026627,0,0,0,0,0,0,0.0238571816246183,0,0,0.266763753913449,0.290607744883061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208312341030217,0,0.0245747625211779,0.0595363177317611,0,0
X16.HK.EQUITY,0,-0.086653769757933,0,0,0,0,0,0,0,0,0,-0.0375616646432024,0,0.136752371626798,0,0,-0.278699460357426,0,0,0,0,0,0,0,0,-0.10304368214553,0.176361643161567,0,0.175394313287942,0.274802729333025,0.354995390575391,0,0,0.209643948365504,0.301948150541728,0,0,0,0,0,0,0,0,0,0,0.102416795829595,-0.148468486943907,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0272936610069764,0,0,0,0,0,0,-0.0532123545691533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346679350687369,0,0,0,0.0510066403088287,0.742701045729309,0,0,0.0326096351006577,0,0,0.043019518698094,0,0,0,0.0237413874031145,0,0,0.0908392756705091,0,0,0.0455778535126442
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.351173530138452,-0.364033709706598,0,0.000610141220300652,0,0,0,-0.195928510024367,0,0,0,0,0,0,0,0.333887081632295,0,0,0,0,0,0.298415799208893,0.195839344320724,0,0,-0.201265592932349,0,-0.0790470236395782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106113315996787,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.148738756268687,0,0,0,0,0,0,0,0.0884026047581798,0,-0.314240313375513,0,0,0.286523944878563,0,0,0,0,0,0.177947186928468,0,0,0.110868302559587,0.145181914703829,0,0,0,0,0.287613500718334,0,0,0,0.26775588499802,0,0.0772087470275595,0,0,-0.0965904510782485,0,0.187396907770881,0,-0.117293990259991,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.239937294643961,0,0,0,0,0.273759369020846,0,0,0,0.165559050001237,0.1250274667102,0,0,0,0,0,0,0,0.186192415987871,0.0720553741392484,0,0,0.0557851957942463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689391259053443,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.115449064678691,0,0,0,0,0,0.211718632475933,0,0,0.120189158858144,0,0,0,0.100943993154046,0,0,0,0,0,0,0,0.0538402113384317,0,0,0.0839088286460592,0,0,0,0,0,0,0,0,0,0,0.199389875070256,0,0.0518473975994505,0.0593219994998691,0.03338621062309,0,0,0,0,0,0,-0.022602882425503
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0475196317037783,0,0,0,0,0,0,0,0,0,0,0.110661000795139,0,0,0,0,0,0,0,0.352546664086168,0,0,0,-0.148049564328807,0,0,0.112764415895179,0,0,0,0,0,0,0,0,0.177067777579172,-0.047436185685264,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0887977383133729,0.0611962208799601,0,0,0,0,0,0.393898013164485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077779094097038,0,0,0,0.0296249452962632,-8.67361737988404e-19,0,0,0,0,0,0,0.24311398075009,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611181334940794,-4.33680868994202e-19,0,0,0,0,0,-0.0238903182352756,0,0.097632470052353,0,0,0,0,0,0,0,0,0,0,0,0,0.303119315832779,0,0.0525445942282523,0.0274626124350586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10248646675308,0,0.116579931182312,0,-0.0984374791684711,0.372737533403029,0
X1109.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.0610484398200703,0,0,0,0,0,-0.0163207550156888,0,0,0,0,0,0,0.123560921213649,0,0.361879536527905,0,0,0,0,0,0,0.0394619260839654,0,0,0.0693327840248278,0,0,0,0,0,0,0,0,0,0.0497653787204736,0,0,0,0.0630864116195395,0,0.121434002168721,0,0
X601818.CH.EQUITY,0,-0.0327153472680396,0,0.146031614738232,0,0,0.0818483156760832,0,0,0.0827109596682891,0,0,0,-0.0835245115149113,0,0.0415287612672937,0,0,0,0,0.567155103851813,0,0,0,0,0,0.164267287449175,0,0,0,0,0,-0.0128570460045586,0,0,0,0,0,0,0,0,0,0.0639202756780995,0,0,0,0,0,-0.116749189171622,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32110558332106,0,0,0.303505598226773,0.210501611903231,0,0,0,0.0246822395819686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115825462183451,0,0,0,0.0825533441061901,0,0,0,0,0,0.0324548841720905,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0848311316565455,0,0,0,0,0,0,-0.121574402237637,0,0.174748546183097,0,0,0,0.244959420143323,0.157902508220474,0,0,0,0,0,0,0,0,0,0,0.0953328076391614,0,0.216023030969965,0,-0.000380534132454658,0,0.0238045585869282,0,0,0,0,0.0974810271064323,-0.0524185090109575,-0.0503895679275173,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308554775272782,0,0,0,0,0,0,0,0,0.363615245909994,-0.122381520065033,-0.2768043968408,0,0,0,0,0,0,0,0,0,0.144166065864691,0.202588643156659,0,0.283679913612467,0,0,0,0.0109939586374557,0,0.0123309514718804,0,0,0,0,0,0,0,0.162861635611716,-0.396318408904624,0,0,0
X001979.CH.EQUITY,0,0,0,0.198028739229129,0,0,0,0,0.0768501640558815,0,0,0,0,0,0,0.326846167691349,0,0,0,0,0,0,0,0.00938173864842706,0.0713236083774178,0.109070696243869,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0495848103304936,0,0,0.126300303140738,0,0,0,0,0,0,-0.0466097053921006,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0.123391069140068,0.206487574580507,0,0,0,0,0,0,0,0.0412396161636176,0,0,0,0.0516124915796002,0.0554601152930218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690258276196148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138033043338014
X1997.HK.EQUITY,0,0,0,0.382893651341714,0.0878990300599277,0,-0.057510016984471,0,0,0,-0.212260352884612,-0.0181702425692409,0,0,0.258483740919447,0,0,0,0,-0.0256320715241627,0,0,0,0,0,0,0,0,0.11379449951977,0.171616270483196,0.109641722096315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1506833505261,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0
X601169.CH.EQUITY,0,0,0,0.254342511757505,0,0,0.210941402870069,0.0208760339172098,0.0561463833513881,0,0,0,0,0,0,-0.0295157789681663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3755003712215,0,0,0.170126379217105,-0.0945554882101572,0.035963713069574,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.531450484001441,0,-0.0487769683699488,0,0.295940404715544,0,0,0,0,0,-0.280755870860591,0,0,0,0,0,0,0,0,0,0.279219172183442,0,0,0,0,0.0639396568435327,0,0.0801929632120486,0,0,0.0940276397984088,0,0,0,0,0,0.0619682384797795,0,0,0,0,0,0.0615871553375659,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20208790254339,0,0,0,0,0,0,0,0,0,0.00989930779314253,0,0,0.108192648977013,0,0,0,0,0,0,0,0,0,0,0.117823182885794,0,0.209553989816286,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0450889200036492,0,0.122889706468818,0
X2882.TT.EQUITY,0.201481495506075,0,0,0,0,0,0,-0.0719879193564314,0,0,0,0,0,0,0,0,0,0,-0.0670143404504355,0,0,0,0,0,-0.11336437193395,-0.00616809247255598,0,0,0,-0.154152431073452,0,-0.195947258284484,0,0,0,0,0,0,0,0,0.245215288366159,0,0,0,0,0,0.857956165933567,0.0604427007077018,0,0.107853083584599
X000166.CH.EQUITY,0,-0.0793623378244272,0,0,0,0,0,0,0,0,0,0.0263672822897627,0,0.0292930902403227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941096547531019,-0.0425125261847943,-0.102292960109913,0,0.125971127625994,0,0,0.431284656242126,0.228320743850869,0,0,0,0,0.0744636072152798,0,0,0,0,0,0.195147760157034,0.168180547399737,0
X17.HK.EQUITY,0,0,0,0,0.302095620818858,0,0,0,0,0,0,-0.0867426638170732,0,0,0,0,0.0886812406004552,0,0,0,0,0.21467968768031,0,0,0,0.00946966857602043,0,0,0,0.0201356150896767,0,0,0,0,0.14972498464418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228469515225317,0
X2881.TT.EQUITY,0,0,0,0,0.0649980353702842,-0.0928655512308539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0174788629799992,-0.0181095545362776,0,0,0,-0.126609632245606,0,0,0,0,0,0,0,0,0.870563850834365,0,-0.11993421467873,0,0,0.00834365096965107,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0
