,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601319.CH.EQUITY,0,0,0.12773853669262,0,0.00240625017226336,0,0,0,0,0,0,0,0,0,0,0,0,0.0083648868426432,0,0,0,0.0407289416736108,0,0,0,0,0,0.146732025267558,0,0,0,0.103136569079979,0,0,0,0.218218654561262,0,0.10356195214943,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.734872492873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221464915545083,0,0.0490071874367338,0,0,0,0,0,0.0981890327200461,0,0,0,0,0,0,0,0,0,0,0,0,0.224775258002675,0,-0.0382041435304446,0,0,-0.298823304636945,0,0,0,0,0,0,-0.102892305787621,0
X600016.CH.EQUITY,0.0182726861311378,0.0310232154598028,0,0.143860449695702,0,0,0,0,0,0,0,0.289690929693246,0.0346513380339313,0.0843426552903224,0,0,0.234946178502081,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215511621128926,0,0,0,0,0,0,0,0,0.0207270667375492,0,0,0.118623177577889,0,0,0,0,0.0455548166616432,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861447718757976,0,0,0,0.02959244638746,0,0,0,0,0,0,0,0,0.0086358462246335,0,0,0,0,0.278959681297951,0,0.035121867277719,0,0,0,0,0,0.130758668548189,0,0,0,0,0,0.00051948595458729,0,0.342320456732864,0,0,0,0,0.0235154380898809,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.185348818894424,0.313593723843323,0,-0.0325927835223222,0,0,-0.0486076075541598,0,0,0.0462977577040996,0,0,0,0,0,0,0.185195235894842,0,0,0,0,0,0,0,0,0.121456370509647,0,0.0959714844014948,0,0,0,0,0.123261649976642,0,0,0,0,0,0,0,0,0,0,0.00342469524148201
X601998.CH.EQUITY,0,0.315184381129635,0,0,0.0746726398059401,0,0,0,0.0374161187714478,0,0,0.0682658156537923,0,0.223157635444593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599492504555904,0.073524924913701,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.251352815252455,0.111535389528944,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261809805762153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786741206196781,0,0,0,0,0.235184318674798,0,0,0,0,0,0,0.343689395276489,0,0,0,0,0,0,0,0.195835482542905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153471622186644
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0554143124283105,0.0172531367018859,0,0,0,0,0,0,0,0.122918230321009,0.0243363410017942,0,0,0,0,0,0,0,0,0,0.435446898901301,0,0,0,0,0,0.0363970805015052,0.0796891541463332,0,0,0,0,0,0,0.10375859278447,0,0,0,0,0,0,0.259188784691569,0,0
X601818.CH.EQUITY,0.167338429866201,0,0,0.200378575859215,0,0,0,0,0,0,0,0,0.319764066558764,0,0,0,0,0.0485466033520298,0,0,0,0,0,0,0,0.173161792629387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824817661354443,0.0356206553594905,0,0,0,0,0,0,-0.0127194530809376
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332188713650448,0,-0.0169597596465117,0,0,0,0,0,0,0,0,0,0,0.193574628654752,0,0,0,0.0626233593541343,-0.0579274567756726,0.0107073637471569,0,0,0,0,0,0,0,0,0,0,-0.108907090719413,0,0.0220468162455691,0.0797484970470502,0.0576056183268143,0,0,0.474407053181702,0,0,0.124593162121121,0,0.196386707710607,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420665957934284,0,0,0.0143860748944623,0,0,0.197040879480471,0,0,0,0.0129921821269034,0,0,0,0,0.181814775840046,0,0,0,0,0.233910076957296,0,0,0,0,0,0,0,0.197403551444562,0.203160029740007,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174379678212897,0,0,0,0,-0.186582531222783,0.844027152889025,0,-0.271311471266541,0,0,0,0,0,0,0,0,0,0,0.126671615255249,0,0,0.103129376853078,0,0,0,0,0,0,-0.053776856238867,0,0,0.188979242931034,0,0.0328364677422903,0,0,0,0,0,0.0575799232155581,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.016387378067438,0,0,0,0,0,0,-0.0206863705017543,0,0,0,0,0.108596457495548,0.239203349085449,0.0987863448714243,0,0.0629104785196356,0,0,0,0,0,0,0,0,0.155798620015712,0,0,0,0.453115130791975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649138564379918,0,0,0.0216703916322682
X12.HK.EQUITY,0,0,0,0,0,-0.191690002557973,0.206915169215294,0,0,0.157402816104612,0,0.177453899320175,0,0,0.0913756872829889,0,0.150928210520841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310236746244413,0.144105564855099,0,0,0,-0.17802117054962,0,0.303992365752695,0,-0.0477002902114763,0,0.0183190877988749
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204861794523128,0.0462757028874626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255110227367804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934566157571588,0,0,0,0,0,0.0735915218515385,-0.0255903160265832,-0.0559875792098177,-0.0104489990749261,0,0.832664395355504,0.086319298063456,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648794579247571,0,0.293286970758264,0,0.0186956385026389,0,-0.130702520143907,0,-0.146013762066282,0.149875111809806,0,0,0,0,0,0,0,0,0.0766900463890533,0,0,0,0,0.433792422060548,0,0,0,0,0,0,0,0,-0.0165252328719002,0,0,0,0.0840813959276513,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.282698866277964,0,0,0,0,-0.0946547652872473,0,0,0,0,0.25463156953652,0,0,0,0,0,0,0.321770040617312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676117647816483,0,0,0,0,-0.158054973723355,0,-0.0885489401286337,0,0.223821330390556,0,0,0,0.0156975565231956
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189796171224457,0,0,0,0.142302102540961,0,-0.083056178409769,0,0,0,0.0694735154523185,0,0,0,-0.176588775928781,0,0,0,0,0.220378761658904,0,0,0.325740336999055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372417886364163
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486868833106829,0,0.128654685054921,0,0,0,0,0,0,0.041061052855633,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0542924322715274,0.0129864157342421,0.0632480781740901,0,0,0,0,0,0,0,0.519428285970954,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0581579885445598,0,0,0,0.0134044782708186,-0.0621682008122099,0,0.0438177225327438,0,0,0,0,0,0,0,0,0,0,0,-0.116022136910384,0,0,0,0.57630145983839,0.0171080054625216,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.337543307588334,-0.026533995703262,0.0560417239362023
X1997.HK.EQUITY,0,0,0.0339791075964252,-0.0993747339031686,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761481,0,0,0.188613031256691,-0.282332260123615,0.153406485006958,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307487,0,0,0,0,0,-0.0463095294715529,0.00289298844326793,0
X601169.CH.EQUITY,-4.33680868994202e-19,0.268240371281627,0,0,0,0,0,0,0,0.0373442789330712,0,0,0,0,0,0,0,0,0.131411511459471,0,0,0,0,0,0,0,0,0,0.078418143703894,0,0,0,0,0,0,0.354990302013974,0.00921312063464964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558490511177972,0,0,0,0.0262293530532365,0,0.0310871229207525,0,0.440370591869693,0,-0.0761816506224924,-0.0577392247416234,0,0,0,0,0,0,0,0,0,0.0445645433585565,0,0,0.166613343464075,0,0,0,0,-0.0627388246966737,0,0,0,0,0,0,0,0,0,0,0,0.433650716442688,0,0.000803263782517959,0,0.0762091976549318,0.219386701970087
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0
