,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.213441961134655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280419790553235,0,0.0502729876954839,-0.0632133667701786,0,0,0,-0.0381989919138269,0,0,0,0,0,0,0.0460858940917563,0,0,0,0,0,0,0,0,0,0.270386428514244,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519285069625481,0.0845729041293961,0,0,0.289196275053719,0,0,0.0235690724808738,0,0,0,0,0,0,0,0,0,-0.00349590003191477,0,0,0,0,0,0,0,0,-0.0517060141187071,0.199819709004034,0,0,0,0,0.132606172126436,0,0.0803315278436895,0,0,0.0609840292826942,0.27977684707932,0,0.0413494293919475,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0.554703406280399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150541537010984,0,0,0.155542693011979,0,0,0,0,0,0,0.0241001295393121,0.132180518592597,0,0,0,0,0,0,0.0707421726751,0,0,0.0325319396500428,0,0,0,0,-0.0346213533580143
X601166.CH.EQUITY,0,0,0,0,0,0.202825732906838,0.15001970520568,0,0,0,0.0532535169318074,0,0,0,0,0,0.009599340493048,0,0.035013367916762,0,0,0.070153708376867,0,0,0,0,0,0,0,0,0,0,0.0063418760001537,0,0.0202329675388126,0,0,0,0.0175525114688954,0,0,8.67361737988404e-19,0,0,0,-0.00737096298264295,0,0,0,0.486673175502182,0
X601328.CH.EQUITY,0,0,0,0.047546954333158,0,0.106289112658075,0.019870138507181,0,0,0,0,0,0,0,0,0,0.0307283563199659,0,0,0,0,0.385653510462406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240869838666838,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180901060783371,0,0,0,0,0,0.118061489532493,0,0,0.141880432405132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350178038660261,0.100283496993695,0,0,0.0570259993529236,0.436198281717711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767452888972341,0,0,-0.0540865916221579,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.130935493155738,0,0,0,0,0,-0.0217950539607434,0,0,0.0104680419183376,0,0,0.113548355079452,0,0,0,0.399424184706194,0,-0.0269917205887756,0,0,0,0,0,0,0,-0.00304577478042849,0,0,0,0,0,0,0,0,0,0,0.154596751793672,0,0,0,0,0,0,0.16803546352444,0,0,-0.057273575086065
X000001.CH.EQUITY,0,0.135001414737977,0,0,0,0.108086981455564,0,0.010412919291361,0,0,0,0,0,0.123112021553768,0,0,0.129518285746254,0,0,0.0757381085148717,0,0,0,0,0,0,0.0594746545628535,0,0,0.138635846498511,0.0208928985014267,0,0,0,0,0,0,0.0214137478279124,0,0.0325758349198291,0,0,0.0429172196600142,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.224015869807028,0,-0.048543061984722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950212777420868,0,0,0,0,0.0973084199376458,0.0910127636538472,0.00210719017440328,0,0.0477044899502424,0,0,0,0,0.011721677736128,0,0.538111737753807,0,0,0.117361294366114,-0.0558185936627397,0,0,-0.0545125259804784,0,0
X600016.CH.EQUITY,0,0,0,0.0198905765659358,0,0,0,0,-0.0443411587135984,0,0,0,0,0.162141098100594,0.13670614491885,0,0,0,0,0,0,0,0,0,0,0.0481245933249849,0,0,0,0.250473110881206,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0255975991499802,-0.096611931469959,0,0,0,-0.315639511137961,0.334759413663796,0,0,0
X688.HK.EQUITY,0.247734517743599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188401190317837,0.317227845884393,0,0,0,0,-0.151418570804931,0,0,0.282638166515594,0,0.0842266136778561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116495783810604,-0.0287028252469217,0,0,0,0,-0.0262998783443434
X601998.CH.EQUITY,0.267489916156405,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0550785164981391,0,0,0,0,0,0,0.0310374569645842,0,0,0,0.0098389737528918,0,0,0,0,0,0,0,0,-0.0633098248341024,0,0,0,0,9.60073290940693e-05,0,0,0,0,0,0,0,0,0.0567621990016817,0.00405565060581721,0,0,0.183068671044992,0.0198677598808114,0.549557477725561,-0.107190934600501
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187997055030403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495000878596823,0,0,0,0,-0.0754428320895465,0,0.193179049365665,0.167275839178995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658689300814449,0
X2388.HK.EQUITY,0,0,0,0,-0.121833660030408,0,0,0,0.0656078545961192,0,0,0,0,0,0,0,0.0399501044246615,0,0,0,0,0,0,0,0,0,0.380687681349432,0,0,0,0.121604869165254,0,0,0,0,0,0,0,0,-0.077481529932616,0.0330845287271474,0,0,0.0725099463356207,0.420511281178004,0,0,0,0,0,0
X11.HK.EQUITY,-0.10179921096405,0,0,0,0.0318594474802538,0,0,8.67361737988404e-19,0.36461727649777,-0.13364748660077,0,0,0,0,0,0,0,0,0,0.00195526850174611,0.238724096782959,0,0,0,0,0.189755086382943,0,0,0,0.0530690132957097,0,0,0,0,0,0.108337621587387,0,0,0,0,0,0,0,0,0,0,0,0,0.0171954227544229,0,0.112046744661466
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153444427164125,0,0,0,0,0,-0.102163890448477,0,0,-0.132235052064917,0,0,0,-0.254536697717412,0,0,0,0,0,0,0,0,0,0,0.322249580237464,0,0,0,0,-0.0413156420230255,0,0,0.0814308191737205,0,0,0,0.0173722095684422,0,0.475924481229185,0.100367386744658,0,0.0417356592289937
X2007.HK.EQUITY,0.050752632873911,0,0,0,0,0.14030146169228,0,0.265895310975252,0.0040394049788964,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.182558201359694,0,0,0.082905821056592,0,0,0.064791234769237,0,0,0,0,0,0,0.0175256195607046,0,0,0,0.0332949221519027,0,0.0465491265408023,0.100344475397224,0,0,0,0.0862973400199922,0,0.0369395457885142
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.12037402568017,0,0,0,0,0,0,0,0.224825669170301,0,0,0.193355288278943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964152100574098,0,0,0,0,0,0,0,0,0,0,0,0.171061711275627,0,0,0,0.0655678852814213,0,0.0491041082453305
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571
X601818.CH.EQUITY,0,0,0,0.280286546232707,0,0,0.0682552060313015,0,0,0,0,0,0,0,0,0,0.0825056126337961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102068001372352,0,0,0,0,0.0525621938435203,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0399341793403256,0,0,0,0,0.0264958076566625,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0201231673205625,0,0,0,0,0,0.0272736567367694,-0.0762587771456598,0,0,0,0,0,0.163900090454171,0.593271349324743,0,0,0,0,0,0,0.00467909423414922,0,0.0712493511081198,0,0.182637325658423,0,0,0.0134866793563651
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744222898620831,0,0,0,0,0,0,0.374141029918965,0,0,-0.273492394616562,0,0,0,0,0,0,0,0,0,0,0.205158727073791,0.0510418079533629,0,0,0,0,0,0,0,-0.453618633517843,0,0,0,0,0,0,0,0.50256400345624,-0.0591735002230162,0,-0.245208334355574
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46311804597873,0,0,0,0,0.279463400691469,0,0.0020194818669821,0,-0.185477859594564,0,0,0,0.595783418413557,0,0,0,0.124134326398502,0,0,0,0,0,0,0,0.186129965909132,-0.231143112316617,0,0,0,-0.20465386071306
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289673321241653,0,0.757518892913074,0,0,0,0,0,0,0,0,-0.0116722248730168,0,0,0,0,0,0,0,0,0,0.0621691779068026,0,-0.12711404878343,0,0,0,0,0,0,0,0,0,0,0,0.117391940755043,0.00884795933900246
X000166.CH.EQUITY,0,0,0.0208461412164263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394304899025611,0,0,0,0,0,0,0,0.0859448711866381,0,0.0405159841322073,0,0,0,0,0,0.10487359989132,0,0.240540655150791,0.226535039801343,0,0,0,0,0,0,0,0,0.0340816245137487,0,0.183598147707555,0,0,0
X12.HK.EQUITY,-0.0803662276737843,0,0,0,0,0,0,8.67361737988404e-19,0,0.00231875864415398,0.552385171957394,0,0,0.00608050446336506,0,0,-0.197179022595931,0,0,0,0.643443032782942,0,0,0,0.0653999974174902,0,0.209978166846917,0.0108869141684503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641145633292263,-0.163356719865921,0,-0.0518275005132187,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.187088309917673,0.0913283062707746,0,0,0.120263130402761,0,0,-0.888049557738127,0,0,0,0.510413255892849,0,0,0,0,0,0,0,0,0,0,0,0,-0.132020768771015,0,0,0,0,0,0,-0.00450091987676486,0,0,0,0,0,0,0,0,0.3954929760573,0,0
X601229.CH.EQUITY,0.707566402409765,0,0,0,0,0,0,0,0.529458665040769,0,0,0,0,0,0,0,0.00990438306562724,0,0,0,0,0,0,0,-0.296725625639894,0,0,0,0,0,-0.098090257152779,0,0,0.167686427275055,0,0,0,0,0,0,0,0,-0.0762801743079975,0,0,0,0,0,0,0,0.0723585946615119
X823.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119405760434162,0,0,0,0,0.435697231280156,0,0,0,0,0,0,0,0,0,0,0,0,0.19575841080786,0,0,0,0,0,0,0,0,0,0.347725342466994,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776790227093171,0,0.169192567215246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197633562221169,0,-0.0522813868580737,0.0184648235345088,0.150702529090412,0,0,0,0.068476570274624,0,0,0,0,0,0.0123325156665693,-0.0204466322203573,0,0,0.3490410063745,0.062718022010622,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392823456507043,0,0,-1.35525271560688e-20,0.204171548473104,0,0,0,0,0,0.0189459271178629,0,-0.0180778610714286,0,0,0,0,0.0169203630985802,0.205512059776685,0.144550609135389,0,0,0,0.10565785070654,0,0,0,0,0.069005786701332,0,0,0,0,-0.0767830525393589
X2886.TT.EQUITY,-0.0628350092075427,0,0,0,0,0,0,0,0.108485579558463,0.180702341543302,0,0,-0.373135136829791,0,0,0,0,0,0,0,-0.153328674801502,0,0,0,0,-0.133219527600168,0.111295843831914,0,0.274657825712851,0.374833406599841,0,0,0,0,0,0,0,0,0,0.0900095373217989,0,0,0.496483650489534,0,0,0.103539514727057,0,0,0,0,0.0758045716781966
X601169.CH.EQUITY,0,0,0,0,0,0,0.800388773212262,0,0,0,0,0,0,0,0,0.0552302848821279,0,0,0,0,0.0109428652321484,0,4.33680868994202e-19,0.0445549209594355,0,0,0,0,0,-0.0790943502094885,0,0,0,4.33680868994202e-19,-0.0207853233385706,0,0,0,0,0,0,0.023422695207604,0,0,0,0,0.0667732274496766,0.0158183176953559,0,0,-0.00686066435040743
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0714937783946215,0,0,0,-0.142537015778911,0,0,-0.100765856183666,0,0,0,0,0,0,0,0,0,0.0386174370942278,-0.00841286636843375,0,-0.113641126263906,0,0,0,0,0,0,0,0,-0.205420682931202,0,0,0,0,0.151019645414264,0.403438257630938,0,0,0.0451859032129731,0.137207102065155,0,0
