,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0.100597949395243,0,0,0,-0.0544011020123087,0.136727712684636,0,0,0,0,0,0,0,0,-0.0251604856548194,0,0,0,0.0413538693488326,0,0,0,0.057159579710846,0,0.0301555772061021,-0.0437994690991294,0,0,0,0,0,0,0,0.103562926952943,0,0.20705206977063,0,-0.0608420469557231,0,0,0,0.476977214277503,0,-0.00726455015697839,0,0
X1109.HK.EQUITY,-0.0330211912839575,0,0,0,0,0,0,0,0,-0.280248007029933,0,0,0,0,0,0,0,0,0,0.179684345023168,0,0,0,0,0,0,0,0.113508101920155,0.739435933206508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302052853891279,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.244783968759305,-0.137678135299683,0,0,0.0294139471791755,0,0,0,0,-0.0808546494067927,0,0,0,0,0.433535019822061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384210928993166,0,0,0.0452729518266756,0,0,0,0,0.136548960660224,0,0,0,0,-0.216965644407246
X2007.HK.EQUITY,0,0,0,0.0180328397133253,0.116147337463421,0.0567503637480774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107237678716183,0,0.0331936617359655,0,-2.16840434497101e-19,0.0636574238145185,0,0.251666572072625,0,0,0,0,0,0,0,0,0,0,0,0.0376826697584579,0,0,0.077775242927186,0.105109897244269,0,0,0,0.115860338521967,0,0,0,0.0417947417094277
X601818.CH.EQUITY,0,0,0,0.101660801746142,0,0,0,0,0,0,0,0.0622001584577479,0,0,0,0,0.517641153857802,0,0,0,0,0,-0.0158792220307606,0,0,0.153028176747528,0,0,0,0,0.103265542383224,0,0,0,0,-0.0288010129883152,0,0,0,-0.165229025586311,0,0,0,0,0,0,0.0851783381643956,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191794536787418,-6.93889390390723e-18,0,0.0242110197907647,0,0,0,0.0967206493692291,0,0,0,0,0,0,0,0,0,0.325504952442617,0,0,0,0,0,0,0,0,0.000640178399148879,0,0,0.209953673002209,0,0,0,0,0,0.0185980542482604,0,0,0
X1113.HK.EQUITY,0,0.166360600467041,0,0,0.0628676407388863,0,0,0,0,0.0175050114135919,0,0,0.144662594646989,0,0,0,0,0,0.0754298076641379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118139933791145,0,0.50846209008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213966973584145,0,0,0,0,0,0,0,0.34653643350047,0,0,0,0.0174054019397023,0,0.170565510904971,0,0,0.00653732553479556,0,0,0,0,0,0,0,0,0,0,0.0815715928638786,0,0.000256776437027204,0,0,0,0.119865852312347,0.0767811023696337,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339846155781816,0,0,0,0,0.0137083620498431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231678237560634,0,0,0,0.0109254114510642,0,0.332219303964117,0,0,0,0,0.0700384771083194,0,0.125825910933935,0,0.119317557411356,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369
X823.HK.EQUITY,0,0,0,0,0,0.149964784896967,0,0,-0.153999334282567,-0.0201900879910044,0,0,-0.00673493385048296,0,0,0.106003381362492,0,0.15125898656411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605717041634642,0,0,0,0.660181829056816,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272759374788657,-1.73472347597681e-18,0,0,0,0,0,0,0.0260844820419304,0,0,0,0,0,0,0,0,0,0.0642814117089477,0,0,0,0,0,0,0.0365243550229841,0,0,0,0,0,0,0,0.117344557638822,0.28412899227109,0.153704258078697,0,-0.00757983803878291,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745354733277708,0,0,0.31295261033089,0,-1.38777878078145e-17,0,0,0,0,0,0.191069284934318,0,0,0,0,0,0,0.0177166913043275,0,0,0,0,0.0785171038364099,0,0,0,0,0,0,0,0,0,0,0,0,0.135335241437293,0,0,0,0,0.16950663125285,-6.93889390390723e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.046040933667493,0,0,0,0,0,0,0.130639488208009,0.337264479870308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217254859841354,0,0.192858412743081,0,0,0,0.204032359207476,0,0,0.0887933210908438,0,0,0,-0.0906071617207904,0
X1997.HK.EQUITY,0,0.0556278495276129,0.0705196146208179,0,0,0,0,0,0,0,0,0,0,0.074687807514479,0,0,0,0,0,0,0,0,0,0,0.09951631049983,0,0,-0.0120024100266428,0,0,0,0.150598581314532,0.394290147134739,0,0,0.00507952511405751,0,0,0,0.0909964350423622,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222167132412626,0,0,0,0,0,0,0,0,0,0.06267330656215,0.0573581584271675,0,0.239958548253164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141374664151293,0.131473959362912,0,0,0.182204004755689,0,0,0,0,0,0.0550201849525987,0.0408820904448234,0,0,0
X2881.TT.EQUITY,0,0.28345328179445,0,0,0,0,0,0,0.0523799448622391,0,0,0,0,0,0.00655864931310316,0,0,0,0,0.116399285341259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187406392496996,0,0,0,0,0.114136384069647,0,0,0,0,0,0,0,0,0.0714706088800057,0.0796856253503794,0
X600999.CH.EQUITY,0,0,0,0.00462539132041325,0,0.0242885528804778,0,-0.0145242533606964,0,0,0,0,0,0,0,0,0,0,0,-0.0171248058779262,0,0,0,0,0,0,-0.0373105691824136,0.0855814436453866,0,0,0,0,0,0,0,0,0.638974433033707,0.0206847410287979,0.188511502258117,0,0,0,0,0,0,0,0,0.0626311150516938,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132635919336426,0,0,0,0,0,0,0,0.324305907359529,0,0,0,0,0,0,0,0,0,0,0,0.201663458379531,0,0,0,0.0319584226527668,0.00470914188306846,0,0,0,0,0,0.0430790972918986,0,0.0571654845483243,0,0,0,0,0.147255465817368,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726515505111214,0,0,0,0,0,0,-0.00889029504098729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834770603290966,0,0,0.0669987594437904,0,0,0,0.503877378225619,0.0788065625892372,0,0,0,0,0.154673302563841,0,0.269651875492093,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624184411521078,0,0,0,0,0,0,0,0,0,-0.043592338345782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602595430373343,0,-0.0195891087425878,0,0,0,-0.0829822459424011,0,-0.0825906092985808,0,0,0,0,-0.0502427865057151,0,0,0,0,0,0,0,0,0.586895673580961,0
X2886.TT.EQUITY,0.317749819377641,0,0,0,0.0220202704977382,0,0,0,0,0,0,0,0,0,0.189580515615494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179959968712149,0,0,0,0,-0.139728534683518,0,0,0,0,0,0,0,-0.23704851204767,0,0.480081270332618,-0.186428529571592,0,0,0.306664322952444,0,0.00288455419978699
macro_return_add,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0
