,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0.0102844491348813,0,0,0,0,0.105526343718107,0,0,0,0,0,0,0.356510842620151,0,0,0,0,0,0,0,0,0.156449490042145,-0.136082123093713,0.0758020477821642,0.0324764715350596,0.134229893890723,0,0,0,0,0,0,0.00732018438626151,0,0,0,0,0,0,0,0,0,0,0.127033549181204,0.000289010707093663,0.0924012848133173,0,0,0,0,0.0282066511477411
X600000.CH.EQUITY,0,0,0,0,0,0.0660498546676238,0.170135747798104,0,0,0,0,0.342531175485552,0,0,0.0784927624612219,0,0,0,0,0,-0.0602107832096869,0,0,0,0.018451160469695,0,0,0,0.154273050588348,0.00762083176873437,0,-0.0472115043694412,0,0,0.0286718224077666,0,0,0,0,0,0,0,0,0,0,0,0,0.0350385034633919,0,0.203631413024358,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101388288490793,0.0533426103419669,0,-0.14847882564838,0,0,0,0,0,0,0.222257111084828,0,0,0,0,0,0,0,0,0,0,0.36584652643747,-0.0637106939218245,0,0,0,0,0.0198476448545266,0,0,0,0,0,0,0,0.0397617557910744,0,0
X688.HK.EQUITY,0,0,0,0.17892409384233,0,-0.174788291047875,0,0,0.140157838698734,0,0,0,0,0.0223287736648316,0,0,0,0,0,0.150354154519068,0,0,-0.127794862769951,0,0,0.239416670710258,0.0855102287499153,0.209307659455403,0,0,0.0431576279052751,0,0,0,0,0,0,-0.29265850142229,0,0,0,0.400480623685184,-0.0971696665177934,0,0,0,0,0.0530513753054893,0,-0.0856996295519381,0
X388.HK.EQUITY,0,-0.278038195748834,0.0691876570872292,0,0,0,0,0.318647775032588,0,0,0,0,0,-0.0404200737295662,0,0,0.0373110908886748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642079675425517,0,0,0,0,0,0,0,-0.210981151208138,0,0,0,0.323182919419908,0,0.25573492164974,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00400651513783454,0,0,0,0,0,0.0288215681322943,0,0,0,0,0,0.200319926870623,0,0,0,0,0,0.730689808570602,-0.101432114721107,0,0,0,0,0.116356888933097,0,0.237073027349166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125115832399839,0.102865464690384,-0.0706617205043188
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762957680012153,0,0,0,0,0,-0.0434985896002431,0,0,0,0,0,0.412378580798372,0,0,0,0,0.0454684337478611,0,-0.113183015189943,0,0,0.0283025638131049,0,0,0,0,0,0.170279220230518,0,-0.0149652968032425,0,0,0.129889040269868,0,0,0,0,-0.0183182954288478
X267.HK.EQUITY,0.196740982456985,0,0,-0.0095369385361824,0,0,0,0.0246391799670351,0.03213556453461,0,0,0,0,0,0.0388764818115469,0.123572802847006,0,0,0,0,0.544418550212396,0,0,0,0,0,0,0.233298877035952,0,0,0.0427500171548204,0,0,0,0,0.0357890951832418,0,0,0,0,0,0,0.0517833465148666,0,0,0,0,0,0,0,0.0872037739274912
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0
X600016.CH.EQUITY,0,0.0470022001200309,0,0,0,0.036221121213058,0,0,0,0.0430201322909734,0,0.347001548858106,0.117811454109355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321516966658851,0,0,0,0,0,0.150727579599025,0,0.19427782766985,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.29120825665544,0,0,0.190240012357088,0,0,0,0.0365516571042322,0,0,0,0,0,0,0.279349082166687,0,0.244486139798476,0,0,0,0,0,0,0,0,-0.10113494560211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253288333761269,0,0,0.0186170407238623,0,0.0710511409879238,0
X1109.HK.EQUITY,-0.126872166003709,0,0,0,0,0,0.0677396855415553,0,0,-0.159400627658708,0.0735921599075894,0,0,0,0.0618164363155844,0,0,0,0.0492785903878111,0,0,0,0,0,0,0,0,0.583253224043784,0,0,0,0,0.182708890693225,-0.258646099590444,0,0,0,0,0,0,-0.111311453704878,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187895535642608,0.168869299563576,0,0.0935393446814006,0,0,0,0,0,0,0.18725716373475,0,0.0317719145060369,0.211603640093931,-0.0410980811497217,0,0,0,0,0,0.0802911455020415,0,0,0,0.037941552523883,0,0,0.0802213575019828,0.00725019317352238,0,0,0.0343839752673519,-0.054943205560518,0,0,0,-3.46944695195361e-18,0,0,0,0.0510613993420368,0,0,0,0.144392669602299
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400039198676837,0,0,0,0,0,0.237152352699784,0,0,0,0,-0.00113408880004201,-0.151653175681484,0.142177694950578,0,0,0,0,0,0,0,0.203271907449741,0,0,-0.0435149177712607,0,0.121525393367279,0,0,0,0,0,0.18010554940675,-0.0423743616987665,0,0,0,0.0364175055086286,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00920475263804748,0.118863823815633,0,0,0,-0.321552795585914,0,0,0,0.101195484866582,0.408304924135981,0,0,0.0253776592514618,0,0.0329276764936137,0,0,0,0,0,0,0,0,0,0.127434000577734,0,-0.184935566635704,-0.161669637179214,0,0,0,0,0,0.0635977913131254,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0116787039690379,0,0.144684681918583,0,0,0,0,0,0.0717093356358414,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131601311421992,0,-0.177159506724295,0,0.0299762576891399,0.490046535537348,0,-0.0652655245183127,0,0,0,0,0,0.0313161417866098
X12.HK.EQUITY,0,0,0,0.232546935280317,0,0.0475340499873169,0,0.504679792516378,0,0,0,0,0,-0.0627387703851136,-0.127190003626881,0,0.0859625029567609,0.0850554491408341,0.219689597450193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19964598459916,0.064900098689933,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.043829403299485,0,0,0,0.0831295120571978,0,-0.171688238505065,0,0,0,0,0,0,0,0,0,0,-0.101981468547942,0,-0.604987813381993,0,0.707891882993387,0,0,0,0,0,0,0.0931065547785175,-0.0345351003890268,0,0,0.18698962625731,0,0.324299131592009,0,0,0,0,0.0368849007030472,-0.00228759534942529,0,0.0540869178038106,0,0,0,-0.162308122881357,-0.0922376195930332,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0427396279853221,0,-0.148460740663784,0,0,0,0,0.408185811521062,0,0,0,0.0349415787779321,0,0,0,0.395304676232298,0,0,0,0,0.00817793801452732,0.0881352088980416,0,0,0.0289819154916667,0,0,0,0,0,0,0,0.251186617904356,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0288427685079282,0,0,0.0309493086788639
X002142.CH.EQUITY,0,0.246845102942723,0,0,0,0,0.169186339612505,0,0,0,0,0,0,0,0.35304283848538,0,0,0,0,0.0914434373257846,0,-0.142363665179348,0,0,0,0,0,0,0,0,0,0.0111548718761606,0,0,-0.0395014807878213,0,0,0,0,0,0.221332748045651,-0.062159300410245,0.0192562775896731,0,0,-0.0634185877694688,0,-0.187281720863242,0.0803635813316499,0,-0.0610354782627173
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.190807942633743,0,0,0,0,0,0,0,-0.00607567518689914,-0.019810122220688,0,0,0,0,0,0,0,0,-0.00500349636816831,-0.0114329036688397,0.419371424785222,-0.350163878096565,0,0,0.130517293060498,0,0,0,0,0,0,0.257389771132188,0.0636208014404126,0,0,0,0,0,0,0,0.164594938112544,-0.20401355856483,-6.93889390390723e-18,-0.143614067280496,0,0,0,-0.0777564180968199,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396406618608081,0.147572470864588,0,0,0,0,0,0,0,0,0,0,0,0.0634032014101961,0,0,0,0,0,0,0,0,0.00576852214176005,0,0,0,0,0.107932375443634,0,-0.0962306027092372,0,0,0,0,0.0513481257585689,0,0,0,0,-0.0855336870721739,0,0,0,0,0,0,0.462944742474175,-0.117430169495562,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633305240096124,0,0,0,0,0.0431195544075008,0,0,0,0,0.0670070015966211,0,0,0.0737155135837686,0,-0.0202445766346689,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.154619774831862,0,0,0,-0.0342064043097511,0,0,0,0,0,0,0,0,0,0,0.377100774515465,0,0,0,0.00560657048896022
X1997.HK.EQUITY,0.161309508572113,0.154577967620866,0,0,8.67361737988404e-19,-0.118876541096484,0,0,0,0,0,0,0,0.0222554941844956,0,0,0.222767719409768,0,0,0.148079722982225,0,0,0.114113246603266,0,0,0,0,0,0,-0.0308948485945295,0,0.0638890909160888,0.155235477843611,0,-0.182690992783168,0,0,0.00502515894367998,0,0,0,0,0,0,0,0,0,0,0,-0.101523990596809,0
X601169.CH.EQUITY,0,0.0718634166859173,0,0,0,0.0903985027575873,0,0,0,0,0.0294760242198745,0.329377953018104,0.237546329077932,0,0,0.0698317425665675,0,0,0,0,0,0,0,0,0,0,0,0,0.0278457317752149,0,0,0,-0.132481867777026,0.0260919318770739,-0.0410766273299836,0,0,0,0,0,0.0962239512214296,0,0,0,0,0.204918366941137,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130482795102309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386281565143907,0,0.109215632443387,0.274950811669631,0.0270405125367892,0,0,0,0.215884818746873,0.0445281413996623,0,0.0647121460505994,0,0,0,0,0,0.356042854889674,0,0.0996960622393722,0
X600015.CH.EQUITY,0,0,0.135660297986838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248649265024528,0,0,0.0754124963727144,0,0,0,0.172744007473037,0,0.0793883367081324,0,0,0,0,0,0.0987533052610665,0,0,0,0.254842023353392,0,0,0,0,0,0,0,0.0048398297904116,0,0
X2881.TT.EQUITY,0.110316058951529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151146194684676,1.0842021724855e-19,0,0,0,0,0.0225129363943606,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.152297726035127,0,0,-0.0100260150156049,0.1681355688416,-0.116710031250988,0,0.125772733447494,0,0,0.264025726322041,0.52324110873306,0,0,-0.250627664472804,0.140947375797197,0,0,0,0.223268731429077,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224466207431,0,0,0,0,0,0,0,-0.0540199257667398,0,0,0,0,0,0.349910682277514,0,0.130140134016401,-0.0747580554743538,-0.126669880058197,0,0,0,0,0,0,0,0.702040745148409,0,0,0,0,0,0,0,0.0723089999335554,0,0,0,0,0.000594372676753693,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0,0,0.525307150709131,0,0,-0.289096866571486,0,0,0,0,0,0,0.470312463826866,0,-0.120629762961528,0.0197105748850052,0,0,0,0,0,0,0,0,-0.229931245680773,0.185880199182509,0,0,0,0,0,0,0,-0.0452478617248019,0,0,-0.506325680185458,0.219954372815066,0,0.0528500450143018,0,0,0,0,0.576140797192001,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.269085260448754,0,0.105356773913886,0,0,0,0,0,0,-0.0725344382509555,0,0,0,0,0,0,0,0,-0.157603954147607,0,0,0.155636485295028,0,0,0,0.21553692962047,0,0,0,-0.082000101539048,-0.0994174865735236,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395958357288,0
