,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.353685731881127,0.0693576258967031,0,0,0,0,0,-0.0695030663120562,0,0.282591969124414,0,0,0,0,0,0,0,0,0.328560026349965,0,0.0392870874083466,-0.156003440155339,0,0,0,0.0746690462344976,0.0858899196148662,0,0,0,0,0,-0.190188095451375,0,0,0,0.0680620178654866,0,0,0,-0.293393290008584,0.085193823191331,0,-0.0410503715471496,0,0,0,0,0,-0.0408801537358458
X601658.CH.Equity,0,0,0,0,0.180064473556884,0,0.147523206168518,0.251715969444508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295200115035363,0,0,0.172422848249586,0,0.0959945529135533,0.271847358298175,0,0,0,0,0,0,0,0,-0.0325230200409245,0,0,0.135106774187873,0,-0.195610991209282,0.120021903471756,0,0,0,0,-0.131500116269754,0,0,0.359456220437657
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0267902092037367,0,0,0,0,0,0.163915660212972,0.107087893257459,0,0,0,0,0,0.0347848094585827,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0261484464009843,0,0.0465278141692037,0,0.233116047959438,0,0,0,0,0,0,0.0231639479491559,0,0,0,0,0,0.236394790720887,0,-0.190819272840913
X601328.CH.EQUITY,0,0,0,0.045376240694278,0,0,0.143026854931573,0.068943739000095,0,0,0,0,0.102240644267048,0,0.0921296445345575,0,0,0.248126861164073,0,0,0,0,0,0.0333311587444039,0.00972690832245178,0.0470465155661893,0,0,0,0,0,0,0,0.100283368565268,0,0.0369754437308318,0,0,0,0,0,0,0.0976223667851829,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.08527617644515,0,0,0,0,-0.00627659206308793,0.162063267731981,0,0,0.0911187631155402,0,0,0,0,0,0.117205382757753,0,0,0,-0.116032754869148,0,0,0,0,0,-0.0373429640041241,0,0,0.0818928724469495,0.165907806956467,0,0,0,0,0.110592958659898,0,0,0,0.108017807654056,0,0,0,0,-0.0347021686660615
X16.HK.EQUITY,0,-0.0117418645109378,0.204997568585703,0,0,0.0366053665200888,0,0,0,0.0738356426583122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645406425665142,-0.0725684423521511,0,0.00677743970589623,0,0,0,0,0,0,-0.0785283715300406,0.287378733723547,-0.050954568137598,0,0.43062331320244,0,0.0684648404667166,0,0,0,-0.531684480324134,0.187129150796474,0,0.108311035799678,-0.0566927799883872
X002142.CH.EQUITY,0,0,0.0756882552236619,0,0,0,0,0.0384688222279802,0,0,0.147301529404604,0.590821945279835,0,0,0,0.0225325120427253,0.0663280037047701,0,0,0,-0.0962806480635975,0,0.00518254417425264,0,0.00952164145966767,0,0,0,0,-0.0653022139828149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013097239527542,0,0,0
X601319.CH.EQUITY,0,0.00341239944031581,0,0.14413523870267,0,0,0.0791485257908017,0,0,0,0,0,0,0,0,0,0.0149776523617075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115406956770011,0,0,0,0,0,0,0.0150496679591329,0,0,0,0.139669812901133,0,0.0239333668752939,0,0
X11.HK.EQUITY,0,0,0,-0.0764063412129985,0,0,0,0,0.645748808609615,0,0,0,0,0,0.0107440831717223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135359890485879,0,0,0,0.0951453141384391,0.195401270425288,0,0,0,0.0214260148841002,0,0.105949642996689,0,0,0,0,0,0,0,0,0,0.0307337064916181,0
X601998.CH.EQUITY,0.220681891934448,0,0.0722905988369056,0,0.192271315330307,0,0.197866302295764,0,0,0,0,0,0,0,0,0,0,0.0464573241658963,0.0842111644394601,0,0,0,0,0,0,0,0,0.148354754138153,0,0,0,0,0,0,0,0,0,0,0,0,0.0196472414169738,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102282573484027,0,0.0385260067011049,0,0,0,0,0,0,0.141408110138943,0,0,0,0,0,0,0,0.233418969850833,0,0,0,0,0,0,0,0.0983735219995926,0.0512399141793329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426628597876536,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214350908924731,0,0,0.0143888745447161,0,0,0,0,0,0,0,-0.106866514374828,0.0809560393641202,0,0,0.42585869826978,0,0,0,0,0,0.140144211634908,-0.103260753063877,0,0,0,0.0273001093011018,0,0,0.13879946156952,-0.0604978635364764,0,0,0,0.0476283180785702,0,0,0,0,0,0.0928783234591748,0.00329492646957894,0
X601818.CH.EQUITY,-0.194823270784298,0.161898955983201,0,0,0,0,0,0.14827436983167,0,0,0.206413817631052,0.0259693959874262,0.220530579809823,0,1.38777878078145e-17,0,0,0.0911891011167737,0,0,0,0.143920583180381,0,0,0.33224866639364,0,-0.0849282319743764,0,0,0,0.100410729688265,0,0.00927941588932534,0,0,0,0,0,0,0,0,0,0,0.0682421737363997,0,0,0,0.055550041607681,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808794075627612,0,0,0,0,0,0,0,0,0,0,0.0294498076650715,0.114762252914466,0,0,0,0,0.0856686844758301,0,0,0,0.289476634424118,0,0.161747116414899,0.036575576659602,0,0,0,0,-0.139429504230082,0,0,0,0,-0.00214852723503528,0,0,0,0,0.0816041587044775,0.045188351256685,0
X2007.HK.EQUITY,0,0,0.116743489755665,0,0,0,0,0,0.082135565871115,-0.0423642037418247,0,0.039184662843371,0,0,0,0.198149464886374,-0.138224731618698,0,0,0,-0.101692210931981,0,0,0,0,0,0,0,0,0.338349067407511,0,0,0,0,0,0,0,0,0.0195522273242024,0,0,0,0,0,0.0395626420152946,0,0,0,0,0.26355031440245,0
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649
X688.HK.EQUITY,0.457171689352184,0,0.0429060052393419,0,0,0,0,0,0,0,0.126135334118003,0,0,-0.0202461220132662,0,0,0,-0.106248787467632,0,-0.368964455896305,0,-0.0672000843807207,0,0,0,0,0,0,0,0.499530666872807,0.136437576618125,0,0,-0.0524236461290234,0,-0.0326626901667592,0,0,0,-0.148166943823417,0,0,0,-0.127317848446006,0,-0.0580252676442654,0,-4.33680868994202e-19,0,0,0
X267.HK.EQUITY,0.035024852252776,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0710884120554848,0,0,0.248106765450549,-0.048886249124565,0,0,0,0,0,0,0,0,0,0.197421616963683,0,0,0,0.0674325129169675,0.479949586242997,0,0.135035394538687,0,0,0,-0.479763244948577,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405524,0,0.0517708444478965,0,0,0,0,-0.0265788438740069,-0.0178625411885688,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781563567208,0,0,0,0,0,0,0,0,0,0,0,0.104601941028165,0,0,0,0,0.220591479946681,0.0214081180789736,0,0,0,0,0,0,0,0,0.0312332926526677,0,0,0,0,0,0.112084776408415,0,0,0,0,0.0138250585942231,0,0.159382492540365,0,0,0,0,0.119978610324296,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893712,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303702,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.013972196207247,0,0,0,0
X12.HK.EQUITY,0,0,-0.116815479335028,0.0730784987854955,0,0,0,0,0.171294921680957,0,0,0,0,0,0,0,0.00527806857489231,0,0,0.0238297646162456,0,0,0,0.00086989810042554,0,0,0.0575009768485718,0,0,0,0,0,0,0.0797576063441722,0,0,0,0,0.0282385697813607,0,0.294827335540968,-0.249612471846476,0,0,3.46944695195361e-18,0,0,0,0,0,0.248134878105674
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00285893492268972,0,0,0,0,0.0152251670158825,0,0.0452686393850403,0,0,0.236952412534138,0.00105962667362241,0,0,0,0,0,0.0282246706863334,0,0,0,0,0,0,0,-0.145979781089174,0,0,0,0,0.0652354315898328,0.602776005708102,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185837149979849,0.0822566128004021,0,0,0,0,0,0,0,0,0,0,0,0,0.0116513580030284,0,0.302867861537487,0,0,0,0.0595605898966666,0,0.112040800153162,0.0422978693191852,0,0,0,0,0,0,0,0,0,0.109131574078104,0,0.0600245503470808,0,0,0,0,0,0,0,0.0230882637466093,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575294829524928,0,0,0,0,0,-0.453603271161826,0,0.182166275365723,0,0,0.58921010573889,0,0,0,3.46944695195361e-18,0,0.164785167240677,0,0,0,-0.17743465387578,0,0,0.182666868529886,0,0,0,0,0,0,0,-0.0347335756341207,-0.133634632950808,0,0,-0.141344699955741,0,0,0
X601229.CH.EQUITY,0,0,0,0.120201811329414,0,0,0,0,0,0,0,0,0.107309722853219,0,0.0310650548792813,0,0,0,0,0,0,0,0,0.00369438149767646,0,0.0956500719496856,0,0.11465753557209,0,0,0,0.0245652219252669,0,0,0.122335473372505,0,0,0,0,0,0,0,0,0,0,0.139183864384826,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.126332360361457,0,0.00271716313472493,0,0,0,0,0,-0.0296937721463807,0,0,0,0,0,0,0,0,0,0.0626648033029821,0,0,0,0.105617680972398,0,0,0.00240918641362999,0,0,0,0.0649487105411747,0,0,0,0.230714587358113,0,0,0,0,-0.113401111379693,0,0.105139179852851,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.190003257730756,0,0,0,0.114858472391196,0,0,0,0,0,0,0,0,0,0,0.0227892464239582,0,0,0,0,0,0,0,0,0,0,-0.0104725518339321,-0.0316705455531986,0.0923550862416035,0.148092671224151,0,0,0,0.0352660029742604,0,0.507107341216032,0,0,0,-0.0145306197803003,0,0,0,0.0479581564546105,0,0,0
X000166.CH.EQUITY,0,-0.0653070473011719,0,0,0,0.0388567702743986,0,-0.00384911523495942,0,-0.351535611625543,0,-0.0416921992126238,0,0,0,0,0.192437039915655,0,0,-0.078654130430322,0,0,0,0,-0.00934277645910392,0,0,0,0,0,0,0.0682327796961397,0,-0.147107551380062,0.1012601195772,0.829453084044734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0681786170338609,0.17272495958523,0.107502924384062,0,0,0,0,0.0677114712267559,0,0,0,0,0,0,0,0,0,0.302018456856961,0,0,0.117162261338512,0.10850561926591,0.0427313126197147,0,0.000642174895222128,0,0,0.267789183780476,-0.131331235795014,0,-0.189462113535809,0,0,-0.117417484555766,0,-0.123651928287033,0,0,0,0,0,0,0,0.410702883674994,0,0,0,0.293454860846493
X601169.CH.EQUITY,0,6.93889390390723e-18,0.0807597734490438,0.13810542706411,0,0,0,0,0.0453484334433101,0,0,0,-0.0351253258219371,0,0,0,0,0.0601829945839775,0,-0.103703930939138,0,0,0.189468467863986,0,-0.0725860521143873,0.699603685838923,0.0674306880108525,0,0,0,0,0,0,-0.121587571574168,0,0,0,0,0,0,0,0,0,0,-0.121627715437712,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603499008690257,0.482697194113213,0,-0.255674774962775,0,0,0.0421013101459421,0,0,0,0,0,0,0,0,0,0.136483449857697,0,0.0489034393716566,0,0,0,0,0,0.0743561745189505,0,0,-0.130375554436594,0,0,0,0,0,0.251179958719675,0.058506129875907,0,-0.223537226752271
macro_return_add,0,0.164060285793959,0,0,6.93889390390723e-18,0,-0.365758904328205,0,0,0.135903187273801,0,0,0.461003149473368,0,0,0.0943715227486747,0,0,0,-0.0841527058159321,0,0,0,0,-0.0793099884416565,0,0,0,0,-0.0810013261998435,0,0,0,0,0,0,0,0.00890884088085722,0,0,0,0,-0.406802897371937,0,0,0.148198828728575,0,0.11605920963093,0,0,0
