,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.279308023335071,0,0,0.308949157532414,0,0,0,0,0,-0.0140574627182448,0,0,0,0,0,0.160655239784932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173049268147379,0.0290335075631004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120554217631299,0.0255474203062752,-0.0666566072816403
X388.HK.EQUITY,0,0,0.430615490761931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469312543295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044114458493113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261484030935702,0,0,0
X601166.CH.EQUITY,0,0,0,0.060248475222545,0,0.303260906842215,0,0,0,0.0247019586318737,0,0,0,0,0,0,0,0.0300426768284652,0,0,0.0317149382140232,0,0,0,0,0,0,0,0,0.22614769497898,0.0569199136881233,0,0,0,0,0,0,0.00800602449198271,0,0,0.0392384351861702,0.0400276191563945,0,0,0,0,0,0.0849625811325198,0,0.143386114055666,0
X600000.CH.EQUITY,0.109282548931988,0,0,0.146151174100719,0,0,0.0183343460283348,0,0,0,0,0,0.287711917326824,0,0,0,0,0,0,0,0,0.0652658438311904,0,0,0,0,0,0,0.129895643065924,0,0,0,0,0,0,0,0,0,0,0,0,0.0259866929258188,0,0.011542563745309,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721893975226481,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.304582381509975,0.0607055930137703,0,0.0225306105652932,0.372727423313134,0,0,0.00773566762712121,0,0.0472078652214284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367055308640485,0,0,0,0,0,0,0.257163757786756,0,0,0,0,0,0,0.00359749432366722,0,0.213524036713933,0.267860990839417,0,0,0.0569001171387246,0.0693129406473103,0.0806823978824966,0,0.0100011728472673,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348180776091046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201520270980805,0,0,0,0,0,0,0,0.048575249168122,0,0,-0.0615382906018575,0.0197130300775782,0,0,0.285004424220607,0,0,0.139832994901495,0,-0.0785221147609771,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.383403267596835,0,0,0,0,0,0,0,0,0,0,0,0.11881489692119,0,0,0,0,0,0,0,-0.0231725889060614,-0.000319922313646663,0,0,0,0,4.33680868994202e-19,0,0.0464451787965236,0.345543909150094,0,0,0,0,0.12346517425985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03000803137744
X688.HK.EQUITY,0,0.268147440487265,0,0,0,0,0,0.121422481523878,0,0,0,0,0,0.0924782842023123,0.0728977519142987,0,0,0,0,0,0,0,0,0,0,0,0,0.237660241226408,1.38777878078145e-17,0,0,0,0,0,0,0.121736578733212,0.0537272277829883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.201859882802993,0,0.528022426776692,0,-0.0305755639529648,0,0,0,0,-0.0536609044169292,0,0,0,0,0,0,0.179566627870459,0,0,0,0,0,0,0,0,0,0.0723853765103408,0,0,0,-0.0616212915210787,0,0,0,0,0,0,0,0,0,0.164424101800727,0,0,0,0,0,0,-0.00447538096689809,0,-0.234617805253852,0
X600016.CH.EQUITY,0.0488591778151393,0,0,0.115416415743539,0.0464493446655035,0,0,0,0,0,0.327374324493541,0,0.0723636827071787,0,0,0,0.179725920780431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387684222233028,0,0,0,0,0,0,0,0,0,0,0.125848633190941,0,0,0,0,0.0758940919475608,0,0,0,0
X601319.CH.EQUITY,0,0,0.106542009640997,0,0,0,0,0,0,0.0137404701388673,0,0,0,0,0.00239561866033129,0,0,0,0,0,0,0,0,0,0,0,0.109354415215037,0.0815510339175289,0,0,0,0,0,0,0.347773990162096,0,0.0877739382332669,0.0269482897667902,0,0,0,0.175977465434845,0.00256050100156847,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212567259565054,0,0,0,0,0.0839242577676878,0,0,0,0,0,0,0,0,0,0,0,0.434744404408055,0,0,0,0,0,0,0,0,0,0,0,0.167782119117397,0,0,0.0576799382846182,0,0,0,0,0,0,0.0831495495613611,0,0.0189008395866762,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.137870364974961,0.0664862318647657,0.354576723808971,0.0395693390766625,0,0,-0.00933596562972465,0,0,0,0,0,0,0,0.0709713583706585,0,0,0.388225057028161,0,0,-0.0333471833098625,0,0,0,0,0,0,0.0925714673295177,0,0,0,0,-0.169996049190883,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00828277574505498,0,0,0,0,-0.0890401982779178,0,0,0.026156551046671,0,0,0,0.537507482599454,0,0,0,0,-0.0073433301969325,0,0,0,0,0,0,0,0.0743524143632474,0,0,0,0,0,0.215803752235148,0,0,0,0,0,0,0,0.127563876296306,0,0.0120878102216268,0,0,0,0,0,0.105994001510156
X601998.CH.EQUITY,0,0.266010999080133,0,0,0.0837180048128504,0,0,0.0293309569472569,0,0,0.0535494236001351,0,0,0.172666648562373,0,0,0,0,0,0,0,0,0,0,0.0206996467422648,0,0,0,0,0.0973354152104546,0.0581066913716444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296097130175425,0.0964586384278055,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193750466920118,0,0,0,0.107348276472727,0,0,0.292848500667827,0,0,-0.038953496561019,0,0,0.304304679710062,0,0,0,0,0.202618851905139,0,0,0,0,0.0232418755476815,0,0,0,0,0,0,0,0,-0.22378600876862,0,0.0732993499339288,0.0612352476714288,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216551620463529,0,0,-0.0314165869445536,0,-0.0941748158701639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605553663247342,0,0,0,0,0,0,0,0,0,0,0.0132302642707123,0.0171751905200437,0,0,0,0,0,0,0,0,0,0,0,0.0938207363697707
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.119116328110636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105349380381304,0,0,0,0.566583286054611,0,0,0,0,0,0,0,0,0,0,0,0,0.0370375093183954,0.018262978953091,0,0,0,0,0,0,0.148113550431095,0,0,0
X601818.CH.EQUITY,0.193558880068222,0.0468706396746953,0,0.156783579700008,0,0,0,0,0,0,0.155044994278654,0,0.246195981239455,0,0,0,0,0.0452029065777415,0,0,0,0,0,0,0,0,0,0,0,0,0.0093802246239304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334888490731815,0,0,0,0,0,-0.100767001492429
X600048.CH.EQUITY,0,0,0,0,0,0.016822743903719,0,0,0,0,0.457120105669628,0,0,0,0.246759563584312,0,0,-1.38777878078145e-17,0,0,0.144387355404663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196030037818248,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.254421596031332,0,0,0,0,0,8.67361737988404e-19,0,-0.0120439309319499,0.0482801832004598,0,0,0.177034093845922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07710316025786,0,0,0,0,0,0,0.0484331743921337,0.285608792858804,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.108410617262606,0,0,0,-0.00538055275044811,0,0,0.0598865365857035,0,0,0,0.0703427159365152,0,0,0,0.159082957958645,0.0574856956462424,0,0,0,-0.0455414345340817,0.26854646662319,0,0,0,0,0,0,0.232202690712216,0.126516288787474,0,0.0785582991915276,0,0,0,0,0,0,0,0,0,0.0644223539814577,0.0363154287054998,-0.130978066316707
X601688.CH.EQUITY,0,0,0,0,0,0,0.0636654706725986,0,0,0,0,0,0,0,0,0.124925777579559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201889250130319,0.0226254978770152,0,0,0,0,0.23239183088593,0.620179975599257,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608782002003374,0,0,0,0.084674037433254,0.140608340175812,0,0,0,0,0,0.0240324391756221,0,0,0.00850785147195726,0.072754298354726,0.0788556859921086,0.0450050116049619,0,0,0,0,0,0.587060258890599,0,0,0.00206004517087573,0,0,0,0,0,0,0,0,0,0.0985866378095427,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.128723075166557,0,0,0,0.252398556537129,0,0,0,0,0.207398155976106,0,0.414497314199947,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211778857519603,0,0,0,0.264112279538426,0,0,0,0.0278671849134961,0,0,-0.00969037558709452,0,0,0,0,0
X2882.TT.EQUITY,0,0.0165503144247078,0,0,0,0,-0.0899739053308249,0,0,0,0,0,0,0,0,0,0,-0.00692600343389742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142770410154183,0,0,0,0,0.131875770829267,0,0,0.0766645731940204,0,0.537851217755314,-0.0936823746437431,0,0,0.247479281417194,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.281707671138678,0.0143645237312108,-0.114321894100275,0,0,-0.128654410523679,0.0918293039137084,0,0,0,0,0,0,0,0.141799167768247,0,0,0,0,0,0.385833233657575,0,0,0,0,0,0,0,-0.00413772511204949,0,0,0,0.0618672980457051,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.11481918625992,0,-0.105718725243123,0,0.130759920238145,0,0,0,0,0.105984485309112,0,0,0,0,0.649539974859832,8.67361737988404e-19,-0.0628833559447717,0,0,0,0.0831657130090011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050906097916352,0,0,0,0,-0.265887529616477,0.141782515152624,0,0,0,0,0,0,0,0.14552207261421
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270757942480564,1.07385838309758,0,0,0,0,0,0,0,0,-0.313518711528728,0,0,0,0.103945596163579,0,0,0,0,0,0,0,0,-0.0344869119076024,0,0,0.197860007020916,0,0,0,0.0530505416061192,0,0,0,0,-0.105958701135861,0
X601336.CH.EQUITY,0,0,0,0,0,0.421498396468562,0,0,0,0,0,0,0,0,0,0,0,0.139944970422627,0,0.0621161209095493,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.035239001455598,0,0,0,0,0,0,0,0,0.0930451197901139,0,0,0,0.0974736606306136,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0732583893318485,0,0,0,0,0,0.0558150895317178,0,0,6.93889390390723e-18,0,0.304092328431102,0,0,0,0,0,0.0852600278350188,0,0,0,0.00290062580193719,0,0.288758725996333,0,0,0,0.174486696365281,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132706045216033,0,0,0,0,0,0,0,0,0,0,0.0633076596052242,0.0622877421348193,0.301642802787039,0,0,0,0,0,0,0,0,0.419374724863833,0.127727859189809,0.0163180952490251,0,0,0.0583817439386872,0,0.0518028993750905,0,0,0,0,0.0240393831299339,0.0336453526931218,0,-0.106453740371619,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131974968921172,0.0180224293840991,0,0,0,0.00651482052646048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626693141353525,0,0,0,0,0.49222732872966,0,0,0,0,-0.0228581055402282,0,0,0,0,0,0.310225996688376,0,0,0.128568186725568
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00085139383750151,0.0328099265209469,0,0,0,0,0,0,0.108395483591479,0,0,0,0,0,0,0,0,0,0.138614104083919,0.00292588082767294,0.0525763990705971,0.0980818188544513,0,0.232950826175609,0,0,0,-0.290401534232205,0,0,0,0,0,0,0,0.180783628341342,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201842946429962,0,0,0,0,0,0,0,0,0,0,0.0807079495656234,0,0,0,0,0,0,-0.152656033481585,0,0,0,0,0,0,0,0,0,0,0,0,0.778040760200307,0,0,0,0,0.0100904553473144,0,0,0
X601169.CH.EQUITY,0,0.054277279860465,0,0,0,0,0,0,0,0.0921016338823183,0,0,0,0,0,0,0,0.0320874824406019,0,0,0.0345055036707482,0,0,0,0,0,0,0,0,0,0,0.0970633915833192,0,0,0,-0.025683878592285,-0.0353392117742899,0,0,0,0,0,0.259057142598032,0,0,0,0,0.104475079700942,0,0.505933008335912,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0257065461895706,0,0,0,0.0347378222014706,0.148465190106652,0,-0.0288525683238259,-0.179457468589635,0,0,0,0,0,0,0,0,0,0,0,0,0.10219976033175,0,0,0.0921158227277358,0,0,0,0,0,0,0,-0.0167551884400613,0,0,0,0.470448586967231,0,0,0.231808341019544,0,0.0841338235979522,0,0.154219617933983
X2891.TT.EQUITY,0.110116523770581,0,0,0,0,0,0,0,0,-0.0823744792484095,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0164980372022509,0,0,0,0.0468136403751163,0,0,0,0,0,0.0528369703054229,0,0,0.0917408905704364,0,0,0.0766466455921135,-0.0329861518187105,0,0,0,0,0,0,0,0.529729205360091,0,0.0957713210976053,0.178762133745145
X600015.CH.EQUITY,0,0.161182788078577,0,0,0,0,0,-0.0762605381832123,0,0,0,0,0.374480918708977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478191054306224,0,0.105007161596868,0,0,0,0.310594015873572,-0.0710454807957069,0,0,0,0,0,0,0,0,0,0.144956459058502,0,0,0,0
macro_return_add,0.302740359575588,0,0,-0.590401840128788,-0.256799782954217,0,-0.0280309249547081,0,0.354171828197164,0,-0.139507557783597,0,0,-0.239248436789544,0,-0.128346615696771,0,0.139185552998594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978904468985345,0,0,0,0,0,0,0,0,0.190246994473087,0,0.542439694504133,0.383039467690177,0
