,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.304887085077485,0,0.108846705089643,0,0,0,0,0,0,0,0,0,0,0,0.0171602791485105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106282183330574,0,0,0,0,0,0,0,0.133286121580728,0,0.150723166618598,0,0,0,0,0.0913350411061381
X2388.HK.EQUITY,0.0250794991293993,0,0,0,0.563618764449952,0,0,0,0.0225948900958655,0,0,0,0,0,0.240580139334914,0.0543452462155471,0,-0.0490873664307603,-0.092443656749372,0,0,-0.0348393154771939,0,0,0.384351635268709,0,-0.0127748567488841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209908816491116,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126413953328404,-2.77555756156289e-17,0,0,0,0,0,0.312054417729546,0,0,0,0,0,0,0,0,0,0,0,0,0.248004868246934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103104784824559,0.0801017668246573,0.0912045298551039,6.93889390390723e-18,0,0,0.0907001297783052,0,0
X688.HK.EQUITY,0,0.118096180159403,0,0,0,0.112849201945266,0,0.106437107270901,0,0,0,0,0,0,0,0,0,0.123141659938981,0,0,0,0,0.198793849773748,0,0,0.0657416126364708,0,0.294162521291619,0,0,0,0.211963879004144,0,0,0,0,0,0,0,0,0,0,0,0,0.0679508439569362,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00641947408347387,0,0,0,0.0379518994112172,0.0344758122843217,0.149354545497472,0.199973923980386,0.297335210739808,-0.0795914779579163,0,0,0,0,0,0,0,0,0.148983070129591,0,0,0.0695285218344517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691528514925238,-0.0129816876680047
X601818.CH.EQUITY,0,0,0,0.332665343167478,0,0.040985083403351,0,0,0,0,-0.213716981925811,0.127531078242169,0,0,0,-0.0937518003445536,0,0,0,0,0,0,0,0.210397225318079,0,0.168648688142537,0,0,0,0.11299003281839,-0.015720772919484,0,-0.114325509803515,0,0,0,0,0,0,0,0,0.00916941701647899,0,0,0,0,0,0,-0.0966548339965124,0
X2007.HK.EQUITY,0,-0.04626212563572,0,0,0,0,0,0,0,0,0.0411064641047687,0,0,0,0,0.0387853265407614,0.174049199151163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178520776106137,0,0,0,0,0,0,0,0,0,0.436710930488286,-0.0523143642775285,0,0,0.0929307943070344,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248422488881124,0.0826262794213184,0,0,0.115043128785715,0.306506148336264,0,0,0.112472324490966,0,0,0,0,0,0,0.00633516470679951,-0.0366916969154908,0.0558152052745716,0,0.0499171849129992,0,0,0,0,0,0,0,0,0,0,0.0116368222136768,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264440488758332,0,0,0,0,0,0,0,0,0,0,0,0,0.193574009832142,0.0898966912653436,0,0,0.189084893544921,0,0,0,0,0,0.356117393683274,0,0,0,0,0,0,0,-0.0928809430736936,-0.0630198978730703,0,0,0.268125155722083,-0.0468537373858443,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296302140883534,0,0,0,0.166305644605455,0,0,0,0,0,0,0,0.34084817398728,0,0,0,0,0,0,0,0,0,0,0,0,0.182865788637847,0,0.162326556242447,0,0,0,0,0,0,-0.130355358968416,0,0,0.1277072966874,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875158289325,0,0,-0.0741450847048493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238925967348,0,0,0,0,0,-0.0516847845079651,0,0,0,0.064169840652947,0,0,0.0660702191706656,0,0.163627153206249,0.125984529254582,0,0,0,0,0,0,0,0,0.30820111152233,-0.0273013762034382,0.183177112600278,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265908368472754,0,0,0,0,0.244369984711841,0,0,0,0,-0.117775525035585,0,0.0174248805594859,0.357576237419793,0.0452795809828134,0.000160511924032443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366226525919087,0,0,0,0.279580689202603,0,0,0,0.0324965291453882
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186118651819753,0,0,0,0,0,0,0,0,0,0,0,0.0855439369634708,0,0,0,0,0,0,0,0.0543750951172999,0,0,0,0,0,-0.0328377244856728,0,0,-0.0129992833619353,0,0,0,0.0677646745094286,0,0,0,0,0,0,0,0,0,0,0.0913655655874148,0,0,0.335433287909496,0.292584377060597,0
X002142.CH.EQUITY,0,0,0.293662804065126,0,0,0,0,0,0,0,0.0906755180863951,0,0,0,0,0,0.114195470673947,0.279144965324012,-0.0430895021065956,0,0,0,0,0,0,-0.120525684986301,0,0,0,0,0,0,0,0.0600627209509652,0,0,0,0,0.0516995254263701,0.0242140002710493,0,0,0,0,0,0,0.142855815793708,0,0,0
X601229.CH.EQUITY,0.509534750704373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196463365414675,0,0,0,0,0,0.150627331705954,0,-0.0276359903307166,-0.178060477285483,0,0,0,0,0,0,0,0,0,0,0.109310007681816,0,0,0,0,0,0,0,0,0.25657809118755,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
X1997.HK.EQUITY,0.0562839156155885,0,0,0,0,0,0,0,0,0,0,0,0,-0.110166851036509,0,0,0.0389598863023471,0.181590733000004,0.0289243655420945,0,0,0,0.0470129776352812,0,0.0554480280196285,0,0,0,0.167278254086852,0,0.373048694952688,0.0457056485985628,0.120204797589888,0,0,-0.305389254219869,0,0,0,0,0,-0.0154330577693242,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915899005208923,0,0,0,0,0,0,0,0,0,0.0672863078968881,0,0,-0.0244576845231605,0,0,0,0,0,0,0,0,0,0.00450164016575089,-0.0973309840839669,0,0,0.00696355237116808,0.0858488006556201,0,0,-0.0516824248159816,0,0.049005647447678,0,0,0,0,0.0224629297260694,0,0.271263778222433,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.0996411889737858,0,0.0531796578950545,0,0,0,0,0,0.214390157432849,0,0,0,0,0,0,0,0.0273662649593347,0,0,0,0,0,0,0,0,0.0516494684660327,0.104778512094728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469118340966472,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492255540467969,0,0,0,0.0641111943260291,-0.0478264570033433,0,0,-0.108922208729733,0,0.0288834896055007,0,0,0,0.0835869290512972,0,0,0,0.208033205148543,-0.100119463742216,0,-0.0982583154391234,0,0,0,0.0590697453413616,0,0.480420115018016,0,0,0,0,0,0,0.707905880168805,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0747899751742159,0,0,0,0,0,0,0,0,0,0,0.00946399847266095,0.06479804135034,0,0,0,0,0,0,0,0,0,0,0,0,0.066830856838561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851617522883373,0,0,0,0,0,0.436123262389063,0,0.099272453133063,0.196650096819008,-0.0454102400304593
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697153527744371,-1.73472347597681e-18,0.0415591875506987,0,0,0,0,0,0.288816049310578,0.0512462105740533,0,0,0,0,0.0123808238153393,0,0,0,0,-0.141253872648609,0,0,0,0.197421788341399,0,0.342508608174838,0,0,0,0,0.0113303686197995,0,0.0372711943639824,0,0,-0.033130678605124,0,0.0165931672274,-0.0359557321231461
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.26250287756011,0.0767373224864068,0,0,0,0,0,0,0,-0.0842529748073844,-0.166264557559329,0,0,0,0,0,-0.48737492919679,0,0,0,0,0,-0.226422038175417,0,0,0,0.121310262982531,0,-0.058540572229871,0.158238809433258,0,0.360611159252541,0.477019822348057,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008
X002736.CH.EQUITY,0,0,0.004242878344768,0,0,0,0,0,0,0,0.141006740998468,0.143824779091784,0,0,0.0134699467012828,0,0,0,0,0,0,0,-0.00130330528790155,0.06173901429794,0,0,0,0,0,0,0,0,0,0,0,0.253809755936414,0,0.0157793688989054,0,0,0,-0.0661245849314159,0,0,0.333787169203809,0.104101129401586,0,0,0,0
macro_return_add,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0
