,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355
X388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.0291420844322207,0,0,0.395652868211723,0,0,0,0,0,0,0,0,0.120953268022316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130125412611308,0,0,0,-0.00384585437849477,0,0,-0.497845604780147,0,0,0.102501061367796,0.0310685233534916,-0.0882377190858323,0,0,0,0,0,0.625424176959153,0
X601998.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0891920070252584,0,0,0,0,0,0.122434035086731,0,0,0,0,0,0,0,0,0,0,0.147792195601916,0,0,0,0.26073046996594,0,0,0.109344082005499,0.0635734586418922,0,0,0,0.0147377547807269,-0.124825216483169,0,0,0,0,0,0,0,0,0.0485640182453875,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288915855605444,0,0.061041876174043,0,0,0,0,0,0,0,0.0460658519931114,0,0,0,0.119139108870109,0,0,0,0.204105942709523,0,0,0,0,0,0.100973022167222,0,0,0.0550952430662431,0,0.00304698935509902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182359494140222,0,0,0,0,0.167799419077134,0,0,0,0,0.103409982031075,0,0.101454835854335,0,0,0,0,0,-0.0891660738817593,0,0,0,0,0,0,0,0,0,0,0.0284784612652513,0,0,0.0699051490892015,0,0,0,0,0,0.111998781158531,0.076229545660898,0,0,0,0.390335950734696,0.14236812254168,0,0.0023721639101246,0,0.0138608797706554,0
X2388.HK.EQUITY,0,0,0,0,0.579343285474474,0,0,0.0369752713544796,0,0,0,0,0,-0.0188706225436996,0.157760905077984,0,0,0.119060779267551,0,0,-0.0745864169313435,0,0,0.363930184741446,0,0,0,0,0,0,0,0.0226104416405943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928646855932247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264711717328762,0,0,0.325919396103234,0.111622740361258,0,0,0,0,0,0,0,0,0,0,0,-0.0246379469687752,0,0,0,0,0,0,0,0,0,0,0,0,0.11093559651897,-0.216964340182052,0,0,0.048307517356559,0
X600030.CH.EQUITY,0,0.0605822010358933,0,0,0,0,0,0,0,-0.0550756991133515,0,0,0,0,0,0,0,0.0559014921908842,0.164045050927427,0.0275709941725468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132679719997393,0.410012161774788,0,0,0.170791117213095,0,0,0.030094017310097,0,0.0376302739684639,0,0,0,0.0750890608349395,0
X601818.CH.EQUITY,0.0187051010126987,0,0,0,0,0,0,-0.00751309904755516,-0.0895589651346909,0,0,0,0,0,0,0,0,0,-0.178065076325709,0.322521188367854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435394709687489,0,0,0,0.0373491457176029,0,0,0,0.285320681734389,0,0.102311892788143,0,0,0,0
X2007.HK.EQUITY,0,-0.0396580682302069,0,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.0010615130101052,0,0,0,0.0275851510153726,0,0,0.238856071584587,0,0,0,0,0,0.385306078105772,0,0,0,0,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0184508792871839,0,0,0,0,0.228766755717683,0.187050733787244,0.139526822776136,0.0739215831420705,0,0,0,0,0,0,0,0.397171359848879,0,0,0.0129026610673424,0,0,0,0,0,0,0,0,0,0,0,0,-0.253912391299542,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0078413727125874,0,0,0,0.188888752157721,0,0,0,0,0.168395277346822,0.00795850257077701,0,0.280974070457992,0,0,0.148240781206614,0,0,0,0,0,0,0,0,0,0,0,0,0.0930552385168645,0,0,0,0,0,0,0,0,0,0,0,0,0.0725028012792517,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.371563091347576,0,0,0,0,0,0,0.0965243141683969,0,-0.0638967279892456,0,0,0,0.00873694750666291,0,0,0,0,0,0,0,0,0,0,0.276789732318764,0,0,0,0,0,0,0,-0.0486905665272037,0.222379380253912,0,0,0,0,0.0307570707344324,0.0218401735707855,0,0,0.0318485129503368
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141386541992763,0,0,0,0.0935077160574247,0.104248923219299,0,-0.326467468456507,0,0,0,0,0,0,0,0,0,0,-0.0926301322929573,0.146825799474076,0.318537113649708,0,0,0.169536364229746,0,0.0654353177144188,0,0.0391763282423436,0,1.73472347597681e-18,0.101570988863482,0,0.0505947279581195,0.168064303067474,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.24628242380668,0,0,-0.386142160488731,0.254838350478542,0,0.179742512898031,0,-0.0413739671457482,0,-0.180030794240803,0,0,0,-0.137792962857103,0,0,0,0,-0.446644074693798,0,0,0,0,0.260552078114258,0,0.230536934510716,0,0,0,0,0,0,0,0,0,0.3988822422642,0.447835290084769,0,0,0,0,0,0,-6.93889390390723e-18,-0.110767584664729,0.216855846745321,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0790786323186061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484899471026726,0,0,-0.0581648363621574,0,0,-0.137071828610005,0,0,-0.00726086559756174,0,0,0,0.0744374055284566,0,0,0,0,0,0,0,0.320829769504992,0.00565783170876387,0,0.352755254054019,0,0
X601229.CH.EQUITY,0,0,0.410312669625743,0.19170483345875,0.035866811442893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951083021539555,-0.0070900455548349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109480935615091,0,0,0,0.397169244514714,0,-0.101830132281016
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0
X601169.CH.EQUITY,-0.0545190801416529,0,0,0,0.0600140035388257,0.0548332935432906,0,0,0,0,0.395382852435304,0.0589018223468182,0,0,0,-0.10950702455322,0,0,0.132103199698712,0,0.060050764781941,0,0,0,0,0.111132532140677,0,0,0,0,0,0,0,0,-0.015170317888093,0,0,0,0,0.0746580746861366,0,0,0,0.360334099156344,0,0,0,0,0,0.0884361698707098
X2882.TT.EQUITY,-0.0440663130970061,0,0,-0.0892417003936769,0,0,0,0,0,0,0,0,0.135693346320539,0,0,0.152098254468965,0,0,-0.042777815166025,0.0418992570611574,0,0,0.0706406533064447,0,0,0,0,0,0,0,0,0,-0.0120726779526931,0,0,0,0.0324391216629594,0,0,0,0,0,0,0,0,0.343342911819139,0,0,0.0488080767875536,0.195666334882573
X600015.CH.EQUITY,0,0,0,0,0.233629950739909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389297482188876,0,0.0268117715187942,-5.42101086242752e-20,0,0,0.343749055229715,0,0,0,0,0,0,0,0,0,0,0,0,0.0431680628184329,0.153145412395083,0,0.229805594398444,0,0,0,0.0161320292267528,0,0.0124576183398339,0,0
X000166.CH.EQUITY,0,0,0.116695724470049,0,0,0,0,0,0,0,0.0116983143859555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.246432462930759,0,0,0,0,0,0,0,0.165149087477128,0.3130337801541,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0615135261903048,0,0,0,0,0,0,0,-0.130773219984156,0,0,0,0.288962516340173,0,0,0,0,0,0,0,0.141934375750221,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.153143063232237,0.132515740575677,0,0,0.646965167967767,0.0303961162976537,0,0,0,0,-0.14036353478361,0
X17.HK.EQUITY,0.0190797211714573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110746249346008,0,0,0,0,0,0,0.0357471927704555,0,0,0,0,0,0,-6.93889390390723e-18,0,0.301416777382977,0,0,-0.0516605271033975,0,-1.73472347597681e-18,0,0,0,0,0.224083018370238,0.159980270622328,0,0,0,0,0,0,-9.24652786503319e-05,0.161034551303881
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150797251302227,0,0.227178436728731,0,0,0,0,0.180443722309694,0,0.0950742343049787,0,0,0.130942901638197,0,0,0,-0.0252080222950925,-0.123298619699052,0.0617473789669038,0,0,0,-0.107290745617666,-0.207259309275759,0,0,0,0.557780377001691,0,-3.46944695195361e-18,0,0,-0.0231489414762569,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.594190427581828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157502408944078,0,0,0,0,0,0,0,0.0584750794210828,-0.381397631690529,0,-0.258712386436691,0,0,0,0,0,-0.267578433484692,-0.110220118672793,0,0.359120581830889,0,0.491007516747838,0,0.166896036019033,0,-0.317290607624034,0
