,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309131942364,0.0753968481616818,0,0.0221662800220651,0,0,0,0,0,0,0.14887569610857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100045259739401,0,-0.25587795470202,0,-0.443031002404353,0,0,0,0,0,0,0,0,0,0,0,0.921945390132891,0,0,0,0,0,0,0,0,0.0146980618058389,0,0,0,-0.249786651009031,0.237628228947606,0,-0.26183349855753,0,0,0,-0.0142190850920591,0,-0.230327405828679,0,0,0,0,0,0,0,0,-0.00714395466688303,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143586150516996,-0.163269333142164,0,0.0119818055168682,0,0,0,0,0,0,0,0.230504323526639,0,0,0,0.0109369382148615,0.383046250707688,0,-0.244045265442018,0,0,0,0,0,0,0,0,-0.254974147519594,0,0,0,0,0.0777839362583116,0.144519707672063,-0.0346509492872633,0,0,0,-0.00224331878487558,-0.280164310676387,0,0.377782068775379,-0.0523357230273827,0
X601998.CH.EQUITY,0,0,0.00923461802902002,0,0.0655592936613487,0,0,0,0,0,0.0434064314381552,0.0121087163609934,0.214291047044735,0,0.095306008699904,0,0,0,0,0.217652135953088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105623065506045,0,0,0.0702931878174969,0.122574333649723,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.27942870471987,0,0,0,0,0,0.0721107762527193,0,0.132095226725892,0.0277322651362634,0,0,0,0.0980094920240237,0,0,0,0,0.0861710958880626,0,0,0,0,0,0.0897209882725338,0,0,0,0.129161952548974,0,0,0,0,0,0,0,0,-0.282951834542756,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183827755244803,0,0,0,0,0,0.148892366737815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112555899633337,0.289845745580473,0,0,0,0,0,0,0.121323027306209,0,0,0,0,0,0.00705811942865634,0,0,0.0182350804379993,0,0,0,0,0.0329710233087802,0.0257676950324196
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.209176171030974,0,0.0223094170947416,0,0,0,2.77555756156289e-17,0,0,0,0,0.135403857113246,0,0,6.93889390390723e-18,0,0,0.335548397309015,0,0,0,0,0,0,0,0,0,0,0,0.22973601419093,0,0,0,0,0,0.104959173601091,0,0,0,0,0,0,0,0,0,-0.203853659299406
X2007.HK.EQUITY,0,0.0289315728327264,0,0,0,0,0,0,0,0,0,0,0.117156971220738,0,0,0.0534040900074172,0,3.46944695195361e-18,0.037010657853947,0,0,0,0,0,0,0.193808419801968,0,0,0.183101913839951,0,0,0.321639270817288,0,0,0,0,0,0,0.0812782812382982,0,0,0,0,0,-0.158355278363405,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221172129133095,0,0,0.0368784268466579,0,0,0,0,0,0,0,0.146035859364135,0,-0.0432015987067556,0,0,0,0,0,0,0,0,0.226935831685786,0,0,0,0,-0.0496029150683426,0.0715830411360908,0,0,0,0,0,0,0,0.248308433894037,0,0,0,0.113110452887595,0,0,-0.0388905432342416,0,0,0
X1113.HK.EQUITY,0,0,0.0423376740969574,0,0,0,0,0.217135758091219,0,0,0,0,0,0,0,0,0.203198201796291,0,0,0.119614081573195,0,0.0687547286667153,0,0,0,0.486272092584591,0,0,0,0.0130408617493101,0.05483375283635,0.114483570467097,0,0.0978207575328226,0,0,-0.15351543968658,0,0,0,0,0,0,0,-0.149799709899176,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149114230331746,0.595428593661492,-0.493959717788059,0,0.13012196787665,0,-0.00598308181472942,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.208876699217207,-0.0210877593270921,0,0.211875054838687,0,0,0,0,0,0,0,0,0,0,0.11970955012656,0,0.575059136379174,0,0,0,0,0,0,0,0,0,0,0,0.138982700992222,-0.253295846454621,0
X823.HK.EQUITY,0,0,0,0.0272592555505915,0,-0.0842333124449361,0,0,0.250932084288881,0,0,-0.143508547453566,0,0,0.0783549307759327,0,0.0990546041348095,0.0131919251609629,0.0348892948794658,0,0,0,0,0,0,0,0,0,0.121033662488999,0,0,0,0,0,0,0,0,0.23436748883933,0,0,-0.167415243313528,0,0,0,0,-0.0499497908582458,0,0.127887207640891,0,-0.0677025669445675
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.181461925637265,0,0,0.159883607430626,0,-6.93889390390723e-18,0,0.175326693942336,0,0,-0.0297397416415862,0,0,0,0,0,0,0.168551135488801,0,0,0,0.348163054311974,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,0,0,0,0,0,0,0,0,0.235206799875355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.087055909774473,0,-0.104873547798937,0,0.0867231467611014,0,0,0,0,0,0,0,0,0,0,-0.0701958843298613,0,0,0,0,0,0.0984482673415377,0,0,0.463770290113619,0.14606090683077,0,0,0,0,0,0.320169091528382,0,0,0,0.0197865197946412,-0.0941055728187122,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656311346384068,0.279124115164126,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0643934661831701,-0.173444428862089,0,0,0,0,0,0,0,0,0,0,0.495444489724728,0,0,0,0,0.0227461462585785,0,-0.050735921451137,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920112719033,0,0,0.230428880908597,0,0,0,0,0,0,0,0,0,0,0.319147776926573,0.215790932654476,0.320247778664264,0,0,0,0,0,0,0,0,0,-0.0102959622281941,0,0,0,-0.0873191275011893,0,0,0.0533863722138113,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,-0.0258163213850335,0.122934962266435,0.242974503545375,0,0,0.105745391053898,0.0894248109083405,0,0,0,0,0,0,0,0,0.0546090857325539,0,0,0,0,0,0.1455728244214,0,0,0,-0.262091190061701,0,0,0,0,0,0,0,0.0860825030011677,0,0.192542058049234,0,0,0,0,0,0,0,0,-0.0142070252637699,0,0,0,0.0802288654808319,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.10389632609164,0,0,0,0,0,0,0,0.0331128960464963,-0.0876395914284098,0,0,0,0,0,0,0,0,0,0,-0.0471596392861561,0,0,0,0.0634385686409146,0,0,0.678603685007022,0,0,0,0,0.00818506533558332,0,-0.128176329467936,0,0.920963488822794,0,0.0407730209154978,0,0,0,0,0
X600015.CH.EQUITY,0.205510826315176,0,0,0,-0.496631776473955,0,0.339440689088071,-0.0515724152020101,0,0,0,-0.351685353557002,-0.179432295875134,0,0,0,0,0,0,0,0.43594150988558,0,0,0,0.491771244583267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299860352670713,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18794684744598,0,0,0.0461849819393636,0.0476180534259955,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.109729863716296,0,0.0119205534088933,0.233817953028338,0,0.0320736796291944,0,0.0476613098712924,0,0,0,0,0,0,0.251003772802606,0.184416631523408,0,0,-0.0272125369285972
X2882.TT.EQUITY,0.0321495858268118,0,0,0,0,0,0,0,0,0,-0.000253126559794064,0,0.0411731773109549,0,0,0,0,0,-0.0369787249316188,0,0,-0.0915732580870075,0,0,0,0,0,0,0,0,0,0,0.0626650142766137,-0.104611831275884,0,0,0,0,-0.170116973888252,0,0,0.162162801520385,0,0,0,0.142059941575919,0,0,1.10319902596812,0.0325247388178636
X002736.CH.EQUITY,0,0,0.0171948212965196,0,0,0.0773905940403562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255056253638,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354458698930266,0,-0.00801061997813712,0,0.163562694640105,0,0,0,0.0564915868028423,0,0,0.0472627840922303,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170639312583234,0,0,0,-0.114019064651687,0,-0.0741305852635038,0.0495915960141433,0,0.155684067950442,0,0.102594168019026,0,0,0,0,0,0,0,0,0,0,0.354058954404246,0.191796254289423,0,0,0,0,0,0.0537937206883537,0.103438374929158,-0.07180123368616,0,0,0,0,0,0,0.2165179191731,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717261978983374,0,0.401113106432687,0,0,0,0,0,0.144789583021483,-0.458417044013318,0,0,0,0,0,0,0,0,0,0,-0.0648678351425724,-0.127315494623533,0,0,0,0,-0.307015526119907,0,-0.152730924633735,0,0,0,0,0.229115569744356,0,0.162803936088739,0,0,0,0.313135587904572,0,0,0,0,0
macro_return_add,0,0,0,-0.120310625080294,0.122048371696694,0,0,0,0,0,0,0,0,0,0,0,0,-0.290735403567579,0,0,0,-0.141938712331588,0,0.665364888566505,0,0,0,0,0,0,-0.105977804283416,0.302000526701197,0,-0.146809557427452,0,0,0,0,0,0,-0.175502519912385,0,-0.0973179070928538,0,0.121743636646702,0,-0.137699494037454,0,0,0
