,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.0552298655868614,0,0.293374569503114,0,0,0,0,0,0,0.0588831907044504,0.0911195585443006,0,0,0,0,0,0,0,0,0.0295277676433354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.11326353534776,0.197559873524575,0,0,0,0,0,0.101724044561507
X000001.CH.EQUITY,0,0.0187402724712845,0,0,0,0,0,0,0,0,0,0,0.0326128670709491,0,0,0,0,0.0626611115278125,0.0847535902433156,0,0,0,0,0,0,-0.129891185475684,-0.0880779642610331,0,0,0,0,0.158505946875816,0,0,0.155438577205726,0,0,0,0.319492952873415,0.126968114730856,0.0439273384022265,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.260755274107977,0,0,0,0,0,0,0.0536238936383819,0.259687938795698,0,0,0,0,0,0,0,0,0.00354439343372402,0,0,0,0,0,0,0,0,0,0,0,0,-0.138858570560622,0,0,0,0,0,-0.3709710990488,0.0729424042356249,0,0,0.120434936483886,0,0.42305190029676,0,0,0
X688.HK.EQUITY,0,0.159983635308405,0,0,0,0,0,0.138461606775979,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.217722309175245,0,0.0769476986273487,0,0,0.0215731675180822,0.31687027871622,0,0,0,0,0.220746381264383,0,0,0,0,0,0,0,0,0,0,0.0770915442330483,0,0,0,0,-0.0506876557465607,0.022355606927129,0
X1109.HK.EQUITY,0,0,0,0,-0.0715717202308523,0,0.00834209076667246,0,0,0,0.011281817848788,0.0109021462408021,0,0.357777883568662,0,0.281499568958691,0,0,0,0,0,0,0,0,0.0996158227049515,0,0.0780018617252728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109414670703793,0,0,0,0,0,0,0,0.112856276090537,-0.0381510131718494
X2007.HK.EQUITY,0,-0.0248507447809429,0,0,0,0,0,0,0,0,0,0,0,0,0.12509188862678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406198186345576,0,0,0.0438378446219884,0,0.0117951633504687,0,0,0,0,-0.0420581204927794,0.347236683288351,0.135902697719232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.311958814639855,0,0,0.431181817214809,0,0,0,0,0,0,0,0,0.0930777407715948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724010293986942,0.205178376710327,0,0,0,0,0,0,-0.142018790459848,0,0,0,0,-8.67361737988404e-19,0,0,-0.165285149108064,0.0265805543912735
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175276295099646,0,0,0,0,0.0659517800586053,0.353987904583762,0.133005667317924,0,0,0,0,0,0,0.0236140100274687,0.0216624252231365,0.0724440484704748,0,0,0.0520417353465397,0,0,0,0,0.129755889558452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459135382738962,0,0,0,0,0,0,0,0,0,0.0859609826015367,-3.46944695195361e-18,0,0.219039110125516,0.238135644042053,0,0,0,0,0.105113036886017,0,0,0,0,0,0.129905623867396,0,0.0675523865078212,0,0,-0.0791261643931587,0,-0.154943965087289,0,0,0.312311499963247,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205226912429827,0,0,0,0,0,0,0,0.102325139070002,0,0,0.0149048488387775,0.198136780774288,0.0103669959220231,0.271680139668618,0,0,0,0,0,0,-0.0645947203834098,0,0,0,0.149664240806993,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.03992154227726,0,0,-0.143946118423501,0,0,0,0,0,0,0,0,0,-0.0442911511307324,0,-0.22177178853069,0.164739382272148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139678724728,0,0,0.0233609358036934,0.0794060562965797,0,0.394396002737237,0,0,0,0,0.0688881649503809,0.17513740308849,0,0,0,0.428812613295396,-0.0131205335297187,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.2948389054574,0,-0.0539230041124491,0,0,0,0,0,0,0,0,0,0,0,0,0.0886225939249774,0,0,0,-0.155163214789664,0,0,0.130187787652231,0,0,-0.131993390633747,0,-0.043779931700248,0.153291590885379,0.263041902760862,0,0,0,0,0,0.0726017789203098,0,0,0,0,0.130334965193973,0,0,0,0.474246366383646,0.124896212566936,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095259372673919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562148248155706,0,0,0,0.0496733201354028,0,0,0,0,0,0,0,0,0.247070396310958,0,0,0,0.272951063888913,0,0.220429286612554,0
X601336.CH.EQUITY,0.0516457513866381,0,0,0,0,0,0.115368600694648,-0.0734023176135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951646205560459,0,0,0.0022958766353504,0,0.202100822424593,0.144616475080371,0,0,0,0,0.112443443525092,0,0.296892358288922,0,0,0,0,0.163002660780407,0,0
X002142.CH.EQUITY,0,0.0269770948740778,0.317024050791394,0,0,0,0,0,0,0,0.121623368282422,0,0,0,0.132247862320046,0,0,0,0,0,0,0,0.293819499653308,0,0,-0.230762790600859,0,0,0,0.0556453312107785,0,0,0,0,0.030629075360374,0,0,0.0659473660900739,0,0.0231652369344975,0,-0.0153959974661281,0,0,0.0196801671686908,0,0,0.17565958702442,0,0
X601229.CH.EQUITY,0.469512856468607,0,0,0,0,0,0,-0.00420683372336351,0,-0.0745532459706821,0.105783325279882,0,0,0.195567508863888,0,0,0,0,0,0,0,0,0.0469155072958244,0.171776190362582,0,-0.242867865370354,0,-0.066994349564984,0,-0.00635790919506648,0,0,0,0.0902021206088898,0,0,0,0,0.129622454001198,0,0,0,0,0,0,0,0.0224958039574241,0.17752705960596,0,0
X2882.TT.EQUITY,0.0211635335086572,0,0,0,0.230238065261548,0,0.0365199321484808,-0.0439493047930227,-0.0350148396995535,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299738425863753,0,0,0,0,0.0682316659435086,0,0,0.199718262496163,0,0,0,0,0,0,0,0,0,0,0,0.55341127188371,0,-0.0143771428196428
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115056982045706,0.116622431307642,0,0,0.0974806333680983,0,0,0.123658633067136,0,0.18403161264554,0.0151556138195587,0.0129622365958783,0,0,0,0.106500584432207,0,0.388183640381381,0.109694774978402,0.12059881676215,0,-0.293569625729005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942397085323912,0
X000166.CH.EQUITY,0.0135918559406909,0,0,0,0,0.00283595999873437,0,0,0,0,0,0,0.224759683132809,0,0,0,0,0,0,0,0,0.0016015023564608,0,0,0,0,0,0.015797266899492,0,0.0518726139365631,0,0,0,0,0,0.0445582308828739,0,0.0228796988562077,0,0,-0.0919542254029892,0,0,0.00492735356387054,0,0.221041394548375,0.37908605422768,0,0,-0.0600521458657297
X600015.CH.EQUITY,0,0,0,0,0,0.11049535004576,0,0,0,0,0,0.177357860619803,0,0,0.0158355468322836,0,0,0,0,0.0720741797818986,0,0.0868688955762514,0.0458582432701998,-1.38777878078145e-17,0,0,0,0.00925011921696326,0,0.0807581678173413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484480191399157,0.0280463921456716,0,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166083127065738,0,0,0,0,-0.135387566202138,-0.0803767892303371,0,0,0.0978966170020253,0,0,0,0,0,0.0890982600364217,0,0,0,0.228314219972478,-0.193398895192046,-0.177504532623467,0.0471922070292726,0,0,0,0.62629618249258,0,0,0,0,0,0,0,0,0.683021530219792,0,0,0,0,-0.146351307453136,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432410934971909,0,0,0,0,0.180256708526853,0.20643355450252,0.0223982475646473,0,0,0,0,0.107502657024561,0,0.0134674284925334,0,0,-0.120869327322024,0,0,0.0621113171099853,0,0.121052760195984,0,0,0,0,0,0,0,0.0497724449457946,0,0,0,0,0.219921435358165,-0.0349068614103782
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136388694269153,0,0,0.140102046432395,0,0,0,0,0,0,0,0.0878682490797161,0,0,0,0,0,0,0,0,0,0,0,0,0.098756706457648,0,0,0.0799623846204146,0,0,0.155060416580594,0,0,0,0,0,0,-0.0444135129049332
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.181583303246195,0,0,0,0,-0.328633985857271,0,0,0,0,0.0211392108188144,0,0,0,0,0,-0.380101498462897,0,0,0,0,0,-0.194213079339766,0,0,0,0.221012946307347,-0.171449582512988,0,0.347433561426194,0.506666135689242,0.122434551294752,0.362913486933934,0,0,0,0,0,0,0,0,0,0.131809812327596
X002736.CH.EQUITY,0,0,0.0193186634342206,0,0,0,0,0,0,0,0.152780266536382,0.101378879805478,0,0,0,0,0,0,0,0,-0.07254096618375,0,0,0.0926804382394974,0,0.13564690180245,0,0,0,0.0204222967791398,0,0,0,0,0.13433547388491,0,0,0,0.0715182803873093,0,0,0,0.253570638935313,0,0,0.0768353163642507,0,0,0,0
macro_return_add,0,-0.0901998412844211,0,0,0.0305016240573392,-0.060710605496904,0,0,0,0,0.0374171866435468,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0
