,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X2388.HK.EQUITY,0.0286390888878566,0,0,0,-0.0595880594825287,0,0,0.0152526471247061,0.0700786110910714,0,0,0,-0.148503219500533,0,0,0,0.151839605891348,0,0,0,0,-0.0616790842504363,0,0,0,0,0.213716454234138,-0.0694527607957749,0,0.261678810267112,0,0,0,0,0.102640952493149,0,-0.129822395655242,0,0,0,0.194216955900957,0.263535578702144,0,0,0,0.0320171539104325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0
X601998.CH.EQUITY,0,0,0.0286217276167319,0.266334633043066,0,0,0,0,0,0,0,0,0,0,0.00404224266271707,0,0,0.202431965275876,0.102794233124035,0,0,0,0,-0.0634458847961691,0,0.0206362755345252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105463857180123,0,0,0,0.314922565329192,0,0,0,0
X600016.CH.EQUITY,0,0,0.1545004405135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156220731056263,0,0,0,0,0,0,-0.0225466291325736,0.0333040960790035,0.0412087983571461,0,0,0.210510151088713,0,0.737773510799707,0,0,0,0,0,0,0,0,-0.375950222605051,0,0,0.351033213943897,0,0,0,0,0.0425591354893887
X11.HK.EQUITY,0,0,0,0,0,0,0.0362763718583703,0,0.428712057751415,0.0535548656118535,-0.075205951869532,0,0,0,0,0,0,0,0,0,0,0,0.35928100608414,0,0,0,0,0,0,0,0.088150821557543,0,0,0,0.153092552694436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291632298437521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571440157513412,0,0,0,0,0,0,0.0660158936612361,0,0.0313519633841247,0,0,0,0,0,0.296236448412538,0.130755122685559,0,0,0.33390002983186,-0.0482466264536121,0,0,0,-0.14651582422943,0,-0.0288794852990354,0,-0.163267584564744,0,0.289838773868231,0,0,0,-0.00294017065285219,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155201135872025,0.0213310751207687,0,0,0,0,0,0,0,0,0.0160202973425068,0,0,0.0579998731845406,0,0,0.0162071427061957,0,0.0986463105258661,0,0,0,0,0,0,0.0868743028773009,0,0,0.0250320371953458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313770468552423,0,0.0325408926841932,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175869761381865,0,0,0,0,0,0.323779516938777,0,0.330526659635854,-0.00906309327763188,0,0,0,0,0.0410210861418906,0,0,0,0,0,-3.46944695195361e-18,0.28245547215714,0,0,0,0,0,0,0.100112001215235,-0.280449378958765,0,0,-0.00630596837746319,0,0,0,0,0
X600048.CH.EQUITY,0.137389222640484,0,0,0,0.221637160429372,0,0,0,0,0.223286635065771,0,0,0,0,0.489671527436642,0,0,-0.0756115793855244,0,0,0,0,0,0,0,0,0,0.0897784424296712,0.0379124105466082,0,0,0,0,-0.0717208694284414,0.15228181391921,0,0,0,0,0,0,0.06161385278426,0,0.0308166297246247,0,0.0627212902031287,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0
X267.HK.EQUITY,0.392771861713808,0,0,0,0,0,0,0.0525531020954101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111814075736,0.00493939033907088,0,0,0,0,0,0,0.138678184851899,0,0.161161651581049,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852767461508078,0,0,0,0,0,0,0.283339479898327,0,0,0.0324818636435701,0.0324775252931741,0,0,0,0,0,0,0.162890519011694,0,0,0,0,0,0,0,0,0,0,0,0,0.0264427203951876,0,0,0,0,0,0,0,0,0,0,0,0.198866951258857,0,0
X601336.CH.EQUITY,0,0,0.061330068381194,0,0,0.445385694647907,0,0,0,0,0,0,0.0015289290080675,0,0,0,0.0747429984173352,0,0,0,0.143370500714417,-0.11265363496248,0,0,0,0,0,0,0,0,0,0,0,0.0176711076545636,0.054809368019799,0,0,0,0,0,0,-0.00723385735063265,0,0,0,0.310126479216387,0,0,0,0,-0.250255276945084
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201952669241824,0.133432225711715,0,0,0,0,0,-0.0538723072397895,0,0,0,0,0,0,0,0.140305696339656,0,0,0,0,0,0,0,0.138668533435657,0,-0.139250808989034,0,0.0714599086194062,0,0,0,0,-0.0285654803358612,0,0.112289754442974,0,0.118329375038524,0,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223780615500731,0.0430515920619649,0,0,0,0,0,0,0,0,0,-0.0232204285595245,0,0,0,0,0,0,0,0.010745713335263,0,0,0,0,0.0318387423765596,0,0,0,0,0,-0.100928907827091,0,0,0,0.734119936391982,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124140090244792,0,0,0,-0.114809153258372,0,0.108810171585148,-0.202897851405893,0,0,0,0,0,0,0,0.0663187978113311,0,0,0,0,-0.0912675106957261,0.107314632495511,0,0,0,0,0.147491047035106,0,0,0,0,0,0,0,0,0,0,0.601275309849269,0,0,0,0,-0.103905899943683,0,0,0,0,0,0,0
X2882.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130846573582742,0,0.0413933011540082,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128465894995798,0,0,0.103791265860363,0,0,0,0,0.151467033969216,0,0,0,0,0,0,0,0,0,0,-0.0812717794476515,0.836703418444613,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15608536284098,0,0,0.00366541919244525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959067829843671,0,0,-3.46944695195361e-18,0.293578140126162,0,0.228580766138406,0,0.219352030671723,0,0,0,0,0,0,0,0,0.191176940637087,0.219762441496949,0
X823.HK.EQUITY,0,0,0,0.0983781851792205,0.176258242543016,0,0,0,0,0,0,0,-0.215900922208192,0,0,0,0,0,0,0.14195503149472,0,0,-0.226140899039953,0,0,0,0,0,0,0,-0.334659808326,0.0518237845873498,0,-0.0905201133668793,0.171834719484669,0,0,0,0.181987787427591,0,0.347460022689282,0.153686878623699,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0824007496682077,0,0,0,0,0.208246696961483,0,0,0,0,0,0.208922546047734,0,0,0,0,0,0,-0.0890477449130308,0.0216416128140259,0,0,0,0.0774622965160827,0,0.279329144661359,0,0.0438783939521651,0,-0.0107152311291145,0,0,0,0,0,-0.0837788497834336,0,0,0.0829196315633869
X001979.CH.EQUITY,0,0,0,0,0,0,0.150633968917234,0,0,0,-0.0822567254582404,0,0,0,0,0.0376155257993954,0.279241707024322,0,0,0,0,0,0,0.190442170606349,0,0,0,0,0.0618788639704208,0,0,0.203207253286503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209258926474342,0,0.0662429518998217,0.0229534147630399
X601229.CH.EQUITY,0,0,-0.107649117487547,0,0,0,0,0,0.15228275874552,-0.241365148452749,0,0.226707630569521,0,0,0,0,-0.177052152408422,0,0,0,0.150800283649183,0,0,0,0,0,0,0,0,0.314078115157238,0,0,0.251640851610208,0,0,0,0,0,0,0,0,-0.338035851979573,0,0.0668487217897936,0,0,0,0,0.368440178487968,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759016597117214,0,0,0,-0.0241256199984601,0,0,0,0,0,-0.0577100796487649,0,0,0,0,0,-0.0470853868049642,0,0,0,0,0,0.109883942680899,0,0.237149282950245,0,0,0,0,0,0,0.656169898411392,0.0422771610780092,0.017315817155309,0,-0.0704736497784473,0,0,0,0,0
X601169.CH.EQUITY,0.00777322508495959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170273475997492,0,0,0,0,0,0.0823485941458839,0,0,0,0,0.0476059053387034,0,0,0.0585188740307895,0,0,0.0843785031108673,0,0,0,0,0,0,0.0988817442506023,0,0,0,0.264911970309092,0,0,0,0
X600918.CH.Equity,0,0,0.0506628882522573,0,0,0,0,0,0,0.0157502274569957,-0.0661123752438321,0,0,0,0,0,0,0,0,0,0,0,0,0.219535464275173,0,0,0,0,0,0,0,0,0.11936752381525,0.0688541481505637,0,0,0,0.235991045279245,0,0.152906817967216,0,0,0,0,0.130927212936262,0,0,0,0,0,0
macro_return_add,0,0,-0.0936136953721413,0,0,0,0.217814052394083,0.0944210475351794,0,0,0,0,-0.128875938178793,0.361644690111989,0,0,0,0,0,0,0,0,0,0.23294466955596,0,0,0,0,0,0,0.0335005664650735,-0.0837377509010916,0,-0.0923966765120882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
