,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.0898450886590739,0.0772237060837397,0,0,0,0,0,0.111882458255493,0,0,0,0,0,0.0869857764360153,0,0.291788755909525,0,0,0.0511721922313052,0,0,0,0.0357993765122412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705673044299814,0,0,0,0,-0.116029026898174,0,9.82745654414634e-05,0,0.195668218537371,0,0.0383757928294135,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734
X601328.CH.EQUITY,0,0,0,0,0.0128202689793994,0,0.0591794208201202,0,0,0,0.0575342271950199,0,0,0.00647500631856016,0,0,0,0,0.115282072481146,0,0,0.250226538731462,0,0,0,0,0,0,0,0,0,0,0,0.223790111045762,0,0,0,0.0893125557450598,0,0,0,0,0,0,0,0,0,0.168748337730692,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.244735922620783,0,0,0,0,0,0,0,0,-0.0125877356303699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281877833706057,0,0.329110127149493,0,0,0,0,0,0,0,0,0,0,-0.0119742831926273,0.180785293731886,0,0,0.195096269213384,0,0,0,0.313772864199307
X600016.CH.EQUITY,0,0,0,0.0966361451586902,0,0,0.0538005703952225,-0.0539436481791437,0.0175877573052189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268802169217115,0,0.0847064199086488,0,0,0,0,0.326786575056657,0,0.108831723319862,0,0,0,0,0,0.0628937139102798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.297909191061142,0,0,0,0,0,0,0,0.165138057240633,0,0,-0.0720032730684092,0,0.179049096713669,0,0,0.0530125935934821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418424214370336,0.0352368628244573,0,0,0,0,0,0,-0.0563248010315309
X300059.CH.EQUITY,0,0,0,0.107187550585981,0,0,0,0,0,0,0,0,0,0,-0.0489182445067879,-0.0261571860634513,0,0,0,0,-0.000179353634497366,0,0,0,0,0,0,0,0,0,0,0,0,0.183688157739187,0,0,0,0,0,0.0298287456241477,0,0,0,0.0201629364804198,0,0,-0.0363236898956227,0,0.559169033058418,0,0
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978
X1109.HK.EQUITY,-0.013657415720988,0,0,0.17920792197153,0,0,0,0.0894714865696645,0,0,0,0,0,0,0,0,0,0.116691129184397,0,0,0.219365453947579,0,0,0,0,0,0,0,0,0.066759850670495,8.67361737988404e-19,0.07071321851955,0,0,0,0,0,0.131726342698007,0,0,0,0,0,0,0,0,0,0,0,-0.076322686589195,0
X2388.HK.EQUITY,0,0,0.0666840052446927,0,0,-0.0707509504959825,0,0,0.315189204521921,0.127755029008342,0.209774001790786,0,-0.11940156922559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217584037397515,0,-0.160796332716982,0,0,0,-0.342515299026422,0,0,0.230372005335101,0,0,0.143386944362537,0,0,0,0.0650000175329039,0,0,0,0,0.0274264973731991,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847767239234,0,-0.102242612545673,0,0,0.165404041019508,0.00662611720613278,0,0.102076825289307,0,0,-0.0356091461922662,0,0,0,0,0,0.035573249673237,0.379278842895891,0,0,0,0,0,0,0,-0.179594136810894,0,0,0,0,0,0,0,0,0,0,0.132081973870978,0,0,0,0,0
X601818.CH.EQUITY,0.038302149070492,0,0,0,0.123745168955608,0,0,0,0,0,0.127738818310721,0.242321664281635,0,0,0,0,0,0.0911235441227893,0,5.26441796350023e-06,0,0,0,0,0,0,0,0,0,0.0889212457972616,0,0,0,0.0597316333983428,0,0,0,0,0,0,0,0,0.0277348864296848,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141701623227329,0.070352368392172,0,0,0,0,0,0,0,0,0.535294286464157,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.227509543967908,0,0,0,0,0,0,0,0,0,0,0,0.131159514395321,0,0,0,0.0786444680116701,0.00908213383185019,0,0,0
X2007.HK.EQUITY,0,0.281130422913976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.770756934336838,0,0,0,0,-0.143387347316279,0,0,0.146043118151105,0,0,0,0,0,0.315261921442994,0,0.37903594512595,0,0,0,0,0,0.399380647797738,0,0,0,0.0190942831088068,0,0,0,0,-0.101197111723322,0,0,0,0
X688.HK.EQUITY,0,-0.0359007981413237,0,0,0,0,0,0.00550530561598482,0,0.133435085104363,0,-0.208801845776066,0,0,0,0,0,-0.0666507233910685,0,-3.46944695195361e-18,0.325484550920084,0,0,0,0,0.111422511388298,0,0.0388996737823465,0,0,0.30405886730151,0,0,0,0,0,0,0.271975941375386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.460700821135622,0,0,0,0,0,0,0,0,0,0,0.229100164869932,0,0,0.0871598757791264,0,0.121906637570235,0,0,0,0,0,-0.219880890931143,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.119895560624223,0,0.10264193824448,0,0,0,0.0461600673894509,0,0,0,0,0,0,-0.0150934245047874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649096575081,0,0,0,0,0,0,0.114958305855448,0,0,0,0.178260704286602,0,-0.070205327404309,0,0,0,0,0,0,0.0547714469343078,0.178484276851737,0.041136958346453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438115250916446,0,0
X601211.CH.EQUITY,0,0,0,0.0691876537680153,0,0,0,0,0,0.0829670729748124,0,0,0,0,0,0,0,0,0,0.28845698576227,-0.0900239911434669,0,0,0.104909237630854,0,0,0,-0.108418689189304,0.111145148754571,0,0,0,0.14200135727337,-8.67361737988404e-19,0,0,0,0,0,0.161706765146743,0,0,0,0,0,0,-0.0464786157414255,0,0,0,0
X267.HK.EQUITY,0.190492588240426,0,0,0,0,0.176441170507206,0,0,0,0,0.161079899399646,0,0,0,0,0.0247675780899307,0,0,0,0,0.00335465242974299,0,0,0,0,-0.0609950187184061,0,0,0,0,0.172582186199644,0.115491048553302,0,0,0.0242350197488284,0,0,0,0,0,0.219269698124006,0,0,0,0,0,0.0777731503290717,0,-0.209832672161173,0.093711246404149,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184689910062135,0.100844067468137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160774715941709,0,0,0,0,0,-0.107676345039071,-0.104272691887458,0,0.191147543184068,0.125710157319431,0,0.0351007820723304,0.17621373667371,0,0.158582453775656,0,0,0,0,0,0,0,0,0.0745705708791831,0.257162917697578,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955240774927,-0.0409186062343928,0,0,0,0,0,-0.0506789094994239,0.07680837394225,0,0,0,0,0.411889420622899,0,0,0,0,-0.0262097567768093,0,0,0.0850071763477205,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607533788585,0,0,0,0,-0.0677817590592825,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0479915222626537,-0.105652531562165,0,0,0,-0.0676411866338554,0,0,0,0,0.127108519990014,0,0,0,0.834346771462499,0,0.015655097018633,0,0,0,0,0,-0.0295640057432541,0,0,0,0,0,0,0,0,0.13858461009462,0,-0.015205848085155,0,0,0,0,0,0,-0.159996674365091,0,0,0,3.46944695195361e-18,-0.0390197460954527,0
X601229.CH.EQUITY,0,0,-0.134443820729252,0,0,0.126505236811671,0,0,0,0,0,0,0,0,0.0782535654572572,0,0,0,0,0.350724972473946,0,0,0,0,0,0,0,0,0.314834238473376,0,0,0,0,0,0,0,0,0,0,0.130144740586177,0,0,0,0,-0.000107116388449173,0,0,0,0,-0.00348463298580957,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161119730622431,0,0,0,0,0,0,0,-0.299519469103204,0,0,0,0,0,0.120770367464346,0,0,0.106582992290756,0,0,0,0,0,0.324145630112536,0,0.763086130182237,0.0569713596122454,0,0,0,-0.748318423211879,0,0.0621203345980609,0,0,0,0.3215059243527,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106444288533571,0,0,0,0,0.119789230317347,0,0.188180295181098,-0.0371296517123878,0,0,-0.279253755505486,0,0,0,0,0,0,0,0,0.0116226799726144,0.0602738211257679,0,0,0,0,0,0,0,0,0,0,0,0,0.0902358311042313,0,0,0.165462278425232,0,0,0.744098474855211,0
X000776.CH.EQUITY,0,0,0,0.0666651438923651,0.028741281742119,0,0,0,0,0,0.210584955908396,0.0276557621429293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101139378401695,0,0.360547892461546,0,0,0,0.201016235478114,0,0,0,0,0,0,0,0.116956277767485,0.105070398962848,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295580877631398,0,0,0,0,0,-0.0769706551388914,-0.0106415699043557,0.380380802137557,0,0,-0.10232390347566,0,0,-0.203613986292784,0,0,0,0,-0.145815507325266,0,0,0,0,0,0.127286487194364,0,0,0.122094029103631,-0.122432025541474,0.419901197864537,0.15689584958174,0.233415401035048,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0587976353351683,0,0,0.0413381951861248,0,0.0589484544980856,0,0,-0.0528153720585687,0.0648031403175493,0,0,0,0,0.0654959580750428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094643629079473,0,0,0.0507158146809967,0,0,0,0.0976044184689594,0,0,0.190556381713954,0,0,0.118997598790071,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559706956593228,0,0,0.0875029361163608,-0.0852029946588544,0,0,0,0,-0.366140560435889,0,0,0,0,0,-0.0575159401799413,0,0.01879516946425,0,0,0,0,0,0,0,0.134722624654677,0,0.236674558221616,0,0.145966202553132,0,0,0,-0.0613741740328395,0.52889432325879,0,0,0,0,0,0
macro_return_add,-0.165199317674963,0,0,0,0,0,0,0.0619255593515726,0.0901444100337388,0,0,0.248590070374697,0,0,0,0,-0.443975246903122,0,0,0.0524468423993045,0,0,0,0.132080758645111,0.272131402347501,0.151259988175394,0,0,0,0,0,0.207160745737732,0,0,0,0,0,0,0,0,0,0.0848023498854014,0,0,0.00362169470189267,0,0.259321345025538,0,0,0,0
