,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.21553605801133,0,0,0,0,0,0,0,0,0,0.00823542898985872,0,0,0.075188931195234,0,0,0.155457750450498,0,0,0,3.46944695195361e-18,-0.00471538115586009,0,0,0,0,0,0,0,0,0.0352967121823116,0,0,0,0,0,0,0.289560499113201,0,0,-0.0335565728426195,0,0,0,0.216557391252988,0,0,-0.0790844379044213
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419
X16.HK.EQUITY,0,-0.145401501889541,0,0,0,0,0,0.188399927083151,0,0,0,0,0,0,0,0.0262399792358648,0,0,0,0,0,0,0.0445087212464612,0,0,0,0.0695489573568067,0.0910761753752065,0,0,0.20711503466333,0,0,0,0,0,0.0254715706696662,0,0,0,0,0.31032865112286,0,0,0,0.234529330587715,0,0,0,0,-0.0811670000266303
X688.HK.EQUITY,0.159357414019249,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0117915074074013,0,0,0,0,0,0,0,0,0,0,0,0.103609886349537,0.678012298324841,0,0,0.0240858711762998,0,0,0,0,0,0,0,0,0,0,0,0.0881877457003389,0,0,0,0,0,0,0.0392577842903186,0
X600016.CH.EQUITY,0,0,0.0390044321873869,0,0,0,0,0,-0.143375224446959,0,0,0,0.173924050578946,0.159172423894858,0,0,0,0,0,0,0,0,0,0,0,0,0.0564089480219623,0,0,0.171459238407417,0.163788111441471,0.0908681752364983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350802872933115,0.118360272781465,0,0,0
X601998.CH.EQUITY,0.244499239936623,0,0,0,0.361110066359993,-0.073777029333051,0,0,0,0,-0.0428349192585492,0,0.191705273556513,0,0,-0.108768009447109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151668076203117,0,0,0,0,0,0,0,0,0.122654154727155,0,0,0,0,0,0.359437994918232,0,-0.0922165663505725,-0.111750425856435
X11.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.396866139810803,0,-0.155012834832096,0,0,0,-0.052063127897479,0.0224711759778131,0,0,0,0,0.289250180343502,-0.0030689915862165,0,-0.0484158971276752,0,0.0841115122909113,0,0,0,0,0,-0.181285479671254,0.108084674319661,0,0,0,0.0535442714931681,0,0.195113036160373,0,0,0,0,0,-0.00164980125197372,0,0,0,0.0506618931439707,0,0.0290369416366392
X2388.HK.EQUITY,0.0196906104655264,0,0,0.0298309360581813,0,0,0,0.0560378706187065,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.252264455211345,0,0,0,0,0,0,0,0,0,0.0484916984922834,0,0.164079960953644,0,0,0,0,0,0,0,0,0.402649252194935,0,0,0,0.0414891911108921,0
X1109.HK.EQUITY,0.0948643271209704,0,0,0,0.0879435627312001,0,0,4.33680868994202e-19,0,0,-0.0295477881821133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801647338024969,0,0,0,0.321750668123408,0,0,0,0,0.283739720276749,0,-0.0717221837124461,0,0.397071432589307,0,0,0,0,0,0,0.0361046580580028,0,0,0.110292025782259,0,-0.186816091509928,0.0923730958531432,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0215111765908959,0,0.146059646974423,0,0,0,0,0.123261992588444,0,0,0,0,0.132779599109992,0.0701296189813272,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0298002577275394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241564732266653,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102208966090339,0.288118424696093,0,0,0,0.0175814332406204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185449145487564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.068137795859109,0,0,0,0,0.107175884917923,0,0.355379408716182,0.0190237873065241,0,0.0424007918950707,0,0,0,0,0,0,0,0,0,0.0442274502612049,0,0.014531385974062,0,0,0,0.0657744756876168,0,0.065846802541987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842198344548496,0,0,0.079371658133377,0,0.039374114240986
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234648402712247,0.096289351793109,0.0619972397732313,0,0,0,0,0,0,0,0,0.0322796804743346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755122681324,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0125274962821427,0,0,0,0,0,0.0643060184618643,0,0,0,0,0,0,0,0,0.0352977375447168,0,0,0,0,0,0.0562512472148742,-0.0627955995839701,0,0,0,0,0,0,0,0,0,0,0,-0.0285494784941706,0.198898613265183,0,0,0,0.535222092728253,0,0,0,0,0.089375371194259,0,0,0.168063457589248,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217601367625057,0,0,0.0695986266060377,0,0,0,0,0,0,0,0.143231320853099,0,0.0444842901525355,0,0.0421035831189804,0.0193533226021492,0,0,0,0.0889979623846877,0,0,0,0,0,0,-0.488323198648827,0,0.0663594897679583,0.116711811780634,0,0,0,0,0,0,0.187498275380922,0,0,-0.020656854961366
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279271893851973,0,0,0,0,0.0436435756176896,0,0,0,0,0.0424025555653015,0,0.170786705311959,0,0,0,0,0,0,0,0,0,0.297540577989071,0,0,0.0502731684024968,0,0,0,0.0140242467583772,0,0,0.0402084393231042,0,0,0.0817021086954023,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0722486414803931,0,0,0,0,0,0,0,0,0,0.527784017623056,0,0,0,0.0761354517866533,0.132333820354488,0,0,0,0.207775963575174,0,0,-0.0373503348271216,0,0,0,0,0,0,0,0,0,0,0.0909908752283386,0,0.167789690737265,0,0,0,0,-0.278931417703987
X001979.CH.EQUITY,0,0,0,0,0.151462531485331,0,-0.0147356761892708,0,0,0,0,0,0,0.148744219946076,0,-0.12746602928159,0,0,0,0,-0.106122768587633,0,0,0,0.109770481105824,0.0648819763339069,0,0,0,0,0.39108309422231,0,-0.0349232781402423,0,0,0,0,0,0,0,0,0,0,0,0.100164255450927,-0.0211021046871982,0.171444518074168,0,0,0,-0.0559719976716435
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460588603565176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044557104428941,0,0,0.0142562160192197,0,0,0,0,0,0,0.149299273240409,0.599515463649054,0,0,0,0.0506135793295322,0,0,0.057482411284509,0,0,0,0
X12.HK.EQUITY,-0.191397491077906,0,0,0,0,-0.165103607004086,0,0.300607102110265,1.38777878078145e-17,0.504834496423615,-0.150370318470829,0,0,0,0,0,0,0,0,0,0.524870146915421,0.0956351616556767,0.0310970531342157,0,0,6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.094968114452047,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.1841000311588,0.133203843709568,0.160715693355415,0,0,0,0,0,0,-0.0735210822042838,0,0,0.287662980206587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544030509759103,0,-0.294023578107676,0,0,0,0,0.0123744927196483,0,0,0,0,0,0.856333028662149,-0.000217007985223622
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149668626966159,0,0,0,0,0,0,0,0,0,-0.0421658794409816,0,0,-0.0873770334104112,0,0,0.0972915723656961,0.0929926547320944,0,0,0,0.0173844388656904,-0.253435513833877,0.242225062134359,0,0,0,0,0.338111037250169,0,0.130881992130675,0,-0.0402453962583824,0,0,-0.0452607135752134,0,0,0,0,0
X601229.CH.EQUITY,0.886150208373022,-0.184183838908735,0,0,0,0,0,0,0.307866423971744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419754779249995,-0.153307463710145,0,0.336913398828187,0,0,0,0.218733732256802,-0.036705425762229,0,0,0,-0.01439413604001,0,0,0,-0.120558624578112,0,0,0,0,0,-0.100369613523134,0,0.0466960973538352
X823.HK.EQUITY,-0.02361381173057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797964625729614,0,0,0,0,0.417498598037777,0,0,0,0,0,0,-0.0156174264858018,0,0,0,0.222092562011863,0,0,0,0,0,0,0,0,0,0,0,0.390628560882334,0,0
X002736.CH.EQUITY,0,0,-0.126142965079072,0,0.208156898218346,0,0,0,0,0,0.064845554224274,0.147698286979482,0,0.176553424191212,0,0,0,-0.0104371030549364,0,0,0.0449874141139512,0,-0.0377036732470127,0,0,0,0,0,0,0,0,0,0,0.400543620852919,0,0,0,0,0,0,0,0,0,-0.0510128809681159,0,0,0,0,0,-6.55159281458633e-05,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0686534150040272,0,0,0,0,0,0,0,0,0,0,0,0,0.445467734465074,0,0,0,0.221923656589234,0,0,0,0,0,0.00579514171300108,0.14050906773191,0,0,-0.0661161721352757,0.250459471762845,0.0265922430037479,2.71050543121376e-20,0,0,0,0,0.169261524312991,0.0289765378106108,0,0,0,0,0,0,0,0,-0.00899178079949355
X2886.TT.EQUITY,0,0.0697440403115164,0,0,0,0,0,0.0941376669309145,0,0,0,0,0,0,0,-0.245679936210236,0,-0.179190134218233,0,0,0,0,0,0,0,0,0,0,0,0.190049066828261,0,0,0,0,0,0,-0.119777978624949,0,0.175630176081863,0,0,0,0.16200515911117,0.0283913416788003,0,0.130841060132967,0,0,0,0.279279065606378,0.0555660878764275
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00467188361837226,0,0,0,0,-0.114282996378615,0,0,0,0.0623146065961031,0.0486281039479672,0.175536409027721,0,0,0,-0.148926487434963,0.140677962056099,0,0,0,-0.0390123366002608,0,-0.0141553843141311,0,0,0,0,0,0,0,0,0,0.814277548449062,0,0,0,0,0,0.0128558813327398,0,0.0308879476377495
macro_return_add,0,0,0,0,0,0,0,0,0.133673594129492,0,0,0,-0.17782052748357,0,-0.241393782627328,0,0,0.255132235484811,0,0,0,0,0,0,0.204405676048803,0,0,0,0,0,-0.0256092448923433,0,0,0,0,0,-0.415288118426041,0,0.133931164443807,0,0,0,0,-8.67361737988404e-19,0.177142638510556,0.0601958540662784,0,0,0.321556941784808,0,0
