,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.27264919528171,0.211536519565017,0,0,0,0,0,0,-0.0392954733563643,0,0,0.0562364514135712,0,0.0187359953421635,0.119658950083689,0,0,0,0,0,0.0328091604009565,0.0567568145487094,0,0,-0.0354147426778016,3.46944695195361e-18,0,0,0,0.125710124828591,0.0968257614492769,0.050267927263668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381404800651872,0,0.121812163738075,0,0,0.240917987295588,0,0,0,0.0206453976701777,0.0373269051891468,0,0,0,0,0,0,0,0,0,0,0.113534856835261,0,0,0,0,0,0,0,0.282533399025852,0,0,0,0,0,0,0.000231498119733792,0,0,0,0,0,0,0,0,0,0,0,0.151844637362209,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.18051778992631,0,0.00730739032710072,0,0.0159697668204477,0,0,0,0,0.35010622543479,0,0,0,0,0,0,0,0,0.0258915967274792,0,0,0,0.0733622027779354,0,0,0.163157260283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183813733364143,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851723552663636,0,0,0,0,0.0853612348625698,0,0,0,0.150517537249458,0,0.0581373231836192,0,0,0,0,0,0.0714089931303475,0,-4.33680868994202e-19,0.303394687514739,0.171103013766962,0,0.0209656505763995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527
X16.HK.EQUITY,0,0,0,0,0,0,0.342754151979277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540384070715548,0.185254680358398,0,0,0,0,0,0,0.0157513919147794,0,0,0.015627067184807,0,-0.022969567435845,0,0,0.337605436313497,0,0,0.136877870433175,-0.127477206055717,0,0.0745929295866012,0,0,0,0,0,0,-0.00836824337364266,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0407963028686474,0,0,0,0,0,0,0.20016570335333,0,0,0,0,0,0,0,0,0,0,0,0,0.271583928940568,0,0.0154733483677306,0,0,0,0,0,0,0,0.280605689228875,0.0668831959201801,0,0,0,0,0,0,0,0,0,0.0844043258771805,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.11167887921679,0,0.0529812579629126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271228793703887,0,0,0.144840822212393,3.46944695195361e-18,0,0,0,0.103341612068128,0,0,0.248531668632555,0,0.0525336129269585,0.00931100118285364,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0.0347103913783582
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0
X600016.CH.EQUITY,0.0185007894747161,0.0310827617083777,0,0.14511692344765,0,0,0,0,0,0,0.290165421251249,0,0.0350251487311892,0.0842612367093504,2.16840434497101e-19,0,0.233951507136331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216053023782513,0,0,0,0,0,0,0,0,0,0,0.0199895997442426,0.119365076294539,0,0,0,0,0.0459377359799663,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943073002433532,0,0,0,0,0.0378824060220859,0,0,0,0,0,0,0,0.0119786157485846,0,0,0,0.284556175150654,0,0,0.0200633112534278,0,0,0,0,0.138499485757686,0,0.0175834343722711,0,0,0,0,0,0.325427564480429,0,0,0,0,0,0.00942802191239377,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.23501840244314,0.290883566532423,0,0,-0.0205483027486664,0,0,0,0,0.0701428979895351,0,0,0,0,0,0.229323512749332,0,0,0,0,0,0,0,-0.00446682788737638,0,0,0.0437462778740745,0,0,0,0,0,0,0,0.103072901577673,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608502956618354,0,0,0,0,0,0,0,0,0.0513763893730168,0,0,0,0,0.230788343223072,0.0316300435819068,0,0,0,0,0,0.0643469569305053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264288479626453,0,0,0.0112239150027516,0,-0.29129575889008,0,0,0,0,0,0,-0.0953203935133134,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314368040175692,0,0,0.0745140691259012,0,0,0,0.0372476163528187,0,0.0680862092654587,0,0,0.221918912046405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600516326412938,0.0733639900886764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252381917749832,0.11106323602161,0,0
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0
X1109.HK.EQUITY,0.257300897080494,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.013815696102221,0,0,0,0,0.231926399738431,0,0,0,0,0,-0.000862509783357217,0.361168032564761,0,0,0,0,0,0,0.211229899740455,0,0,0,0,0,0,0,0,0,0,0,-0.0498046961045957,0,0,0,0,-0.0425523215008882
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0559687388079386,0.0171955996279936,0,0,0,0,0,0,0,0.122682395561272,0,0,0,0.0225464355173922,0,0,0,0,0,0,0.434583032609981,0,0,0,0,0,0.0783588774983307,0.0364745740999644,0,0,0,0,0,0.102350248846618,0,0,0,0,0,0,0,0.259773346355586,0,0
X601818.CH.EQUITY,0.203455854439049,0,0,0.195948756096172,0,0,0,0,0,0,0.110711566399735,0,0.252417958822339,0,0,0,0,0,0.0410233469234749,0,0.0150768989498514,0,0,0,0,0.0567236412019964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359483132942372,0,0,0,0,0,0,-0.0738634430826238
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722551689472806,0,0,-0.00587881436247536,0,0,0.132095523695926,0,0,0.16666027157602,0,0,0,0,0.226483562520832,0,0,0,0,0,0.141485565199032,0,0,0,0,0,0,0,0.249183667086087,0.148237329712298,0,0,0,0,0,0,0,0,0,0,0.0174805662155886,0,-0.0472955683508659
X601688.CH.EQUITY,0,0,0.0402243095027435,0,-0.0275213320235548,0,0,0,0,0,0,0,0,0,0,0.213200246396168,0,0,-0.0612360425709341,0.0613825518215958,0,0,0,0.0135271566076207,0,0,0,0,0,0,0,-0.107754182092924,0,0.0356889814651699,0,0.0835151080542371,0.0572828279121876,0,0,0,0,0.463838895824228,0.123291095859434,0,0.157205582840289,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112370719360472,0,0,0,0,-0.322358633686078,0.951999148705955,0,0,0,0,-0.275352975975441,0,0,0,0,0,0,0,0.106447566095869,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.142794997785202,0.00101332452214509,0.111281194978371,0.0465551175236209,0,0,0,0,0,0.0558284366021541,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164255926924678,0,0.174045455483664,0,0,0,0.00926083123164054,0,0,0,0,0,0.128541524587769,0,0,0,0,0.482793166525752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097729239725287,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0922438983341487,0.0146091957041345,0,0,0.129000426067431,0.0520776733429475,0,0,0,0.167351422893799,0,0.29016231048086,0.0306456046604643,0,0,0,0,0,0,0,0,0.0416071576197211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195637677681411,0,0,-0.116177992307965,0.393658711914914,0,0,-0.00706024688911519,0,0.0459174153733832
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245781675458092,0,0,0.0280270596767033,-0.022695975129651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270134859788575,0,0,0,0,0,0,0,0,-0.0166719704144897,0,0,0,0,0,0.126160582499967,-0.0634882670375259,0,-0.0472573523802028,-0.0278771341403306,0,0.0541795240761448,0.852404232555583,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745450581058,0,0.0190145958664998,-0.123809035022184,0,0,-0.150077974730563,0.142805782641825,0,0,0,0,0,0,0,0.0920627536324039,0,0,0,0,0,0.420861889355666,0,0,0,-0.00717507413653261,0,0,0,0,-0.0096125222158732,0,0,0.0835442504560587,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.245576535079866,0,0,0,0,0,0,-0.0427896523442828,0,0,0.525297246249855,0,0,0,0,0,0.109256732363283,0,0,0,0,0,0,-0.0673003475247273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466321365703692,0,-0.0100022263824328,0.128361096879103,0,0,-3.46944695195361e-18,0,0.0758226041602702
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108523890205814,0,-0.117917215294698,0,0.389333997255094,0,0,0,0.140552586340397,0,0,0,0,0.214170778252947,0,0,0,0,-0.270556832929264,0,0,0,-0.239927274040269,-0.147658495974798,0.245567234805576,0.299895028828499,0,0,0,0,0,0,0,0,0,-0.00027894668953346,0,0,0.0810019595580549,0,0,0,0.0574879817188754
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119685241883072,0,0,0,0,0,0,0,0,0.0607825270199356,0,6.93889390390723e-18,0,0,0,0,0,0.0158753860428158,-0.0531590545793176,0.00862406197571069,0,0.0982876886197019,0,0,0,0,0,0.011743420681682,0,0,0.534193934116346,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583817,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049487,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0368143409850092
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.015077401401034,0,0.0628947222305197,0,0,0.000775100196952675,0,0,0,0,0,0,0.00052208937224745,0,0,0,0,0,0,0,0,0,0,0,0,0.488304643397399,0.0324682165470205,0,0,0,0,0,-0.136109885688674,0,0,0,0.367930128091751,-0.0181841290492825,0.049839958821701
X601169.CH.EQUITY,0,0.244524775829695,0,0,0,0,0,0,0,0.174890224413162,0,0,0,0,0,0,0.0477845859601387,0.159411749592338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353867389316798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257816890741413,0,0,0.0611936846271982,0.198127110912049,0.0877004469659118,0,-0.175161343185413,0,0,0,0,0,0,0,0,0,0,0,0,0.179017154176734,0,0,0,0,0,-0.0077361831468794,0,0,0,0,0,0,0,0,0,0,0.0119898306633665,0.491400411148929,0.143413721472444,0,0,0.176371665733103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0
