,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0508464756881208,0.155290321959873,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0681395164118014,0.30497202311135,0,0,-0.0331708480524422,0,0,0,0,0,-0.0170731798206016,0,0,0,0.00629592488844924,0,0,0,0,0,0,0,0,0,0,0.212472541556744,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.152662246699622,0,0,0,0.0176265325449683,0,0,0,0.0516685254957276,0.0518706012218905,0,0,0,0,0,0,0,0,0,0.0357515641787558,0,0,0,0.03066903737179,0,0,0,0.665521150808878,0,-0.0664594112595363,0,0,0,0,0,0,0,0,0.0211948518646573,0.00508041443234662,0,0.0386696673611265,0,0,0,-0.0485113321618822
X601166.CH.EQUITY,0,0,0.0241077480897381,0,0.544146513620515,0,0,0,0,0.0254747877972641,0.0715463868506389,0,0,0,0,0.0736070489707608,0.0136565460556554,0,0.0916486725470752,0,0,0.0526090089760653,0,0.052775988249697,0,0,0.076869415037783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338719479025393,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.231637931673354,0.0315345178589232,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.031534623485394,0,0,0,0,0,0.238503413602965,0,0,0,0,0,0.0195024058181567,0,0,0.031680912803729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253899117834635,0,0.0417866549043446,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.16511349647212,0.0358127234371173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111799598178551,0,0,0,0,0.0100600024045089,0,0.0442005635124281,-0.0428499977412025,0,0,0,0.121098356534845,0.0714290138699927,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0214876096156469,0,0,0.175639474162611,0,0,0,0
X601319.CH.EQUITY,0,1.38777878078145e-17,0,0.155581067577323,0,0,0,0,0,0,0,0,0,0.0949810552275059,0,8.67361737988404e-19,0.12287583489049,0,0,0.272507918049783,0,0,0,0,0,0,-0.0642607252006722,0,0,0,0,0,0,-0.0311063603756817,0,0,0,0,0.133796426474152,0,0,0,0.0302026665830541,-0.00670590116554675,0,0,0,0.230959080119304,0,0,-0.0417759916384527
X000001.CH.EQUITY,0,0.0813858005828641,0,0,0,0,0.116615694274774,0,0,0,0,0,0.127896386904659,0,0,0.116419717610844,0,0,0,0.0921737319118961,0,0,0,0,0,0.0969114579492379,0,0,0,0,0,0,0,0.110375253206199,0,0,0,0.0746508531032558,0,0,0.0296538297825239,0,0.0138030777456363,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708179292665323,0.112901630657644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429563974055538,0,0,0.189722894268133,0,0.0743220087341381,0,0.124187767844101,0.140994210524883,0,0,0,0,0,0.169064707618349,0,0,0,0,0,0,0,0,0.169364930639764,0,0,-0.103551945030167,0,-0.0329095144003312
X600016.CH.EQUITY,0,0,0,0,0.0170650234101257,0,0,0,0,0,0,0,0.187106799383013,0,0.12482762838913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155557637146463,0,0,0.217683316063835,0,0,0,0,0,0,0,0,0,0,0,0,-0.525080092532953,0.606456451615851,0,0,0
X688.HK.EQUITY,0.195550719380389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12465569198265,0,0,0,0,0,0,0,0,0,0,0,0,0.417739104016009,0,0,0,0,0,0,0,0,0,0,0,0.153016649141421,0,-0.0114315916707413,0,0,0,0,0.304023137309606,0,0.0147876838135872
X601998.CH.EQUITY,0.257899460148175,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0140771961317594,0,0,0.0478524465973084,-0.0173360915807266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895770969398239,0.00263581208878377,0,0,0,0,0,0.0518362727803117,0,-0.0152984754192381,0,0,0,0,0.281492441683363,0,0.469950940663924,-0.0875374470875751
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0265396207391094,0,0,0.121796911979071,0,0.11954904081842,0,0.181591453669616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154768395560223,0,0,0,-0.24258250875878,0,0,0.0778040451835749,0,0.0583404612780523,0,0,0,0,0,0.0754804984389696,0.129845610068927,0,0
X11.HK.EQUITY,-0.117710239490876,0,0,0,0,0.143533967695709,0,0.066218859347168,0.410161072064077,-0.175679913437027,0,0,0,0,0,0,0,0,0,0,0.04907542939141,0,0,0,0,0,0,0.285210302763939,0,0,0,0,0,0,0,0,0.00380476458702783,0.0715059302215518,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0104595696399648,0,0.034711861448804
X1109.HK.EQUITY,0,0,0,0,0,0,0.333512655159401,0,0,0.0754985903386392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476994846218375,-0.0890882910288815,0,0,0,0,0.374954010885643,0,0,0,0.0802546989126425,-0.0640550775493279,0,0.239201792294101,0,0,0,0,0,-0.00230528030914683,0,0,0.036103272186805,0,0,0,0.103217863053795,0
X2388.HK.EQUITY,0,0,0,0.0450568345006214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725842365094623,0,0,0,0,0.337507018611734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635737292037869,0,0,0,0,0.00653156071828278,0.493096633758427,0,0,0,0,0
X2007.HK.EQUITY,0.0616797545516671,0,0,0,0,0,0.0970259923902265,0.298186418929972,0.0670877690753273,0.00656511724213359,0,0,0,0,0,0,0,0,0,0,0,0.0307319518612077,0,0,0.104230409041057,0,0.115695065004883,0,0,0,0,0,0,0,0,0,0.0144302945154368,0,0,0,0,0,0,0,0,0.148793199993584,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0684387582445944,0.207282853176255,0,0,0,0.0639731882653422,0,0,0,0,0,0,0.107042784394957,0,0.0286038158963799,0,0,0,0,0,0,0,0,0.0596464871462837,0,0,0.0259597934020922,0,0,0,0,0,0,0,0,0.0318480868259419,0,-1.73472347597681e-18,0,0,0.279427474370809,0,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256875776190853,0.066252107516643,0,0,0,0,0,0,0,0,0.0491948203485312,0.00983451926857169,0.0896824167434677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145089672282722,0,0,0,0,0.0448893616077963,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217109817389762,0,0,0,0,0.0137226490358585,0,0,0,0,0,0.101043307467763,0,0,0,0,0,0,0,0,0,-0.0870208094660743,0.0550356022374603,0,0,0,0,0,0,0,0,0,0,0,0,0.101989137765533,0,0,0,0.484136519188615,0,0,0,0.0194897836276841,0.0988739908598796,0,0.0928143475455776,0.168383421769831,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.397868467746919,0,0,0,0,0,0,0,0,0,0,0,0.222372827851092,0,0,0.195459087162594,0,0,0,0,0,0,-0.158265838938871,-0.152851262120535,0.214837793488089,0,0,0,0.0247990400442593,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.345076342106628,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.235866506294923,0,0,0,-0.0445415908231892,0,0,0,0.313166894453566,0,0.696931947726786,0,0,0,-0.0378892049236437,0,0,0,0.0438513370587502,0,0,0,0,0,0,0.165805109069201,0,0,0,0,0,0,0,0.0548133042830248,0,-0.874717927560311,0,0,0,0,0,0.0358841428559609,0,0,0,-0.0232630004044289
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111728535400229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914029779805021,0.431506801887335,0.334266408190782,0,-0.137730510662481,0,0,0,1.73472347597681e-18,0,0.0189364076972475,0,0,0,0,0,0,0.0562914849065507,0.0884357872689599,0,0.356679348531775,0,0,0,0,-0.418540118956846
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0575427534798222,0,0,0,0,0,0,0.0795479880987571,0,0,0,0,0,0,0,0,0,0,0,0,0.0788458182524648,0,0.550899903149788,0,0,0,0.0477344017797092,0,0.0506730854325434,0,0.059285919886091,0,0.0662633899510448,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013530362861887,0.750432126298525,0.0858336339881448,0,0,0,0,0,0.0285014602777485,0,-0.029113021369709,0,0,0,0,0,0.0103988376904972,0,0,0,0,0,0,0,0,0,0,0,-0.0295590966259693,0,0,0.0379687253145478,0,0,0,0.108350957637205,-0.00832517855104129
X12.HK.EQUITY,-0.160343340858256,0,-0.0888198339437015,0,0,0,0,0.170767759585785,0,-0.0107506159816072,0.529918702380016,0,0,0,0,-0.0567252755292092,0,0,0,0,0.662319603768534,0.0193762932117275,0.0944856163191771,0,0,0.0767995848847171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552587445037007,0,0,0,0,0,-0.136990241807525,0,0,0,0,0,0.0352973827515022
X2882.TT.EQUITY,0,0,0,0.111509514425241,0,0,0,0.45336894764478,0.140613182271669,-0.0876128750962036,0,0,0,0,0.0210476825407296,0,-0.574639617371908,0,0.295376658520238,0.322537674839183,0,0,0,0,0,-0.0438897078770931,0,0,0,0,0,-0.414558134286158,0,-0.262137828734433,0.0156036370922818,0,0,0,0,0,-0.0150905691825581,0,0,0,0,0,0,-0.0475396531074847,0.496714607048401,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0483460924204007,0,0,0,0,-0.086348433159673,0,0,0,0,0,0,0,0,0,0.0295985680584746,0,0,0,0,0.0143386984386748,0,-0.18964197997751,0,0,0,0.195371977607382,0.046006076814962,0.182166190614782,0,0,-0.0238002026010234,0,0,0,0,0.253223145555014,0.136486052191564,0,0
X601229.CH.EQUITY,0.747245050016224,0,0,0,0,0,0,0,0.480331886618337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235089168374039,0,0,-0.157542227595695,0,0,0.125487253218217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678932276653094
X823.HK.EQUITY,0,0,0,-0.21149838910065,0,0,0,0.0741258078375803,-0.15071868745319,0.016791997560961,0,0,0,0,0,0,0,0,0,0,0.422952444457488,0,0,0,0,0,0,0.231180941108756,0.15742923421557,-0.00592911322345456,0,0,0,-0.109477251086647,0.00047657087923119,0,0.074218369719882,0,0.190429656899569,0,0,0,0,0,0,0,0,0,0.354477188622847,0,0
X002736.CH.EQUITY,0,0,0,0,0.199147887267206,0,0,0,0,0.050709280580445,-0.0467866831786065,0.444746611114296,0,0,0.10893534465688,0,0,0,0,0,0.0322004387464695,0,0,0,0,0,0.00142076920646541,0,0,0,0,0,0.291878449836628,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0178135755863816,-0.00313729756981264,0.039440813756145,0,0,0,-0.0867552150301143,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422053990965594,0,0,0.0349418965640699,0.256570008554187,0,0,0.0316136512692612,0,0,0,0,0,0,0,0.324469890044685,-0.127216095865813,0.0300454354772313,0,0,0,0.0599180270888908,0,0,0,0,0,0.0773979123465864,0,0,0,0,0,-0.0208149119869996
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271657769293145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14480347097007,0,0,0,0,0.370733023035837,0,0,0,0,0,0,0.0533083207350891,0,0.50656927055796,0.131329095335904,0,0,0,0,0,0,0.0783161146418268
X601169.CH.EQUITY,-0.0208188651516109,0,0,-0.118564027339055,0.821052656912395,0,0,0,0,0,0,0,0,-0.0103316004648357,0.00410485798561575,0,0.0890548657592164,0,0,0,0,0,0,0.0200366022986807,0,0,0,0,0,0,0,0,0,0,-0.0311045724869278,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.132426984539706,-0.0543635423422071,0,-0.0149146762674443
macro_return_add,0,0,0,0,0,0,0,0,0,-0.134249449413168,0,0,0,0,0,0,0,0,0,0,0,6.88471562141288e-05,0,0,-0.0451209343394417,0.10759702707057,0,0,0,0,0,0,0,-0.0764294534796004,0,0,-0.209202153627165,0.0609785317181568,0,0,0,0,0,0,0.155507838945057,0.210249183249089,0,0,0.172904908328444,0,0
