,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.0571973157000876,0.00515514311233853,0,0,0,0,0,0,0,0,0,0,0,0,0.259907297154462,-0.223144708674604,0.18814021012272,0,-0.0373186588464853,0.00212461242818046,0,0,0,-0.0932471489595931,0,0,0,0,0,0,0,0,0,0,0.0161225416622304,0.498690884156301,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.220848087302226,0,0,0.268212748449504,0,0,0,0,0,0,0,0,0,0.0431484398911646,0.0726732844296793,0,0.100782577309387,0,0,-1.73472347597681e-18,0,0,0,0.175616082706485,0,0,0,0,0,0.0565232428650979,0,0,0,0,0,0,0,0,0,0,0.00200148567426919,0,0,0.0301915522895809,0,0.100572813898548,0,0,0,0,0
X601166.CH.EQUITY,0,0.126226078069982,0,0.100036642183355,0,0.014582490359313,0,0,0,0,0.0265440795957378,0,0,0.411526608923334,0.0835518640177337,0,0,0,0,0.0394649175172699,0,0,0,0,-0.0015943362783992,0,0,0,0,0,0,0,0,0.0606116224137557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.211521666433069,0,0.0460387756683212,4.33680868994202e-19,0.0628789128683759,0.0892432057280451,0,0,0.194407611252443,0.232136978362473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675398403924536,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0630631201846434,0,0,0,0,-0.0928514534739391
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251053931355998,0,0,0,0.0153151597037722,0,0,0,0,0.0573869616828232,0,0,0.0976437963071243,0,0.128998220358206,0,0,0,0,0,0,0,0,0,0,0,0.220429397642308,0,0,0.000374003757115549,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,1.73472347597681e-18,0.282414049557296,0,-0.0930120375729705,0,0.0776577449498587,0,0,0,0,0,0,0,0.0230362850364714,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822498549439484,0,0,0,0,0,0,0,0,0,0,0.0581135725506918,0,0,0,0,0,0,0,0,0,0,0,0.14484610294224,0,0,0.0133704561113785,0,0.12401031772424,0,0,0.020187125804316,0.332694917099158,0,0.146903327120473,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412890082822829,0,0.153982103454094,0,0,0,0,0.0124345564742608,0,0,0,0,0.0129655558525686,0,0,0,0,0,0.171271859985563,0,0,0.207112180108884,0,0,0,0,0,0,0,0,0.188404465504568,0,0,0,0.201599683452795,0,-0.0819794808360732,0,0,0.0294622666557366,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242738237919163,0,0.116702574359826,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181779571491439,0,0,0.0518133036362423,0,0,0.0337948129831093,0,0,0,0,0,0,0.257898507927335,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.134873320823857,0,0,0.0269171968305611
X601601.CH.EQUITY,0,0,0.501656604693587,0.0395264816041182,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.244677679510025,0.167868256824953,0,0.0240452043411821,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235974819516636,0,0,-0.298006716456812,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0.10061903175272,0,0,0,0,0,0.0612683650263585,0,0,0,0,0,0,0.212458598413093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19248344759303,0.0956490752755569,0,0,0,0,0,0,0,0,0,0.362150889340422,0,0,0,0.0275611572797931,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.162264055005111,0.146589567838101,0,0,0,0.00915516341256405,0,0.00730137086014396,0.180507182252563,0,0.0363522260859751,0,0,0,0,0.370712301361814,0,0,0,0,0.149845987603974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010250889113918,0,0,0,0,0,0,0,0,0,-0.0261919822318787
X601998.CH.EQUITY,0.256830553855412,0.0305805011424489,0,0,0.0733226361519961,0,0,0,0.0081177113520252,0,0,0.0802252112683619,0,0.0603792038983375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163941298511718,0,0,0.0703226649566544,0,0,0,-0.0145303045129785,0,0,0,0,0,0,0,0.145691782641771,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135306960925759,0,0.167748299263744,0.304191339815601,-0.0327562165394066,0,0,0,-0.074657161093418,0,0,0,0,0,0,0.00842070107138455,0,0,0,0,0.199902495454739,0,0,0,0,0,0,0,0,0.0989552012659064,0,0,0,0.0684101224726907,0,0,0,0,0,0,0,0,0.0142535531303512,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237200223844289,0.03439060079286,0,0.0279712050660029,0,0,0,0,0,0.00103755663051307,0,0.0330164322587141,0,0,0,0,0,0,0.169891460585709,0,0,0,0,0,-0.0411389691765727,0,0,0.0430519917875791,0.0765554168870514,0,0,0,0,0.0173931117462513,0,0,0,0,0.318840261519735,0,0,0,0,0,0.017225050347115
X1109.HK.EQUITY,0.0944436936289845,0,0,0.0486531998158081,0,0,0,0,0.113823863028299,0,0,0,0,0,0,0,0,0.0744664793523721,0,0,0,0,0,-0.0650790423475639,0,0.0182106691755294,0,0.581982225381246,0,0,0,0,0,0.175787676226039,0,0,0,0,0,0,0,0,0,0.0287541774121625,0,0,0,0,0,-0.124618848158103,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551414002686,0.206474384461281,0,0,-0.153380018213067,0,0,0,0.103546468866132,0.0940840520056383,0,0,0,0.128983914559973,0,0,0,0,0.192551624463613,0,0,0,0,0,0,0,0,0,0.0489075696746963,0.134340786687245,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.020572691388528,0,0,0,0,0,0.263759860177972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233793624751681,0,0,0,0,0.0693898471662919,0,0.182867673174959,0,0,0,0,0,0,0,0,0,0,0.0499436494283665,0,0,0.09212011937987,0,0.143815787124394,-0.069610359497206
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889531855678358,0,0.0391572750129827,0,0,0,0,0,0,0.0255983891360974,0.248898681441661,0,0,0,0,0.0993163884242477,0,0,0,0,0,0,0.0316685509133849,0,0,0,0,0,0,0,0.159032756108348,0,0,0,0,-0.0965696456187013,-0.130800250697092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366510938548693
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140734331057086,0.612062181732863,-0.0271687221131288,0,0,0,0,0,0,0,0,0,0,0,0.386051908622771,-0.0757602064540453,0,0,0,0,-0.281152889876783,0,0,0,0,0,0.1077374546499,0,0.0448076313463066,0,0,0,0.163201693135201,0,0,0,0
X601688.CH.EQUITY,0.0313347049737607,0,0,0,-0.0275800788656109,0,3.46944695195361e-18,0.151886100484383,0,-0.0494081965529809,0,0,0,0,0,0.147324773316301,0,0,0,-0.031473585612181,0,0,0,-0.0554091945077258,0,0,0,0,0,0,0,0,0,0,0,0.131443753280454,0,0,0,0.260560637231767,0,0,0,0.00537053572783052,0,0,0.392929434075869,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283274453009027,0,0,0,0.139228547433398,0,-0.0621948952010924,0,0,0.190191453974732,0,0,0,0,0.0816026569056249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107495804897885,0,0,0.245704193244793,0,0,0.121807605398316,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763483115187372,0,0,0,0,0,0,0,0,0.285533884006597,0,0,0.0734290166404428,0,0,0.0244967937912079,0.156215109851818,0,0,0.101906577630443,0,-0.0115417030483976,0,0,0,0,0.0650888175042594,0,0,0,0,0,0,0.103608490405671,0,0.147786797092549,0,0,0.197856137627943,0,0,-0.226739977195703
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282661784922,0,0,0,0.252420413267174,0,0,0,0,0,0.139897250484459,0,0,0,0,0.132962461411468,-4.33680868994202e-19,0,0,0,0,0.418441508882199,0,0,0,0,0,0,0,0,0,0,0,0,0.0779841234495577,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0051247727356339,0,0.105432538736687,0,0,0,0,0,0,0.00812763092170376,0,0,0.01412754945766,0.0751126800053211,0.0612047997246164,0,0,0,0.0657907834163338,0,0.0356807624512823,0,0,0,0.0048111325624377,0,0,0,-0.157582459761012,0,0,0,0,0,0,0,0,0.100271124581189,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0272801230686323,0,0,0,-0.0250644420898591,0.373145496839724,0,0,0,0,0,0,0,0,0,0,0.138171254793124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386714285335445,0,0,0,0,0,0,0,0.0678286992994085
X12.HK.EQUITY,0,-0.170048961636389,0,0,0,0,0.201281763247189,0,0.0454254799969473,-0.121426415337369,0.294854633102288,0,0,0,0,0,0.0194102892766464,0,0.0635137020831979,0,0,0.305990948197389,0,0,0.0745964645597491,0.291598018058938,0,-8.67361737988404e-19,0,0,0,0,0,-0.0227316879237572,0,0,0,0.0076814098165552,0,0,0,0,0,0,0,0,0,0.00965846405768409,0,0,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0
X601336.CH.EQUITY,0,0.0267562919830455,4.33680868994202e-19,0,0,0.350579350181785,0,0.184317337251801,0,0,0,0,0.0327996776484046,0,0,0,0,0,0,0,0.114994211804705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161633845862801,0,0,0,0,0,0,0.0552692850679658,0,0,0.0203357376543918,0,0,0
X000166.CH.EQUITY,-0.108819388862625,0,0,0,0,0,0,0,0,0,0.00812763840344867,0,0,0,0,0,0.0852312615154036,0.11990654872582,0,0,0,0,0.0336054049681284,0,0,0.0805243520518541,0,0,0,0,0,0,0.253039781210078,0,0,0,0,0,0,0.0965756418483005,0,0,-0.100878473801846,0,0.0929668107006697,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.16229471640899,0,0,0,0.150128296649231,0,0,0.00190506838298274,0,0,0,-0.0603635333248545,0,0,0,0,0.0686666118585377,0.0516121815741377,0.253849370920323,0,0,0,0,0,-0.0692895461806704,0,0,0,0,0,0,0,0,0,0,0,0,-0.211580471353695,0.0381523076733672,0,0,0,-0.0321745966900689,0,0,0.859161562084293,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843993521318164,-0.0465574074727113,0,0,0,0,0,0,0,0,0.22290414436872,0.15925717727289,0,0,0,0,0.133664211765887,0,0,-0.0298358128400154,-0.190475851249861,0,0,0,0,0,0.102379934463938,-0.110447148216596,0,0,0,0,0,0,0,0,0,0.243595478485196,0,0,0,0,0,0.0813157594584474
X823.HK.EQUITY,0,0,0,0,0,0,0.0940404926454327,0,0,0,0,0,0,0,0,0,0,0,0,0.1061203375211,0,0,0,0,0,0.244558375398065,0,0,0,0,-0.115844499023126,0,0,-0.110146489795019,0.195947745909197,0,0.0326236553167264,0,0,0,0,0.0279795672626067,0,0,0,0,0,0.31820507401958,0,0.248988295175888,0.0993521647632688
X601169.CH.EQUITY,0,0.129774840819787,0,0,0,0,0,0,0,0,0,0,0,0.291008009370106,0,0,-0.0093721441860772,0.027977821162113,0,0,0,0,0.285415708863836,0.0578495309945025,0,0,0,0,0,0,0,0,0,0.0865497185988316,-0.0503675055028333,0.0900834264042281,0,0,0,0.0357031557897694,0,0,0,0,0,0,0,0,-0.173780303899617,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277672543033884,0,0,0,0,0.132876853458939,0,0,0,0,0,0,0,0,0,0.0790862628611325,0,0,0.0221267611921665,0,0,0,0.393443843528792,0,0,0,0.0359593718590522,0,0,0.154957920356331,0,0.189239438548389,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0153128665593455,-0.205727661362479,0,0.290286804101969,0,0,0.296204725493492,0,0.162088140175417,0,0,0,0,0,0.195195944993304,0,0,0,0,-0.153069039969788,-0.0377604556799145,0,0,-0.0202134904466297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151290747301669,0,0.332097743361147,0,0,0,0,0,0.0427449420972406
X2881.TT.EQUITY,0,0,0,0.0163593367822812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274230152758178,0,0,0,0,0.161022972277789,0,0,0,-0.045426037128671,0.0358659387972,0,0,-0.00750027150470019,0,0,0,0,0,0,0,0,0,0,-0.105347551864607,0,0.670185552698997,0,0,0,0,0,0,0.066372037647179,0.125973253347325
X2886.TT.EQUITY,0,0.072922649218127,0,0,0,0,0,0,0.136629601844189,0,0,0,0,0,0,0,-0.201855532272507,0,0,-0.0462546738697922,0,0,0,0.0795062475013632,0,0,0,0.0254827103089315,0.319189525016604,0,0,0,0,0,0,0,0,0,0,0,0.117531721454712,0,0.350000781562782,0,0,0,0,0,0.138481267441237,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0
