,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.300928608274732,0.163175939367023,0,0.0910375574829998,0,0,0,0,0,0.338816507446437,0,-0.043178933120122,0,0,0.154842364416968,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0726723381073092,0.0761928777544523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129768068859437,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106735586656443,-0.0205984960526932,0,0.20104631902903,0,0,0,0,0,0.160673897439766,0,-0.0298540360721133,0,0,0,0,-0.0354969201723906,0.538348158095841,0,0,0,0.0697381151826902,0,0,0,0,0,0,0,0,0,0,0,0,-0.105676908452584,0,0.130170069103422,0,0.0638880564511265,0,-0.00218526766518546,0,0,-0.282345906468391,0,0,0.112409982089324
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0
X601328.CH.EQUITY,0,0.0567252521128713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629840229065476,0,0.20161353248145,0,0,0,0,0,0,0,0,0.325428643835738,0.0457158662790053,0,0,0,0,0,0,0,0,0,0.0332767763112847,0,0,0,0,0.00714757310251314,0,0,0,0,0,0,0.00246233264415676,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681
X601319.CH.EQUITY,0,0.014061928911436,0,0,0,0,0,0,0.0106856187958162,0,0.000553871859970378,0,0.0348436741694568,0,0,0,0,0,0,0,-0.0424275718057952,0,0,0,0,0,0,0.0473127715254646,0,0,0,0,0,0,0.42580762515798,0.161675453562385,0,0,0,0,0,0,0,0,0,0.0681162897258607,0,0.386428616525867,0,0,0.108119579404909
X16.HK.EQUITY,0,0,0,0,0,0.0760252208297106,0,0,0,-0.079622341175592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735180639604624,0,0,0.191684133683577,0,0.0676625254801402,0,0,0,0,0,0,0.241584776461163,0.198307613057622,0,0,0,0.0265569183800613,0.0752702406310456,0,-0.536010176373359,0,0,0,0.0131339246975265
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0,0
X2388.HK.EQUITY,0,-0.192311120416795,0,0,0,0,0,0,0.00714477288786737,0,0.184808488042917,1.73472347597681e-18,0,0,0,0.17055701709282,0,0,0,0,0.01897799628163,0,0,0,0,0.485434792559373,0,0,0,0,0,0,0,0,-0.181131857344946,0,0,0.0890874587179129,0,0,0,0,0.0300365500851469,0,0.510740940609014,-0.0776579149228504,0,-0.0796298403384142,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.458785142530103,0,0.00123130491646275,0,0,0.0959300983515098,-0.0601812775198573,0,0,1.73472347597681e-18,0,0,0,0.232858959388933,0,0,0,0,0,0,0,0,-0.0953927127964884,0,0,0,-0.0806256192244755,0.118469973531696,0,0,0.192792031939992,-0.0021762988029994,0,-0.106330344677927,0,0,0,0,-0.0362425646685888,0,0,0,0,0.0566514639271563,0,0,0
X601998.CH.EQUITY,0,0,0,0.319495595216259,0,0,0.0464693136935955,0.0814700824757355,0,0,0,0,0,0,0.241414683821861,0,0,0.0469000966510851,0,0,0,0,0,0,0,0,0,0,0.307259444408235,0,0,0,0,0,0,0,0,0,0,0.0110634584209012,0,0,0,0,0,0,0,0,0.0185103043753853,0,0
X11.HK.EQUITY,0,0.120476443997346,-0.163249852331214,0.275605867083259,0,4.33680868994202e-19,0,0,0.509286261068648,0,0,0.0045419369675854,0.0936705921022168,0,0,0,0,0,0,0,0,0,0.284841812557767,-0.0872418725721374,0,0,0,0,0,0.0872814437403636,0,0.0563232659904122,0,0,0,0,0,0.0976152949712266,0,0,0,0,0,0,-0.0850488956400185,0,0,0,0.0372624226613753,0,-0.046027261788942
X600016.CH.EQUITY,0,0,0.121947903206451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925277794065398,0,0,0,0.123019803057286,0,0,0.17027739531207,0,0,0.0883990972800983,0,0,0.746662672466652,0,0,0,0,0,0,0,-0.525004563127296,0,0,0.192332883905644,0,0,0,0,0,0
X600048.CH.EQUITY,0.049423145874841,0,0,0,0.121707638759994,0,0.0579601467606216,0,0.0309451535309278,0,0,0.0718891818242765,0,0,0.375062437265802,0,0,0.0575217416157752,-0.27270590678506,0,-0.126393958724972,0,0,0.0744840539270366,0,0,0,0,0,0,0.142967481359007,0,0,-0.0377156382892199,0,0,0,0.244047146406409,0,0,0,0,0,0.0641528502175688,0.174211560801038,0.0956464538423882,0,0,0,0,0
X601818.CH.EQUITY,-0.192937848691751,0.111886045661482,0,0,0,0.0521453950156644,0,0,0,0.454459870816968,0,-0.000104252852422423,0,0,0,0,0,0,0,0,0,0,-0.0499873165101064,0,0.489242947723869,0,0,0,0,0,0,0.184344904386162,0,0,0,0,0,0,0,-0.126240649420251,0,0,0,0,0.0568415737181092,0,0,0.0170637489606092,0.154285768787036,0,0
X1109.HK.EQUITY,0,-0.193240784058114,0,0,0,0.0291776691446791,-3.46944695195361e-18,0,0,0,0.0838085893174991,0,0,0,0,0,0,0,0,0,0.0999590380931958,0.0502284312038855,0.0610781574246587,0.221605598306908,0,0,0,0,0,0,0,0.147252934083285,0,0,0,0.04715169138625,0,0,0,0.19230023604682,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.169856274229564,0,0,0,0,0,0,0,0.182550626443952,-0.00844518816760079,-0.58128913978694,0,0,0,-0.0115592660192098,0,0,0,0.0921874121123438,0,0.0414003910149059,0.163599730530494,0,0,0,0.283571391456813,0,0,0,0,0,0.184043003175443,0,0.177032265087964,0,0,0,-0.163713472593716,0.155089172565185,0,0.0390236508749341,0,0,0,0
X688.HK.EQUITY,0,-0.206421630683115,0,0,0,0,0,0,0,0,0.0355608177892629,-0.0092010818302285,0,0,0,0,0,0,0,0,0,0,0,0.122429247313852,0,0.207778857862507,0,-0.0234177832485885,0,0.359753872281548,0.46584133411301,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.154177038461395,-0.147951495360724,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.383235636377064,0,0,0,0.0572809885338811,0,0,0,0,0,0.115180883772299,0,0,0,0.232056395410862,0,0,0,0,0,0,0,0,0,-0.141472329589311,0,-0.085538437465301,0,0,0,0,0,0.107883267262571,0,0,0,0,-0.0470001214102861,0,0.274618618394031,0,0,0,0,-0.0425319108686035,-0.172411322655004
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227741710599392,0,0,0,0,0,0.00179738078417592,0,0,0,0,0,0.0728245685180249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125618631587221,0,0,0,0,0.0494435870534005,0,0,0,0,0,0,0,0,0,0,0.274965497340964,0,0.0436085163631978,0,0.0703600702000764,0
X267.HK.EQUITY,0.0326982671286211,0,0,0,0,0,0,0,0,0,0.0136911904007981,-0.0285481477833851,0,0,0,0,0,0.110454000608794,0,0,0,0,0,0,0,0.270339806795062,0,0.148845995506537,0,0,0.0417612630220482,0.0719657257008965,-0.235849233986509,0,0.136673591608261,0,0,0,0.226143351597766,0,0,0,0,0.0881350601123058,0,0,0,0,0.0660595145178959,0,0
X12.HK.EQUITY,0,0.264285585226982,0,0,0,-0.0370358362018798,0,0.123316822897584,-0.0288744604616239,0,0,-0.0826883366491585,-0.0866151444135153,0,-0.281916889537434,0.0162397355206712,0,0,0,0,0,0,0.161018265724165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662767489875457,0,0,0,-0.0777851348642169,-0.047167534491536,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181331145597524,0.0519816722443791,0,0,0,0,-0.0698705511559349,0,-0.103951509561779,0,0.0506369423140753,0,0,0.00770613055330411,0,0.212427117576804,0,0,0,0,0,0,0,0,0,-0.076535833486578,0,0,0,0,0.0747333066261235,0,0,0,0,0.252169875013572,0.132468553717745,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189706261937555,0,0,0,0.104086734375106,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0436777352809935,0,0,0,0,0,0,-0.0775457780092315,0,0.225223392955991,-0.0539584200233781,-0.307609740289272,0,0.293008260868344,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100564852755969,0,0,0.0434032739009632,-0.0155259517123674,-0.0116531002194389,0,0,0,0,0,0,0,-0.0305247423203849,0.3532320955586,0,0,0,0,0,0,0,-0.0464703743093653,0,0,0,0.055204769619372,0,0.333889653382301,0,0,0,0,0.0863869437007752,0,0,0,0,0.121920326767373,0,0,-0.197084392735644,0.211958713467408,0
X2882.TT.EQUITY,0,0.0888561718856781,0,0,0,0,0,0.125044410485203,0,0,0,0.0795616551162367,0,0,0,0,0.0856806613773153,0,-0.106798464490047,0,0,0,0,0,0,0,0,0.0227953941163094,0,0,0,0,0,0,0,0,0,0.200541661199326,-0.0616708348561588,0,0,0,0,0.121754604158708,0,0,0,0,0.620714237244895,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537931586244596,0,-0.275907906280892,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.412876575201802,0.0453845115555958,0,0.0667449876184066,0.0601097139598682,0.184821625252236,0,0,0,0.0655817366837107,0,0.219047093780806,0,0.197219193923674,0,0.192430142299288,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168630983227489,0,0,0,0,0,0,0.276175064640686,0,0,0,0,0.022024359932478,0,0,0,0.0358929134785243,0,0,0,0,0.153346407441462,0,0.0252008668441159,0,0,0,0.018978484429654,0,0,0,0,0.308589835621238,0,0,0,0,0,0,0,0,0,-0.0974557914736958,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256459540303964,0,0,0,0,0,0,0,0.0350018423729928,0,0,0,0,0,0.0648297761777952,0,0,0,0,0.202983781975701,0,0,0.232206659515409,0,0,0,0,0.0345646994977715,0.0252712403286185,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00143450789869969,0,0,0,0,0,0,0,0,0.0108691885789206,0,0,0,0,0,0,0.0845236713562009,0,0,0.454040171146853,0,0,0.0151794498632719,0,0,0,0,0,0,0,0,0,0,0.278114964822872,0,0,0,0,0.0559107964258417,0,0,0,-0.0717090010859177,0,0,0,-0.0846080367978043,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233135173812336,0.155962042837357,0,0,0,0,0,0.297830835246749,0.100735013047711,0,0,0,0.0909319864286798,0,0,0,0,0.249339816344819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206410150989069,0,0,0,0,0,0,0.417929433379747,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244027888892621,0,0,0,0,0,0,0,0,0,0,-0.0202017221467082,0,0,0,0.147990258276758,0,0,0,0,0,0,0,0,0,0,0,0,0.188301095988293,-0.000381589599436411,-0.0599489280998009,0,0,0.527385986806286,0,-0.0684296215334402,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587680521081812,0,0,0,0,0,0,0,0,0.0460626898542943,0,0,0,0,-0.0256390131859101,0,0.327736501345697,0,0,0,0,0.0148321171508613,0,0,0.0441653049700542,0,0,0,0.105705580039363,0,0,0,0.0411231151678107,0,0,0,0,0,0,0,0,0.124111672524437,0,0,0,0,0,0.260747034695896,0,0,0
macro_return_add,0,0,0,0,0,0,0.201355016495192,0.0594177571535816,0,0,0,0,0.271031395634392,0,0,0,0,0,0,0,0,0.411722543638833,0,0,0,0.0271123000798551,0,0,0,0,0,0,-0.227714644053587,-0.0233556401921884,-0.0835879422438365,-0.0636106062918064,0,0,0,0,0,0,0,0,0,0,0,0.0710421699044609,0,0,0
