,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0.0990317069898099,0.136031846057416,0.0758678304239188,0,0,0,0,-1.73472347597681e-18,0,0.124162126917409,0,0,0,0.0722326133251196,0.00634231856770511,0,0,0,0,0,0,0,0.0617544174506599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436462315147885,0,0,0,8.67361737988404e-19,0.150879350576418
X1997.HK.EQUITY,0,0,0,0.27639020112642,0.0485157732527727,0,-0.0600486123088005,0,0,0,0,0,0,0,0.282597129597058,0,0,0,0,0,0,0,0,0.0332771350675978,0,0,0.0416614851550442,0,0.0449084792110281,0.347617311071635,0.139076069943496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469697195959092,-0.262679758310352,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257090393782054,0,0,0.206159906701779,0.0251525080280602,0.0547983836129716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364393190709468,0,-0.0774396719093711,0.176009188795027,0,0.03826532271445,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138352513629988,0,0,0,0,0,0,0,0,0.00941832432448933,0,0,0,0.103375414649266,0,0,0,0,-0.0102351908532231,0,0,0,0,0,0.10441759349149,0,0.238782430315803,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.123604194086151,0
X600015.CH.EQUITY,0,0,0.223904981051338,0,-0.170877817697703,0,0.233964709457231,0,-0.0412016389404992,0,0,0,0,-0.305031927278797,0,0,0,0,0,0,0,0,0.597794899808787,0,0,0,0,0.258790018010307,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0337980933996108,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823368583509,0.0540051945523596,0,0,0,0,0,0,0,0,0,0.0204976965197517,0.0840555569918383,0,0,0,0,0,0,0,0,0,0,0.113658828746486,0.570449165026345,0,0,0,0,0,0,0,0,0,0,0.0954933579815707,0,0.040554707853822,0
X2882.TT.EQUITY,0.284722493625186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948023213596038,0,-0.0260888739472225,-0.0133527111216079,0,0,0,0,0,0,0,0,-0.155762241885555,0,-0.142829056123123,0,0,0,0,0,0,0,0,0.0589746115499237,0,0,0,0,0,0,0.922461790862636,0,0.113083172941319
X17.HK.EQUITY,0,0,0,0,0.11806479494858,-0.153957366675256,0,0.0511441415130063,0,0,0.208523819091861,0,0.183260124690133,0,0.128489845869086,-0.0581946597494128,0,0,0,0,0.231568502229529,0,0,0,0,0,0,0,0.00560434022699888,0.00522548902705706,0,0,0,0,0.181858727902392,0,0,0,0,0.0359044308615114,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109094055173685,0,0,0,0,0,0.0250989852426168,0,0,0,0,0,-0.0442838519983798,0,0,0,0,0,0,0,0,0,0.0292585414691685,-0.103340842502837,0,0,-0.059689449096356,0,0,0,0,0,0,0,0,0,0,0.935003832561562,-0.0317176813855125,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,0.546533265841065,0,0,0,0,0,0,-0.051083422777038,0,0,0,0,-0.0840701332136168,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.276891328712751,0,0,0,0,-0.478501807824962,0,0,0,0,0,0,0,0,0,0
