,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0.129050052960482,0.150779251060112,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.437432205932951,0,0,0,0,0,-0.0179343385827892,0,0,0,0,0,0,0,0,0,0.248052117217512,0,0,0,0,0,0,0,-0.000359725117558039,0,0,0,0.147102884685027,0.0444289299090283,0,-4.33680868994202e-19,0,0,0,0
X601818.CH.EQUITY,0.0872087746627614,0,0,0,0.0982086808669059,0,0,0,0,0,0.110045772074721,0.152693712790633,0,0,0,0.070095395960421,0,0.110473144783218,0,0.0549579788759428,0,0,0,6.93889390390723e-18,0,0,0,0.0379000704302098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234656834699245,0,0.0632779272503546,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454072947489773,0,-0.150464871614766,0,0,0.221197588778363,0.230301971001812,0,-0.0669989569686224,0,0,-0.00267830986869935,0,0,0,0,0.0681983784146045,0,0.401601506193896,0,0,0,0,0,0,0,-0.119986304629339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550352479388727,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520106823280585,0,0,0,-0.0285793975260528,0,0,0,-0.0464732660878159,0.186166343610764,0,0,0,0.198270190972616,0,0,0,0,3.46944695195361e-18,0,0.327357750387343,0,0,-0.128791705360118,0,0,0.132341832436686,0,0,0,0.128997383017223,0,0,0,-0.0193117330896962,0,0,0,0,0.234155414190853
X2007.HK.EQUITY,0,0.300451609541705,0,0.00530858142732612,0,0,0,0,0,0,0,0,0,0,0,0,-0.928397145732602,0,0,0,0,0.297725791371297,0,0,0,0,0,0.436790151177756,0,0,0.378006877009972,0,0,0,0,0,0,0.3630073854576,-0.00159706041472951,0,0.0819968314298345,0,0,0,-0.0277308168485043,0,-0.139530138673383,0,0,0,-0.109418356183418
X600999.CH.EQUITY,0,0,0.438234243696919,-0.0766621479347373,0,0,0,0,0,-0.042700378892205,0,0,0,0,0,-0.366396140698026,0,0,0,0,0,0.0359466187116459,0,0,0.0429703873232383,0,0,0,0,0,-0.178915307210672,0,0,0,0,0.407036423541377,0,0,0,0,-0.14866824013351,0,0.103865741220164,0,0,0.0804942657142745,0,0.0826098892956925,0,-0.0668279942825924,0
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.069624390009428,0,0.0641508495786554,0,0,0,0,0,0,0,0,0.20982539323328,0,0,0,0,0.0116656835500831,0,0,0,0.0789654142848891,0,0,-0.035458002598638,0,0,0,0,0,0,0,0.00978748533458138,0.323382398985964,0,0,0,0,0,0,0,-0.0131559813090684,0,0,0,0,0,0.129467209247183,0,0,0
X601211.CH.EQUITY,0,0,0,0.170437270195326,0,0,0.0117702129324633,0,0,0,0.120076969300029,0.00343328130449895,0,0,0,0,0,0,0,0,-0.122841778287621,0.238216260596839,0,0,0,0,0,0,0,-0.0182759254536669,0,0,0.037324306127363,0,0,0,0,0,0,0.144747584180832,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383419311842085,0,0,0,0,0.116458067122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609561103318315,0,0,0,0,0.0361669670445069,0.0860177404435949,0.20742752603759,0,0,0.0325125377713993,0,0,0,0,0,0,0.233944494686769,0,0,0,-0.00633735111113382,0.0914579947470413,-0.210045121035462,0,0.163888428075738,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585147310852799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103256577095008,0,0,0,0,0,0,0,0.014978807350106,0,0,0.063997104879217,-1.38777878078145e-17,0,0,0.258898025863621,0,0.150117805297053,0,0,0,0,0,0,0.353984696407149,0,0.0701913198166741,-1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521736186890609,-0.104434252681409,0.138107683501272,0,0,0,0,0,0,0,0,0,0,0.310261070607653,0,0,0,0,0,0,0,0.0584956489995653,0,0.0465555356829251,0,0,0,0,0,0,0,0,0,-0.0650741841692257,0,0,0,0,0,-0.148489113864931,0,0,0,-0.0773143354903338
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213904596984616,0,0,0,0,0,-0.188665009435046,0,0,0,0,0,0.168082682420329,0,0,0,0.174377419013764,0,0,-0.00097619234985321,0,0,0.130759484118182,0,0.0835104275127188,0.77513164009973,0,0,0,0,-0.823509222300281,0,0,0,0,0,0.323288644737772,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168345990047773,0,-0.0290666821685306,0,0,0.32788620010783,0,0,0,0,0,0,0,0,0,0.146364586217042,0,0,0.0385731146444553,0.197352348890065,0,0,0,0,0,0.0154023776395337,0,0,0.459329599771434,0,0,0,0,0,0,0,0.00638723731833838,0,0,0.0438323739352104,0,0,0,0,-0.00106035653460482,0,0,0,0,-0.123486102658373,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119450887940829,0,0,0,0,0.193159843762309,0.0976955394895702,0,-0.123628090841206,0,0,-0.300139278073151,0,0,0,0,0,0,0.0658261994179067,0,0,0,0.0737163482370727,0,0,0,0,0,0,0,0,0,0,0.106888879552904,0,0,0,0.194265847522496,0,0,0.748711977404891,0
X000776.CH.EQUITY,0,0,0,0,0.157981048593471,0,0,0,-0.0125874819245212,0,0.261709717484586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458584935410944,0,0,0,0,0,0,0,0.00740620595259941,0.166725216714524,0.089655270303665,0,0,0,0,0.00385906322749762,0,0,0,0.0268256106111978,0,0,0,0.298928652349831,0,0,0
X823.HK.EQUITY,0,0,0,0,0.185331787225852,0,0,0,-0.114612510122765,0,0,0,0,0,0,0,0,-0.0156211482028117,0,0,0.37095254967072,-0.14166760694133,0,0,0,0,-0.0806455506969387,0,0,0,0,0,-4.33680868994202e-19,-0.0428413712677522,0,0,0,0.120712815775264,0,0,0,0,0,0,0.143594400397031,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00960624020434687,0,0,0,0,0,0,0,0,0,-0.0358318393524771,0,0.041587687071123,0,0,0,0,0,0,0,0.15512479062282,0.0968969998433484,-0.0631674598458442,0,0.662357240801453,-0.0821631519373549,0,0,0,0,0.0943872714389272,0,0,0,0,0.0996409916483729
X601169.CH.EQUITY,0,0,0,0.0687577866145167,0,0.0350814799717385,0.702736785420409,0,-0.0716281599642842,0,0,0.149881651955624,0,0,0,0,0,0,0,0,0,0,0,0.0651049033395387,0,0,0,0,0,-0.0310494824152554,0,-0.0708842318005812,0,0,0,0,0,0,0.0303320483405979,0.0630874470267986,0,0,0,0,0,0,0,0,0,-0.0462771417032752,0.134256934389398
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131957579613163,0.0730935501719028,-0.254977703604816,0,0,0,-0.234284627841009,0,0,0,0,0,0,0,0,0,0,0.0125845683409511,0,0.0997149872610629,0,0,0,0,0.219708523685851,0,0.104654407068383,0,0,-0.0866613726182487,0,0.537401595239994,0,-0.0221660980301294,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.080525530841324,0.0417955530830165,0,0,0,0,0,-0.401951581005413,0,0,0,0.0752677157096508,0,0.051302487085734,0,0,0,0.353773439265806,0.159740039726704,0,0,0,0,0.144864505418122,0,0,0,0,0,0,0,0,0,0,0,0,0.19650112209013,0,0,0.00880766919476751,0.223063285330955,0,0,0
