,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.325038951072609,0,0,0,0,0.194928052520413,0,0,0.104678945788678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12295529736965,0,0,0,0,0.162199414408314,0,0,0,0,0,0.073208482740639,0,-0.0338623180544996,0,0,0,0,0,0,0.0225986999754214
X601328.CH.EQUITY,0,0.092049243570736,0,0,0.0411782453145634,0,0.049394705715938,0,0,0,0,0,0,0,0,0,0,0,0.171171201474306,0,0,0.176298397159492,0,0,0,0,0,0,0.0915571323323127,0,0,0,0.0755114464313728,0,0,0,0.0315418120620251,0.0419371989139381,0,0.0932445440876059,0,0,0,0,0,0,0,0.218639417912775,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072
X600000.CH.EQUITY,0.0599190592235831,0,0,0,0,0,0,0,0,-0.0294405674682803,0.362029691529473,0,0,0,0,0.385153375763301,0,0,0,0,0.193687278038702,0,0,0,-0.219862561361962,0,0,-0.0086942922836164,0,0,0,0.0092410775565751,0,0,0,0,0,0,-0.0276837739887487,0,0.510505563828824,0,0,0,0,0,0,0,0.258290661090141,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0950933000715563,0,-0.0440243470138272,0,0,0,0,2.16840434497101e-19,0,0,-0.103022190566291,0,0,0,0,0,0,0,0,0,0,-0.152139076435513,0,-0.0683341673143225,0.363916472215985,0,0,-0.128767334279154,0,0,0.0810625452366759,0,0,0.0765072256154165,0,0.181060592956932,0.168959645050592,-0.03864720845477,0.270578559747199,0,0,0,0,0.149754107740601
X600016.CH.EQUITY,0,0,0,0.10803931007404,0,0,0,-0.0058936339467129,0,0.06408846938179,0,0,0,0,0,0,0,0,0,0,0,0,0.199332944432745,0,0,0,0,0,0.294353316187211,0,0.0720172745205843,0.0245930818038173,0,0,0,0,0,0,0,0,0,0,0,0,0.0897791722086988,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.172263046290833,0,0,0,0,0,0,0,0.192590987758086,0,0,0,0,0.0714263818378015,0,0.098118700888188,0.119318934542959,0,0,0.0332878268792427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.082252557436169,0.274979048261266,0,0,0,0,-6.93889390390723e-18,-0.0707233725191449
X300059.CH.EQUITY,0,0,0,0.110021909345816,-0.0433706311044019,0,0,0,0,0.0499296682699346,0,0,0.0160760904809936,0,-0.0640803748630925,-0.036247387174161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616162055645535,0,-0.000286717437846123,0,0.183490866267796,0,0,0.0613302166238984,0,0,0,0,0,0,0,0.0328033041227996,0,-0.0165564639441018,0.0560869895136567,0,0,0.525052784380912,0
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547178920125149,0,-0.0741074340506422,0,0.150023908576384,0,0.0166296709094713,0,0,0,0,-0.113028851147399,0,0,0,0,0,0,0.267877824710218,0.0822864556327044,0,0,0,0,0,-0.0986033205783377,0,0,0,0.0278864373062518,0,0,0,0,0,0,0,0,0.193969807485731,0,0.0306716741405915,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.34491730018858,0.1473768559162,0.281887943831836,0,0,-0.0678279292726567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10936156469091,-0.172520729908712,0,0,-0.3725675861287,-0.0843031063561072,0,0,0.283965277100766,0,0,0,0.0354541991723556,0.115018297495956,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642791602239255,0,0,0.241734906968028,0,0,0,0.0973535001368371,0,0.071134973403058,0,0,0,0,0,0,0.0617346647054854,0,0,0,0.12865419016127,0,0,0.00579258648612985,0,0,0,0,0.103872865067516,0,0,0,0,0,0,0,0,0.217746086808411,0,0,0,0,0.0437802663548749,0,0,0,0,0,-0.101357894496163,0,0
X600048.CH.EQUITY,0,0.10815965212884,0,0,0,0.0892058460031533,0,0,0,0,0,0,0,0,0.520061917936076,0,0,-0.0077125980316318,0,0,0,0,0,-0.0688136715025091,0,0,0,0,0,0,0.240203741439437,0,-0.0939628329822206,0,0,0,0,0,0,0,0,0.0708162538607013,0,0,0,0.0461244857845537,0,0.262541375638975,0,0,0
X601818.CH.EQUITY,0.263631610820085,0.0816328643973137,0,0,0,0,0,0,0,0,0,0.145719571258834,0,0,0,0,0,0,0,0,0,0.0514058355617701,0,0,0.0715441944610153,0,0,0,0,0,0,0,0.0190865416135515,0,0,0,0,0,0,0,0,0,0,0,0.199772303454194,0,0,0.0424241085253622,0,0,0
X2007.HK.EQUITY,-0.352929001661273,0.31508834409674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52846538050554,0,0,0,0,-0.0360977853130988,0,0,0.00413665550299066,0,0,0,-0.172249837717257,0.299310814566455,0,0,0.609785795250795,0,0,0,0,0,0.45353023733935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408588550619228
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967523196052689,0,-0.250657629633846,0,0,-0.101476270534141,0,0,0,0,0,0.368123123793594,0,0,0,0,0.0225374336739582,0,0.165519372492924,0,0,0.37710504063178,0,0,-0.0106187216415524,0,0,0,0.194117002221211,0,0,0,0,0,0,0,0,0,0,0.0455282900301095,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507868135555919,0,0,0,0,0,0,0,0,0,0.24043220211848,0.0139282803244553,0,0.104968355727333,0,0,0.0384185540792347,0,0,0,0.205832581447971,0,0,0,-0.0673289470392794,0,0,0,0,0.241032532271465,3.46944695195361e-18,0.0340587563708451,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677856060593716,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562019592414115,0,0,0.0543064888096796,0,0,0,0,0,0,0,0,0,0.313101666256685,-0.0570619216077965,0,0,0.142141209865694,0,-0.0600890089552869,0,0,0,0,0,0,0,0,0.228034836891844,0,0,0,0,0.0482133146392523,0,0,0,0,0,-0.0577353860156532,0,0,0,0,0
X267.HK.EQUITY,0.207523300232124,0,0,0,0,0.183609358185126,0,0,0,0,0.152838382848612,0,0,0,0,0,0.00458410739249535,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0602640006307564,0,0,0.170390171538684,0.119451150366392,0,0.0322669885803785,0,0,0,0,0,0,0,0,0.215342076752461,0,0,0.0781929706828939,0,0,0.0984925581411839,-0.208065251575013,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162335142299279,0.00114979976563616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900980063929815,0,0,0,0,0,0,0,0,0.0145279818762485,0,0.380790229037337,0.289713834375641,0.145410706774711,-3.46944695195361e-18,0.00120175549925607,0,0,0,0,0,0,0,0,0.0770422964082636,0,0.114868372609846,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806779848088805,0,-0.0426342714515957,0,-0.074547079012579,0,0,0,0,0.0504155280623405,0,0,0,0.80138401364709,0,0,0,0,0,0,0,0,-0.00917914837323244,0,0,0,0,0,0,0,0.0735841706617425,0,0,0,0,0,-0.11813277234243,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829223125057725,0,0,0,0,0.110789777023786,0,-0.068079028990104,0.180720979124045,0,0,-0.284549495567946,0,0,0,0,0,0,0,0.0286876651154196,0,0.061355629305897,0,0,0,0,0,0,0,0,0,0,0,0,0.0986068436051814,0,0.175824410479463,0,0,0.727365151665904,0,0
X12.HK.EQUITY,0,0,0,0,0,0.137998424531828,0,0.430249771085882,-0.0582882460261672,0,0,0,0,0,-0.0512689152412175,0,0,0,0,0,0.186172236028202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486798878826755,0,0,-0.0389533256776651,0,-0.0361857286558536,0,0,0,0,0,-0.172111300151461,0,0,0,0,-0.0570513700871839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336325223006218,0,0,0,0,0.0287804402794971,0,0,0,0.0875595374830576,0,0,0,0,0.303782624477685,0.950457486554475,0,0,0,0,0,-0.669083746295945,0,0,0.356028331088959,0.0561882802232428,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111636429702784,0,0,0,0,0,0,0,0,0.418188925749265,0,0,0,0,-0.353609925572261,0.0996641414955732,0,0.370662544473539,0,0,0,0,0.197039506248873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667321942402515,0,0,0,-0.136523655422656,0,0,0,0,0,0.469002901639074,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137199467617622,0,0,0,-0.23733113532289,0,0,0,0,-0.203934219172428,0,0,-0.0485180100997622,0,0,0,0.31198688768721,0,0,0,0,0,0,0,0,0,0,-0.127731881781502,0,0,0,0,0,0.0961350043775918,0,0,0,0.327345536833745,0,0.128488584671139,0.144912237286754,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.065617907206077,0,0,0,0,-0.00151176336800456,0.263568216999498,0.0234298760735283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758719704986262,0,0,0,0,0.108806132909902,0,0,0.290852456039279,0,0,0,0.105530895438895,0,0,0,0,0,0,0,0.0834306097132904,0,0.149355990091261,0
X601169.CH.EQUITY,0.024531742758969,0,0,0,0.0234725580593216,0,0,0,0,0,0.103887125452641,0.00107886580058246,0,0,-0.024433881641839,0.0715958516662836,0,0,0,0,0,0,0.196613580974826,0,0,0,0,0,0,1.73472347597681e-18,-0.0294242706212745,0,3.46944695195361e-18,0,0,0,0,0,0.0202303346571363,0,0,0,0,0,0.292115694992273,-0.0205576008420488,0.162562429591741,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132839177066192,0,-6.93889390390723e-18,0,0,0,0,-0.376007871830736,0,0,0,0,0,3.46717310565137e-05,0,-0.115032867106177,0,0,0,0.038530520312683,0,0,0,0.0173340588699958,0,0.243897775073724,0,0.254539342108341,0,0.475816347657788,0,0,0,-0.00947364012045858,0,0,0,0,0
X600918.CH.Equity,0,0,0.00589685694789981,0,0,0,0,0,0,0.0884053384622622,0,0,0,0.203991473347126,0,0,0,0,0,0,0,0,0,0.399815283150566,0,0,0,0,0,-0.0969454377020687,0,0,0,-0.0444118285756732,0,0,0.22621681607914,0,0,0.17801225222107,0,0,0,0,0,0,0,0,0,0,-0.0278993611064792
macro_return_add,-0.214634428178335,0,0,0,0,0,0,0.0640116976182188,0.0911622634024685,0,0,0.284436653345013,0,0,0,0,0.0197663871357508,-0.488119125699078,0,0.0379583247223812,0,0,0,0.136915092588452,0.284836053643759,0,0,0.131447626137045,0,0,0,0.202562527014225,0,0,0,0,0,0,0,0,0.0956082503531132,0.028569680901719,0,0,0,0.262297611052452,0,0,0,0,0
