,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.267697509915729,0,-0.135190366870388,0,0,0,0.0598520379984717,0,0,0,0,0.045859932595998,-0.0435593146178635,0.153819000089181,0,0,0,0,0.175210751251168,0,0.185793307300316,0,0.276994267102332,0,-0.0102340181796475,0,0,0,0.315101652150968,0,-0.128351643731498,0,0,-0.0635253772868926,0,0,0,0,0,0.160446833119829,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624077599967198,0,0,0,0,0,-0.134508818118401,-0.0696910460629738,0,0,0,0,0,0,0.0695359772238431,0.0194583017939714,0,0,0,0,0.375266443277874,0,0,0,0,0,0,0,0.185149783365811,0,0.0929832687401126,0,0,0,0,0,0,0.0199936519357264,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505140616639315,0,0,0,0.0271902174208432,0.0926260085678032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46875481439745,0,0,0,0.061567925959467,0,0,0,0.0575281481975565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734925651721176,0
X688.HK.EQUITY,0,0,0,0.266653976399638,0,-0.331558198482092,0,0,0.0896133113506767,0,0,0,0,0.24881404106385,0,0.214962600279772,0,0,0,0,0,0,0,0,0,0,0,0.381491514250794,0,0.0588887761667182,0,0,0,0,0,0,-0.044825614575558,0,0,0,0,0,0.20906816946166,-0.174501067791269,0,0,0,0,0.146972663172024,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563829272391186,0.0878472926098269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809521480525846,0,0.200127483710705,0,0,0,0,0.0989097949443174,0,0,0,0.259803892051009,0,0
X11.HK.EQUITY,0,0.125802623428957,0,0,0.148822234772978,0,0,6.7762635780344e-21,0,0,0,0,-0.0122298620837802,0,0,0,0,0.105127768174248,0,0,0,0,0,0.552896770707923,0,0.074013861442931,0,0,-0.0540285390155709,0,0,0,0,0,-0.000146728984351754,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0592340332749075,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.074185744839658,0,0,0,0.224164084735815,0,0,0,0.0181960448134946,0,0.0372720961096702,0.150614103354617,0.0367608023894944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999580805406577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214194220800672,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697468938004746,0,0,0,0,0,0,0,0.16918659674567,0,0.0691307440353984,0.01207149436044,0,0.278990508010309,0,0,0,0,0.110430429509842,0,4.33680868994202e-19,0,0,0.150216166032328,0,0,0,0,0,0,0,0,0,0,0,0.211834510181731,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863056599988599,0,0,0,-0.012461372391742,0,0,0,0,0.123928291850066,0,0,0,0,0,-0.0460593929828045,0,0,0,0.429125587051864,0,0,-0.0402844463434183,0,-0.0527289643265476,0,0,0,0,0,0,0,0,0,0.0818921482722676,0,0.110880003036136,-0.116757440365666,0,0,0,0,0,0.206577837455917,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607481017925255,0,0,0,0,0,0,0,0,0,0,-0.0221086549903477,0.113623537645728,0,0.00578292718014656,0,0,0.222951215497889,0,0,0,0.259940574586382,0.041279823378789,0,0,0.0027222987749121,0,0,0,0,0.203966148080379,0.0685453942655896,0,0,0.089479192321837,-0.140828387760747,0,0,0,0,0,0.0321315487961506,0,0,0.0390079601914376
X1109.HK.EQUITY,-0.127005517126841,0,0,0,-0.0305259227411515,0,0,0,0,-0.154146924250026,0,0,-0.318283404084216,0,0.628068549880957,0,0.124089631563685,0,0.141238089308658,0,0,0,0,2.77555756156289e-17,0,0,0,0.607173442893558,0,0,0,0,-0.264298011438742,0,0,0,-0.0613417409077261,0,0,-0.117070091300094,0,0,0,0,0,0,-0.0971536630890324,0,0,0,0
X2007.HK.EQUITY,0,-0.018317030900003,0,0.0200483919165326,0.192867187545543,0.0444871642781572,0,0.0919090039808257,0,0.0120787036701779,0,0,0,0.0300780906755864,0,0,0,0,0.162771906362571,0,0,0,0,0,0,0,0.420940932058215,0,0,0,0,-6.93889390390723e-18,0.080156426853677,0,0,0,0,0,0,0,0,0.0355844316204056,0,0,0,0,0,0,0,0,0.0880884100104958
X601818.CH.EQUITY,0,0,0,0,0,-0.0465911587943084,0,0,-0.099941841948121,0,0,0,0,0,0.494364413018289,-0.10872750143655,0,0,0.0724769395364937,0,0,0,0,0,0.000262158421921163,0,0,0,0,0,0.108306140430689,0,-0.00637505714265209,-0.103406592165742,-0.0775158150077829,0,0,1.73472347597681e-18,0,0,0,0,-0.145624867097233,0,0,0,0.551062903947131,0,-0.00590313101362798,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710702030841194,0,0.146386626632159,-0.0460433341608562,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00720051831137701,0,0,0,0,0,0,0.0621428399564619,0,0,0,0,0.0767239275809342,0,0,0,0,0.0128588537304552,0.323709681474072,0,0,0,0,0,0,0,0,0,0.214617563151617,0,-0.206435453722932
X600048.CH.EQUITY,0,0,0,0,0.285804193883968,-0.00940632432485102,0,-0.10378771652535,0,0,0,0,0.30157519664846,0.0824298058254631,0,0,0,0,0.301693489377295,0,0,0,0,0,0,0,0,-0.0638776982669118,0,-0.0101319917632773,0,0,0,0,0,0,0,0.262865351203994,0,0,0,0,-0.0986671907223378,0,0,0.0444147874452755,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432401990639907,0.0809996945767082,0,0,0,0,0,0.220430615442184,0,8.67361737988404e-19,0.0239171225211923,0.14390335668012,0,0,0,0,0,0,0,0.0309953110332406,0,0,0,0,0,0,0,0,0,0,0.245268572533525,0,0,0,0.185712689306575,-0.133443504794404,0,0,0,-0.128821775951386,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733749139505819,0,0.0335150107247068,0,0,0,0,0,0,0,0,0,0,-0.123724287369253,0,0,0,0,0,0,-0.536551622900033,0,0,0,0,0.0732034935995895,0,-0.0283933278617406,0,0.0755534165567162,0,0.158006002468813,0,0.00768928433218162,0.133034813152719,0,0,0.00625181322152637,0,0,0,0,0,0,0.496435201321466,0,0
X12.HK.EQUITY,0,0,0.237916033026598,0,0,0,0,0.205595394748245,0,0,0,0,0,0,0,0.558383324229282,0,0,0.209962120013232,0,0,0,0,0,0,0.0170402512141988,0,0,0,0,0,0,0.0801912499964895,0,0,0,0.0692063318289109,0,0.0333879685595964,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176002303071344,0,0,0,0,0.528403790547295,0,0,0,0,0,0,0,0.140593902901179,0,0,0,0,0,0,0,0,0,-0.108964701102956,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.105993373593245,0,0.0897390628089232,0,0,-0.143064225323398,0,0,-0.0650063648279824,0,0,0,0.14380555470573,-0.0662912256357738
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133304629900315,-0.0719117161099481,0,0,0,0.0861215031578999,0,0,-0.142105542111233,-0.0423535928058928,0,0,0,0,0,0,0,0,0,0,0.305022710425624,0,0,0,-0.0573682731195421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54222180985341,0,0,0,0,0,-0.0869817970743589,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295182582515329,0.022995267550418,0,0,0,0,0.0581086307109274,0,0,0,-0.177963946541482,0.144417131552211,0,0,0.0687290465125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065678794022845,0,0,0.317405207639816,0.206229701328588,0,0,0,0.0391842624331204
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0
X1997.HK.EQUITY,0,0.108871091811931,0.115710688701244,0,0,0,-0.0686064039999035,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.113699605037086,0,0,0,0,0,0.121723488452226,-0.00710372533862317,0.537812197754476,0,-0.194868470149298,0.0505059190327353,0,0,0,0,0,0.028069978417392,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0574107028884677,0,0.0928150502173102,0.235069860667378,0,0,0,0,0.183524248178608,0,0,0,0,-0.0219585294007498,0,0.0764793566965742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708815112344345,0,0,0,0,0,0,-0.302954215982682,0,0,0,0.117501083080015,0,0,0.581262989928415,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369381960191377,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.098144524397321,0,0.0614943836793206,0,0,0,0,0,0,0,0,0,0,0,0,0.127319965794372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355142102069197,0,0,0
X601169.CH.EQUITY,0,0.0424315765720213,0,0,0,0.192888488784147,0,0,0,0,0.0282737142102572,0.415323629355984,0.378869294110969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129612771732706,0,0,0,0,0,8.67361737988404e-19,0.0266383060559911,-2.77555756156289e-17,0,0,0,-0.0114492380035303
X000166.CH.EQUITY,0,0,0,0,0,0.0209701476575856,0,0,0,-0.0716880752383246,0,0,0.104435065533688,0,0,0,0.12872505041179,-0.0740550324493941,0,0,0,0,0,0,0,0,0,0,0,0.070839999568237,0.048854283425983,-0.0439403364517842,0,0,0,0.317772871085946,0,0,0,0,0,0,0,0.12208279168893,0,0.156470922866538,0,0,0.169579172136227,0,-0.0229272749460583
X600999.CH.EQUITY,0,0,0,0,0,0.0226269162611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297028562404011,0,-0.0668343021904446,0.0100471356930419,0,0,0,0,0,0.1230182036608,-0.187013796648349,0.091634254831592,0.105953958272594,0,0,0,0,0,0.115961486054205,0,0,0,0.314419338997813,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972206498602679,0,0,0,0,0,0,0,0,0,0,0,0,0.229113970724926,0.0456121437132824,0,0,0,0,0.23756092299066,0,0,0,0,0,-0.105679277063758,0,0,0.0533921578349374,0,0.193435250135565,0,0.0200565443140372,0,0.137860198062139,0,0,0,0.087606507769743,0,0.0708716988988778,0
X2881.TT.EQUITY,0.35932011964995,0.102184001278394,0,0,0,0,0,0,0,-0.0374834858605889,0,0,0,-0.0643296577899699,0,0,0,-0.118058888256613,0,0,0,0,-0.0123332754382217,0,0,0,-0.0528139585137724,0,0.059336680388827,0,0,0,0,-0.0310450633662796,0,0,0.276381580536237,0,0,0.227297218796845,0,0,0.429935034465021,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535508086052753,-0.0378793171090375,0,0,0,0,0,0.0682615748051923,0,0,0,0,0,0,0,0,0.20729551651648,0,0,0,0,0.0267315892085438,0,0,-0.0886216480494091,0.511611110905805,0.175983730391172,0,0.141423979628084,-0.162173566253813,0,0,0,0,-0.00725172561416366,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.237630385728671,0.0586590843659294,0,0,0.277210914822137,0,0,0,0,0,0,0.0529817471268135,0,0,0,0,0.0880772847526898,0,0.276951541967592,0,0.315807620201575,0,-0.683420247681449,-0.58935032409623,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
