,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X1109.HK.EQUITY,0,-0.086039740661489,0,0,0,0.0625462397456256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112400111420186,0,0,0,0,0,0.0494931230128561,0.189326920728494,0,0,0,0,0.15815235493226,0.201623696395675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816777806733617,0,0.0120526473796501,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707721097660895,0,0,0,0,0,0,0,0,0.0650624652238982,0,0,-8.67361737988404e-19,0,0.202091923235352,0,0,0,0.24991308352659,0,0,0,0,0.0242510539302213,0.073226032499686,0,0,-0.0269081758446599,-0.258636217895588,0,0,0,-0.415290268001547,0,0.340968574855428,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0
X688.HK.EQUITY,0,-0.0449048552438355,0.239943789317395,0,0,0,-0.0556722503839353,0,0,0,-0.198462530520167,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176366070646614,0,0,0.10682230669442,0,-0.419578937228147,0.161825625017654,0,0,-0.0399256670783263,0.395757897140107,0.505643510555244,0,0,0,0.237965594514271,0,0.0782306006233007,0,0,0,0,0,0,0,0,0,0,0,-0.311431578715088,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484255143096966,0,0,0,0,0.0434494273224572,-0.108736865115403,0,0.0011875195938378,0.030441312272285,0,0,0,0,0,0.196663344032095,0,0,0,0,0,0,0,0.047927892196288,0,-0.0607039360164468,0,0,-1.73472347597681e-18,0,0,0,0.0785821687609937,0,0,0,0,0,0,0,0,0,0,0.199558748519971,0,-0.134516009216536
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785909573040112,0,0,0.0851847039139672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083225355137796,0,0,0,0,0,0,0,0,0,0,0.120914140357929,0.164718440956676,0,0,0,0
X267.HK.EQUITY,0.179508551123072,0,0,0,0,0,0.0302881697143421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122308287701175,0,0,0,0,0,0,0,0,0,0,0,0,0.09834064847979,0.412318764022341,0,-0.375899950499855,0,0,0,0,0,0.171917317843058,0,0
X1113.HK.EQUITY,0.0109493024086444,0,0,0,0,-0.0833118348348475,0.293347673789548,0,0.141117463917319,0,0,0,0,-0.110100971301426,-0.033600749793018,0,0,0,0,0,0,0,0,0,0.032234562350676,0,0,0.000463565859499183,0,0.0444479346887692,0,0,0.000392529337600316,0,0,0,0,0.12605517433098,0,0.107450968980828,0,0,0.19797304379908,0,0,0,-0.0525197891059086,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.056462177163879,0,0.181358492526797,0,0,0,0.00751869538880365,0,0.0230121689080036,0,0,0,0,0,0,0.0173281675729569,0,0,0.152434802337871,0,0,0,0.106198484349844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729506706255472,0,0,0,0,0.0627430980320183,0
X12.HK.EQUITY,0,0.115120762229899,0,0,0,0,0,0,-0.0156832804464382,0,0,-0.00357648582203618,0,0,0,-0.016438502119261,0,0,0,0.0433667865485469,0,0,0,0,-0.146680400757978,1.73472347597681e-18,0,0,0,0.177771555767061,0,-0.270100222227429,0,0,0,0,0,0.0972333718854697,0.521235339688166,-0.102957581879769,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.114911642801702
X002736.CH.EQUITY,0.0410354652974648,0,0.110237106417781,0,0,0,0,0,0,0,0.0536777365758278,0,-0.0529080013536662,0,0,0.0349074255461902,0,0.276054933187401,0,0,0,0,-0.036929676648791,0,0,-0.0299589354770937,0,0,0,0.0245770341319585,0,0.0423855946148294,0,0,0,0,0,0,0,0,0,0,0,0.388718898610087,0,0,0,0,0,-0.361439140538753,0
X823.HK.EQUITY,0.120506246923918,0,0,0,0.0519221410872212,0,0,0,0.0777572494084397,0,0,0,0,-0.0440559875654433,0,0,0,0,0,0.180419863691384,0,0,-0.0198084149036172,0,0,-0.164121974704623,0,0,0,0,0,0,0,-0.414438523468789,0,0,0.0682296018043922,6.93889390390723e-18,0.115124694561957,0,0,0,0,0,0,0,0,0,0.321102814198778,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610618442298926,0,0,0,0,0,0,0,0,0.193755075833721,0,0,0,0,-6.93889390390723e-18,0,0,-0.0308992775351196,-0.0182769501147454,0,0,0,0,0.277115372378662,0.235919688377128,0,0,0,0,0.234240360291853,0,0,-0.0403126284752702,0,0.235636813592078,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471158431985957,0,0,0,0,0,0,0,0.0734599540677393,0,-0.052696817070599,0,0,0,0.116043609367785,0,0,0,0,0,0,0,0,0.0095121164946244,0,0,0,0,0.228870734815676,0,0.497352365540992,0,0,0,0,0,0,0,0.000807309787664256,-0.0762653005485347,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105161328011469,0,0,0,0,-0.128116844208799,0,0,0,0,0,0,0.139730831224341,0,0,0.254105696843147,0,0,0,0,0,0.11555214889117,0.557899208133694,0,0,0,0.212855295143503,0,0,0,0,0,0,0,-0.109326373745998,0,0,0,0,0,0,0,0,0,0,0.0213223735023725
X600918.CH.Equity,0,0,0,0,0,0,0.0213968486936743,0,0,0,0,0,0,0.275467399472349,0,0,0,0,0,0,0,0.040119350455796,0,0,0,0,0,-0.0499119887656969,0.0337627142775492,0,0,0.280035861356498,0,0.0689941673100871,0,0.134427544116924,0,0,0,0,0.0185189677129019,0.0726121608398787,0,0.0143782521440118,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0358532966076054,0,0,0,0,0,0,0,0.0363927887629138,0,0,0,0,0,0,0.0784316320541923,0,0,0,0.426583969601693,0,0.00493319996258223,0,0,0,0,0,0,0,0,0,0,0,0.282549638571238,0,0,-0.0146935097901887,0,0,0.106803379406042,0,0,-0.0588853904621182,0,0,0,-0.0520982952327187,0,0.0278232115075311
X001979.CH.EQUITY,0,0,0,0,0,0.0677978287027226,0,0.207814246254925,0,0,0,0,0,0.223755604488763,0,0,0,0.0498105195667788,0,0,0,0,0,0,0,0.043348144128341,0,0,0.143448063641492,0.0564203446140116,0,0,0,0,0,0,0,0,0,0,0.318373159602976,0.0271010314902543,0,0,-0.149834743673979,0,-8.67361737988404e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0446545486832386,0,0,0,0,0,0,0.0605652206511512,0,0,0,0,-0.0399577285186204,0,0,0,-0.0431092125186893,0,0.253624026314459,0,0.144999143385956,0,-0.110959152362209,0.0517291995707311,0,0,-0.0172415932740124,0,0,-0.0554959291807629,0,-0.0810819987672761,0,-0.101903007457889,0,0,0,0,0,0.361862362675307,0,-0.0358271729926203,0,-0.585927595132903,0.349152971167682,0,0,0
macro_return_add,0,0,0,0,-0.231265915314225,0,0,-0.208146854642995,0.205319533513252,0,0,0,0.441130873885687,0,0,0,0,0,-0.0367559161569486,-0.342198659938576,0.103552190245822,0,0,0,0,0,0,0,0.0445514689809756,0,0,-0.0280452463488535,0,0,0,-0.115633175931276,0,-6.93889390390723e-18,0,0,0.213636272628555,0,0,0,0,0,0,0,0,0.029578681758278,0
