,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23131960423554,0.112229660244933,0,0,0,0.120741349682176,0.321891126197685,0,0,0.0950441142876033,0,0,3.46944695195361e-18,0,0,0,0.0562026334900721,-0.0309762637996667,0.0236338332965425,0,0,0,0.00450196911558127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178797451135013,0,0,0,0,0,0,0,0.13512152938109,0.185768817334243,0,0,0,0,0.185161923710231,0,0,8.67361737988404e-19,0,0.353414817568629,0,0,0.0214427497165487,0,0,-0.078832809575497,0,-0.118193045857304,0,0,-0.047145899499896,0.253852336980484,0,0,0,0,0,-0.0462334135319957,0,0
X12.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.207476761161364,0,0,0,0,0,-0.00467117831800318,0,0,0.258368878009209,0,0,0,0,0,0.0290815943774211,0,0,0,0,0,0,0.0800001372356923,0.206657838442585,0,0,0,0,-0.131851228107213,0,0,0,-0.00646305419691849,0,0.147620899021248,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486265242854,0,0,-0.0735343226074078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135239058470941,0,0,0,-0.0523323386136415,0,0,0.0641390879831907,0,0,0.163331738283303,0.0659575578799242,0,0,0.129799476643043,0,0,0,0,0,0,4.33680868994202e-19,-0.0271215695574263,0.316844543536942,0,0.183222542756943,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.294645641202885,0,0,0,0,0,0,0,0.0940954244767522,0,0,0,0.111198614017193,0,0,0.289842292891641,0,-0.0338048307847808,0,0,0,0,0,-0.120520013908804,0,0,0,0,0,0,0,0,0.0618850137513676,0,0,0,0.0491320549826872,0.0132448602186294,0,0,0,0,0,0.144181857835227,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,-0.0296926793441932,-0.200177920030859,0,0,0,0,0,0.0569555714802521,0,0.216666168981645,0,0,0,0,0,0,0,0.0270354335540224,0,0,0.280597632971827,0.279395511504969,0
X601229.CH.EQUITY,0.540616238958294,0,0,0,-0.0136313970265301,0,0,-0.0850112948329132,-0.0856396718609496,0,0,0,0,0,0,0,0,0.207333097237467,0,0,0,0.183484324941902,0,0,0,0,0,-0.174762357180662,-0.0172397811712088,0,0,0,0,0,0,0.198934019202817,0,0,0,0,0,0,0,0,0,0.275590846032196,0,0,0.000517251520175004,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0900404692386945,0,0,0,0,0,0,0,0.0642868392747572,0,0,0,-0.0214731428431092,0,0,0,0,0,0,0,0,-0.00190387321224967,0.00944514187597642,0,-0.099224459195415,0,0,0,0.00744961395439006,-0.0477962233612731,0.082648284029797,0,0,0.0421412292261709,0,0,0,0,0.0236972483976868,0.257499406147613,0,0,0,0
X1997.HK.EQUITY,0.0274748730457587,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164094,0,0,0.179147393793688,0,0.0560219116815371,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022289,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796333,0,0
X600015.CH.EQUITY,0,0,0,0.103848331556862,0,0.0101117246711768,0,0,0,0,0,0.236657626520637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15681006596349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472223793620483,0,0,0,0,0,-0.00623573520394211
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460197250401501,0,0,0,0.106415188412561,-0.051500191931371,-0.119193764241353,0,0,0,0,0.0353932579298959,0,0,0,0,0.0710119930520962,0,-0.114345307509378,0.218667100120999,-0.0865312837406702,0,0,0,0,0.497996881371158,0.0522523359507473,0,0,0,0,0,0,0,0.701335648799558,0,0,-0.0197710075869187,0,-0.0176521265955418,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.076931499633263,0,0,0,0,0,0,0,0,0,0,0,0,0.142246509185814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293377037112018,0,0,0,0,0,0,0,0.188614338584097,0.188198363515044,-0.0438201794602756
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361679527208987,0.072583852066557,0,0,0,0,0,-0.228206336854991,0,0,-0.107528585951578,0,0,0,-0.5285332274892,0,0,0,0,0,0,-0.248541689636042,0,0,0,0,-0.0729610995643586,0.251306430732586,0,0,0.00941237006670628,0.330445883478034,0.558567655658576,0,0,0,0,0,0,0,0,0,0.142629394862216
X600999.CH.EQUITY,0,0,0,0,0.0757202727675993,0,0,0,-0.0838509903477064,0,0,0,0,0.132953829327468,0,0,0,0,0.116092341235465,0,0,0,0,0.243876227217868,0.0704841043220079,0,-0.128884186380928,0,0,0,-0.0443974767910965,0,0,0,0,-0.0203198307284325,0.325535120778425,0.0783228659636764,0,0,0,0,0.0324403214446467,0.0135430284172706,0,0,0,0.123053573336393,0,-0.0766420260935279
X002736.CH.EQUITY,0,0,0.0129086433166836,0,0,-1.73472347597681e-18,0,0,0,0,0.154160160684176,0.125454051843406,0,0,0,0.00721216043504799,0,0,0,0,0,0.0919739045059567,0,0,-0.0172823093531327,0,0,0,0.0573615121305745,0,0,0,0,0.217648014493206,0,0,0,0,0,-0.000786645522344346,-0.0163831242801512,0,0,0,0.315692593025357,0,0.061177795455979,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525
macro_return_add,-0.0243157136737738,-0.0512608574869918,0,0,0.0224779820390584,-0.00934600756577621,0.0998712421577559,0,0,0,0.012577236095803,0,0,0,0.0381877361269206,0,0,0,0,0,0.736963996112819,0,0,0,0.150072975841468,0,0,0.111145894633935,0,0,-0.137499291287881,0,0,0,0,-0.0572977992391757,0,0,0,-0.340522114889824,0.207681945219305,0,0,-0.119568728184345,0.109135339315424,0.0225644927597436,0,0,0,0
