,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0019482384975745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557880426740699,0,0.146525901918635,0.104130286377291,0,-0.132579745836687,0,-0.00700769997750699,0,0,0,0,0,0,0.266790702582403,0,0,0,0,0,0,0,0,0,0,0,0.0525923356010879
X000001.CH.EQUITY,0,0.0468382561591522,0.0824470495349365,0,0,0,-0.103982821763715,0,0,0,0.44672039950577,0,0,0,0,0,0,0,0,0,0,0.0133792172256651,0,0,0,0,0.116082797219475,0,0,0.159058008988358,0,-0.00877793859238366,0,0,0,0,0,0,0,0,0,0.0763257972457813,-0.051388597059114,-0.105900332988161,-0.0249061189199265,0,0,0,0,0.0168497666659203,-0.171247240764008
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060338625933294,0.224522902006006,0,0,0.066854785370917,0,0,0.118793693801425,0,0,0.0394608835024479,0,0,0,0.169169503082163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304042320759272,0,0,0.0615886417914476,0,-0.130705836417435
X601328.CH.EQUITY,0,0,0,0.16123894271353,0,0,0.333243226041301,0.105290451264745,0,0,0,0,0,0,0,0,0,0.165136521480967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293551114988515,0,0,0,0.135603357307297,0,0,0,0,0.0709014788110667,0.00177309936346566,0.0111254565595811,0,0.0181163921343949,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628730822817142,0,0,0,0,0,0,0,0,0,0,0.0403659251471324,0,0,0,0,0,0,0,0,0,-0.296290717687735,0.276961833871393,0,0,0,0.00793345036950411,0,0.0247693014119219,0,-0.150449223344638,0,0.0953598913323502,0,0,0.417178822679242,0,0,0,0.180182222949387,0,0,0,0,0,-0.0919675591000142
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340789275497276,0,0.0433723015762169,0,-5.42101086242752e-20,0.444579388892613,0,0,0,0,0.123631796885978,0,0,0,0,0,0,0,0.137490714964099,0,0,0,0,0,0.0221954584574748,0,-0.226825693045795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741227265473,0.00211164598616581,0,0.0289451203668275,0,0,0.0738479638056862,0
X601319.CH.EQUITY,0,0.0640068927034449,0,0.132164213422304,0.0737030894194473,0,0.121299219549735,0,0,0,0,0,0,0,0,0.111612241754954,0,0,0,0,0,0,0,0,0,0,0,-0.0463919376259656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797407231538231,-0.0300157036059255,0,-8.67361737988404e-19,0.0647784818868054,0,0.0360710983800046,0,0
X601998.CH.EQUITY,0,0,0.167218394240333,0,0,0,0.54879152866195,0,0,0,0,0,0,0,0,0,0,0.184513466314564,0.0476807087444031,0,0,0,0,0,0,0,0.124348965690294,0,0,0,0.0155051466640364,0,0,0,0,0,0,-0.00705697445069835,0.0568409035102003,0,0,0,0,0.111142226822696,0.155842565188674,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114540283944464,0.0352536616790426,0.0649047012119468,0.0133244660992391,0,0.0375405069198969,0,0,0,0.143938910453406,0,0,3.46944695195361e-18,0,0,0,0.0469140884429922,0.239127609111766,0,0,0,0,0,0,0,0,0.0976844381486473,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.393489329224122,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209989634909509,0,0,0.12622196098069,0,0,0,0.0200244247962887,0.203973447457012,0,0,0,0,0,0,0,0.16819508403783,0,0,0,0.163273428764824,0,0,0,0,0,0,0,0,0,0,0,0.100896921966635,0,0,0,0,0.0556797161964689,0,0,0.147440417628179,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.018400549738331,0,0,0.0724544764222339,0,0,0,0,0,0,0,0,0,0,0.111425500622911,0,-0.199129362716091,0.548286186842458,0,0,0,0,0,0.174081067946112,0,-0.0452074981959208,0,-0.124376925428729,0,0.0323428627385053,0,0,0.117663788868792,0,0,0,0,0,0,0,0,0,0.0578465014316425,0.159798483421376,0,0
X1109.HK.EQUITY,0,0,0,0.00526156680792841,0,0,0,0,0,0.0772084878517442,0,0,0,0,0,0,0,0,0,0.0371823261205919,0.131090692703893,0,2.16840434497101e-19,0,0,0,0,0.105130407753971,0,0.0355376495360902,0.301648700475036,0,0.163757583997513,0,0,0,-0.146248828772047,0,0,0,0,-0.0250435743950165,0,0,0,0,0,0.0308740189858435,0.0765225632529916,0.0361085327157994,0
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0280517526721946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204376647954482,0,0,-0.00967071868307572,0.007043270666851,0,0,0,0,0,0,0,0.322491171508275,-0.204195439213389,0,0,0,0,0,0,0.0651188733593019,-0.102564241138796,0,0,0,0,0,0,0,0,0,0.134003308189588,0,0.216011308256656,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.189346760028592,0,0,0,0,0,0,0,0,0,0.170297633006702,0,0,0,0,0,0,0,0,0,-0.0523123568294414,-0.237651964464834,0,0,0,0,0,0,0.341592391671289,0,0.186777942683451,0,0,-0.281568544869753,0,0,0,-0.0249260420719014,-0.0496469967371427,0,0,0,0,0,0,-0.152440014314302,0,0,0,0,0
X267.HK.EQUITY,0.076473627667494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208460327450739,0,0,-0.117779207534608,0,0,0,0,0,0.0406318420983866,0.34638248724758,0,0,0,0,0.158848595746096,0,0.324496871664673,0,0,0.0150884372500978,-0.462043255614824,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0966091939833584,0.10881537746208,0,0,0,0,0.0958479255517815,0.046676786094694,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0376065272310243,0,0.0666968023025397,0,0,0,0,0,0.0498361259944896,0,0,0,0,0,0.0531019076389847,0,0,0,0,-0.0130722851938747,-0.0472722556985856,0.261605555815742,0,-0.284819812646426,0,0,0,0,0,0,0,0.279728010811344
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0371473754289964,0,0,0,0,0,0,0,0.0453125238722837,0,0,0,0,0,0,0,0,0,-0.0304953732800501,0,0.110001086838303,0,-0.00249181570362843,0,0,-0.113074690428537,0,0,0,0,0,0.0263943730863519,0,0.760965323460561,0,0,0,-0.0894455495082603,0.0203488474588063,0,0
X601229.CH.EQUITY,0,0,0.160793368237574,0,0,0,0,0,0,0,0,0.34105298223376,0,0,-0.092784447285293,0,0,-3.46944695195361e-18,0,0,0.1251156881828,-0.0409203522864758,-0.00458728152659913,0,0,0,0.132664752003854,0,0,0,0,0.161223148082034,0,0,0,0,-0.0987060094254425,0,0,0,0,0,0.0901643067180739,0,0,0.0406370564516092,0,0,0,0,-0.066954765909798
X1113.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.287517363020406,0.135793905947555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370751356211287,0,0,0,0,0.0654152715593826,0.0523333312228291,0,0.0939800899145573,0,0,0,0,0,0,0,0,0,0.126577550433747,0.0464965958319285,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0384678355814539,0,0,0,0,-0.0979319418599632,0,0.134028964003921,0,0,0,0,0,0,0,0,0,0,0.253721957392131,0,-0.00323678724205878,0,0,0.0476930412372027,0,0,0.00868854891807595,0,0,0,0.0841213455443904,0,0,0,0,0,-0.0329200010747108,0,0.3205706500377,0,0,0,0.0902855653677548,-0.22491214540141,0,-0.244596608973035,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142479489964478,0,0,-0.229197808040649,0,-0.062213059596971,0,0,-0.464176126846505,0,0,0.193830848322059,0,0,0.629143675214195,0,0.0128056522142346,0,0,0,0.241754657874654,0,0,0,-0.0616947438888367,0,0.277922957660693,0,0,0,0,0,0,0,-0.0479450607844641,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556599913704404,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.161636389152326,0,0,0,0,0,0,0,-0.0367750281278388,0,0.00118793409127034,0.082560621525491,0.0483855906256923,0,0,0,0.212166435925381,0.535823580892193,0,0,-0.127816682317946,0,0,0.0423451190219669,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.196211038364196,0,0,0,0,-0.0222356258257918,0,0,0,0,0,0,0.312998423991537,0,0,0.0515627476025733,0,0,0,0,0,0.328991915064346,0,0.0935617536177939,0,0,0,0,0,0,0,0.048326934530311,0,3.46944695195361e-18,0.172082379755897,0,0.116266663037471,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.16480467075759,0,0,0,0,-0.229327944835107,0,-0.163957422410294,0,0,-0.057477522684469,0,0.0866479973832617,0.473837582621583,0,0.234442998844732,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.108662041185227,0,0,0.170104382037785,0,0,0.114960524831364,0.302020031177455,0,0,0,0,0.0351516615259138,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0718537747817112,0.0522850313057342,0,0,-6.93889390390723e-18,0,0.0996824684617084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272171896046139,0,0.13766914456777,0,0.738964467123774,-6.93889390390723e-18,0.0418101559311323,0,0,0,0,0,-0.0906372592316556,0,0,0,0,0,0,0,0,0,-0.152885351358032,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0.0628545743217719,0,0,0,0,0,-0.0240540459499265,0,0,0,0,0.0962101479312156,0,0,0.476209609101294,-0.153502834503723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327111957752433,0,0,0,0,0,0,0,0.0431303326266509,0,-0.132914587686908,0,0.355377748152935,0,0.0492688101315513,0,0,0,-0.149006723955473
macro_return_add,0,0,0,0,-0.0929959323235198,0,-0.113211999459785,0,0,0.012681447628225,0,0.380467833434283,0,0.147145406571576,0,0,0.191136149246241,0,0,0,0,-0.170191948235835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631724237116046,0,-0.483060925469722,0,0,0,0,0,0,0,0,0,0,0
