,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.058667483244023,0,0,0,0,0,-0.157401325925577,0,-0.106549850830025,0,0,0,0,0,0,0,0,0,0,0,0.445383172083137,0.0338799332528454,0.186478276855213,0,0,0,-0.10722949370437,0,0,0,0.381126166084529,0,0,0,0,0,0,0,0.135836198114065,-0.238000561843155,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583908,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499839e-05,0,0,0,0.0700125887149923,0,0,0,0,0,0,0.0971383353852597,0,0,0,0,0,0,0,0.0131040400776823,0
X11.HK.EQUITY,0,0,0.209826312573348,0,0,0.0854747621954696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206883778259201,0,0,0,0,0,0,0.477482218453758,0,0,0,0,0,-0.0533986039829562,0.00380514008992528,0,0,0,0,0.241988067756796,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915899097457856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430612063711,0,0.130269600309216,0,0.0463839712433426,0,0,0,0,0.145661650971086,0,0,0.0794881107071758,0,-0.106772035470313,0.0444043859249239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820645548976257,0,-0.251158384933128,-4.33680868994202e-19,-0.445722153788177,0,0,0,0,0,0,0,0,0,0,0,0.921127019645279,0,0,0,0,0,0,0,0.0215445946433246,0,0,0,0,0.233878428427867,-0.256887567559912,0,-0.260678906165427,0,0,0,-0.240461301871537,0,-0.011347162145097,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409095350971249,0,0,0.0222382400304638,0,0,0,0,0,0,0,0.0989928853336833,0,0,0.0415177509120949,0.438140469943355,0.0202254639997992,0,-0.287631826479984,0,0,0,0,0,0,0,0,-0.0575515394883776,0,0,0,0.0640285747979406,0.134788269077376,0,-0.21145716954412,0,0,0,-0.0577871766727965,-0.271454613987205,0,0.242115269032777,0,0
X688.HK.EQUITY,0,0.141495133985348,0,0,0,0,0,0.0952262012114928,0,-0.0768060799583808,0,0,0,0,0,0.020533342814225,0.0485073965106783,-6.93889390390723e-18,0,0.0204119527353686,0,0,0.156525041252094,0,0,0.104092817591349,0.201261322340529,0,0,0,0,0,0,0,0,0,0,-0.0633094147639721,-0.0667252325299343,0,0.288818610686861,0,-0.198485041427715,0,-0.236887042326868,-4.33680868994202e-19,0,0,0,-2.16840434497101e-19
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0327641223980844,0,0,0,0,0,0,0,0.0692271677183927,0,0.159667749851529,0,0,0,0,0,0,0.326782555609924,0.0206311383079931,0,0,0,0,0,0.015929165948794,0,0,0,0,0,0,0,0.0863342060135793,0,0,0,0.0204529634041868,0.0326439700760458,0,0.132526534223429,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.165738140682356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122918982863409,0,0,0.446711952908864,0,0,0,0,0,0.096111612661909,0,0,0,0,0.0654632534100166,0.0222054897240989,0,0,0.00804831595919723,0,0,0,0,0,0.0779900835829572
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107771744965805,0,0,0,0,0,0,0,0,0,0,0,0.027148479851787,0,0,0,0,0.0389701321749565,0,0,0,0.0397107711542418,0,0,0,0.215061970206117,0.24156065768047,0,0,0.309891747245353,0,0,0,0,0,0,0,0.0831048278238782,0,0,0,0,6.93889390390723e-18,-0.105368822709837,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0376628234028952,0,0.300391844635254,0,0,0,0.0528709874901398,0,0,-0.0274886676016595,0,0.167121703470211,0,0,0,0,0,-0.14370431671509,0.320007535094672,0,0,0.0462488042416099,0,0,0,0,0,0,0.0302853429265005,0.135453322047017,0,0.146023952896894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194698633626674
X1113.HK.EQUITY,0,0.0130489538866649,0,0,0,0,0,0.174009238872898,0,0.0186151393188904,0,0,0,0,0,0,0,0.000121012385524462,0.117177461532539,0.19108394032369,0,0,0,0,0,0.00417969923784966,0.154120326686869,0,0,0.0250550435440873,0.181159539380757,0,0,0,0,0,0,0,0,0.19018967663114,0,0,0,0,-0.210339307723415,0,0,0.055545531654818,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399839131821564,0,0,0,0,0,0,0,0,0,-0.172128593458956,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.220936043762341,0,-0.0159079832586,0,0.366430979981914,0,0,0,0.0132872655490823,0,0,0,0,0,0,0,0,0,0,-0.00010428332714673,0
X12.HK.EQUITY,0,0,0,-0.0894291298380707,0.584707018016283,-0.47455149769337,0.0259792269699178,0.120808710418542,0,0,0,0,0,0,0,0.216856732054721,0,0,0,-1.38777878078145e-17,-0.0190137881201333,0,-0.125462430588325,0,0,0,0,0.17163236455907,0,0,0,0,0,0.333147866858042,0,0.366143120927398,0,0,0,0,0,0,0,0,0,0,0,0,-0.270201498675837,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0819578382316395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489437811725643,0,0,0.147514784556907,0,0,0,0,0,0,0.114274265027409,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0550065796858736,0,0,0,0,0.0193847764843863
X823.HK.EQUITY,0,0,0,0.0159386598596756,0,-0.0276373822013143,0,0,0.25779133873513,0,0,-0.143030148028298,0,0,0,0,0.0838801036941512,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0276402381325223,0.123434487145119,0,0,0,0,-0.0356394116477129,0,0,0,0,0,0,0.161838814859149,-0.180143089154529,0,0,0,0,-0.0450974190344462,0,0.243963924726663,0,-0.0402001472055201
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180256378640055,0,-0.210872608533866,0,0.223325267099673,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00410400262170469,0,0,0,0,0.074362307588316,0,0,0.577998295215084,0,0,0,0,0,0,0.108822037930282,0,0,0,0.190175651370216,-0.0683290026560203,0
X001979.CH.EQUITY,0,0.103225564988893,0,0,0,0,0,0,0,0,0,0,0,0.218859245228171,-0.165465160846595,0,0,0,0,-0.0875605238454514,0,0,0,0,0,0,0,0,0,0.0315995137245964,0.11163268712412,-0.117400053742311,0,0,0,0,0,0,0,0,0,0.445278163061286,0,0,0,0,0.0502323834786352,0,-0.107449114776135,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0.000895267984947413,0,0,0,0,0,0,0,-0.0218955003548623,0,0.134676385970022,0,0,0.248402198990238,0,0,0.0129285020187633,0,0,0,0,0,0,0.31290184342001,0,0.227778748898295,0,0.32820380975776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841014506273808,0,0,0.0471804332437594,0,0
X002142.CH.EQUITY,0,0.364829780017334,0.239062473818356,0,0,0.0960962164270728,0,0,0,0,0,0,0,0.0349583261392616,0,0.0387466499999276,0,0,0,0,0.118046571996208,0,0,0,0,0,-0.245145049555358,0,0,0,0,0,0,0.0446922705972127,0,0.0473447706329798,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0625019115396504,0,0,0,0.0489366505785804,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154680698161523,0,0,0,0,0,0,-0.0643596598824754,0.0189281097319072,0,0,0,0,0,0,0,0.0487151530166017,0,0,0,0,0,0,0,0,0.149656950828957,0,0.585744088028181,0,0,0,0,0.0220797258935104,0,0,0,0.957356512364756,0,0.0603736206181395,-0.159650379767136,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459823254250252,0,0.511460633382312,0,0,0,0,-0.274061424207607,-0.135782079317138,0,0,0,0,0,0,0,0,0,0.241274098176412,0,0.519886987124544,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.185644194041898,0,0,0.0366485629704328,0.00890589160570278,0,-0.186401632291993,0.335208636084551,0,0,0,0,0,-0.0932454234821005,0,0
X000166.CH.EQUITY,0,-0.113593647085608,0,0.0471205754077863,0,0,0,-0.0148464084898642,-0.0435196793254527,0,0,0,0.251042356609667,0,0,-0.0238108584522621,0.189827406562883,0,0,0,0,0,0,0,0,0,-0.0448363991047072,0,0,0,0,0,0,0,0.302484767432108,0,0.285912748626587,0.076709822408624,0,0,0,0,0,0,0,0.259416053220165,0,0,0,-0.0753616981601466
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640945925891,0
X002736.CH.EQUITY,-0.204168869593377,0,0.0493469783687565,0,0,0,0,0,0,0,0,0.0371651531388613,0,0,0,0,0,0,0,0.00587215101975288,0,0.341052065424592,0.0310592682095815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142047687681997,0,0,0.399381118967135,0.0821873636943414,0,0,0.0877905464901654,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00614256797088439,0,0,0.264323952463591,0,0,0,0,0,0,0.187604460478551,0,0.0205549055080474,0,0.0898025945344702,0.0618250496615105,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.224040939945804,0,0,0,0,0.0660890768861587,0,0,0.226162407350604,0,0,0,0,0,0.172133851494306,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486434533606522,-0.0855401240365215,0,0.267142569272379,0,0,0,0,0,0,-0.434263168930306,0,0,0,0,0,0,0,0,0,0,-0.0906512210077417,0,0,0,0,-0.303262728719047,0,0,-0.00912701391344206,0,0,0,0,0.151765907821767,0,0.194569105643006,0,0,0,0.441668614740562,0,0,0,0,0
macro_return_add,0,0,0,-0.202580973649618,0.139419934834463,0.0174676957020146,0,0,0,0,0,0,0,0,0,0,0,-0.385676783009117,0,0,-0.0962890636297393,0,0,0.713789751415021,0,0,0,0,0,0,0.256453916655285,0,0,-0.249251856107246,0,0,0,0,0,0,-0.0535987296297943,0,-0.0534273502845281,0,0.0931041571829376,0,-0.0507919699424193,0,0,0
