,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0658700489915592,0.141791491682898,0,0,6.93889390390723e-18,0.155644648298894,0.00750442504884371,0.115233438782726,0,0,0,0,0,0,0,0,0,0,0,0,0.292557049757106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576795455940562,0,0.00484569824966846,0,0,-0.00591384409521748,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193942000149319,0.0284158973633138,0,0.0620216955977377,0,0,0,0,0,0,0,0,0,0,0,0.233193832221155,0,0,0.137399296399176,0,0,0,0,0,0,0.0485010545492907,0,0,0,0,0,0,0,0.0595251682291561,0.0258733583414284,0,0,0,0.0148826325070665,0,0,0.155473153026014,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973719054028822,0,0,0,0,0,0.20154898046181,0.352886500663752,0,-0.366023516432806,0,0,0,0,0,0,0.139328820200612,0,0,0,0,0,0,0,0.155098388710106,0,0.152639806837966,0.121180615973357,0,0,0,0,0,0.148849795754329,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516486946719806,0,0,0,0,0,0,0,0,0,0,0.128747468603619,-0.13566045463126,0,0,0,0,0,0,0.0903615401434245,0,0.105336128852078,0.199764250704114,0,0,0,-0.00995960648191735,0.139146882880158,-0.0789094443154012,0.215457088124126,0,0,0,0,0,0,0,0.279096627726624,0,0,-0.018320879102109,0.0498336442465855
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.164244784693501,0,0,0.0588022527205848,0,0,0,0,0,0,0,0,0,0,0.023247049050375,0,0,0,0,0.0763171298952621,0,0.0379790801513749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581634868312977,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242552883674961,0,0.24772652441696,0,0,0,0,0,0.0472357941235793,0,0.0564433667431337,0,0,0,0,0,0,0.231413325989781,0,0,0,0,0.131788048805684,0,0,0,0,0,0,0.0579437198719215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756721395435308,0,0,0,0,0,0,0,0,0,0,0.00716949013513928,0,0.161898584831632,0,0.449759249820177,0,0,0,0,0,0,0.531726267585398,0,0,-6.93889390390723e-18,0.188354605651967,0.480234906278122,-0.561042042543365,-0.173322649268028,0,0,0,0,0.142086019420361,-0.181681983191104,0,0,0,0,0,0,0.176864540666849,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160904220020205,0,0,0.188090968212763,0,0,0,0.156157574325874,0,0,0,0.0493979791261749,0,0,0,0,0,0,0,0.0383079222193326,0,0,0,0,0,0,0,0,0,0.10913486129109,0,0,0,0.0646999492505986,0,-0.045086080512256,0,0,0.100759836307565,0.0195773232817922,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478710235046895,0,0,-8.67361737988404e-19,0.277189692875398,0.305772182285643,0,0,0,0,0,0,0,0,0,0.0250060923408261,0,0,0,0,0,0,0,0.0269173100261214,0,0,0,0,0,0,0,0,0,0,0.0462270265332244,0,0.0921387599543139,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287896997461209,0,0,0,0,0,0,0.0605666688511706,0,0.0970120296699084,0,0,0,0,0,0,0,0,0,0,0,0.0170439349227117,0,0,0,0,0,0,0,0,0.740861585092795,0.0188107774381768,0,0,3.46944695195361e-18,0,0,0,0.0404469784006384,-0.0378368112681538,0,0.021443771095577,0,0.017511705923741,0.0790617296611212,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589945803655957,0.211743868233709,0,-0.0796809705274101,0,0,0,0,0,0,0,0.00983696364348217,0,0,-0.0015060785735844,0,0,0.0778338135022743,0,0.0826847187912769,0.363115817996005,0,0,0,0,0.0419975155876954,0,0,0,0,0,0,0,0,0,0,-0.0650487302466426,0.342980832000401,0,0,0,0.0940015157965786
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0147012804161855,0,0,0,0,0,0,0,0.0254564894143352,0,0,0,0,0.376320795987048,0,0,0.112049147150012,0,0,0,0,0,0,0,0.137383869835332,0.451116760924151,0,0,0,0,-0.118596186117754,0.0516632161205291,0,0,0,0,0,0,0,0,0.0349561247889946,-0.140420667317843,0,0,0,0,0
X601818.CH.EQUITY,0.143631685548488,0,0.148719186758874,0,0,0,0.0492199675332389,0,0.0923850313442565,0.124599874666441,0,0,0.0239015100041629,0.115457286932592,0,0,0.0291862436808983,0,0,0,0,0,0,0,0,0.138399696657674,0,0,0.103135226474623,0,0.0102258898062701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102996506634385
X1113.HK.EQUITY,0,0,0.0178237498070978,0,0.175676775489389,0,-0.0843739133236298,0,0,0,-0.22758823576924,0,0,0,0.250698022480516,0.6593164274727,0,0,0,0.0166237055941773,0,0,0,0,0,0.0263070769233588,0,0,0,0,0,0,0,0,0,0,0.0526094626181649,-0.0959271481365546,0,0,0,0,0.0769928461543539,-0.122322841414846,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0894463221255149,0,0,0.0419030551587667,0,0,-0.0278722981994626,0,0,0,0,0,0,0,0,0,0.06015188112747,0,0,0,0,0,0.0710283104235233,0,0,0,0.11854598235459,0,-0.0529422264552577,0.151966414816264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317925776939006,0,0,0.0376966645260447
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.285398144879472,-0.0918096989865582,3.46944695195361e-18,0,0,0,0.12670162807751,0,0,0.285622777860451,0,0.386184274837642,-0.270659182303496,0,0,0,-0.162150239559867,0,0,0,0,0,0,0,0,-0.164600129793331,0.0641696845179855,0,0.0969671191636353,0,-0.00525783548154577
X001979.CH.EQUITY,0,0,0,0.151085510770138,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.357774820928134,0,0.0256097518568044,0,0,0.0786022663045975,0,0,0,0,0,0,0,0.135005550581041,0,0.00764912246022285,0.0424037902477199,0,0,0,0,0,0.0289580603054854,0,0,0.076225307381691,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0
X600048.CH.EQUITY,0.217674159484298,-1.38777878078145e-17,0,0,0,0,0,0,0,0.147230352161873,0,0,0,0.544169306504176,0,0,0,0,0,-0.0342276657167327,0,0,0,0,0,0,0,0,0,0,0.0299181966072111,0,0,0,0,0,0,0.0701057368619439,0,0,0,0,0,0,0.0776642227323958,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.695961433788775,0.0583901997216758,0,0,0.0264510773706135,0,0.0110392100969588,0,0,0,0,0,0,0,0,0,0,-0.149948125407157,0,0,0,0,-0.0767979196567223,0,0,0,0,0,0,0,0,0,0,-0.0582215938021434,0.0324362819909107,0,-1.38777878078145e-17,0.289062600213501,0.156514381231224
X1997.HK.EQUITY,0,0,0,0,-0.149599500409875,0,0,-0.108741111388243,0,0,0,-0.0303383870644714,0,0,0.507772186853368,0.0694631930283298,0,0,0,0,0,0,0,0.100798537422759,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,-0.0788296190355973,0,0,0,0,0,0,0,0,0,0,0,0,-0.12599535681717,0,0,0,0.1987341222144,0
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804842,0,0,0,0,0,0,0.0909372171715425,0,0.0255123050342126,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349043,0,0,-0.0791481663715002,0,0,-0.0131060519979763,0,0,0,0.134624288039926,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391788,0,0,0,0.186722526611866,0,0.137995825079614,0
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.128381668833327,0.15172337270151,0.0343532527342612,0,0,0,0,0,0,0,0,0,0,0.0299429641222083,0,0.00310671015469857,0.10820931770658,0.0227017116167593,0,0,0,0,0,0,0,0,0.0485368507481448,0,0,0,0,0,0,0,0,0,0.0746385605547424,0,0,0,0,0,0.292375500046787,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222975438676357,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.185082914257564,0.258718564125346,0,0,0,0.0264200758841295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308980564752998,0,0.0177419229193568,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543192895963076,0,0,-0.0544565197933411,0,0,0,0.155945266087846,0,0,0,0,0.034560122684433,0,0,0,0,0.170353961253905,0,0.116166976389182,0,0,0,0.0580353255371298,0,0,0,0,0,0,0,0,0.533993896256979,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.066814432429306,0,0,0,0,0,-0.020838459036885,0.158414461226067,0,0,0,0,0,0,0,0,0.39089226770923,0,0,0,0,0,0,0.0883207527351908,0,0,0,0,0,0,0.281578392945862,0.0451910773080875,0,0,0,0,0,0,0.0161953606395773,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.311090495063092,0,0,-0.566310092767393,0,0,0,0,0,0,0.538408465429655,-0.24479843671257,0,0,0,0.131822597269851,0,0,0,-0.109214328498814,0,0,0,0.173740167015961,0,-0.0423321063752762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624883856604573
X17.HK.EQUITY,0,0.0158000776181542,0,0,0,0,0,0,0,0,0,-0.141274436308285,0,0,0,0.0243254966420437,0,0.0926343934863845,0,0,0,0,0,0.259967385315665,0,0.0408703033672664,0,0,0.0373902736477706,0,0,-0.081152070020103,0,0,0,0,0,0,0.114851695682678,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000223347028592571,0.0197042453563377,0,0,0,0,0,0,0.414565821181854,0,0,0,0,-0.018263147522044,-0.0471600396713252,0,0,0,0.202963789840904,0,0,0.0480469334655707,-0.0363810629998791,0,0.0784491878653861,0,0,0,0.0798993857201218,0,0,0.0299321618514016,0,0.209118197679045,0.0316943021715517,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.12031854232053,0,0,0,0,0.0962147833778337,0,0.0369380346298407,0,0,0,0,0,0,0,0.693494120646671,0,0,0,0,0,0,0.0849149830060167,0,0,0,0,0,0,0,0,0,0,0,0.022121658751397,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847800267653981,0,0.0531380434393143,0,0,0,-0.0470192771959151,0,0,0,0.162099426724623,0,0,0.0216614895032913,0,0,0.0739728345179997,0,0,0,0,0.177241507019061,0,0,0,0,-0.0930748020348224,0,0,0,0,0.246365183219949,0,0,0,0,0.0658981762962657,0.437646489849359,0,0,0,0,0,-0.0378431230713922,-0.0520578869261075,0,0,0,-0.0109838724524707
macro_return_add,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0
