,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.0830135123715816,0,0.157740790375413,0,0,0,0,-0.049461731836622,0,0.0527994678368188,0,0,0,0,0,-0.0781519972185384,0,0.574429189286068,0.0168341902702579,0,0,0,0,0,0,0,0,0,-0.0458764381543028,0,0,0,0,0,0,0,0.143305256213952,0.117887434070873,0.0197319243234305,0,-0.218891531154292,0,0,0,0,0,0.156635501679545
X601658.CH.Equity,0,0,0,0.278501029832734,0,0,0,0.0627012876815026,-0.158944244344043,0.212775208996073,0.0327895017383404,0,0.140621363246968,0,0.116090668241626,0,0.375451496932005,0,0,0,0,0.241728543672867,-0.0293209690001271,0,0,0,0,0,0,0,0,-0.502788688119129,0,0,0,0,0,0,0,0,0,0,0,0.0131549538852599,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112766752991548,0.0355861105384508,0,0,0,0,0,0,0,0.406641740267131,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177559935863451,0,0.19578302843618,0.114436645008946,0.017340196340833,0,0,0,0,0.203570078677883,0,0.0104438993132984,0.0350093383614637,0.0366159031893569,0.0681679766905051,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0
X000002.CH.EQUITY,0,-0.000827065951055927,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117809597143144,0,0,0,0.0851669399645747,0.00407618757486672,0,0.110790058116745,0,0,0.343325721295204,0,0,0,0,0,0.0764260446198598,0,0,0,0,0,0,0,0,0,0,0,0,0.0167069590176744,0,0,0,0,0.120713691307284,0,0,0,0,0.0623611664935955,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.107114691566656,0,0,0,-0.0262884318920601,0,0,0,0,0,-0.0221191040694945,0.771256736256926,-0.0661630077029426,0,-0.269851507990762,0,0,0,0,0,-0.0228130979810513,0,0,0.288360055944196,0,-0.0289852272208491,0,0,0,0,0,0,0,0,0,-0.112085798792284,0,0,0.0666702747246989,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0450664765663535,0,0,0,0.200296954617012,0,0,0,-0.00898552510927866,0,0,0,0,0,-0.0830884020993499,0,0,0,0,0,0,0,0.066142968385072,-3.46944695195361e-18,0,0,0,0,0,0.25335175390569,0,0.0853841416356645,0,0,0,0,0,0.126839025458955,0.244268887046205,0,0,0,0.0703702157126035,0,-0.509248320673259,0,-0.174247798515549,-0.0206301816961497,0,0
X601319.CH.EQUITY,0,0.0874611923597273,0.141627674328881,0,0.034758092638182,0,0,0,0,0,0,0,0.199475241040806,0,0,0,0,0,0,-0.0808501068497993,0,0,0,0,0,0,0,0.0184570679041298,0,0,0,0,0.0151229285861392,0,0.358095114293159,0,0,0,0,0,0,-0.0577096733645173,0,0,0.269501042551501,0,0,0,0,0,0.0363482230039782
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0
X11.HK.EQUITY,0,0.131138062929817,0,0.140169780082354,0,0,0,0.0092987033983427,0.524712849151276,0,0.0626276612046363,0,0,0,0,0,0,0,0,0,0,-0.131377945522043,0,0,0.340165309324928,0,-0.0731835607427474,0,0,0,0,0,0.128701022453897,0,0,0,0,0.0890890926315969,0,0,0,0,0,0,0,0,-0.0294930550089025,0,0,0,0
X600016.CH.EQUITY,0,0,0.0748241002474004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913600120666715,0,0,0,0.0722751788666189,0,-0.0177354734203579,0,0,0.268728205792946,0,0.0164804679693565,0.0321487485124795,0.101539970150125,0,0,0,0.557986134413256,0,0,0,0,0,0,0,0,-0.5321733780111,0,0,0,0.292336153824401,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212952145694471,0,0,0,0,0,0,0,0.151333036370378,0,0,0.377878096617509,0,0,0,0,0,0.0972403974496895,0,0,0,0,0,-0.137972038458653,0,0,0,0,0,0,0.0327420809121904,0,0,0,0,0.218049249105206,-0.18474826143072,0,0,0.030211602647313
X601998.CH.EQUITY,0,0,0,0.358120954460355,0,0,0.250773653606525,0.0844151755521792,0,0,0,0,0,0,0,0.129181061952444,0,0,0.0671973219189388,0,0,0,0,0.134503675907624,0,0,0,0,0.376881817409317,0,0,0,0,0,0,0.0484238587376185,0,0,0,0,0,0,0,0,0,0,0,0,0.0114723397574024,0,-0.0515755352741792
X002142.CH.EQUITY,0,0,0,0,0.17748521678567,0,0,0,0,0.138848510637103,0,0,0.030018606834644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148925610698381,0.0839794189964423,0,0,0.314620700489044,0,0,0,0,-0.0663049077939477,0,0,0,-0.023565103946477,0.0353205935043908,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113544135506648,0,0,0,0,0.56025240276152,0,0.0732088090090589,-0.132941001855792,-0.0122118148699914,0,0,0,0.164612929614319,0,0,0,0,-0.0786358879925183,0,0,0,0,0,0.203861066500632,-3.46944695195361e-18,0,0.202116073063251,0,0,-0.0726429952347261,0,0,0,0,0,0.186619284877125,0,0,0,0
X601818.CH.EQUITY,-0.0191968899109032,0.0788815676367042,0,0,-1.38777878078145e-17,0,0,0,0,0.342031120119492,-0.052910067545725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139078593003869,0.228959794080543,0.250160484107964,0,0,0.211260567771541,0,0,0,0,0,0,0,0,-0.106329086340991,0,0,0.0375217696558021,0,0,0,-0.0135171520910745,0,0,0.174017016107158,0,0
X2007.HK.EQUITY,0,0,-0.0283360551874507,0,0,0,0,0,0,0,0,0,0,0,-0.0524219368682765,0,0,0,0,0,0,0,0,0.171718475362146,0,-8.67361737988404e-19,0,0.179565625563041,0,0,0,0,0.28400840681525,0,0,0,-1.73472347597681e-18,0.0416418398416124,0.118072405673715,0,-0.0536537737409266,0,0,-0.234232110819099,0,0,0.234761925908331,-0.263336041735469,0,0,0
X1109.HK.EQUITY,0,-0.099991464464889,0,0,0,0.0237333271481256,0,0,0,0.0635698694218314,0,0,0,0,0,0,0,0,0,0.289728856313503,0,0,0,0,0.0130251680900242,0,0.223633746315534,0,0,0,0,0,0.193358686765891,0,0,0.0634467899803631,0,0.00868549543165724,0.0877356787183357,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.066420041430418,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.292201640712973,0,0,0,0,0,0.0722893959621296,0.746893932387186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998146713751167,0,0,0.0435062987525852,0
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.488303238545205,0,0,0,0,0.0453014057410848,-0.107052712005496,0,0,0.0320989976309971,0,0,0,0,0,0.193705366100778,0,0,0,0,0,0,0.0465193862410522,0,-0.0591012635754147,0,0,0,0,0,0,0,0.0760057778045915,0,0,0,0,0.00109716049172019,0,0,0,0.197851353212022,0,0,0,-0.136773819481637
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.162583535760777,0,0,0.0214026549767492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504335105434272,0,0,0.00937011757926466,0.00449964824635022,0,0,0,0,0,0,0,0.0291871558961976,0,0.0759125422145459,0,0,0.346622658579037,0,0.0921426129903331,0
X267.HK.EQUITY,0.158607255323892,0,0,0,0,0,0,0,0,0,0,-0.0609986434510142,0,0,0,0,0,0,0,0,-0.0656396286141997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35332912926803,0,0.136429447203667,0,-0.387148599384444,0,0,0.328676091416139,0,0.195755061493127,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653289756371797,0.221780206852724,0,0.0780451249315341,0,0.0515399393237967,0,0,-0.15619600201078,-0.0215192945251864,0,0,0,0,0,0,0,0,0.055834334162197,0.0660717641508878,0,0,0,0.00942820806416165,0.0205297161850541,3.46944695195361e-18,0,0,0,0,0,0,0.152303994161426,0,0,0,0.155147623363942,0,0.222792088447742,0,0,0,-0.0430231596698678,0,0,0
X12.HK.EQUITY,0,0.159566484614312,0,0,0,0,0,0,-0.0261694475959351,0,0,-0.0161745240404957,0,0,0,0,0,0,0,0,0,0,0,-0.0715410847538048,0,0,0,0,0,0,0.196663735965726,-0.299001971755607,0,0,0,0,0,0.0807940905705242,0.440402388062506,0,0,-0.0891286583494356,0,0,0,0,0,0,0,-0.0173717158612587,0.134391106611784
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1083388123627,0,0,0,0,0.23894515402005,0,0,0.197254348427488,-0.121735922068696,0,0,-0.0341521779086028,0,0,0,0,0,0,0,0,0.181339500498452,0,0,0,0.00506295193822991,0,0,0,0,0,-0.245298337153832,0.141472297568212,-0.159498748629467,0,0,0,0.0289671374608546,0,0.158097805317136,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148463509209642,0,0,0,0,0,0.0310003440779166,0,0,0,0.0130402166165329,0,0,0,0,0,0.185588234462286,0,0,0,0.128060498530468,0,0,0,0.00830183887412357,0,0,0,0,0,0.00715328164450336,0.036675099424175,0,0,0,0,0,0,0,0,0,0,0.681758031414842,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22350797350855,0,0,0,0,0,0,0,-0.0272710411409516,-0.0395578550673291,0,0,0,0,0.268030411616202,0.255057579188298,0,0,0,0.144925116921304,0,0,0,0,0,0,0.1970343280001,-0.0810036184556682,0.0847247208472415,0
X823.HK.EQUITY,0.0925084032359427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411357490237576,0,0,-0.00820818291519694,0,-0.0576148631667598,0,0.143823246901525,0,0,0,0,0,0,-0.507780236067178,0,0,0.107124181070456,0,0,0,0,0.0702705433517546,0,0,0,0.179060199592056,0.232788042389589,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263887208830206,0,0.135433981915299,0,0,0,0,0,0.256140097580765,0,0.0839865257237012,0,0,0,0,0,0.12541554470305,0,0.156854336421346,0,0,0,0,0,0,0,0,0,0,0,0,-0.176579725306188,0,0,0,0,0,0,0,0.676594705134636,0
X000776.CH.EQUITY,0,0,-0.0513815049355332,0,0,0,0,0,0,0,0.015801288634537,0,0,0,0,0,0,0,0.147757174963707,0,0,0.397967618880055,0,0,0,0.0170123750065797,0,0,0,0,0,0,-0.0158271958589834,0,0,0.16117459059747,0,0,-0.0237526501337235,0,0.0689316872564522,0,0.11345153112038,0,0,0,-0.0599355292811458,0,-0.0384294854779264,0.0370437363966452,0.0470088526802145
X001979.CH.EQUITY,0,0,0,0,0,0.0888634756339767,0,0.239231090793987,0,0,0,0,0,0.246469592387666,0,0,0,0,0.0144264798990896,0,0,0,0,0,0.0402922347767093,0,0,0.150021794562315,0,0,0.049713395092785,0,0,0,0,0,0,0,0,0.313470004370479,0,0,0.0126091936354754,0,0,0,0,0,-0.167407271388323,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366795179304552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313163905048755,0,0.0269011837470473,0,0.0854745331117973,0,0,0,0,0,0,0.060641179725194,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499905169936392,0,0,0,0,-0.0309779935576845,0,0,0,0,0,0,0,0,0,-0.041248923795212,0,0,0,0,0,0.11493265875699,0,0,0,0,0,0,0,0,0,0,0,0.206199922738104,-0.0232745005380194,0,0,0.516676463902283,0,0,0,0.0307972564452313,-0.090682717883678,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392511761660523,0,3.46944695195361e-18,0,0,0,0,0.218721980670448,0,0,0,0,0.00462550236350015,0,0,0,0.0435552762217595,0,0,0.0782994825726853,0,0,0,0,0.024936604620682,0,0.0632345071553342,0,0,0,0,0,0,0.0946752259381826,0,0.254859856546576,0,0,0,0,0,0
macro_return_add,-0.083454737645599,0,0,0,2.77555756156289e-17,0,0,0,0.137249214099344,0,0.17017107863454,0,0.486839740484176,0,0,-0.0355892921327004,0,6.93889390390723e-18,0,-0.306689753234418,0,0,0,0,0.372361085866692,0,0,0,0,0,0,-0.144073165247401,-0.120475761717302,0,0,0,0,0,0,0.233174958443361,0,0,0,0,0,0,0,0,0,0,0
