,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.224261534205168,0,0.114731682261817,0.35469641987102,0,0,0,0,0,0,0,0,0,0.045841931864689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135955791309195,0,0,0,0,0,0,0,-0.0780591493668415,0,0,0,0,0,0,-0.0748327065994101,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180199220326796,0,0,0,0.348488473478878,0.0135062879843494,0.0630701841852313,0.133808248476277,0,0,0,0,0.0200977084396717,0,0,0.0213104685071394,0.0671897271807394,0,0,0.0531863456142855,0,0,0,0,0.139108367841598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124064402709235,0,0,0,0,0,0,0,0.103582552544973,0,0,0,0.30010957255519,0,0.161124924709947,0,0,0,0,0.0479579117363293,0,0,0,0,0,0.191227665469492,0,0.0948690354676073,0,0,-0.0594466277864422,-0.0941759752479926,0,0,0.289059678078372,0,0,0,-0.0297479681065779,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870529499490343,0,0,0,0,0,0,-0.0372849565307257,0.406924732543447,0,0,0,0,0,0,0,0.0185148431701013,0,0,0,0,0.00754467082237543,0.324067037331411,0,0.0751972801611021,0,0,0,0,0,0,0,-0.0342777122688037,0,0.206772956320335,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170364637056475,0,0,-0.161040086064332,0,0,0,0,0,0,0,0,0,0,0.178001334890855,0.0245646776702043,-0.21077123182379,0,0,0.0075634206770369,0,0,0,0,0,0,0,0,0,0,0.0985305934885116,0,0,0.0628304478409416,0.0626660808338343,0,0.349291024221941,0,0,0,0.0999983292359085,0,0.140488424623947,0,0,0,0,0.337451599781687,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808752332152014,0,-0.00729808339270202,0,0,0,0,0,0.105841020764541,-0.164463179038412,0,0,0.0985361462589719,0.283166818509491,0,0,0,0,0,0.0555403106223282,0,0,0,0,0,0.224255665403246,0,0.479633736335828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147
X600837.CH.EQUITY,0.0371796231066151,0,0,0,0,0.0680858544808008,0,0,0.0137920434233478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268436698963373,0,0,0,0.0757948140219283,0,0,0,0,0,0,0,0,0.165289991784567,0,0,0,0,0.329730510378242,0.227148974078286,0
X002142.CH.EQUITY,0,0,0.30052034946819,0,0,0,0,0,0,0,0.123208167174346,0,0,0,0,0.109953664375591,0,-0.0213942312222236,0,0,0,0,0,0,0.354537703110367,-0.155820821270691,0,0,0,0,0,0,0,0,0.046913618607716,0,0,0,0.0545127766613581,0.0275389642707857,-0.00550181547896987,0,0,0,0,0.151816947650251,0,0,0,0
X601336.CH.EQUITY,0.0392307874392829,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0,0,0,0,0,0,0,0.0441494261030271,0,0,0,0,0,0,0,0,0,0.138917429772948,0,0,0,0,0.140015811268993,0.0746927837498177,0,0,0,0,0,0.152697760069612,0.313191381164463,0,0,0.154755968079536,0,0,0,0
X601229.CH.EQUITY,0.456725058798662,0,0,0,0,0,0,0,0,-0.0135730727446199,0,0,0,0.202350055759325,0,0,0,0,0,0,0,0,0,0.149786040849847,0.0390203716000345,-0.210177420131317,0,-0.102083258284345,0,0,-0.0125911851716487,0,0,0.0832312014152616,0,0,0,0.190135032939799,0,0,0,0,0,0,0,0.159502478714652,0,0.0583998583965956,0,0
X1997.HK.EQUITY,0.160830182471446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417482168634613,0,0.0201369095004167,0,0,0,0,0.0892020216216857,0,0.0525923913677242,0,0,0,0.0717840369304466,0,0.398131605475262,0.0828938849571151,0.0918443336121256,0,-0.267813366406552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0289691514491094,0,-0.0183891925283968,0,0.268730427980059,0,0.0835063599682428,0,-0.01069249059802,-0.0663048735331866,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.153797672896169,0,0,0,0,0,0.028849644739082,0,0.21945099405809,0,0,0,0,-0.0683075185039662,0,0,0.0474847677021831,0,0.51234716504705,0,0,0,-0.0711548014785002
X000166.CH.EQUITY,0.0202245041392447,0,0,0,0,0,0,0,0,0,0,0,0.247647031778234,0,0,0,0,-0.0159657312904636,0,0,0,0,0,0,0,0,0,0.0111517356614208,8.67361737988404e-19,0.0539220282982704,0,0,0,0,0,0.0598191486560437,0,0,0.00109808778991452,0,0,-0.0836679266744959,0,0,0.0152240918611604,0,0.230255557237559,0.36290810702342,0,-0.055096677431991
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158322793844961,0,-0.121740560250159,0,0.095140946245228,0,0,0,0,0,0.121693115943144,-0.0221861588461072,0,0,0,-0.0664205585201221,-0.198359669598212,0,0,0,0.0702752932585159,0.587687189837115,0,0,0,0,0,0,0,0,0,0.775477843145259,0,0,0,-0.295751244036858,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746325524501454,0,0,0,0,0,0.169070442899236,0,0,0,0.0112547954422201,0,0,0.0408080441673486,0,0,0.124308591664446,0,0,0.0353663332642585,0,0,0.0172512967764641,0,0.110779942438737,0,0,0,0,0,0,0,0,0,0.0308574056442403,0,0,0,0.470217608114567,0,0,0.0352848655054164,0,0,8.67361737988404e-19
X2881.TT.EQUITY,-0.054108527828445,0,0,0,0,0,0,0.453338058299924,0,-0.2159541869214,0,0,-0.741643201751722,0,-0.110057169407356,-0.037884551893171,0,0.201645282441867,0,0,0,0,0,-0.397301339442947,0,0,0,0,0,-0.361398885201154,0,0,0,0,0,0,0.275013920206416,0.081511044543921,0.855127253400858,0.587714644967386,0,0,0,0,0,0,0,0,0,0.196765611673522
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399081993544,0,0,0,0,0.0987922780110258,0.354978225620489,0,0,0,0,0,0.059505612110733,0,0,0,0,0,0,0,0,0,0.12870891343476,0,0,0,0,0,0,0,0,0.0553423419780531,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358
X002736.CH.EQUITY,0,0,0.0185912761274581,0,0,0,0,0,0,0,0.155658375712725,0.103305311677525,0,0,0,0,0,0,0,0,-0.069550757755067,0,0,0.091479768809847,0,0.13027212828324,0,0,0,0.0214265057573603,0,0,0,0,0.130256453643189,0,0,0.0732449542830286,0,0,0,0,0.263869088882989,0,0,0,0.080318624351086,0,0,0
macro_return_add,0,0,0,0,0.00710005645311331,-0.0486865203897757,0,0,0,0,0.0158116042298608,0,0,0,0,0.118094920581838,0,0,0,0,0.225897459795717,0.73371435269744,0,0,0,0,0,0.133334178273542,0,0.130152782219985,-0.252396644846939,0,0,0,0,0,0,-0.0116165393190879,-0.293100531827952,0,0,0.104961482507495,0,0,-0.123941062556315,0.053163858750655,0,0,0,0
