,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.232695918817863,0.00967965966444491,0,0,-0.10885114220853,0.226003730746244,0,0,0.188692648740732,0,0,0.182125200491432,0.376586759193828,0,0,0,0,0.110417166884465,0,0,0,0,-0.110049546743431,0,0.0337331245934771,0,-0.397017670250323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.051448432105397,0
X388.HK.EQUITY,0,0,-0.0347215392340207,-0.109919630522169,0,0,0.131636336216222,0,0,0,0,0,0,0,0,-0.127926363108325,0,0,0,0,-0.110927045938592,0.54518348074572,0,0,0,0,0.177957370762915,0,0,0,0,0,-0.0307393106099867,0,0,0,0,0,0.0954427069152533,0,0,0.133807321290736,0.0296803860016211,0,0,0,0,0,0,0,0.123022953083445
X000001.CH.EQUITY,0,0.128361717362776,0,0.246554278417035,0.0601495666390475,0,0,0,0,0.409063973215723,0,0.0702066098827116,0,0,0,0,0.157897800614256,0,0,0,0,0,0.254299655905733,0,0,0,0.119654065829948,0,0,0,-0.144142632428675,-0.136712236944517,-0.217186263404712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110564765998069,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396277964349321,0.0142854554513413,0,0,0.117790688880033,0,0,0,0,0.0670573157582174,0,0.339687161231613,0,0,0,0,0,-3.46944695195361e-18,0,0.127907262621571,0,0,0,0,0,0,0,0,0,0.0552722677456334,0,0,0,0,0,0,0.0621034714216965,0,0,0,0,0.0524958137748395,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0
X601319.CH.EQUITY,0,0,0,0.0694604135860992,0,0,0,0,0,0,0,0,0.0967602026993161,0,0,0,0,0,0,0,-0.0425109925108436,0.0506552465869261,-0.0428579321687016,0,0,0,0,0.0327441247531691,0,0,0,0,0,0.0423802889542059,0.336995733999889,0.12377965218387,0,0.00839162742859473,0,0,0,0.0359961713658131,-0.00275989220225961,0.0252816696413458,0,0,0.409554451868593,0,0,0,0.045793461831973
X16.HK.EQUITY,0,0,0,0,0,0.0695619016012252,0,0.0732400065099527,0,-0.0577787112857873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239984591255942,0,0,0.0588538011287587,0,0,0,0,0,0,0.240495914652583,0.1292617863075,0,0,-0.0258494373396653,-0.533328745720572,0.0668508646753253,0,0.120339798986221,0,-0.0799432489764703,0
X300059.CH.EQUITY,0,0.146864771912336,0,0,0,0,0,0,0,0,0,0.0812369329169616,0,0.256915617466103,0,0,-0.0349020427782971,0,0,0,0,0,0,0,0,0,-0.115318769279722,0,0,0,0,0.0210725759445284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912784229412612,0,0.317602834058752,0.236567736094541,-0.0213084417645445,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0582201911953116,0,0.293503060917118,0,0,0,0.126383949250726,0,0.136717877118565,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.083395080461328,0,0,0,-0.0496739052279733,3.46944695195361e-18,0,0.0120583493012333,0,0.268899709511487,0,0,0,0,0,-0.0140784175575197,0,-0.0033268260516814,0,0,0,0.106897792646679,0.0150536456532238,0,0,0
X601998.CH.EQUITY,0,0,0,0.0192913461719963,0.363367396200753,0,0.098914324775205,0.0298897500394941,0,0,0,0,0,0,0.241548622804381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344633577792695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229965133969578,0
X2388.HK.EQUITY,0,-0.228117287020596,0,0,0,0,0,0,0.0145573276532355,0,0.181737706414426,0.00968362997246409,0,0,0,0.191186828269443,0,0,0,0,0.0127702553543964,0,0,0,0,0,0.470707416142171,0,0,0,0,0,0.00150169814764197,0,-0.171880587801985,0,0,0.124039770916045,0,0,0,0,0.0330224226130939,-0.0709860673162818,0,0,-0.0689535531292013,0.50721097988702,0,0,0
X600016.CH.EQUITY,0,0,0.213397401305408,0,0,0,0,0,0,0.0262364762574754,0,0,0,0,0,0,0.031648527551857,0,0,0.109036206992277,0,0,0,0.131900679653016,0,0,-0.0809319704712584,0.0710404743846204,0.140034957259431,0.0428622158939081,0,0.117448754532894,0,0.57923565881608,0,0,0,0,0,0,0,-0.5014106575916,0,0,0,0,0,0.189176209608796,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740836491969841,0,0,0.0735703766259594,0.513700852297183,0,0,0.0438889423570042,0,0,0,0,0,0,0,0,0,0,-0.0435826609971381,0,0.342912742108533,0,0,0,0,0,0,0,0.13141367848952,0,0,0,0,0.0766902188336051,0,0,0,0,0,0,0,0,0,-0.00147360243156273,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0039162463720985,0,0,0,0,0.623649110103649,0,0,0,-0.124953994458555,0.102903826957692,0,0,0.0278333466440461,0,0,0.171281788654647,0,0,-0.179972311418932,0,0,0,0,0,0.25632131140074,-0.0299016166277386,0,0.19683276319327,0,0,0,0,0,0,0,0,0,0.175504606805098,0,0,0
X601818.CH.EQUITY,-0.111373841540459,0.149007445440404,0,0,0,0,0,0,0,0.342205928042652,0,-0.0586186314050925,0,0,0,0,0,0,0,0,0,0,0.162049536458878,0.361968525224408,-0.0125923384713114,0,0,0,0,0,0,0.0452590049809297,0.141769650813423,0,0,0,0,0,0.020334276069538,-0.11024139314777,0,0,0,0,0,0,0,0,0,0.160896077270112,0
X1109.HK.EQUITY,0,-0.152513921202486,0,0,0,0.0501896775838337,0,-1.73472347597681e-18,0,0,0,0,0,0.0238009375379482,0,0,0,0,0,0,0.12104087863549,0.103032744584752,0.234605298562522,0,0.0922696999706747,0,0,0,0,0,0,0,0.188366201490749,0,0,0.0345834977869859,0,0,0,0.178196368779878,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.147905443101435,0,0,0.0975163696365962,0,0,0,-0.0457184313611641,0,0,0.152067023955056,0,0,0,-0.157017995826868,0,0,0,0.440063243552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0,0,0,0.166578735229889,0,0.160164949937457,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912074504438104,-0.0376347252162136,0,0,0,0,0,0,0,0,0,0.0652216837246375,0,0.303405275837137,0,0,0,0,0.292756750402781,0,0,0,0,0.0349981962310388,-0.0421827983961404,0.053386112517749,0,0,0,-0.143307853836249,0,-0.15320108465527,0,0.135457527687705,0,0,0
X688.HK.EQUITY,0,-0.167550314391482,0,0,0,0,0,0,0,0.00119314038108301,0,0,0,0,0,0,0,0,0,0,0,0,0.152957062425954,0,0,-0.0337089051481226,0.246402136372605,-0.0357932324851039,0,0.331929656915934,0,0.486197809772327,0,0,0,0,0.0121032343783683,0,0,0,-0.0366860688143025,-0.190209472377808,-0.149145498599303,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429244,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762068,0
X601336.CH.EQUITY,0,0,0,0,0,0.52603823249458,0,0,0,0,-0.0747683583413697,0.0554819254031465,0,0,0,0.073335950850211,0,0,0,0.107307708627343,0,0,0.00438557271884799,0,0,0,0,0.024907693448171,0,0,0,0,0,0,0,0,0,0.047575271896825,0,0,0,0,0,0,0,0,0,0.22604218385444,0,0,-0.187466734596484
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163017775051152,0,0,-0.0208214222551505,0,0,0,0,0,0,0,0,0.0159502584341938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950571442456837,0,-0.00917372928696073,0,0,0,0,0,0,0,0,0,0,0,0,0.00862800915208385,0.335269276220436,0,0,0.0439634459850953,0,0.164482716830374,0,0
X267.HK.EQUITY,0.0689279237134224,0,0,0,0,0,0.00573903621904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228074195776725,0.226644624273464,0,0,-0.0919947184698177,0,0.0608909010315753,0,0,0,0,0,0,0.0682996833456059,0.259295291201364,0,0,0,0,0.0372978307307351,0,0,0,0.121871487901973,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963623452191378,0,0,0,0.0963219732761249,0,0,0,0,0,0,0,0,0.03376624368404,0,0,0.0211008235408911,0,0,0,0,0,0,0,0,-0.142754437789939,0,0.175539730670074,0,0.352061163077664,0,-0.267180759446379,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215070459176661,0,0.109430976433988,0,0,0,0,-0.158713502931969,0,-0.0425164130333296,0,0,0,0,0,0,0,0,0.0954394158911398,0,0,0,0,0,-0.0394690949790202,0,0,0,0,0,0,0,0,0,0,0,0.089306432520741,0,0,0.152423624140993,0,0,0,0.151331118482403,0
X12.HK.EQUITY,0,0,-0.0500722642685138,0,0,0,0.0220231952350166,-0.0253409387321231,0,0,0,0,0,0,-0.299773036694415,0.1014468050982,0,0,0,0,0,0,0,0,0.498267620717574,0,0.0218085477838644,0,0,-0.121218630424207,-0.112295423478446,0,0,0,0,0,0,0,0,0.386352170687561,0,0,0,0,0,0,0,-0.0847521597517329,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170852695654616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278495994890395,0.0473658957340134,0,0.254750419118872,0,0,0,0,0.325861587960596,0.0826181045989798,0,0,0,0.196844964167395,-0.181082402769208,0
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.176654641297311,-0.281503405336244,0,0,0,0.0520925943162735,0,0,-0.00244736092531031,0,0.366245036386837,0,0,-0.10772198724981,0,0,0,0,0,0,0,0,0,0,0.00172805673839684,0,0,0,0,0,0,0.157473516599011,0,0,-0.0384602035896913,0,0,0,0,0,0,0,0,0.693699029797901,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392977864501745,0,0,0,0,0,0.198590019520257,0,0,0,0,0,0,0,0.0777381907123708,0,0,0,0.0491612855708587,0,0.0990378150708073,0,0,0.198894279071127,0,0,0,0,0.224856010214888,0,0,0.0437457852902762,0,0,0.0457924461634535,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00899698786504503,0,0,0.00832177884219324,0,0,0,0.136991216205024,0,0,0.434279413744575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303991671555944,0,0,0,0,0,0,0,0,0,0,0,-0.0534147869682869,0,-0.0799274555993972,0.0242322867138592
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166240925097846,-0.00183378764777661,0,0,0,0,0,0,0,0,0,0,0.54632688207373,0,0,0,-0.339737262824237,0,0,0,0,0,0,0,0,-0.425555808986717,0.0802220111655072,0,0.0632647607199739,0.0800115491512223,0,0,0.249584259976249,0,0.0558541259105243,0,0.17229823745706,0,0,0.190603251850676,0,0.186303935171636,0.035343079936615
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422328013757362,0,0,-0.210743485579513,0,0,0,0,0,0,0.103291201665903,0.30053263479131,0,0,0.140108152475337,0,0,0,0,0,0.347869368237959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677996957469613,0,0,0,0,0,0.169528651434858,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.064500375013554,0,0.219578013849819,0,0,0,0,0,0.25917386898832,0,0,0,0,0,0,0,0,0,0,0.0448524269550658,0,0,0.163086175480746,0,0.0496147832404606,0,0,-0.0063849182111238,0.0201950518083857,0,0,0,0,0,0,0.297643563172544,0,0,0,0,0,0,0,0,-0.135486847472945,0
X601169.CH.EQUITY,0.0447768876051547,0,0,0,0,0,0,0,0,0.0711658721740226,0,0,0,0,0,0,0.21770083094539,0.0417162507741893,0,0,0,0.0427711012822281,0,0.0692116985129702,0,0,0,0,0.0646738697199061,0,0,0,0,0,0,0,0,0,0,0,0,0.106635925864443,0,0,0,-0.0268926012192614,0.253678473688038,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.00507353030686754,0,0,0,0,0,-0.0485048783743687,0,0,0,0,0,0,0,0,0.0625129850051406,0,-0.0602217083617474,0,0,0.122339751693833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235741822297623,0,0,-0.00322577486743301,0,0.51046592529267,0,0.0113612676131568,0,0,-0.0870522663072637,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0839473615313213,0,0,0,0,0,0,0,0,0.042594012775413,0,0,0,-0.0686308272021502,0.523968573133938,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0895693744833026,0,0,0.166555864924921,0,0,0,0,0,0,0.14082725482076,0,-0.303557402000657,0
