,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319987017981901,0,0,0,0,0,-0.0436618827116038,0,0,0.366139749656016,0.050302398136644,0,0,0,0,0,0.161324640599287,0,0,0,0,0,0,0,0,0,0,0.0292078250854639,0,0,0,0,0.0205776256069062,0,0.073417562528023,0,0,0,0,0,0.0525128745849505,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.042123848523134,0,0.047628355154469,0,0,0,0.20347006049401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160888474441492,0,0,0.202947464399946,0,0,0,0.19274124939973,0,0,0,0,0.127312171825996,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219275021594546,0,0,4.33680868994202e-19,0.451866107774871,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0338547635315438,0,0,0,0,0,0,0,0,0.0396224693688435,0,0,0,0,0.00659757183930489,0,0,0,0,0,0,0,0.00464349474003594,0,0,0.00408515700255089,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885184007381278,0.0683255278842481,0.0770691489105668,0,0,0,0,0.0240591313352405,0,0,0,0,0,0,0,0,0,0,0.332979472733147,0,0,0.31703163757888,0,0,0,0,0,0,0.0579824173672326,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562840481896824,0,0.0032590042306377,0,0,0,0,0,0,0.253232818060071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417613675683944,0,0,0,0,0,0.105257274155998,0,0,0,0,0,0,0,0,0.00443281954517815,0,0,0,0,0,0.118302796426525,0.020496007039924,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170416273852146,0,0,0,0,0,0,0,0.0835391619152609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249660582475673,0,0,0.123318018144571,0,0,0.328746577305304,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589648058597871,0,0.177526930101318,0.356214259440526,0,0.0207519551559771,0,0,-3.46944695195361e-18,0,0,0,0,-0.232667021984726,0,0,0,0,0,0.717458788211615,0,0,0,0,0,0,0,0,0,0,0,-0.0204227395409043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11431432579938,0,0,0,0,0,0,0,0.0567320928883377,0,0,0,0,0,0.397862977419174,0,0,0,0,0,0,0,0,0,0,0,0,0.304284628750671,0,0.03867071480368,0,0,0,0,0,0,0,0,0,0,0,0,0.0939956551403584,0.0873399254385804
X601998.CH.EQUITY,0,0.015265877071167,0,0,0.276331433391645,0,-0.0700787613335063,0,0,0,0,0,0.0578368759754547,-0.0580951757269206,0,0,0,0,0.010258263440748,0,0,0,0,0,0,0,0,0.0386151455650837,0,0,0.132126362811758,0,0,0,0,0,0,0,0,0.0653870826025153,0,0,0,0.0148037098623241,0,0.508530203375389,0,0,0,0.0270795164107891,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416523287763895,0,0,0,0.29624532181965,0,0,0,0.42242217313727,0,0,0,0,0,0,0,0,0.310255832297023,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0844508765652217,0,0,0,-0.171119028186695,0,0,0,0,0,0,0.0278968316743933,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138240886826761,-0.265922689074831,-0.14478123795853,0,-0.0215642096047216,0,0,0,0,0,0,0,0,0.124172144912049,0.281058068576114,0,0,0,0.33122257352319,0,0,0,0,0,0,0,0,0,0.110347158773529,0.112071825111531,0,0.0341300487806915,0.0394417524843517,7.94281394912717e-05,0,0,0,0.281608992457618,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0192498585542118,0,3.46944695195361e-18,0,0,0,0.120162518424394,0,0,0,0,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.0535972219768922,0,0,0,0,0,0,0,0,0,-0.167810844722479,0,0.151767738896885,0,0,0.190047316256102,0,0,0.209125743947049,0,0,0,0.665663169126652,0,0,-0.172389059647628
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233476882639001,0.0688126213935553,0.00233900998543055,0,0,0.0605467160972903,0,0,0,0,0.203351726016968,0,0,0,0,0,0,0,0.325000646076922,0,0,0,0,0,0,0,0,0,0.155398202860124,0,0,0,0.0549503916282134,0,0,0,0.0233161125521288,0,0,0,0,0,0.0906168752646127,0.0429627605055073
X600048.CH.EQUITY,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0.440026189291494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374862028759396,0.151178550933163,0,0,0,0.00425733850431873,0,0,0,0,0,0,0,0,0,0,0.200532716292643,0,0,0,0,0.0991955828522077,0,-0.0671894436606459
X601818.CH.EQUITY,0,0,0,0.13142813681471,0,0,-0.0337512573206908,0,-0.0039736798723906,0,0.0638423568495888,0.47170436462902,0,0,0,0,0,0,0.0302991054905026,0,0,0,0,0,0.381712876551638,0,0,0,0,0,0,-0.00213489556178039,0,0,0,0,0,0,0,0,0,0,-0.0661494962453592,0,0,0,0,0,0,0,-0.0365796710002612
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410768349700029,0.063579363134861,0,0,0,0.155825283526779,0.251615846478203,0,0,0,0,0,0,0,0,0.079079254706394,0,0.0276478090163967,0,3.46944695195361e-18,0.256789393499832,0,0,0,0,0,0.25226311006857,-0.171883760563564,0,0,0,-0.182496796640718,0,-0.0569592438234613,0,0,0,0,0.226375850079156,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.173464709543265,0.29803621972626,0,0,0,0,0,0,0.272301995072552,0.353016458576477,0,0,0,0,0,0,0,-0.0236572467292252,0.0741908909314772,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.23760134420178,0,0,0.316712283980929,0,0,0,0.102783308484753,0,0,0,0.00800262049966374,0,0,-0.106041449907996,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293208384868532,0,0,0,0,0,0,0,0,0,0,0.1513569512653,0.132773276522047,0,0,0,0,0,0,0,0.0872266006177773,0,0,0,0.127357836243409,0,-0.0923361244893463,0,0,0,0,0.145659706204706,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175521329740374,0,0,0.154523717465627,0.251737269026268
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29459915070193,0,0,0.216104191857442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140346572517647,0,0,0,0,0.0272378249679188,0,0,0,0,0,0,0,0,0.175870681237864,0,0.232484039705399,0,0,-0.0620691330983269,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12951476917662,0.372123949364674,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0306895760415349,0,-0.113159412372797,0,-0.0289597759572796,0.330450823262229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162220467111503,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215976911316,0.0531632422438392,0,0,0,0.0852864131378791,0.220463954589203,0.0998068003655188,0,0,0,0,0,0.126038241076615,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503000837161198,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34135168815406,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00606047568309989,0,0,0,0.104001300967874,0,0,0,0,0,0,0.0331590649189517,0,0,0,0,0,0,0,0,0,0.0886494000675098,0.0119918561563105,0.0173114386864441,0,0.318113721240479,0,0,0.210477234793771,0,0.201683355804791,0,0,1.0842021724855e-19,0,0,0.0711434951337224,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937494709938246,0,0,0.226908370313068,0,0,0,0,0,0,8.67361737988404e-19,0.0483108948118312,0,0,0,0.135404341242742,0,0,0,0,0,0,0,0,0,0,0.0630715623499508,0.00474395517597651,0.0753034380008117,0,0,0,0.17552404813277,0,0,0,0,0.27830132745433,0,0,0,0
X600015.CH.EQUITY,0,0.18929568394341,0,0,0,0,0,-0.0189665558130187,0.041522608620504,0,0,0.457900586853511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296919751682728,0,0,0,0.0484025866470089,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0029568704200061,0.0112441125167752
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824668309472811,0,0,0,0,0,0,0,0,0,0,0.109357098136617,0,0,0,0,0,-6.93889390390723e-18,0,0.0265293125154836,0,0.361984469014144,0,0.0296832417571015,0.0636566465507462,0,0.201538644985975,0,0.0683726621218885,0,0,0,0.158010860344241,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425806869432876,0,0,0,0,0.0194034522547211,0,0,0,0,0,0,0,0.100616033728591,0,0,0,0,0,0,0,0,0,0,0,0.340887934312248,0,0,0,0,0,0.0305262494953021,0.200530053976378,0,0,0.0902403906240464,0,0.115237592360653,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338756939441935,0,0.0299917436635961,0,0.0610696210056134,0,0,0,0,0,0,0,0,0,0,0,0.087871726786211,0,0,0,0,-0.130435976859522,0,0,0,0,0.444779847893796,0,0,0,0,0.138196859507754,0,0,0,-0.153798488237562,0,0,0.168463981958169,0,0,0,0,0,0,0.303125723942329
macro_return_add,0,0,0,-0.338787475688624,0,0,-0.193176125707489,0,0.481011734200039,0,0,0,0,0,0,0,0,0,0,0,0,-0.319448320361667,0,0,0,0,0,-0.654894433199292,0.842215722640548,0,0,0,0,0,0,0,0.10714787122249,-0.176808967913756,0.25517570143041,0,0,0,0,0,0,0,0,0,0,0,0
