,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0.196741607736497,0,0,0,0,0.38715724998227,0,0,0,0,0,0,-0.245212474662596,0,0.313022865820801,0.0118409308226902,0.0050243627506961,0.044464986989727,0,0,0,0,0,0,0,0.0388441728921417,0,0,0,0,0,0,0,0,0.123689701831622,0,0.325279785056517,0,0,0,0,0,0,0,0,0,-0.0304695694955433,0,0
X601688.CH.EQUITY,0,0,-0.0178500971652928,0,0,0,0.0693178347184319,0,-0.202929102717566,0,0,0,0,0,0,0,0,0.0244469590840592,-0.0921239604382331,0,0,-0.583806889147809,0,0,0.776810750834679,-0.100232159172993,0,0,0,0.0706993595513417,0,0,0,0,0,0.171572649115001,0,0.210541906936217,0,0,0.164416395612936,0,0,0,0,0,0,0,-0.0922605471619524,-0.0989511587244655,0
X002142.CH.EQUITY,0,0.255762624538957,0,0,0,0,0,-0.032474574072423,0,0,0,0,0,0,0.379791198158272,0,0,0,0,0,0,-0.125051102831156,0,0,0,-0.0367213803989897,0,0,0,0,0,0.191802794453249,0,0,0,-0.0890632252564088,0,0,0,0,-0.027425501898169,0.26665570000954,0,0,0,0,0,-0.114416758024931,0,0,-0.0461718154399315
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.0541413529805561,0,0,0,0,0.0566002856563797,0,0,-0.0677824000624815,-0.0428831188402902,0,0,0,0,0,0,0,0,0,0,0.410843603638849,-0.309453977627777,0,0.0668322950924609,0,0,0,0,0,0,0.00015320249055182,0.229568525470059,0.0648075178681698,0,0,0,0,0,0,0,-0.17976308704941,0.149861734256743,0,-0.0902512197813355,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.303070341491398,0.143812986696419,0.0457300014833432,0,0,0,0,0,0,0,0,0,0,0.0788518022901111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119316153756495,0,0,0,0,0,0.0995296631226788,0,0,-0.0782090101301322,0,0,0,0,0,0,0,-0.0698877280033093,0.443844984334129,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542317046776029,0,0,0,0,0.0412456470224168,0,0,0,0,0.0543810526134817,0,0.0817711246205871,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147513797183183,0,0,-0.0274765356163287,0,-0.0150958162978743,0,0,0,0,0,0,0,0,0,0.375033559099234,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.205960973244741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323417650556635,0,0.0777133968602271,0,0,0,0.0258678395306238,0,0,0.100051724823345,0,0,0,0,0,0.145856678258131,0.382543597886386,-0.0218586677863434,0,-0.219727723123469,0,0,0,0,0,0,0,0,0,-0.0590626891821469,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224861571479724,0.0558614963991678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307966482141355,0,0,0,0,0,0,0,0,0,0,0,0.185488198141957,0,0,0.403825390700102,0,0,0,0,0,-0.0153583591797325
X600015.CH.EQUITY,0,0,0.0934635198620124,0,0,0,0,0,0,0.00929922189479578,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0226178124200825,0,0.105108826211938,0,0,0,0,0.230853673433398,0.0266288624697793,0,0,0,0,0,0,-0.0472897925036674,0,0.159552410410716,0,0,0.217894979860767,0,0.0547711407442604,0,0,0.0277218955419306,0,0,0,0
X000166.CH.EQUITY,0,0,0.141077051433007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133924205016812,0.0591871563331795,0.0447937919462291,0,0,0.113925134335447,0,0,0,0,0.0535733865349153,0,0,0.217760479442773,-0.0922175988466537,0.14897123516579,0,0,0,0.414638435029376,0.0254378532129204,0.161329064570489,-0.02238867180948
X2881.TT.EQUITY,0.113142175919213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11654586732764,-0.0590560892975416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565313607447284,0,0,0.233170425312119,0,0,-0.0826708062356198,0.475396760734517,0.308895166196466,0,0,0.148410302388345,0,0,-0.153912573429966,0.167422557996869,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741204561595,0,0,0,0,0,0,-0.0405040433113043,0,0,0,0,0,0.34447704202546,0,0,-0.0785149386264792,0.133730793599952,-0.163799480334152,0,0,0,0,0,-0.00493239693228062,0,0,0.710765615003142,0,0,0,0,0,0,0,0.0620433808710004,0,0,0.00910218742189394,0,0
X2891.TT.EQUITY,0,0,0.522935356866393,0,0,-0.180683940856572,0,0,0,0,0,0,0.189418102242065,0,0,0,0,0,0.0455663352932833,0,0,0,0,-0.109418139520443,0,0.184606657259802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783293372626902,0,0,0,0,0,0.281263760723298,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158778797527646,0,0,0,0,-0.0372081247621632,0,0,0,0,0,-0.0462477157737883,0,0,0,0,0,0,0,0,0,0.185809762510657,0,0,0,0,0.174101720700184,0,0,0,0.0482595614921131,0,-0.140799059880163,0,0,0.312297657257593,0.0690524588220945,-0.199474024721024,0.227883587024849,0,0,0,0.269731950923226,-0.0687440086604181,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0566597633318494,0.189943652065431,0,0,0.0467075544528039,0,0,0.291646845491613,0,0,0,0,0,0,0,0.193842031123619,0,0,0,0.540217495411605,0,0,-0.865488119473806,-0.34780398013315,0,0,0,0,0,0,0,0,0,0,0.0403997469598549,0,0,0,0,0,0,0,0,0
