,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781462491076,-0.12747121998818,0,-0.034659327307399,0,0,0,0,0,0,0,0.138616040115459,0,0,0.234322762282941,0,0,0.37819706880565,0,0,0,0,0,0,0,0,0,0.115001803209265,0,0,0.194324245659442,0.108057919303404,0,0.0685798213048499,0,0,0.122646279334198,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123375632694272,0,-0.0682187763043797,0,0,0,0,0,0,0,0,0,0,0.54563161270221,0,0,0,0.249899875160193,0,0,0,0.0563993870537377,0,0.195679047196358,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280310203952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141044869390824,0,0,0,0,0,0,0,0,0,0.0145181998327493,0,0,0,0,0,0,0.392439640760003,0,0,0,0,-0.0540597717183363,0,0,0,0,0,0,0.376622160562312,0,0.0899338132667366,0,0.00407624849570768,0,0,0,0,0,0,0,0,0,0,0.0986641696221494,0.0557142288559279
X601066.CH.EQUITY,0,0,0,-0.0401175172237705,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.0285078570000107,0.0655386328872893,0,0,0,0,0,0,0,0,0,-0.191802794405581,0,0.111359479649206,0,0,0.219339726148038,0.167167042207786,0,0,0,0,0,0.739111864704867,0,0,-0.167969519428312
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246090635869276,0,0,0.0132134730174977,0.0661393013116727,0,0,0,0,0,0,0.44922537416581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183718436156769,0,0,0,0.0139793823131858,0.140449489621687,0,0,0,0,0.171980310346743,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0142097381134866,0,0,0,0,0.381975831243296,0,0,0,0,-0.0580402162446735,0,0,0,0,0,0,0.575312604554376,0,0,0,0,0,0,0,0,-0.0178886030596306,0,0,0,0.0576357077240402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0938255231736259,0,0,0,0,0,-0.0526146971573929,0,0,0,0.505821782823106,0,0,0,0,0,0,0,0,0.0877457544517996,0,0,0,0,0,0.0929997878915478,0,0,0.054322406968645,0,0,-0.0692138106694983,0.0529719732865149,0,0,0,0,0.15877469163806,0,0,0,0,0,0,0,0.0574670616370405,0,-0.0327704074924095
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505011345490105,0.063871540511892,0,0,0,0.170165972741321,0.247292177491928,0,0,0,-0.0265183665055458,0,0,0,0,0,0,0.0277960765754922,0.0680915228098021,0,0.26069062646244,0,0,0,0,0,0.246930840759564,-0.191902745395696,0,0,0,-0.195325808777656,0,0,-0.0458433920208206,0,0,0,0.234246965622668,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741
X12.HK.EQUITY,0,0,0,0,0,-0.0603330138258445,-0.199412514687494,0.126639768144539,0,0,0,0,0,0.449463167576482,0.429152632485933,0.0268556260927234,0,0,0,0,0,0,0,0,0,0,0.103783461950786,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.112882620410671,0,0,0.19125160393616,0,0,0,0,0.116451728821079,0,0,0,0,0,-0.0422716678101399,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0.178100058564787,0,0,0,0.117618924584815,0,0,-0.0629998777837578,0,0,0,0.168953161117702,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0.0861852658185703,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0332648273502641,0.165128831899822,0,0,0,0,0,0,0.030755792762586,0.0274201996108131,0,0.0198326214336707,0,0,0,0,0,0,0,0,0.387651435595369,0.0460945868664823,0,0,0,0,0,0,0.204276410967624,-0.179838265382106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210656267096648,0.217431189793429
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255464657884251,0,0,0.234610618475409,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0864008796211197,0,0,0,0,0,0.0996289689648376,0,0,0,0,0,0,0.0401020027527667,0,0,0,0,0,0,0,0.126948126984862,0,0.228832567601545,0,0,-0.0533463755894324,0
X2882.TT.EQUITY,0,0,0,0,0,0.226505261815668,0,0,0.119457703099465,0,0,0,0.0401653083320538,0,0,0,0,0,0,0.0598177608093756,0,0,0,0,0,0,0,0,0,0,0.200260677976036,0,0,0,0,0.0388368122599857,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.30415530766167,0.13573581301901
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123362189446072,0.37361087373176,0,0,0,0,0,0,0,0,0,0,0.0308170377985942,0,0,-0.113845035065444,0.329634017495794,-0.0281064650578912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161765442417763,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137916647116246,0,0,0,0,0,0,0,0,0,0.0443312661130281,0,0,0,0,0,0,0.142879987446426,0,0.0309782099903874,0,0.276028543650016,0,0,0,0.193838638914691,0,0.183755285856486,0,0,0,0,0.0389622403763548,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162790576515113,0,0,0,0,0,0,0.0369798571095177,0,0,0,0.0679349362590836,0,0,0,0,0,0,0,0,0,0,0,0.111652461815096,0.0200012420797607,0.0985585917561738,0,0.0548745301922184,0,0,0.10798594394405,0,0,0,0.370363660247201,0,0,0,0
X600015.CH.EQUITY,0,0.193462037331258,0,0,0,0,0,0,0.018511653863202,0,0,0.453089316186637,0.00979041579855469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314625547326304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199478880226585
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644474647368852,0,0,0,0,0,0,0,0,0,0,0.0806164711289733,0,0,0,0,0,0,0,0,0,0.341314932817625,0,0.0119718725437355,0,0.0758215527667956,0,0.232165895477378,0.0300223011291315,0,0,0,0.170765004053845,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314865538048,0,0,0,0,0,0,0,0,0,0,0,0.153878026533507,0,0,0,0,0,0,0.0695606975982597,0.250188818066918,0,0.154499415363531,0,0,0.0234771380110072,0,0,0.175681825888844,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779961943369958,0.371371514376159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496010973165574,0,0.396880308470819,0,0,0,0,0,0.272111440441514,0,0,0,0,0,0.00590429849873693,0,0.299552278350497,0,0,0,0,0,0,0,0,0,0.253828746556262
macro_return_add,0,0,0,-4.33680868994202e-19,0,0.215147942222681,0,-0.528664601474356,0.195270267200629,0,0,0,0,0,0.170163378855355,0,0,0,0,0,0,0,-0.528699379879562,0,0,0,0,-0.609615847860626,1.04192016486145,-0.291607603458244,-0.161418797646375,0,0,0,0,-0.0595347063732004,0.40052461956581,0,0.152322190719246,0,0,0,0,0,-0.00151184472730661,0,0,0,0,0,0
