,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111542863275695,0,0,0,0,0,0,0,0,0,0,0,0,0.0595709430751385,0,0,0,0,0.108785425635586,0,0,0,0.0625133292620874,0,0,0,0,0,-0.0786034832954261,0,0.197248441550411,0.058726811868658,0.234445556594633,0,0,0.249197689280892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818043601440582,0,0,0.0936455408036275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151229773737214,0.0604745836561487,0.399234087900517,0,0,0,0,0,0,0.0799893920041573,0,0,0,-0.0728106283459748,0,0,0,0,0,0,0.0970478025133082,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114879316149662,0,0,0,0,0,0,0.294469384896671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279475453488821,0,0,0,0,0,0.0364025345598385,0,0,0,0,0,0.00357525015037744,0,0,0,0.116557355028936,0,0,0,0,0.0798245071358318,0.0611529822321159,0,0,0,0.00993704786277577
X601319.CH.EQUITY,0,0,0.033730436903065,0,0,0,0,0,0.0422662018533975,0,0.299169519479446,0,0,0,0,0,0,0,0,0.00418258493117938,0,0,0.090836450420558,0,0,0,0,0.0199785188082236,0,0,0,0,-5.42101086242752e-20,0,0.320863376131632,0,0,0,0,0.0516644220089965,0,0,0.0942079732741557,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348146444411032,0,0,0.252511662029732,0.34885825746191,0,0.0133159891118915,0,0,0,0,0,0,0,-0.242559001684902,0,0,0,0,0,0.676685873127759,0,0,0,0,0,0,0,0,0,0,0,-0.00855650283514833,-0.0349915927693416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.077352711763739,0.148018395983516,0,0,0.0674292674735903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339994652790293,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0,0,0,0,0,0,0,0.0992376152799066,0,0,0.0621409159035527,0,0,0,0,0.123654039912201,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.14008877017902,0,0,0,0,0,0,0.0153210340018651,8.67361737988404e-19,0,0,0,0,0,0.384439401315225,0,0,0,-0.0403461138903859,0,0,0,0,0,0,0,0.355340966163952,0,0,0,0.0750212358798488,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0150901756035226,0,0.0759758781388001,0.0478165886370403
X601998.CH.EQUITY,0,0.0385244831768183,0,0,0.171459294357884,0,-0.0413800439009008,0.00821304407021951,0,0,0,0,0.119220359525754,-0.0282104155055479,0,0,0,0,0,0,0,0,0,0,0,0.0182836825482682,0,0,0,0,0.143558887134956,0,0,-0.0219763461109913,0,0,0,0,0,0,0.0185419756743159,0,0,0,0,0.555362492223703,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0307464068380561,0,0,0,0,0,0.117437711487209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116688735585054,0,0,0.286083495575249,0.247746917771122,0,0.233971904546639,0,0,0,0,0,0,0.555374161405124,0,-0.164823648519152
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0397476745363912,0,0,0,0.291264518922672,0,0,0,0.421499538593039,0,0,0,0,0,0,0,0,0,0.311060726753877,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0845357172951415,0,0,0,0,0,0,-0.167166535605926,0,0,0,0,0,0.0277092728648286,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100978257276929,-0.0953084750128265,-0.130604526271016,0,0,0,0,0,0,0,0,0,0,0.0347413720832232,0.315862601590037,0,0,0,0,0.330190726896828,0,0,0,0,0,0,0,0,0.0777092185183322,0,0.0814265571376388,0,-0.0391192201986058,0,0,0,0,0.302440892103454,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.082425095240208,0,0,-0.027569164569484,0,0,0,0,0.482017547420141,6.93889390390723e-18,0,0,0,0,0,0.0417302260831676,0,0,0,0,0,0.442953825025908,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0622822629378483,0,0,0,0,0,0,-0.00919157463894237
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647597777544318,0,0,0,0.180792734330352,0,0.243911054571532,0,0,0,0,0,0,0,0.0615956867553359,0,3.46944695195361e-18,0,0,0.218843376898262,0,0,0,0,0.279519653172822,0,-0.168473576779045,0,0,0,0,-0.176414458158182,0,0,0,0,0,0.193637739674819,0,0,0.030805170570996,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195031018119864,0.114201590278808,0,0,0,0,0,0,0.394993572045066,0.0515814555948327,0.412081416599956,0,0,0,0,0,0,0,0.0140929178854011,0,0,0,0,0,0,0,0,0.116468834305857,0,0,-0.158953682259683,0.245202992132357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181466661551859,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.158381928170981,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0730636630517123,0,0,0.146654375056207,0.146498781350974,0,0,0,0,0,0,0.0889290614375728,0,0,0,0.0811401426456688,0,0,0.108738723595387,0.00145110480729387,0,0,0,0.251102883458359,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17245363097206,0.196454617941189,0,0,0,0,0,0,0.0595351515805925,0.0863049161564739,0,0.0209184750660007,0,0,0,0,0,0,0,0.160383919927607,0,-0.0741190672223331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184019108049,0.229096557033214
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.365509258247716,0,0,0,0.135830658658898,0,0.0086447262805667,0,0,0.0613097776184987,0,0,0,0,0.0617292096607576,0,0,0,0.179584589045078,0.0269233984222743,0,0,0,0,0,0,0,0.0350707347362844,0,0,-0.0564016964146574,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151144784306215,0,0,0,0,0,0,0,0,0,0,0,0.0982173413097771,0,0,0,0,0,-0.0376814707959729,0,0,0.097640421147731,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.617385388321911,0,0.0332669502476263,0.042575794297871
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324573220020493,0,0,0.162486880166705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186713049790116,0,0,0,0.0967641768413991,0.0149869160069989,0,0,0,0,0,0,0,0,0.0954167042438486,0,0.207674292168986,0,0,-0.0651480249023106,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534600416938506,0,0,0,0,0,0,0,0,0.18300856445493,0,0,0,0,0,0,0.0413198322248835,0,0,0,0,0,0,0,0,0,0.0167078802329747,0.186735390692307,0.0473711341278968,0,0,0.225722355567373,0,0,0.194211224170275,0,0.168429784831503,0,-6.93889390390723e-18,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448937524340516,0,0,0.0763319199278263,0,0,0,0,0,0,0.186993349117585,0,0,0,0,0.0956804178498422,0,0,0,0,0,0,0,0,0,0,0.0331870259613553,0,0.0282039596877742,0.20907940855065,0,0,0,0,0,0,0,0.357194419800222,0,0,0,0.00484595688419211
X600015.CH.EQUITY,0.382556802968425,0.0784950523615854,0,0,0,0,0,0,0,0,0,0.088037673269225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409690034341326,0,0,0.00688406504588058,0.0763729628037622,0,0,0,0,0,0,0,0,0,0,0,0,0.0470751817674759
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451371169291897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138689994776231,-0.0110658428000466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650738823625,0,0,0,0,0,0,0,0,0,0.423756069846999,0.0786868053439931
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995408305113217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586818001337461,0,0,0,0,0,0,0,0,0,0.0424878444010821,0,0.0295309347080956,0.658188739818992,0,0,0.0637014885007619,0,0.135059265798722,0.00588963276579008,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.423904678249471,0,0.270981851605672,0,0,0,0.0577726534611187,0,0,0,0,0,0,0,0,0,0,0,0.0261095974247086,0,0,0,0,0,-0.0253433863187889,0,0,0,0.0540740163134063,-0.104035376832238,0,0,0,0,0.211237231151417,0,0,0,-0.0409951528646614,0,0,0,0,0.292812665979066,0.492160160485792,0,0,0.218930803242744
macro_return_add,0,0,0,-0.279640660899356,0,0,-0.013276883153164,0,0.786251509955856,0,0,0,0,0.133325507433155,0,0,0,-6.93889390390723e-18,0,0,0,-0.379802518803533,0,0,0,0,0,0,0.0584855732652104,0,0,0.136818275775491,0,0,0,0,0,0.249966398668371,-0.114920232579204,0,0,0,0,0,0,0,0,0,0,0.00129481634590643,0
