,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.027471937366046,0.171902763567746,0,0,0,0,0.144406891943826,0,0.146672644672793,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.201068547129392,0,0,0,0.0530692053305417,0,0,0,0,0,0,0,0,0.0604488501777133,0.0219839505702596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424576019930714
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086452547314336,0,0.199669852297038,0.13879468600641,0,0,0,0,0,0,0,0,0,0.155636937942901,0.00624606475644571,0,0,0.168244864311657,0,-0.0211896512411212,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302288467999618,0,0,0.0537735051741439,0,0,0,0,0,0,0,0,0,0.00678962294145208,0.0373883592325402,0,0,0.0987878469738349,0,0,0,0,0,0,0,0.119224362658651,0.427336496594805,0,0,0,0,0,0.176159072475895,0,0,0,0,0,0,0,0,0,0,0,-0.0668163017891773,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125702027884823,0,0.320401046018837,0,0,0.0534258126338917,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.410115466830741,-0.0479340415596835,0,0.203495832524304,0,0,0,0,0,0,0,0.0713724889067927,0,0.266534311304702,0,0,0,0,0,0.023279829820174,0,0,-0.19362254400034,0,0,0,0,0,0,0,-0.275558342521971
X1113.HK.EQUITY,0,0.159525337922375,0,-0.104913661046382,0,0,0.114275318095322,0,0,0,-0.242101543420908,0,0,0,0,0,0,0,0.00947007412968273,0,0,0,0,0,0,0.113492051361394,0.0863613095103218,0,0,0.0669077302102064,0,-0.0415950412629351,0.0705855927640598,0,0,0,0.0878248190783654,0,0,0,0,0,0,0,-0.0621993913975947,0.317365811212672,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161834181840278,0,0,0,0.453917232256099,0,0,0,0,0.192262987379144,0,0,0,0,0,-0.0872702211906027,0,0,0,0,0,0,0,0,0.0337162037109309,0,0.00291899668717532,-0.0573231590630374,0,0.191527004130591,0,0,0,0,0,0.344512885458858,0,0,0,0,0,0,0,0,-0.223229915847165,-0.185208249791082,0
X12.HK.EQUITY,0,0,0,0,0.0890698219931173,-0.396665829416678,0.420551174494024,0.0450910273633995,0,0,0,0,0,0,0,0,0,0,0,0,-0.189093212219771,0,-0.0263319076442424,0,0,0,0,0,0,0,0,0,0.414684532063431,0,0,0.33096261729046,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.382336635814626,0,0,0,0
X823.HK.EQUITY,0,0,-0.0955870081308554,0.0450652804212619,0,0,0,0,0.100566030843372,0,0,0,0.328626769108408,-0.19521481331755,0,0.0251460343465247,0,0.0905576093087205,0,-0.0222607193485992,0,0,0,0,0,0,0.050417969576581,0.111557253614868,0,0,0,0,0,0,0,0,0.0900394597237097,0,0,0,-0.0429238778799889,-0.020088222450658,0,0,0,0.0500771908807246,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932925340683547,0,0,0,0,0,0,0,0,0,0.546270065460315,0,0,0,0,-0.0883139366493625,0,0.0397328655763949,0,-0.0191112879978704,0,0.0877556921737637,0,0,0,0,0.0245972832318966,0.0696855454201695,0,0,0,0,0,0,0,0.0515621414619545,0,-0.0453518614021392,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992465136125758,0,0.155935502811597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380330185922043,-0.0790101834489441,0,0,-1.73472347597681e-18,0,0,0,0.100032718396086,0,0,0,0.493760523398048,0,0,0,0,0,0.112492070155619,-0.0430749502411429,0.0484507746223824
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126461538279322,0,0,0,0.154201758997139,0,0.0355457142063179,0,6.93889390390723e-18,0,0,0,-0.0926202188001144,0,0,0,0.191649012835112,0,0.444738449571712,0,0,0,0,0,0.0909757831643666,0,0,0,0,0,0,0.0673369276563685,0,0,0,0,0,0,0,0,0,0,0,0.228194239702535
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136991432667797,0.0392655301379974,0,0.16626755297119,-0.0929564172507881,0,0,0,0,0.356531661273907,-0.0685982860131001,0,0,0.0712593495007534,0,0,0,0,0,0,0,0,0,0.0337115006733887,0.124551638175174,0,0,0,-0.223295513608199,0,0,0,0,0,0,0.0334355784158266,0,0,0.0417453142594584,0,0,-0.0292900607699159,0.347429004867466,0,0,0.0567495246984383,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.0436915001911996,0,0.286384284590705,0,0,0.0535969562016043,0,0,0,-0.0639795193523717,0,0.192927168516909,0,0,0,0,0,0,0,0.207890838763281,0,0,0,0,0.285801892637085,0,-0.191058415883123,0,-0.0299434737150065,0,0,0,0.0450898040589731,0,0,0,0,0,0,0,0,0,0,0,-0.0284091742154137,0,0,0,0.126672548645251,0
X601169.CH.EQUITY,0.100390509557475,0,0,0,0,0,0,0,-0.0276131677566857,0,0,0,0,0,0,0,-0.114880064617852,0,0,0,0,0,0,0,0,0,0.0416565487139112,0,0.0589408967174308,0,0,0,0.899641407578139,0,0,0,0.0317965635201858,0,0.0214029296307688,0,0,0,0,0.366527490858866,0.223354013683886,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125327382873207,0,0.0469352331433912,0,0,0,0,0,0,0,0.253337799295863,0,0,0,0.190571783917926,-0.050804393701983,0,0,0,0,0,0,0,0,0,-0.0510423864654288,0,0,0,0,0,0,0,0.320069472642514,0,0,0.249700390631193,0.0839977883129312,0,0,0,0,0,0,0,0.268491091408074,0,0,-0.111461950620005
X600015.CH.EQUITY,0,0,0,0,-0.396673380956309,0,0,0.38567026564819,-0.00545938199072365,0,0,0,-0.0170152493617262,-0.220056913543684,0,0,0,0,0,0,0,0,0.484034375407811,0,0,0,0.101225549306972,0,0,0,0,0,0.233741521391741,0,0,0,0,0,0,0,0,0.0809061680305002,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702607815142999,0,0,0,0,0,0,0,0,-0.109334744464477,0,0.100011702976181,0,0.0822993964483247,-0.0992166774135187,0,0,0,0,0,0,-0.0954055003473395,0,0.120908220843184,0,0,0,0,0,0,1.11964988583781,0.0358282781382569
X17.HK.EQUITY,0,0,0,0,0.00538307422101286,0,0,0,0,0,0,0,0.56207272249178,0,0,0.0276883013619,0,0,0.18830112182,0,0.198599388497806,0,0,0,0,0,0,-1.38777878078145e-17,0,0.154426655863321,0.213027189702985,0,0,0,0,0,0.111799362111072,0,0.0438801147712339,0,0,0,0,0,0,0,0.0384388554695076,0,0,0
X002736.CH.EQUITY,0,0,0.0787372771640486,0,0,0.0653964752500428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01056729625012,0,0.39926844699393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44190728860376,0.0550540568503853,0.0429866858104837,0,0,0,0.0244020998671752,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144315429117416,0,0.0779871434597514,0,0,0.0122192978025253,0,0,-0.341884895333348,0,0,0,0,0,0,-0.0360702121968925,0,0,0,0,0,-0.0908378342113491,0,0,0,0,0,0,0,-0.327456999473356,0,0,0,0,0,0.10062454071103,0.0976614583345107,0,0,0,0.53227637465176,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0
