,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0067106342389502,0,0.129609853368191,0.364761369061763,0,0,0,0.0564864811975512,0,0,0,0,0.0512535321709525,0,0,0,0,0,0.0747280706578285,0,0,0,0,0,0,0,0,0,0,0,0,0.0183991468786615,0,0,0,0.0205415635392939,0,0,0,0,0,0,0,-0.0204801958993807,0,0.248366742435552,0.0491860330074285,0
X601328.CH.EQUITY,0,0,0,0.0463524130282889,0,0.112175215056212,0.020548193386722,0,0,0,0,0,0,0,0,0.0289724165869888,0,0,0,0,0,0.373207323383525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250139718174345,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375843477899829,0,0,0.118773964879471,0,0,0,-0.0153736312188438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082598601779856,0.0257203982070636,0,0,0,-0.0966830906625273,0,0,0,0,0,0.274286786608074,0,0,0,0,0,0.680636179983339,0,0,0.0964713341081619,0,0.112800199489553,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000533062502323967,0.347712727226467,0,0,0,0,0,0,0,0,0,0.0470293355922575,0,0,0.0541215637359667,0,0,0.0386309566836623,0,0,0,0,0.0637173605333429,0,0,0,0,0.0439448449132678,0,0,0.0274887817338699,0,0,0,0,0.312607783366461,0,0,0,0.0868317992523911,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281712059515506,0.0383556152404501,-0.0464662232459521,0,0,0,0,0,0.0339346822068917,0,0,0,0,0,0,0.0525365371222299,0,0,0,0.0128610619867702,0,0,0,0,0.0522990529972185,0,0,0,0,0,0,0.0964115204291663,0,0,0.468938259277322,0,-0.0345882759401257,0,0,-0.0412897302315622,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293448401603492,0,0,0,0,0,0,0,0,0,0.106085257283771,0.108764077760523,0,0,0,0,0,0,0,0,0,0,0.129882620972667,0,0,0,0.208629853157955,0,0.017228077645107,0.0200699679781838,0,0.0907674593338926,0,0,0,0,-0.0614512310225669,0,0,0,-0.0821678387196955,0.0503764960005256,0,0,0.185184034188914,0,0,0
X688.HK.EQUITY,0.319125612718143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662455294043906,0.456772042990254,0,0,0.245581643527885,0,-0.0654524853979598,0.036857996475553,0,0.0414728637231099,0,0,0,0,0,0,0,0,-0.0658379000813494,0,0,0,0,0,0,0,0,-0.0292641988280661,0,0,0,-0.0385827884172743
X1109.HK.EQUITY,0,0,0,0,0,0.329919459169464,0,0.0386881139278398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229456298454093,0,0,0,0,-0.14324858180466,0,0,0.217908631844694,0,0,0,-0.00415552657105454,0,0,0,0.121063559347241,0,0,0.173912697168305,0,-0.0106571581529141,0,0.0753803633448765,0,0,0.0616173259630385,0,0
X601998.CH.EQUITY,0.251294829992338,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0101460734107845,0,0,0,0,0,0.0228359038749229,0,0,0.0927477539192825,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00467311108911439,0,0,0,0,0,0,0,0,0,0,0.00906531509129444,0,0,0,0,0,0,0.189835862891603,0.531988720346492,-0.0203050895166483,-0.0667586281647356
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211369367400316,0,0,0,0,0,0,0,0,0,0,0,0.0834173013837527,0,0,0,0,0,0.378253550131513,0,0,0,0.124154710763522,0,0,0,0,0,0,0,0.0904015531250287,0,-0.150180449103743,0,0,0,0.0451426963786982,0.410545362953587,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744622903056641,0.411133456653429,0,0,0.0475179161435665,0,0,0,0,0,0,0,0.0274467740034508,0,0,0.0817303829523842,0,-0.167210690379465,0.198527912886299,0,0,0,0,0,0.0760985090651585,-0.0139985911442461,0,0,0.0311433353561996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0533475641175922,0,0,0,0.24192561371703,0,0,0,0,0,0.0204109130965226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314763648614861,4.33680868994202e-19,0.0382589761515378,0,0,0,0.0328032940208606,0,0,0,0.0201461993113636,0,0,0.086780219948962,0,0,0.245015873398264,-0.0714478015620632
X2007.HK.EQUITY,0.0532110686748754,0,0,0,0.0801272188788047,0.191556628856897,0,0,0.0331212295831989,0.00693893049712984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241614657453882,0,0,0,0,0,0,0.27241040563742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07443136515452,0.140526273599115,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115021118629627,0,0,0.11428549882871,0,0,0,0,0,0,0,0,0,0.161377544390973,0.00640284136320129,0,0.148207848421709,0,0,0.0986062102108304,0,0,0,0.172102626119056,0,0,0,0,0,0,0,0,0,0,0,0,0.211914501007977,0,0,0,0,0.0469272825202076
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116149401784498,0.0238250096413593,0,0,0.116714873334538,0,0,0,0,0,0,0,0,0.0671299371993626,0,0,0.238244787472204,0,0,0,0,0,0,0,0,0.0299822430105915,0,0,0.163978835375846,0,0,0,0,0,0,0,0,0,0,0,0.0140030818432777,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312646019670855,0,0,0,0,0,0.448730588727168,0,0,0,-0.0253387935118285,0.153575669947657,0,0,0,0,0,-0.0690745661349271,0.021522797758273,0,0,0.131127346812724,0,0,0,0,0.231644652450813,0,0,0,0,-0.593994271225195,0,0,0,0,0,0,0,0,0.138854075099649,-0.19429588251039
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911609,0,0.0958150797945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.57100564805446,0,0,0,0,0.0160981766360546,-0.00575221484370888,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602101248021767,0,0,0,0,0,0,0,0,0,0,0,0.100248604833765,0,0,0.0322173732217786,0,0,0,0.0532557306670111,0,-0.0141275059732635,0,0,0,0.117767334108329,0,0,0,0,0,-0.103798944922811,0,0,0,0,0,0.0245829731647385,0,0,0,0.148396702851596,0
X002736.CH.EQUITY,0,0,0,0,0.0356076384011239,0,0,0,0,0,0,0.283269305329876,0,0,0.0722128306008373,0,-0.0390974486730207,0,0,0,-0.0272745515727253,0,0,0.136696552164206,0.0931996273215064,0,0,0.102744898811963,0,0.1548293612588,0,0,0,0,0,0,0,0,0,0,0,0,0.32100672963526,0,0,0,0,0,0,0,0.047623373418867
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296834323935243,0.765970280221446,0,0,0,0,0,0,0,0,0,-0.0115302122577593,0,0,0,0,0,0,0,0,0,0.0626715248240257,0,-0.135245453095866,0,0,0,0,0,0,0,0,0,0,0.119719294208756,0,0.0100296512130821
X12.HK.EQUITY,-0.111059276041192,0,0,0,0,0,0,0.0254095732257143,0,0.0161095940094389,0.559226566686563,0,0,0,0,0,0,0,0,0,0.578690123072684,-0.0304954799418156,6.93889390390723e-18,0,0,0,0.265285951292568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239357224996,-0.210339591187714,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0410960706838975,0.28997220954912,0.0503385217205841,0,0.294655945760184,0.126190669036494,0,0,0,-0.289453071509289,0,0,0.40755810028906,0,0,0,0,0,0,0,0,0,0,0,0,-0.63199506091737,0,0,0,0,0,0,0,0,0,0,0,-0.0385984163201187,0.2675814446001,0,0,0,0,0
X601229.CH.EQUITY,0.271976559897565,0,0,0,0,0,0,0,0.490840369227032,0,0,0,0,0,0,0,0,0,0,0,0.0239129435297482,0,-8.67361737988404e-19,-0.0299264931211961,0,0,0,0,0,0,-0.0482235998124501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274890653800105,0.0734834462904597
X823.HK.EQUITY,-0.0517998202765528,0,0,0,0.039602816643415,0,0,0,-0.335762992506749,0,0,0,0,0,-0.0958919809223586,-0.209750768935193,0,0,0,0,0.436929727390717,0,0,0,0,0.307675308142742,0,0,0.208047899817631,-0.0194120193218088,0,0,0,0,0,0,0,0,0.150220416945607,0,0,0,0.206750136437862,0.359838903859303,0,0,0,0,0,-0.0733620692614236,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498382404214116,0,0,0,0,-0.0101844462884259,0,0,0,0,0,0,0,0,0,0,0,0,-0.150548917407855,0,0,0.00801136093365042,0.168464115978598,0,0.0349558472250646,0,0.0691544487347522,0,0,0,0,0,0,0,-0.0368283917897099,0,0.398894267319488,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455507974130626,0,0,0.170593767237132,0.0151285190886751,0,0,0,0,0,0,0,0,0,0,0.0056591966390734,0.00189106601470023,0.192095528106162,0.149267861912947,0,0,0,0,0,0.114194647839116,0,0,0,0,0,0,0,-0.025804726403981
X601169.CH.EQUITY,0,0,0,0,0,0,0.787827160266798,0.0259540338007931,0,0,0,0,0,0,0,0,0.0119952268734222,0,0,0,0.0507221014515928,0,0,0,0.0633895025821389,0,0,0.00808274551990126,0,-0.0394170311285353,0,0,0,0,-0.0233099014919799,0,0,0,0,0.0358767813668658,0,0,0.0358950991451013,0,0,0,0,0.00418513809054055,0,0,0
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.093592653547038,0,0,0,-0.162763057670148,-0.163365877255519,0,-0.0505023652483564,0,0,0,0,0,0,0,0,0,0,0.0226185943643986,0,0,-0.126999612351459,0,0,0,0,0,0,0,0.0275445528124326,-0.285918454075381,0,0,0,0,0,0.171746489989979,0.394349668841858,-0.0806824158706681,0.243887544759487,0,0,0
