,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0241147193390893,0.279198883559787,0,0,0.0614677775168962,0,0,0,0,0,0,0,0,0,0,0.0850717531424909,0.0120078502822084,0.190562425075346,0,0,0,0,0,0,0,0,0,0.0400815691117268,0,0,0,0,0,0,0,0,0.0242477019028335,-0.0638247611745483,0,0,0,0.0734936314739524,0,0.0405195970073506,0,0.0302791702305099,0.0307949787466688,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818
X601166.CH.EQUITY,0,0,0.0203764006819454,0,0,0,0.333772643685892,0,0,0,0,0,0,0,0,0,0.14431551772066,0.0183780320590998,0.0830201214704326,0,0,0.0618379243388039,0,0.111005086030486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691013463435654,0,0.210010397027612,0,0
X000002.CH.EQUITY,0,0,0,0.165231308083436,-0.204634537666953,0,0,0,0.26548816776174,0,0,0,0.38337591254929,0.160439621192777,0,0,0,0,0,0,0,0,0,0,0,-0.123139236697364,0,0,0,0,0,0,0,0,0,0.0727900928591425,0,-0.036262103299938,0,0,0,0,0,0.00224902845238218,0,0.0248371020813512,0,0,0,0,0.00440333389909317
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.268504042146629,0,0,0,0,0,0,0,0.047327402997528,0,0,0,0,0,0.0757154877386222,0,0,0,0.321291073947438,0,0,0,0,-0.0562590839906919,0,0,0,0.0104522011535117,0,0,0,0,0,0,0,0,0.111045681955571,0,0,0,0,0.102950558632891,0.00696911072689358,0,0,0.0112142534978497,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.436160185350102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149699490274074,0,0,0,0,0,0.0492243382610087,0,0,0,0.180222054219854,-0.184748291775475,0,0,0,0,0,0,0,0,0.288734069768664,0.0347180684747076,0,0,0,0.00619719319061296,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116458118065027,0,0.292274950256402,0,0,0,-0.0373387560834061,0,0,0,0,0,0,0.0965786667807271,0,0,0.0956768040177925,0,0,-0.0538353761507021,0,0.0824870661058963,0,0,0,0,0,0,0,0,0,0.0132470800568259,0,0,0,0,0,0.635190656752789,0,0,0,0,0,0,0.176232627717952,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891
X601319.CH.EQUITY,0,0,0,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.206374080324354,0,0.280088951016009,0,0.0457309100013877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698662544219349,-0.0747931927771202,0.0510273679114309,0,0.0854387836222404,-0.00253895563000789,0.236615521384568,0,0,0,-0.0811593639911017
X16.HK.EQUITY,0,0,0,0,-0.0164477134958622,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.191939629373356,0,0,0.0309446841051701,0.418074349449857,0,0,0,0,0,0,0,0,0,0,0,-0.0130687975058451,0.0941624386324365,0,0.029762990325517,0.195496598729707,0,0,0,0.222500913237016,-0.100160064027709,0,0,0,0
X600016.CH.EQUITY,0,0,0.0377674563832619,0,0,0,0,0,-0.0114014021130557,0,0,0,0,0.0870158436763553,0,0.107086723341824,0,0,0,0,0,0,0,0,0.070085827289732,0,0,0,0,0.170324041648473,0.0326050571219496,0.116540740853928,0,0,0.0798706395158667,0,0,0,0,-0.00232057417152113,0,0,0,-0.0526206949706693,0.0531281564267653,0.0168818177433127,0.0953618864719078,0,0,0,0
X1109.HK.EQUITY,0.132352582001477,0,0,0,0,0,0,0.0145210831575494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253676144929278,0,0,0,0,0,0,0.311066623425182,0,0.0385845225284061,0,0,0,0,0,0,0,0,-0.113942286607661,0,0.347954896786927,0,-0.023631270707412,0,0,0.15299550452373
X601998.CH.EQUITY,0.231357889365403,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0638765886417245,0,0,0,0,0,0,0,0,0,0.0346400079768754,0.0233149390217866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232143184188728,0,0,0,0,0,0.199556156275277,0,0.525398803473587,0,-0.082102055693656
X2388.HK.EQUITY,0,0,0.0210652785240733,0,0,0,0.0313083186382363,0,0.116535956495597,0,0,0,-0.250555271072374,0,0,0,0,0.0343371964742576,0,0,0.069938059901951,0,0,0,0,0,0,0.265606390062678,0,0,0,0,0.259033707841393,0,0.078636777987614,0,0,0,0,0,-0.151546883100205,0.111683502229096,0,0,0.0293268317225024,0.316239898892413,0,0,0,0,-0.146829178300151
X688.HK.EQUITY,0.339879887834654,0,0,0,0,0,0.116202381102117,0,0,0,0,0,0,-0.243841936552847,0,0,0,0,0,0,0.402909518677455,0,0.169605367527581,0.0338563663545158,-0.0666628727918162,0,0,0.0226587914611626,0,0.0628420513413591,0.325069597313002,0,0,0,0,0,0,-0.12650677927161,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0336422713321398
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878558922490626,0.503904624482981,0,0,0.062445699810124,0,0,0,0,0,0,0,0.0326931828495287,0.0746856630357747,0,0,-0.180842962900245,0.226956590031453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036126763751677,0,0,0,0,0,0,-0.0100946341399193,0,0,0,0.117499047125667,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288
X2007.HK.EQUITY,0,0,0,0,0,0.00522883549033899,0,0.213568455404434,0,0.0481590175046131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226530229107777,0,0,0.101737383576494,0,0,0,0.351902123398521,0,0,0.0149514541228768,0,0,0,0,0,0,0,0,0,0.110702219057359,0,-0.079326121868424,0,0,0
X601818.CH.EQUITY,0,0.13926799222033,0,0.145569508569437,0,0,0.0759488871808477,0,0,0,0,0,0,0,0,0.00320408727143728,0,0.0692198971996381,0.0654295825808179,0.118809216938465,0,0,0,0,0,0,0,0,0,0,0,0,0.0222900080823756,0,-0.0221193004284462,0,0,0,0,0,0,0.057322776397774,0.10470836783387,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667214668875478,0,0,0.0232867773451524,0,0,0,0,0,0.143466490115261,0,-0.0200289704721018,0,0,0,0.430452984782769,0.167874089023878,0,0,0,0.051194508680776,0,0.166233336245298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.145267583461871,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06540026059646,0,0,0.0974589145889189,0,-0.395859131782167,0,0,0,0,0,0.07526973997387,0,0,0,0,0,0.213835144646607,0,0,0,0,0,0,0,0,0.549921973220928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0138114888944244,0,0,0,0,0,0,0,0.24049086734444,0,0,0,0,0,0,0.0600959816286753,0,0.00884541679184722,0,0,0,0,0,0,0,0,0,0,0,0,0.461852855225506,0,0,0,-1.73472347597681e-18,0.00452314212233101,0,0,0,0,0,0,0.0175274351959942,0,0,0,0.107504522252517,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549163184692451,0,0,0,-0.0496237967769532,0,0,0,0,0,0,0,0,0,0.0572147179390779,0,0,0.0628426927016899,0,0,0,-0.154899035599566,0,0,0,0.219637686248527,0.204504831120566,0,0,0.144991617409014,0,-0.233038776667446,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841595614130295,0.0494399047656384,0.0277636921130746,0,0,0,0,0,0,0,0,0,0,0,0.542841750356578,0,0,0,0,0.0456554340788543,0,0.23753798403999,0,0,0.21731704741669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813966693491,0,0.040969817202278,0,0,0
X000166.CH.EQUITY,0,0,0.0566270127422483,0,0,0,0,0.0686055275473978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375164647743366,0,0.0371831105711275,0.0531839134569342,0.206469690468276,0.276987598950423,0,0,0.0326388388085571,0,0,0,0,0,0,0.129239850778923,0,0,0.0721096730886619,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0945902616298319,0,0,0.336920358455276,0,-0.0591657340747315,0,0,0,-0.127941922119665,0,-0.0927082988406349,0,0,0,0,0,0,0.0464078212467446,0,0,0.121681789258814,-0.122992948611084,0,0,0,0,0,0,0.063004733598656,0,0,-0.0433171982657935,0,0,0,0,0,0.762848641887298,0,0,0
X601229.CH.EQUITY,0.164858118660117,0,0,0,0,0.0336646995784251,0,0,0.372514555572635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145821617056668,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0449967960729279,0,0,0,0,0,0,0.0322835472429679
X823.HK.EQUITY,0,0.123864572137864,0,0,0,-6.93889390390723e-18,0,0,-0.0400304813151128,0,0,0,0,0,0,0,0,0,0,0,0.151886597491785,0,0,0,0.200390578825228,-0.05141350217382,-0.117744994384883,0,0.0967051086715004,0,0,0,0.113672674066136,0,0,0,0,0,0.336289846324856,0,0,0,0.0625756895375991,0.0171164098346267,0.0453377020021698,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397423434881225,0.0188231438846311,0.188424743723793,0,0,0,0.00167854830134855,0,0,0,0,0,0,0,0.00806377676001186,0,0.302576504411621,0,0,0,0,0,0,0.205568515802209,0,0,0,0,0,0,0,-0.0425692656358871
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143118212379544,0,-0.25532658522768,-0.238652785581734,-0.00814477978577452,0,0,0,-0.0727632679105689,0,0,0,0,0,0,0,0.25783270454341,0,0,0,0,0,0,0,0,0,0.371951957758218,0.634031289388374,0,-0.0744311549003276,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699185969362334,0.0330046525937087,0,0,0,0,0,0.0890677616810022,0.0702904094940454,0,0,0,0,0,0,0,0,0.0937525709541978,0,0,0.0161717045234306,0,0,-0.0438300278413046,0,0,0,0,-0.0379009627232386,0,0,0,0,0.0527951606054277,0,0.0143313143625994,0.00177721997876644,0,0,0.00347181422975876,0,0,0,0,0
X600918.CH.Equity,-0.0479744080865292,0,0,0,0,0,0,0.0725839237405777,0,-0.00895316554998581,0,0.276547638355187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194776176326531,0.0523367434883856,0.0386294548325385,0,0,0,0.107538148371988,0,0,0,0,0,0,0.098984060537771,0,0,0,0.521737584762212,0,0,0,0.0911930497618004
macro_return_add,-2.54831856121018e-05,0,0,0,0,0,0,0,0.193070781103491,0,-0.242646599856147,0,-0.270990283084899,0,0,0,0,0,0,0,0.193643723220801,0,0.159183069372249,0,0,0,0.183422464029422,0,0,0.0934227744297532,0,0,-0.193139372480829,0,0,0,0,0,0,0,0.0608957741263622,0,0,0,0.201979221217823,0,0,0,0,0.108557868110329,0
