,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00315776257485307,0,0,0.133397168804734,0.00945089850515311,0,0,0,0,0,0.497337231189224,0,0,0,0,0,0,0,0,0,0.0768307645181286,0,0,0,0,0,0,0,0,0,0,0.0173022534751105,0,0,0,0,0,0,0.164681325385864,0,0,0,0.0366214435737472,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562309337662,0,0.0535775824966606,0,0,0.113197781056434,-0.133325053790408,0,0,0,0.175850110402363,0,0,0.244827393032887,0,0,0,0,-0.0210480959530775,0,0,0,0,0.0898951822973874,0,0,0,0.0316533811843905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173241160043245,0,0.0747010426592737,0,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0
X000001.CH.EQUITY,0,0,0.0425302403564929,0,0,0,0.197811369095602,0,0,0,0.167914437754473,0,0,0,0,0,0,0,0.0167931177491141,0.165127908461953,0,0,0,0,0,0,0,0.124519178874355,0,0,0,0,0,-0.0922405915063118,0,0,0,0,-0.207957818367203,0,0,0,0,0,0,0,0.241246158977461,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016626373235,0,0,-0.00946731399654906,0,0,-0.0988931445382348,0,0,0,0,0,0,0,0,0.0339402498912765,0,0,0,0,0,0,0.329754287311509,0,0,0,0,0,0.260251420273461,0,0.149206571596533,-0.0642551175072596,0,0,0,0,0,0,0,0.0207735503937405,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714762499147805,0.0337533606589275,0,-0.214439841584513,0,0,0,0,0,0,0,0,0,0,0.0107630545059945,0,0,0,0,0,0,-0.0964637082370697,0.282240042439882,0,0,0,0.27355629661811,0,0,0,0.069008640843834,3.46944695195361e-18,0,0,0,0,0.216785573747541,0
X688.HK.EQUITY,0,0,0,0.309317936569984,0,-0.37391358062021,0,0,0.0521815145927259,0,0,0,0,0.176378370377336,0,0,0.274025671599059,0,0,4.33680868994202e-19,0,0,0,-0.00180818589435413,0,0,0.318011323138687,0,0,0.0846254793389393,0,0,0,0,0,0,0,0,-0.285180464519714,0,0,0.407768709270635,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984160398948144,0.21165659899584,0,0,0,0.253950102011703,0,0,0,0,0,0,0,0.0304277581163242,0,0,0.0782912884820123,0,0,0.0295216610292991,0,0,0,0,0.226808436674945,0,0,0,0,0,0,0,0,0.00204148114700605,0,0,0,0,0,0,0,0,0,0,0,0.0291224465531803,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977478,0,0,0.291144420743301,0
X11.HK.EQUITY,0,0,0,0,0.12779540803145,0,0,0,0,0,0,0,0,0,0.0241811985065545,0,0,0,0.0534469987057267,0.00336013870370236,0,0,0,0,0,0.528031024583986,0,-0.0690240390829907,0,0,-0.0937239878278536,0,0.292344335003264,-0.0520674573812604,0,0,0,0,0.196706454123496,0,-0.04496579871886,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0181012001903347,0,0,0,0.0905316357973667,0.144198800915927,0,0,0,0,0,-0.0361189787875198,0,0,0,0,0,0.300314393156919,0,0,-0.0396041174047111,0,0,0,0,0,0,0,0.14303175334185,0,0,-0.0901510459670114,0.0668711600149586,0,0,-0.000314734811629755,0,0,0.230529123438286,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00342489166319121,0,0,0.0318256199536768,0,0.0948622454449276,0,0,0,0,0,0,-0.0246358785701056,0.115703085943639,0,0,0.571694334876528,0,0,0,6.93889390390723e-18,0.169402779957406,0,0.101895260599595,0,0,0,0,-0.0702058258208801,0.00173415073691927,0,0,0,0,-0.02551598228297,0,0,0.222955061444994,0,0,0,-0.0422616642752319,0.00426563550199852,0,0,0.155418068298677
X600016.CH.EQUITY,0,0.00817843091423068,0,0,0,-1.38777878078145e-17,0,0,0,0.0646415334153498,0,0.357945620430532,0.168526598796833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123701989699849,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185254109056415,0.15209276406645,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282830380715781,0,0,0.17104318588372,0,0,-0.0386756445716051,0,0,0,0,0,0,0,0.0883254014054887,0,-0.00542396295187047,0.346405703942927,0.139510905860714,0,0,0,0,0,0,0,0,0.112369746075229,-0.0175050190951445,0,-0.127337161339982,0,0,0,0,0,0,0.100617475803926,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879477032154911,0,0.432355607081579,0,0.00296363892509103,0,0,0,0.109787514240899,0,0,0.0310484393991971,0,0,0,0,0,-0.0244805984262025,0,0,0,0,0.352345702162446,0,0.0205742210618294,0,0,0.0330405354670337,0,0,0.00482777971361893,0,0,0.00349199157862088,0,0,0,0,0,0,0,0,0,0,0,0.112319468424117
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25864371465444,0,0,0,0,0,0.0263156644592631,0,0,0.226228034814373,0,0,0,0,0,0,0,0.540635937650647,0,0,0,0,0,0,0.00378845141447665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116636931807333,0,0,0,0,0,0.268056764585672,0,0,0,0,-0.0846520823223405,0,-0.0592272277728335,0.162962815784106,0,0,0,0,0,0,0,0.176942145979037,0,-0.0795942727181355,0,0,0.153292628017004,0,0,0,0.056865549272961,0,-0.0336300375248851,-0.0233059202085908,0,0,0.0871054604716822,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,0,0,0,0,0,-0.0119605836104683,0,0.127661579079689,0,0.13974122850018,0,0,0.119811046023782,0.0283753399067579,-0.199535114463172,0,0,0,0,0,0,0.0149695065146668,0,0,0,0,0,-0.221870320417715,0,0,0,0,0,0,0,0,0,0.116882321077193,0.382170398891832,-0.117338986620363
X600048.CH.EQUITY,0,0,0,0,0.298231718172849,0,0,0,-0.282893105011664,0,0,0,0,0.209241918863511,0,0,0,0,0,0,0,0,0,-0.134222236252329,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.092259035937136,0.109261267273638,0,0,0,0,0.0792738190765204,-0.050501196400073,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0379168469145436,0,0,0,0,0,0,0,0,0.0192624585480741,0,0,0,0,0,0,0,0,0,0.0730045337055982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293664074026381,0,-0.0778292867801391,0,0.491962656858907,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.134701404227867,0,0,0.266685428704118,0,-0.23314141554441,0,0,0,0,0,0,0,0,0,0.109039627814718,-0.209862716452115,0.536526313128169,0,-0.453529382016715,0,0,0,0,0,0,0.223784703106582,0,0,0,0.0846945225171924,0,0.155763337540026,0.217991493935194,0,0,0,-0.0388553197636598,0.0297255367889879,0,0,0,0,0,0,0,0.0258808299316227,0
X12.HK.EQUITY,0,0,0,0.0750934607550634,0,0.143792749603775,0,0.264788005261573,0,0,0.212382054555623,0,0,-0.0664094559933363,-0.219745835725664,0,0.580066346750843,0,0,0,0,0,0,0.00262365267784635,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.13023646153742,0.108765285726769,0,0,-0.00341866755475515,0,0,0,0,-0.0376927483960696,-0.0070786553466294,0,0,0
X002142.CH.EQUITY,0,0.198511541880562,0,0,0,0,0.0630115423130965,0,0,0,0,0,0,-0.0297229435079389,0.481888412670441,0,0,0,0,0,0,0,-0.042357626220964,0,0,-0.0449698283917167,0,0,0,0,0,0.0799952711132162,0,0,0,-0.115536044623189,0,0,0.00930778316542686,0.394708466673422,0,-0.0672101493653629,0,0,0,-0.108947717617293,-0.21048259906498,0,0,0,-0.0582151821845617
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140136443080101,0,0,0,0,0,0,0,-0.06034505748967,-0.0137784599675005,0,0,0,0.010111256211115,0,0,0,0,-0.178596302124931,0,0,0.500066318942108,-0.275356405805622,0,0.0174283279647915,0,0,0,0,0,0.00571126211807219,0,0,0.129236239333683,0,0,0,0,0,0.121084038165134,0,0,0.167955178772762,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0
X601229.CH.EQUITY,0.153287318072324,0,0.339274478136374,0.0845171083288398,0.0436149417499401,0,0,0,0,0,0,0,0,0.0054235929544857,0,0.0607530877388071,0,0,0,0,0,0,0,0,0,0,0,0.0287548740048633,0,0,0,-0.137581220887627,0,0,0,0,0.0272473893486956,0,0,0,0,-0.0719940402661916,0.0637519072412363,0,0,0,0,0,0.547152697525884,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467918882675069,0,0,0.0334812190247845,0,0,0,0,-2.71050543121376e-20,0,0.0801746195678896,-0.0283834906937522,0,0.0523601784757824,0,0,0,0,0,0,0,0,0,0,0.0699186118629431,0,0.162620308369695,0,0,0,0,0,0,-0.00906555393078768,0,0,0,0,0,0,0,0,0.378806657486863,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.1364315463076,0.0154659538620468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070450463612181,0,0,0.072517424193136,0,0,0,0.0702376850567692,0,0,0,0,0,0,0,0.0808731230422762,0,0.384653527383806,0,-0.238503506877318,0,0,0.0825087082174026,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448911765697938,0,0,0,0,0,0,0,0,0,0,0,0.0680750004289229,0,0,0,0,0,0,0,0,0,0,0,0.0638371967016987,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0457258825170448,0,0.1204575584473,0,0,0.583470536077267,0
X601169.CH.EQUITY,0,0.0208456855552466,0,0,0,0,0,0,0,0,0,0.377510529394652,0.370376281019331,0,0,0.0884731096181754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871549630535974,0,0,0,0,0,0,0,0,0,0,0,0.243190779192796,0,0,0,0,-0.03101428150315
X600015.CH.EQUITY,0,0,0.0612832234973723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944895982422108,0,0.0385864450253969,0,0,-0.0391032823665873,0.244042161971145,0.0336530200407192,0,0,0,0,0,0,0,0.124302058153147,0,0.165889352650232,0.000762927947448283,0,0,0,0.154620546067381,0,0,0.0437234938669434,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16714045422425,0,0,0,0,0,0,0,-0.0459403641273356,0,0,0,0,0,0.298064145197663,0,-0.0625837794408935,0.114780977633444,-0.124661969317007,0,0,0,0,0,0,0,0.680514287288394,0,0,0,0,0,0,0.0963060223513639,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333124154073748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198236255741101,-0.131749416450954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275208660511307,0.217616063160704,0,0.539329783840027,0,0,0,0.0353878266201654,0,0,0,0,0
X300059.CH.EQUITY,-0.0730796650091171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182271839142467,0,0,0,0,0,0,0,0,0,0,0,0,0.13217035164443,0,0,0,0,0.0308192046537932,-0.0661679380983896,0,0.491064790676199,0,0.238829578281765,0.185007221280091,-0.153006426324161,0,0.107907650395162,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126742429219985,-0.035256702938456,0,0.0494050676870489,0,0,0,0.504993653555655,0,0,-0.0166400911662231,0,0,0,0,0,0,0,0,0,0.0023913358221077,0,0.08527732075492,0,0,0,0,0,-0.000480925856700552,0,0.239182053022298,0,0.0532462531770461,0,0,0,0,-0.0136634583212629
macro_return_add,0,0,0,0,0,0,0,0,0.0399451246943255,-0.0216332467488536,0,0,0.124549420633134,0,0.0882224593911907,0,0,0,0,0,0,0,0,0.173532345961763,0,0,0.766451050766097,0,0,-0.725050671040258,-0.499315712441739,0,0,0,0,0,0,0,0,0.149492561281042,0,0,0,0,0,0,0,0,0,0,0
