,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882
X11.HK.EQUITY,0,0.29165894888998,0,0,0.0512174536065283,0,0.0256752843672494,0,0.35847016893667,0,0,-0.249814660723282,0.0380057475878066,0,0,0,0,0,0,0,-0.0498036766194511,0,0,0.360088812283999,0,0,-0.0630128892800355,0,0,0,0,0.154107517934583,0,0,0,0,0.146057957040602,0,0,0,-0.0470283433976271,0,0,0,-0.114401079205703,0,0,0.0972824762944582,0,0,-0.0360742869761161
X2007.HK.EQUITY,0,0.182757189304879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482292456087883,0,0,0,0,0,0,0,0,0,0.0332499122033592,0,0,0,0,0.118859485501517,0.310319020848962,0,0,-0.0114865360290418,0,0.320176696345104,0,0,-0.124288963029906,0,0,-0.136990384538927,0,0.316071513824804,0,0,0,0,0,0
X601818.CH.EQUITY,0.00566800983729887,0.101961911855956,0,0,0,0,0,0,0,0.28534484842614,0,0.211082050302405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120941737856448,0,0,0,0,0,0,0,0.0552949413554595,0,0,0,0,0,0.0939767469965615,0,0,0,0,0.0356613917233112,0,0.110053253061518,0,0.0539857861944774,-0.0304361815903817,0.0373650732624187
X600048.CH.EQUITY,0.0900078469410942,0,0,0.213893143391666,0,0,0,0,0,0,0.0906732185438075,0,0,0.386356188894711,0,0,0,-0.221965649809857,0,-0.144627236613749,0.034625330407694,0,0,0,0,0,0.00209956897480117,0,0.12910031304279,0,0,0,0,-0.0325447117278861,0,0,0.197843890123122,0,0,0,0,0,0.098580216215985,0,0.19311236060523,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228979508387813,0,0,0,0,0,0,0,0,0,0,0,0,0.187511761480462,0,0.745031914141899,0,0,0,-0.39993670090595,0.185242255300841,0.0688412136521157,0.256287568779825,0,-0.213834280046135,0,0,0,0.120900368181495,0,0,0,0,0,0,0,-0.279590998943116,-0.0303614799125719,0,0,0,0.158832899694667,0.0863236487905204,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0
X600837.CH.EQUITY,0,0.0638445260256175,0,0.048676369505691,0,0,0,0,0,0,0,0,0,0,0,0.0925715375604304,0.0705268751018927,0,0,0,0,-0.0325691024044212,0,0,0.169751479476342,0,0,0,0,0,0,0,0.123183336322161,0.213036203583274,0,0.0325068350114323,0,0,0,0,0,0,0,0.0625551203777508,0,0,0,0,0.0676775830846938,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499273949804679,0,0,0,0,-0.010748555969539,0,0,0,0.136867219375174,0,0,0,0,0,0.0733098934626651,-0.107917310087351,0,0,0,0,0,0,0,0,0,0,0,0.0359128837623081,0,0,0.0731723383380327,0,0,0,0,-0.0203815019928892,0,0,0.269630987294848,0,0,0,0,0,-0.206526431871064
X267.HK.EQUITY,0.148937095159892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175371074460748,0,0,0,0,0,0,0,0,0.213598255148501,0,0,0.108683036035818,0.0985912458196056,0,0,0,0,0,0,0,0,0.0627079097667363,0,0,0,0.040361361703524,0,0,0.0240089943097052,0,0.274919875029895,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246519723057358,0,0.142289940879826,0,0,0,0,-0.0293156179768908,0,0,-0.156547128740459,0,0,0.0437533307979821,0,0,0,0.237541427174814,0,0,0,0,0,0,0,0.0257384200808501,0,0,0,0,0.16875988594164,0,0,-0.0732505191310765,0,0,0.0837141074210794,-0.0286610852525999,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211084216452968,0,0.0339019335473334,0,0,0,0,0,0,0.114382605804845,0,0,0,0,0,0,0,0,0,0,0.0770487196516849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657408185754478,0,0,0,0,0,-0.14652179108345,0
X12.HK.EQUITY,0,0,0,0.0478775272373824,0,-0.0430035749552668,0.13536867690048,0,-0.191877680613892,0,-0.0064193279538599,0,0,0,0,0,0.0581716507610376,0,0,0,0,-0.188713913313184,0,0.145859934739011,-3.46944695195361e-18,0,0,0,0.179643656462821,0,0,0,0,0,0,0,0,0,0.568343625560533,0,0,0,-0.0308379339125709,0,-0.00152710439807143,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692379473271053,0,0,0,0,0,0,0.0684278171644775,-0.0349809025941547,0.285233733289773,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309724040784798,0,-0.205924171850815,0,0,0.0492905166792072,0,0,0,0.0791992599191436,0,0,0,0,0.727974428381607,0,0.128511426422732,0
X823.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0624736491194682,0,0,0,0,0,0,0,0,0,0.0460569796894263,0.0081502570771278,0,0,0,0,0,0,0,-0.00713302728707413,0,0.0963194872301825,-0.239401913802274,0,0,0,0,0.146317564996097,0,0,-0.0567639434521483,0,0.171465524933923,0,0,0,0,0,0,0,0.281411827599745,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215563476662399,0,0.0233501068223256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259776311250707,0,0.0376313440473987,0,-8.67361737988404e-19,0,-0.136135548617181,0,0.12238122138982,-4.33680868994202e-19,0.0736687986462106,0,0,0.18339990707044,0,0.196229377794159,-0.0523696481948645,0,0,0,0,0.00207394418082968,0,0,0.284681763303414,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205292728622759,0,0,0,-0.113767557558835,0,0,0,0.148364153769414,0.215454070810776,0.0595825786566903,0,0,0,0,0,0.0714921029607751,0.156725472201562,0,0.00726152372916804,0,0,0,0.183638926561042,0,0,0,0,0,0,0,0,0,0,-0.1047902064445,0,0,0,0,0,-0.154023826495437,0,0.0289202157721884,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196513011381412,0,0,0,0,0,0,0.198933410609801,0,0,0,0,0,0,0.369833299081295,0,0,0,0,0,0,-0.0466466301639952,0.0237003492546412,0,0.0532497429776664,0,0,0.0947881354530466,-0.0395452727244822,0,0,0,-0.00715759568713065,0,0,0,0,-0.0454328745370971,0,0,0.0163833241667691
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140569288120967,0,-0.214096693559357,0,0,0,0,0,-0.137300353968946,0.160902075537165,0,0,0.159918077738138,0,0,0,0,0,0.198133013144847,0,0,0.316639945537705,0,0,0.180278402074618,0,0,0,0,0,0,0,0,-0.26408773777994,0,0,0,0,0,0,0.346838099547474,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310640248688154,0,0,-0.0368186893551667,0,0.0477396303897505,0,-0.052512138642985,0,0,0,0.0565596597722859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243182024233,0,0,0.121073596476507,0,0.604742691508069,0,2.16840434497101e-19,-0.19842804641339,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426451328429775,0,0,0,0,0,0,0,0,0.0456592914340392,0,0.0808510310546577,0,-0.0574657943221201,0,0.248964474263775,0,0,0.00748695965888967,0,0,0,0.0704734288016743,0,0.0277356850673376,0,0,0,0,0.0141982132477389,0,0,0.0652504664622904,0,0,0,0,0,0,0,0,0,0,0.0862884202079579,0,0,0.27904803799525,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147469734760053,0.0847429050127119,0,0,0,0,-0.0239670422750776,0,8.67361737988404e-19,-4.33680868994202e-19,0.186767075277838,0,0,0,0,0.0273210008843693,0,0,-0.200773637549858,0,0,0,0,0,0,0,0,0,0,-0.0903891993399782,0,0,0,0,0,0,0,0,0,-0.0156070734914955,0.124811013361502,0,0,0,0,-0.0183101042063326,0,0,0.00484235186319249
macro_return_add,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,0,0.0464820194510981,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0.350473403584392,0
