,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682605652797152,0,0,0,0,0,0,0,0,0.193845808251987,0,0,0,0.306887268466506,0,0,0,0,0,0,0.287902089120553,0,0,0,0,0,0,0,-0.0311421433046956,0,0.0696845203625557,0,0,0,0,0,0.0131840144911422,0,0,0,0,0,0,0,0,-0.168327592620129,0.0300109508359202
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153714082595502,0,0,0,0,0.171614247342128,0,0,0,0,0,0,0,0,0.222348472952281,0,0,0,0,-0.133963242609865,0,0,0.153829412758018,0,0.0926833952919773,0,-0.0065795724767485,0,0,0.0554597303043676,0,0,0,0,0,0,0.0749750469453865,0.348902034710033,0,0,0,-0.0334232480983579,0,-0.0340411093490094
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.226967468291959,0.00831735198953663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813435904536578,0,0,0,0.237367795661931,0,0.146799416672565,0,0.271954375773808,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0,0
X267.HK.EQUITY,0.192689083996264,0,0,0,0,0,0,0.116572580839428,0.0609817002822723,0,0,0,0,0,0,0,0,0.456051425820302,0.116923294546854,0,0,0,0,0,0,0,0.0604917382666976,0,0,0,0,0,0,0.0731388423959137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897379018096941
X2388.HK.EQUITY,0,0,0,0,0.481704567551735,0.102162846753447,0,0,-8.67361737988404e-19,0,0,0,0,0,0.164381965203619,0,0,0.232496658345708,0.301936647594427,0,0,0,-0.0338089982885662,0,0,0,0,-0.0192428609578944,0,0,0,0,0,0,0,0,0,0,0,0,0.0104147004095878,0,1.73472347597681e-18,0,0,0,0,0,0.119361059286177,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194064507204905,0,0,0,0,0.192296806926286,0.14946166830376,0,0,6.93889390390723e-18,0,0.439911011214975,-0.0877136741267276,0,0,0,-0.140227305280625,0,0,0.0596546252013744,0,0,0,0.160320345741875,0,0,0,-0.0465621107580107,0,0,0,0,0,-0.139506510119656,0,0,0,0,0,0,0,0.0198984815645417,0
X2007.HK.EQUITY,0,-0.188136587140046,0,0,0,0.29941345024666,-0.0676259614654811,0,0,0.0496848695701577,0,-0.0602259217906437,0,0,0.0427321943454563,0,0,0,0.00556765692740558,0,0,0,0,0,0,0.0565355700874496,0,0,0,0,0,0,0.190747085640148,0,0.0196609884341255,0,0,0,0,0,0,0.490250097960048,0,0,0,0,0,0,0,0.148996383728173
X601818.CH.EQUITY,0,-0.0691410924503504,-0.0713811988752587,0,0,0,0,0,-0.0697887430426941,0,0,0.194399054257799,0,0.226291592822616,0,0,-0.149591577195767,0,0,0.243920964205453,0,0,0,0,0,0,0,0,0.19929325132764,0,0,0,0,0,0,0.103205279065564,0,0,0,-0.0134292676749995,0.0577256090949527,0,0,0.1173957256601,0,0,0,-0.100852141120675,0,0.0315914037219865
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.106961416679271,0,0.0218383783882491,0,0,0,0,0.0571336817650844,0,3.46944695195361e-18,0,0,0.165585178241314,0.00157072705158579,-0.000136782355603469,0,0,0,0,0,0,0,0,0,0,0,0.244434327808651,0,0,0,-0.0371603260154689,0,0,-0.0660747237035016,0.00182596009892042,0,0.470060932434036,0,0,0,0,0,0,-0.0638705650652158,0.0792330524524291
X12.HK.EQUITY,0,0,0,0.162744162645224,0,0,0,0.106808157796826,0,0,0,0,-0.0637241439070883,-0.0429246387242027,0.70988291489571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794968909383,0.0678479019692975,0,0.0331528885156206,-0.0349486488627088,0,0,0,0,0,0,0,-0.0426652163276224,0,0,0,0,0,-0.0222775122720453,0,0.144550333542222,0
X823.HK.EQUITY,0.0627123881569672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259358066115082,0,-0.10801299265397,0,0,0,0,0,0,-0.0897535080077467,-0.0898504999225711,0,0.113345283763769,0.163054963723727,0,0,0,0,-0.000322175276559783,0,0,0,0,0,0.13633217126931,0,0,0,0,0,0.148200635856427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0031998092722906,0.0229029824234638,0,0,0,-0.269042359260042,0,0,0,0,0,0,0,0,0,0,-0.551515383309531,0,0,0,0,0.904688773059156,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0990999620848013,0,0,0.133993373173239,0,0,0,0,0,0,0,-0.0334025850792584,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00831876468224428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517454120259821,0,0,0,0,0,-0.0124906625495589,0,0.194490629701202,0,0.0339880366340036,0,0,0.0182383231245168,0,0.104661486223979,0,0,0,0,0,0,0.343065127258166,-0.0977331927358467,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179841241385578,0,-0.130575303238051,0,0,0,0.100772117690381,0,0.0329381886198813,-0.0366953568701577,0,0,0.0857545867720548,0,0,0.0678443044612646,0,0,0.0412342876190707,0,0.407684848012007,0,0.0489572061329896,-0.194496382217786,0,0
X601229.CH.EQUITY,0,0,0.275247305867115,0.191052106293383,0.0358665763067625,0,0,0,0,0,0,0,0,0,0,0.174195735378749,0,0,0,0,0,0,0,0,0.00409833903717127,0,-0.0860502530569122,0,0.198344079067235,0,0,0,0.364862220250687,0,0,0,0,0,0,-0.0878143066315338,0,0,0,0,0,0,0,-0.150154672134907,0,-0.125823537181809
X2882.TT.EQUITY,0,0,0,0,0,-0.0450826047300451,0,0,0,0,0,0,1.73472347597681e-18,0.0151501260447022,0,0.0649800169203626,0,0,0.0682446628944504,0,0,0,0,0,0,0,0,0,0,0.159867366425613,0,0,0.0389363954575459,0,0,0,0,0,0,0,0,0,0,0,0,0.361955515843864,0,0,0,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,-0.077522192387327,0.141133267637197,0,0,0,0.0548749087242953,0,0,0,0,0.150084601676459,0.114018336971342,0,0,0,0,0,0,0.0320830598486737,0,0,0,0.070332528144735,0,0,0,0,0.0770168661679204,0,0,0,0,-0.0134922447993136,0.139290261331343,0,0,0,0,0,0,0,0,0,0.488136154192599,-0.00414686852734223,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694806381330494,0,0,0,0,0,0,-0.0048143493305771,0.365382786516698,0,0,0,0,0,0,0,0,0,0.091629771817781,0.0243227189193109,0,0.055880423443595,0,0.238719838404688,0,0,0.0685313619150769,0.083571173487887,0,0,0
X000166.CH.EQUITY,0,0,0.226628918261419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.230829071833188,0,0.0202254985602684,0.04645809215167,0,0.0432272750071929,0,0,0.0431655009760288,0,0,0,0,0,0.507005200046252,0.000787219952543423,-0.0632183462295301,0
X2881.TT.EQUITY,0.230682453511477,0,0,0,0,0,0,0,-0.113566904010763,0,0,0,0,-0.146402460877288,0,-0.187189421864378,0,0.122068569209857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589146320134492,0,0,0,0.0579827045616083,0,0,0,0.638012302031046,0.225383746156182,0,0,0,0,0,0,0.112642142151777,0.043420753958895,0
X600999.CH.EQUITY,0,0,0,0,0.00307531263548,0,0,0,-0.0770047071238465,0,0,0,0,0,0,0.0561960030266438,0,0,0,0,0.279799251011711,0,0,0,0,0.0368504096719297,-0.246049902186985,-0.0882066718346999,0,0,0,0,0,0,0,0,0.454352762834467,0.0891055644002166,0,0,0,0,0,0,0,0,0,0.0383766690232025,0,0
X2891.TT.EQUITY,0,0.0831886135387483,0.530623024343526,0,0,-0.222628432453081,0,0,0,0,0,0.121786794919382,0,-0.0158318568912257,0,0,0.0590761886712502,0,0,0,-0.145350355806621,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196207741262327,0.0501806769106426,0,0,0.719742958670005,0
X2886.TT.EQUITY,0,-0.155735026675862,0,0,0,0,0,0,0.304091923814291,-0.0655040755469012,0,0,0,0,0.00895696093891475,0,0.0959549230387388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00814720498406703,0,0,0,-0.00545543944640887,0,0.33569177870413,0,0,0,0,-0.112028098750969,0,0,0.481833896528335,0,0
macro_return_add,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0
